Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1450 SW Jefferson St,[],Goose Hollow,https://www.apartments.com/goose-hollow-portland-or/,0emtqt0,Goose Hollow Lofts,https://www.apartments.com/goose-hollow-lofts-portland-or/0emtqt0/,3.9,Verified Listing
5510 N Denver Ave,"['Courtyard With Firepit & Wifi', 'Close To Max Line On Interstate', '24/7 Package Receiving Lockers', 'Rich Accent Walls', 'Package Service', 'Controlled Access', '24 Hour Access', 'Furnished Units Available', 'On-Site Retail', 'Recycling', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Bicycle Storage', 'Courtyard', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Furnished']",North Portland,https://www.apartments.com/north-portland-portland-or/,x133czm,Kaya Camilla,https://www.apartments.com/kaya-camilla-portland-or/x133czm/,3.9,Verified Listing
1130 SE Morrison St,"['Features more than 11,000 square feet of ground-floor retail space', 'On-time rental payment reporting through RentPlus', 'Single-basin sink with pull down spray head faucet', 'Club Room', 'Comfortable, spacious bedrooms', 'Complimentary High-Speed Wi-Fi in Amenity Areas', 'Designer bathrooms with quartz countertops and backlit mirrors', 'Energy Star stainless steel appliance package', 'Expansive closets with shelving', 'LEED silver certified community', 'Rooftop deck with sweeping city views', 'Wood plank-style flooring', 'Den layouts available', 'Fireside Lounge', '24/7 self-serve Amazon package lockers', 'Easy access to Goat Blocks, local grocer, breweries and entertainment venues', 'Flexible payment schedules available on approved credit, powered by Flex', 'GearBox lending library', 'Gourmet kitchens with quartz countertops and custom cabinetry with sleek pulls', 'Hotel-inspired lobby with coffee bar', 'Studio, 1-, and 2-bedroom apartment homes', '24/7 emergency maintenance', 'Bicycle-friendly community with repair station and storage area', 'Oversized windows for plentiful natural light', 'Situated just 1.5 miles from downtown Portland', '*Available in select apartment homes', '100% smoke-free community', 'Controlled access parking garage', 'Private balcony and patios*', ""Short commute with including public transit options to Portland's biggest employment centers"", 'Stylish tile backsplash', 'VR Room', 'Pet Care', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Stainless Steel Appliances', 'Den', 'Balcony', 'Deck']",Buckman,https://www.apartments.com/buckman-portland-or/,31vt28f,Modera Morrison,https://www.apartments.com/modera-morrison-portland-or/31vt28f/,No reviews,Verified Listing
80 NE 14th Ave,"['Pet Spa w/Dog Wash Station', 'Hardwood Flooring', 'Large Kitchen Islands', 'Library', 'Quartz Countertops', 'City Views', ""Clubroom, Courtyard W/ BBQ'S, Fitness Rm"", 'Stunning Courtyard w/Fire Pit', 'Coffee Bar', 'Community Kitchen', 'Marble Backsplashes', 'Stainless Steel Appliances', 'Walk-In Closets', 'Bike Storage & Wash Station', 'Community Lounge', 'Glass Flat-Top Ranges', 'Stylish Studio, One- & Two-Bedroom Floor Plans', 'Washers & Dryers', 'Entertainment Lounge', 'Outdoor Dining & BBQ Grills', 'Smart Thermostats/Smart Home Technology', 'Package Service', 'Controlled Access', 'Maintenance on site', '24 Hour Access', 'Recycling', 'Online Services', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard']",Kerns,https://www.apartments.com/kerns-portland-or/,v1d29ge,Tempo PDX,https://www.apartments.com/tempo-pdx-portland-or/v1d29ge/,4.0,Verified Listing
1400 NW Marshall St,"['Custom Kitchen Island*', 'Pets are Welcome', 'Terrace Barbeque Area', 'Controlled Access Bike Storage', 'Gourmet Demonstration Kitchen', 'iPhone Charging Station', 'Marble Countertops*', 'USB Charging Station', 'Whirlpool Washer & Dryer', 'Expansive Courtyard Available for Resident Functio', 'Climate Controlled Resident Storage on Every Floor', 'EV Charging Stations in Parking Garage', 'Private Balconies & Patios*', 'Chrome Fixtures', 'Energy Efficient Windows', 'Terrace Sunken Fire Pit', 'Glass Shower Doors', 'Stainless Steel Whirlpool Appliances', 'Controlled Access', 'Clubhouse', 'Fitness Center', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Hardwood Floors', 'Carpet', 'Bay Window']",Pearl,https://www.apartments.com/pearl-portland-or/,tsfc56b,Enso,https://www.apartments.com/enso-portland-or/tsfc56b/,4.8,Verified Listing
670 NW Saltzman Rd,"['Pet Friendly', 'Patios And Decks', '24 hour Laundry Facility', 'Outdoor Green Spaces', 'Large floorplans with extra storage', 'Garden Setting', 'Smoke-free Community', 'Close To St. Vincent Medical Center', 'Swimming Pool And Sauna', 'Covered Parking', 'Price is based on a 12 month lease', 'Laundry Facilities', 'Public Transportation', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Tennis Court', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Island Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Bay Window', 'Views', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Cedar Hills-Cedar Mill,https://www.apartments.com/cedar-hills-cedar-mill-portland-or/,lk076fg,Cornell Manor,https://www.apartments.com/cornell-manor-portland-or/lk076fg/,No reviews,Verified Listing
1313 E Burnside St,"['Dog Wash Station', 'Electric Vehicle (EV) Charging Stations', 'Game Lounge with Billiards, Shuffleboard & Darts', 'Kitchen Islands*', 'Spacious, Air-Conditioned Apartments', 'Wood-Look Plank Flooring', 'Community Kitchen', 'Herringbone Tile Backsplashes', 'Quartz Countertops', 'Balconies with City & Mountain Views*', 'Complimentary Bike Storage & Repair Station', 'Complimentary Espresso Bar', 'Peloton Bikes', 'Washers & Dryers', 'Expansive Windows with City Views', 'Outdoor Dining & Grilling Stations', 'Stainless Steel Appliances', 'Yoga Room with Ballet Bar', 'Clubhouse & Chic Lounge Spaces', 'Elevated Courtyard with Fire Pit', 'Large Walk-In Closets', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings', 'Patio']",Buckman,https://www.apartments.com/buckman-portland-or/,bgcmvfc,Anthem PDX,https://www.apartments.com/anthem-pdx-portland-or/bgcmvfc/,4.8,Verified Listing
677 S Lowell St,"['Air Conditioner', 'Farmers Market Nearby', 'Luxury Vinyl Plank Flooring', 'Recreation Room', 'Wheelchair Access', 'Carpeting', 'Efficient Appliances', 'Recycling', 'BBQ/Picnic Area', 'Bike Maintenance Station', 'Green Building', 'High Walk Score', 'Mass Transit Nearby', 'Plumbing Fixtures', 'Rooftop Terrace', 'Disposal', 'Programmable Thermostat', 'Smart Light Switches', 'Washer/Dryer', 'Window Coverings', 'Extra Storage', 'Large Closets', 'LEED Gold Certified', 'Microwave', 'Running / Bike Path Nearby', 'Smoke-Free Building', 'Bike Share Program', 'Dishwasher', 'Dual-flush Toilets', 'Electric Car Station', 'High Ceilings', 'Refrigerator', 'ADA Accessible', 'Bike Racks', 'Patio/Balcony', 'Smoke-free Interiors', 'TV Lounge', 'Flexible Lease Terms', 'Granite Countertops', 'LED Lighting', 'Night Patrol', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Recycling', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Gated', 'Sundeck', 'Grill', 'Picnic Area', 'Waterfront', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Microwave', 'Refrigerator', 'Carpet', 'Recreation Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",South Waterfront,https://www.apartments.com/south-waterfront-portland-or/,zkv3byy,The Matisse,https://www.apartments.com/the-matisse-portland-or/zkv3byy/,4.7,Verified Listing
1430 NW Hoyt St,"['Energy-efficient stainless-steel appliances', 'Green building design with LEED Silver Standard with the ambition of achieving LEED Gold', 'Side-by-side refrigerator', 'Stunning studio, 1- and 2-bedroom apartment homes in Portland', 'Surrounded by restaurants, shops and experiences that only living in Portlands Pearl District offers', 'Sweeping views of the West Hills, Willamette River, City Skyline, Mt. Hood, Mt. Adams, and 5 of Port', 'USB outlet', 'Wood plank-style flooring', 'Coffee bar', 'Edge-lit Bathroom Mirror', 'Elevator', 'Energy-efficienet stainlesss-steel appliances', 'LEED Silver Standard with the ambition of achieving LEED Gold', 'Stylish open floor plans with exposed concrete elements', 'Impressive rooftop fire table with gathering areas', 'Lobby with plush seating area', 'Maker space for your favorite DIY projects', ""Perfectly situated in Portland's Pearl District"", 'Balconies*', 'Hard-wood inspired plank-style flooring', 'On-time rental payment reporting through RentPlus', 'Rooftop pool and heated spa', 'Smart home technology package including keyless apartment entry, programmable Honeywell?? thermostat', 'Double Vanity*', 'Efficient plumbing features and air conditioning', 'Gas stoves', 'Kitchen island in some homes*', 'Over 20,000 square feet of on-site retail', 'Pantry in kitchen*', 'Rooftop Pool & Heated Spa', 'Spacious closets with built-in shelving*', 'Ample kitchen storage with separate pantry*', 'Solid quartz marbled countertops and full backsplashes', 'Spacious walk-in closets with built-in shelving*', 'Balconies and terraces*', 'Walk-in closets*', '99 Walk Score, 98 Bike Score and 92 Transit Score', 'Flexible payment schedules available on approved credit, powered by Flex', 'Gourmet kitchens with gas cooking and custom cabinetry with chrome pulls', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Pearl,https://www.apartments.com/pearl-portland-or/,rkp00g3,Modera Akoya,https://www.apartments.com/modera-akoya-portland-or/rkp00g3/,5.0,Verified Listing
303 NE 16th Ave,"['Smoke-Free Community', 'Sun Terraces And Sun Room', 'Large Closets', 'Cable Ready', 'Gourmet Kitchens with Open Breakfast Bars', 'Free Indoor Bicycle Storage', 'High-Speed Internet Connections Available', 'Patio/Balcony', 'Laundry Facilities', 'Online Services', 'Storage Space', 'Fitness Center', 'Gated', 'Sundeck', 'Cable Ready', 'Fireplace', 'Balcony']",Kerns,https://www.apartments.com/kerns-portland-or/,k97nw59,Buckman Terrace,https://www.apartments.com/buckman-terrace-portland-or/k97nw59/,4.8,Verified Listing
2050 NW Raleigh St,"['Controlled Access', '3rd Floor', 'ADA UNIT', 'Electric Vehicle Charging Stations', 'Corner Unit', 'Extra Large Patio', 'Access - Keyless Entry', 'Recreation Room', '2nd Floor', '5th Floor', 'Pet Spa', '1st Floor - Concrete Floors', '6th Floor', 'Rooftop Greenhouse With Community Garden', '4th Floor', 'Night Patrol', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', '24 Hour Access', 'Pet Washing Station', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Sauna', 'Spa', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Recreation Room', 'Views', 'Window Coverings', 'Balcony', 'Patio', 'Greenhouse']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,lneth1d,Saltwood,https://www.apartments.com/saltwood-portland-or/lneth1d/,No reviews,Verified Listing
8150 SW Barnes Rd,"['Ceiling Fans', 'Extra Storage', 'Laundry In Unit', 'No View', 'Online Payments & Service Requests', 'Picnic/bbq Area', '2018a', 'Classic 2x2', 'Sf1b-201-250', '24-Hour Fitness Center & Yoga Studio', 'Bark Park', 'Classic 1x1', 'Courtyard', 'High-Speed Internet Access', 'Outdoor Kitchen', 'R-Lc-Plt-1b', '2021a', 'Community Garden', 'Leasing Desk', 'Lounge', 'Private Outdoor Space', 'Resident Clubhouse', '24-Hour Emergency Maintenance', 'Heated Swimming Pool', 'Modern White Cabinets', 'Quartz Countertops*', 'R-Lc--2b', 'R-P1--2b', 'Terrace', 'Third Floor', 'Walk-In Closets', '2020a', 'Brushed Nickel Finishes', 'Fire Pit', 'Fl-Lc-All-1b', 'Pet Spa', 'Sf2b 0-25', '2016a', '2017a', '2019a', 'Classic 2x1', 'Clubhouse', 'Fl-Lc-All-2b', 'On-Site Management', 'Sf2b-26-50', 'Storage Units Available', 'Game Room', 'Garages Available', 'Garden', 'Preferred View', 'R-Lc--1b', 'R-Lc-Plt-2b', 'Stainless Steel Appliance Packages*', 'Wood-Style Flooring*', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Sundeck', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Vinyl Flooring', 'Vaulted Ceiling', 'Walk-In Closets', 'Patio', 'Garden']",Cedar Hills-Cedar Mill,https://www.apartments.com/cedar-hills-cedar-mill-portland-or/,6zsm6jv,81 Fifty at West Hills,https://www.apartments.com/81-fifty-at-west-hills-portland-or/6zsm6jv/,4.4,Verified Listing
931 NW 11th Ave,"['Vaulted Ceilings', 'Communal Fireplace', 'Large Closets', 'Private Terrace', 'Recycling', 'Additional Storage', 'Cafe', 'Ceiling Fan', 'Disposal', 'Free Bike Storage', 'Reserved Garage Parking', 'Window Coverings', 'Amazon Hub Package Lockers', 'Refrigerator', 'Communal Fire Pit', 'Freeway Access', 'Lounge', 'Private Balcony Or Patio', 'Security Patrol', 'Bbq Area', 'Courtyard', 'Dishwasher', 'Individual Climate Control', 'Microwave', 'Range', 'Wood Floor Available', '97% Walk Score and 97% Bike Score', 'Air Conditioning And Heat', 'Rooftop Terrace', 'Hardwood Floors *', 'On-Site Maintenance', 'Quartz Countertops', 'Upgraded Counter', 'Washer And Dryer', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Recycling', 'Dry Cleaning Service', 'Online Services', 'Guest Apartment', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Pearl,https://www.apartments.com/pearl-portland-or/,z3xr9lw,Kearney Plaza,https://www.apartments.com/kearney-plaza-portland-or/z3xr9lw/,4.7,Verified Listing
7227 N Philadelphia Ave,"['Air Conditioning*', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vaulted Ceiling', 'Deck']",Cathedral Park,https://www.apartments.com/cathedral-park-portland-or/,tpnbfc9,Marvel 29,https://www.apartments.com/marvel-29-portland-or/tpnbfc9/,4.6,Verified Listing
3833 SW Bond Ave,"['Spacious Closets', '1 Block from Williamette River Access', 'Front-Load, Full-Size Washers & Dryers', 'Less Than .5 Miles to MAX Orange Line', 'Streetcar Station Onsite', '4 Blocks from Aerial Tram', 'Bicycle Repair & Storage Areas', 'Designer Lighting, Carpeting & Two-Tone Paint', 'Large Patios/Balconies*', 'Separate Showers*', 'Barbeque Area with Grills & Gathering Space', 'Garden Soaking Tubs*', 'Premium Stainless-Steel Appliances', 'Granite Countertops & Tile Backsplashes', 'Kitchen Pantries', 'LEED Gold Certified Community', 'Under-Cabinet Lighting', 'Wi-Fi throughout Common Areas', 'Wood-Style Flooring Throughout', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Property Manager on Site', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Balcony', 'Patio', 'Deck']",South Waterfront,https://www.apartments.com/south-waterfront-portland-or/,plxwbkv,Ella,https://www.apartments.com/ella-portland-or/plxwbkv/,4.7,Verified Listing
3309 N Mississippi Ave,"['Fitness Climbing Wall', 'Gas Cooktops', 'In-Home Front Load Washer and Dryer', 'Striking Kitchens with Under Cabinet Lighting', 'Yoga Studio', '24/7 Package Lockers', 'Quartz Countertops', 'Auto-on Internet', 'Porcelain Tile Backsplash', 'Stainless Steel Appliances', 'Karaoke Sound Room', 'Walk-in Closets*', 'Wood-style Plank Flooring', 'Conference Room', 'Private Balconies or Patios*', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Walk-In Closets', 'Window Coverings', 'Patio']",Mississippi,https://www.apartments.com/mississippi-portland-or/,2rhmtsb,Revere,https://www.apartments.com/revere-portland-or/2rhmtsb/,4.7,Verified Listing
301 SW Lincoln St,"['Disposal', 'High Speed Internet and Cable Ready', '24 Hour Package Lockers', '24-Hour Emergency Maintenance', 'Beautiful Mountain, River, and City Views', 'Complimentary Wi-Fi Lounge', 'Large Closets', 'Outdoor Firepit Area', '1 Block to Streetcar', 'Air Conditioner', 'European Style Balcony for Every Apartment', 'Office Open 7 Days a Week', '3 Zip Cars On Site', 'Dry Cleaning Lockers', 'Pet Friendly!', 'Resident Social Events', 'Year-Round Courtesy Patrol', 'Dishwasher', 'MAX light rail right out front!', 'Additional Storage Available', '2 Blocks to Freeways', 'Courtyard with Garden Boxes', 'Recreation Lounge', 'Refrigerator', 'Visitor Parking', 'Year-Round Hot Tub', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Planned Social Activities', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Range', 'Refrigerator', 'Office', 'Double Pane Windows', 'Balcony']",Waterfront,https://www.apartments.com/waterfront-portland-or/,h2rk2q3,linc301 Apartments,https://www.apartments.com/linc301-apartments-portland-or/h2rk2q3/,No reviews,Verified Listing
1650 NW 13th Ave,"['Community Gathering Spaces on Each Floor', 'Energy Star Refrigerator and Range', 'Painted Accent Wall in Living Room', 'Stainless Steel Kitchen Appliances*', 'In Unit W/D*', 'Large Closets', 'Multiple Landscaped Courtyards', '*select units', 'Free Full Building WiFi Access', 'Free In-Unit WiFi', 'Underground Parking', 'Carpet in Bedrooms', 'Full Exhaust Range Hoods', 'Phone and Cable Ready', 'Bike Mechanic Station', 'Energy Star Dishwasher in 1, 2 & 3 Bedrooms', 'High-Speed Internet Upgrade Optional', 'Large Windows', 'Built-in Closet Shelving System', 'Guest Suite, available for small nightly cost', 'Large capacity washer/dryer (select units)', 'Patio/Balcony*', 'Quartz Countertops*', 'Ample Bike Parking', 'Ceiling Fan with Light in Bedroom', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Elevator', 'Clubhouse', 'Playground', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Surround Sound', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Carpet', 'Balcony']",Pearl,https://www.apartments.com/pearl-portland-or/,4lb2l8j,The Abigail,https://www.apartments.com/the-abigail-portland-or/4lb2l8j/,No reviews,Verified Listing
