Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1.0,2.0,1595.0,single_unit,h7pxct3,1300.0
1.0,1.0,1195.0,single_unit,n4ym6wp,543.0
1,1,1750,"One Bedroom, One Bathroom Flat",8th23l0,788
1.5,1,2385,"One Bedroom, One and a half Bathroom",8th23l0,"1,305"
1.5,2.0,1445.0,single_unit,bnpexnb,900.0
1.0,1.0,1150.0,single_unit,sw6wmt5,500.0
1.5,1.0,2199.0,single_unit,f7y9z6v,1080.0
1.0,1.0,1349.0,single_unit,0wyyd40,781.0
1.0,2.0,1595.0,single_unit,qbexs8w,757.0
1.0,0,1595.0,single_unit,rd5hdh3,400.0
1.0,2.0,2395.0,single_unit,xlql98n,771.0
1.0,0,1395.0,single_unit,m2zqyfj,690.0
1.5,2.0,1295.0,single_unit,9mp3gh6,930.0
1.0,1.0,1495.0,single_unit,w2dglwk,875.0
1.0,2.0,1650.0,single_unit,qkz5cmw,971.0
2.5,2.0,1995.0,single_unit,kkw5mtc,1058.0
1.0,2.0,1650.0,single_unit,nh0p91n,971.0
2.5,3.0,2095.0,single_unit,1ldw346,1359.0
1.0,2.0,1400.0,single_unit,hh3rgq1,735.0
1.0,2.0,1985.0,single_unit,q3j5s9w,900.0
2.0,3.0,3995.0,single_unit,m04jg9h,1352.0
1.0,2.0,1750.0,single_unit,tc1v0w9,900.0
1.0,1.0,1750.0,single_unit,jzxrh25,780.0
1.0,2.0,1395.0,single_unit,9nkff85,701.0
1.0,1.0,1600.0,single_unit,9fxrq55,660.0
1.0,1.0,1950.0,single_unit,en1b7pn,560.0
1.0,1.0,2000.0,single_unit,hw3jwg1,656.0
1.0,2.0,2500.0,single_unit,kcsvpjc,1250.0
1.0,1.0,1370.0,single_unit,zs5pwcy,385.0
1.0,2.0,2350.0,single_unit,r3y7zw1,850.0
1.0,0,1200.0,single_unit,bh1dk48,450.0
1.0,2.0,1795.0,single_unit,zq04clw,840.0
1.0,0,1195.0,single_unit,1lj33t5,619.0
2.0,3.0,2800.0,single_unit,gg56kjw,1878.0
1.0,2.0,2400.0,single_unit,9h0sew5,900.0
1.0,2.0,2200.0,single_unit,yl9gmfv,1200.0
1.0,2.0,1575.0,single_unit,1c4h5w5,850.0
1.0,2.0,1525.0,single_unit,jjypx17,770.0
1.0,2.0,2300.0,single_unit,0xdggh3,1036.0
1.0,2.0,1400.0,single_unit,n8l4yfn,780.0
2.0,4.0,3600.0,single_unit,x5e21rn,2200.0
1.0,1.0,1200.0,single_unit,25tjkwb,400.0
1.0,1.0,1150.0,single_unit,j96r9h5,620.0
1.0,0,1900.0,single_unit,krnvxd8,850.0
1.0,1.0,1350.0,single_unit,qd43nzz,750.0
1.0,2.0,2500.0,single_unit,q6yv1py,1100.0
2.0,2.0,2095.0,single_unit,grfnlww,998.0
1.0,1.0,1900.0,single_unit,h056ng0,500.0
1.0,2.0,2250.0,single_unit,dc51zwj,1600.0
1.0,1.0,1800.0,single_unit,gkjtpfy,550.0
1.0,1.0,1450.0,single_unit,hqjssv2,620.0
3.0,3.0,2395.0,single_unit,g85g5dw,1350.0
1.0,0,1395.0,single_unit,4jx9vhh,650.0
1.0,1.0,1245.0,single_unit,b94ydxb,500.0
1.0,1.0,1795.0,single_unit,mf6czvl,710.0
1.0,1.0,1100.0,single_unit,m7cp4hl,500.0
2.0,3.0,2650.0,single_unit,01pmqb3,1300.0
1.0,1.0,2423.0,single_unit,rc0gvr3,554.0
2.0,2.0,3110.0,single_unit,873tzh3,1237.0
1.0,1.0,1650.0,single_unit,c6xlmjf,731.0
1.0,2.0,1850.0,single_unit,dwrmzbl,775.0
2.0,2.0,3200.0,single_unit,leb799e,1152.0
1.0,2.0,1800.0,single_unit,2hrbkdb,none
1.0,0,2604.0,single_unit,3zrc8te,497.0
1.0,1.0,1950.0,single_unit,61sy35r,680.0
1.5,2.0,1795.0,single_unit,566tn0m,900.0
1.0,2.0,1950.0,single_unit,1rn4k86,840.0
1.0,2.0,1625.0,single_unit,t7xgtt8,720.0
1.0,0,1770.0,single_unit,gcrrkbx,594.0
1.0,0,2245.0,single_unit,10cvqp4,439.0
1.0,1.0,1475.0,single_unit,k3h65f8,725.0
2.0,1.0,2950.0,single_unit,3l74xtd,1123.0
1.0,1.0,1900.0,single_unit,jer6w44,871.0
2.0,2.0,3750.0,single_unit,hte41y3,1060.0
1.0,1.0,1200.0,single_unit,8j34l51,600.0
1.0,0,2458.0,single_unit,jkpj565,798.0
1.0,1.0,900.0,single_unit,d76bysh,1500.0
1.0,2.0,2095.0,single_unit,yt7enfr,950.0
1.0,0,2270.0,single_unit,hn38942,474.0
1.0,1.0,2350.0,single_unit,ft3ql8r,685.0
2.0,3.0,2750.0,single_unit,f42xltv,1280.0
1.0,1.0,3052.0,single_unit,z666hsy,665.0
1.0,1.0,2195.0,single_unit,6k92vwt,600.0
1.0,2.0,2500.0,single_unit,6kzmyjs,1650.0
1.0,2.0,1400.0,single_unit,rtmnd92,600.0
1.0,1.0,1690.0,single_unit,klf05j8,608.0
1.0,1.0,1395.0,single_unit,1lry7v7,625.0
1.0,1.0,2193.0,single_unit,zv3k3wx,586.0
1,2,1475,Charleston,3w6926f,902
1,2,1499,Fairmont,3w6926f,825
2,2,1575,Florence,3w6926f,993
2,2,1645,Florence,3w6926f,993
1.0,2.0,1749.0,single_unit,mvqel9k,1000.0
1,0,2267,Studio,9g37rp6,422
1,1,2179,One Bed One Bath,9g37rp6,440
1,1,2344,One Bed One Bath,9g37rp6,474
1,1,2293,One Bed One Bath,9g37rp6,516
1,2,4583,Two Bed One Bath,9g37rp6,611
2.0,2.0,1400.0,single_unit,jczkp44,none
1.0,1.0,2280.0,single_unit,6k7jb8v,789.0
1.0,1.0,2000.0,single_unit,z3r150x,930.0
1.0,1.0,1975.0,single_unit,nlk1zvq,576.0
1,0,1250,"Studio, 1 Bathroom",zvzx5py,409
1,1,1208,"1 Bedroom, 1 Bathroom",zvzx5py,590
1,1,1269,"1 Bedroom, 1 Bathroom",zvzx5py,590
1,1,1399,"1 Bedroom, 1 Bathroom",zvzx5py,590
1,1,1495,"1 Bedroom, 1 Bathroom",zvzx5py,590
2.0,2.0,3079.0,single_unit,mtbyvzl,1206.0
2.0,2.0,3350.0,single_unit,5p4xe9n,none
1,1,1195,1BR/1.0BA,qye25tx,656
1,0,1100,Studio,d5qdhfh,508
1,1,1295,1 Level Loft,d5qdhfh,488
1,1,1600,Townhouse Loft - 1 Bath,d5qdhfh,821
1,1,1600,Townhouse Loft - 1 Bath,d5qdhfh,819
1,1,1750,Townhouse Loft - 1 Bath,d5qdhfh,802
2,1,1700,Townhouse Loft 2 Bath,d5qdhfh,736
2.5,5.0,5120.0,single_unit,5qn52zp,3913.0
1,2,1400,two bedroom,bmnxqk9,700
1.0,2.0,1650.0,single_unit,55nx4km,784.0
1,1,1225,1 Bed 1 Bath,jw4w4w6,695
2,2,1410,2 Bed 2 Bath,jw4w4w6,835
1,0,895,Studio,wzgnj6k,450
1,0,950,Studio,wzgnj6k,450
1,1,1195,One Bed,wzgnj6k,700
1,0,1275,Studio 2,dsh0f1k,338
1.0,1.0,2197.0,single_unit,q6js64y,641.0
1.0,0,1794.0,single_unit,xcb4pyn,460.0
2.0,2.0,2849.0,single_unit,wjxcb6l,1021.0
1.0,3.0,2200.0,single_unit,8ph85l0,986.0
2.5,3.0,3750.0,single_unit,ejb0dfq,1763.0
1,1,1400,1 Bedroom 1 Bath,724d3tw,720
2,2,1700,2 Bedroom 2 Bath,724d3tw,930
1,0,1050,Studio,e04rskp,333
1,0,1095,Studio,e04rskp,364
1,0,1150,Studio,e04rskp,371
1,0,1195,Studio,e04rskp,448
1,1,1327,One-Bedroom,pcx6h6v,624
1,1,1327,One-Bedroom,pcx6h6v,630
1,1,1352,One-Bedroom,pcx6h6v,674
1,1,1350,One-Bedroom,pcx6h6v,669
1,1,1350,One-Bedroom,pcx6h6v,646
1,2,1474,Two-Bedroom,pcx6h6v,804
1,2,1474,Two-Bedroom,pcx6h6v,808
1,0,2384,Coen Studio S1,bsfz8fb,578
1,0,2149,Columbia Studio S1r,bsfz8fb,512
1,1,2190,Columbia 1 Bedroom A2r,bsfz8fb,685
1,1,2420,Columbia 1 Bedroom A1r,bsfz8fb,584
1,1,2467,Columbia 1 Bedroom A1r,bsfz8fb,584
1,1,2410,Columbia 1 Bedroom A1r,bsfz8fb,606
1,1,2693,Coen North Urban 1 Bedroom U3,bsfz8fb,549
1.5,1,3390,Coen 1 Bedroom Loft TH 2,bsfz8fb,932
1,1,3114,Coen North 1 Bedroom A2,bsfz8fb,705
1,1,2880,Coen North 1 Bedroom A1,bsfz8fb,685
1.5,1,3630,Coen 1 Bedroom Loft TH 3,bsfz8fb,"1,043"
1,1,2880,Coen 1 Bedroom A2,bsfz8fb,738
1,1,2964,Coen 1 Bedroom A2,bsfz8fb,738
2,2,3654,Columbia 2 Bedroom C2r,bsfz8fb,895
1.0,0,1747.0,single_unit,g6st4sx,422.0
1,2,1225,"2 Bedroom, 1 Bath",b2h2v18,880
1.5,3,1550,"3 Bedroom, 1.5 Bath",b2h2v18,"1,100"
1.5,3,1500,"3 Bedroom, 1.5 Bath",b2h2v18,"1,100"
1,0,1195,Studio,h76tmd3,423
1,0,1195,Studio,h76tmd3,430
1,1,1295,1Bdrm,h76tmd3,402
1,1,1495,1Bdrm,h76tmd3,475
1,1,1550,1Bdrm,h76tmd3,541
1,1,1595,1Bdrm,h76tmd3,558
1,1,1795,1Bdrm,h76tmd3,703
1,1,1850,1Bdrm,h76tmd3,704
1,1,1095,1x1 Small,wmbq9jk,440
1,2,1495,2x1L,wmbq9jk,900
1.0,3.0,2200.0,single_unit,lkcv38f,none
1.0,1.0,2423.0,single_unit,mt53t5l,582.0
1,1,1150,One Bedroom,fljgvlv,430
2,2,1495,Two Bedroom,fljgvlv,664
1.0,2.0,2020.0,single_unit,6k4jq7r,897.0
1,0,1045,202,zeztt0x,254
1,0,1065,302,zeztt0x,254
1,0,1095,205,zeztt0x,294
1,0,1105,305,zeztt0x,294
1,0,1110,201,zeztt0x,290
1,0,1125,207,zeztt0x,348
1,0,1155,307,zeztt0x,348
1,0,1165,206,zeztt0x,388
1,0,1190,306,zeztt0x,388
1,1,1145,203,zeztt0x,420
1,1,1175,204,zeztt0x,419
1.0,1.0,2172.0,single_unit,nte679m,537.0
1.0,0,2433.0,single_unit,2q590pc,474.0
1,1,2143,1x1 624 sq. ft. The Aspen,348sy5e,624
1,1,2070,1x1 Loft 745 sq. ft. The Pine,348sy5e,745
2,2,3028,2x2 928 sq. ft. The Silver Oak,348sy5e,928
2,2,2761,2x2 928 sq. ft. The Silver Oak,348sy5e,928
2,2,2914,2x2 Loft 1037 sq. ft. The Sycamore,348sy5e,"1,037"
2,2,2605,2x2 Loft 1037 sq. ft. The Sycamore,348sy5e,"1,037"
2,2,2448,2x2 Loft 1037 sq. ft. The Sycamore,348sy5e,"1,037"
1.0,0,2266.0,single_unit,df0l75k,717.0
1.0,1.0,2270.0,single_unit,ff2yxst,692.0
1.0,1.0,2474.0,single_unit,506ylvp,632.0
1.0,0,2550.0,single_unit,76ntljx,561.0
1.0,1.0,2172.0,single_unit,xjtyx4m,596.0
1.0,0,2382.0,single_unit,rlwspy3,557.0
1.0,1.0,2193.0,single_unit,c4bd5kf,707.0
1.0,0,1949.0,single_unit,yr66bkt,451.0
1.0,1.0,2295.0,single_unit,xxfwwtn,688.0
1.0,1.0,2684.0,single_unit,t9wy58c,717.0
1,2,1495,2x1,deznqbj,800
1.0,1.0,2255.0,single_unit,fk767rv,789.0
1.0,1.0,2275.0,single_unit,1bj0vv7,706.0
1.0,0,2303.0,single_unit,0b2h772,667.0
2.0,2.0,4465.0,single_unit,5bdys8p,1155.0
1.0,1.0,2299.0,single_unit,mglv0hj,779.0
1,0,1407,Studio,nd6tm0p,550
1,1,1546,1x1 small,nd6tm0p,679
1,1,1681,1x1 small,nd6tm0p,679
1,1,1629,1x1 large,nd6tm0p,696
1,1,1759,1 loft large,nd6tm0p,916
1,2,1848,2x1,nd6tm0p,898
1,2,1958,2x1,nd6tm0p,898
1,2,1903,2x1,nd6tm0p,898
1,2,1968,2x1,nd6tm0p,898
2,2,2030,2x2,nd6tm0p,"1,020"
1.0,1.0,2649.0,single_unit,jbdlh05,794.0
1.0,0,1733.0,single_unit,57m4qyp,422.0
1.0,1.0,2425.0,single_unit,yxe54xv,706.0
1.0,0,1934.0,single_unit,vjbjxze,469.0
1.0,1.0,2197.0,single_unit,qqltmyx,672.0
1,1,1630,1 BED 1 BATH (B2),8q770s2,731
1,1,1550,1 BED 1 BATH (B2),8q770s2,731
2,2,1975,2 BED 2 BATH (C1),8q770s2,904
1.0,0,2580.0,single_unit,0hxx9k0,511.0
1.0,1.0,2147.0,single_unit,498gtqk,516.0
1.0,0,1826.0,single_unit,wmp4ylj,560.0
1,1,2029,1x1 W/ Den - Palomino,cy1qnqd,917
1,1,2120,1x1 W/ Den - Palomino,cy1qnqd,917
1,1,2003,1x1 Stella,cy1qnqd,750
2,2,1985,2x2 Eclipse,cy1qnqd,961
2,2,2081,2x2 Eclipse,cy1qnqd,961
2,2,2026,2x2 Eclipse,cy1qnqd,961
2,2,2185,2x2 Eclipse,cy1qnqd,961
2,2,2055,2x2 Eclipse,cy1qnqd,961
2.5,2,2396,2x2.5 Buckley,cy1qnqd,"1,158"
2.5,2,2476,2x2.5 Buckley,cy1qnqd,"1,158"
1,2,2017,2x1 Lustiano,cy1qnqd,937
3,3,2970,3x3 Aloma,cy1qnqd,"1,368"
3,3,2898,3x3 Aloma,cy1qnqd,"1,368"
3,3,2804,3x3 Aloma,cy1qnqd,"1,368"
2.0,2.0,3198.0,single_unit,3b8fqkf,1311.0
1,1,1590,1 Bedroom,xgh91yp,616
2,2,1979,2 Bedroom 3 WEEKS OFF,xgh91yp,979
1.0,1.0,2052.0,single_unit,jktxcg5,850.0
1,1,1425,1x1,nj2bkkq,489
1,1,1650,1x1 large,nj2bkkq,667
1.0,1.0,2388.0,single_unit,ctx2dxf,460.0
1,1,1736,A01,vqdxq0d,581
1,1,1781,A01,vqdxq0d,572
1,1,1996,A05,vqdxq0d,619
1,1,2102,A10,vqdxq0d,746
1,2,2792,B01,vqdxq0d,811
2,2,3028,B05,vqdxq0d,"1,077"
2,2,2871,B04,vqdxq0d,"1,041"
1.0,1.0,2280.0,single_unit,c48bede,648.0
1.0,1.0,2350.0,single_unit,wpbg51h,661.0
1,1,2964,A1,jqb0m75,542
1,1,3126,A1,jqb0m75,542
1,1,3047,A1,jqb0m75,542
1,1,3149,A1,jqb0m75,538
1,1,3194,A7,jqb0m75,579
1,1,3211,A7,jqb0m75,587
1,1,3218,A7,jqb0m75,571
1,1,3225,A7,jqb0m75,583
1,1,3221,A7,jqb0m75,579
1,1,2924,A7,jqb0m75,587
1,1,3128,A2,jqb0m75,540
1,1,3062,A8,jqb0m75,643
1,1,3071,A8,jqb0m75,643
1,1,3107,A8,jqb0m75,624
1,1,3304,A8,jqb0m75,713
1,1,3402,A9,jqb0m75,738
2,2,5185,B1,jqb0m75,929
2,2,5694,B2,jqb0m75,973
1.0,0,2012.0,single_unit,5cw8b0p,526.0
1,1,1600,1x1,e1v2lmm,742
1,0,1645,Fremont,bec4tj9,389
1,0,1660,Morrison,bec4tj9,380
1,1,1200,1BR/1.0BA,jv2exc7,600
1,0,1350,Cosmopolitan,0emzt51,430
1,0,1448,Cosmopolitan,0emzt51,440
1,0,1498,B2,0emzt51,507
1,0,1842,S1,sbg2j46,496
1,0,2147,S4,sbg2j46,657
1,1,1842,A1,sbg2j46,615
1,1,1874,A1,sbg2j46,611
1,1,1841,A1,sbg2j46,607
1,1,1957,A1,sbg2j46,617
1,1,2012,A1,sbg2j46,617
1,1,1988,A1,sbg2j46,618
1,1,2399,A5,sbg2j46,747
1,1,2198,A5,sbg2j46,746
1,1,2190,A2,sbg2j46,653
1,1,2335,A4,sbg2j46,714
1,1,2479,A8,sbg2j46,690
1,1,2389,A8,sbg2j46,702
1,1,2216,A7,sbg2j46,690
1,1,2018,A7,sbg2j46,689
1,1,2174,A3,sbg2j46,678
2,2,3572,B3,sbg2j46,"1,174"
2,2,3931,B3,sbg2j46,"1,178"
2,2,4129,B3,sbg2j46,"1,201"
2,2,3621,B3,sbg2j46,"1,196"
2,2,4488,B2,sbg2j46,"1,201"
1,1,1561,1x1 D,jy0hg16,694
1,1,1870,1x1+Den B,jy0hg16,661
2,2,3166,2x2 Penthouse C,jy0hg16,"1,185"
1,0,2490,11CLD,cvp7e6d,680
1,0,2244,11CLA1,cvp7e6d,555
1,0,2107,11CLC,cvp7e6d,660
1,1,3154,11CI,cvp7e6d,"1,011"
1,1,3201,11CI,cvp7e6d,"1,011"
1,1,2539,11CLI,cvp7e6d,745
1,1,3356,11CLV,cvp7e6d,"1,024"
1,1,3300,11CLV,cvp7e6d,"1,024"
1,1,3319,11CLV,cvp7e6d,"1,024"
1,1,3195,11CG,cvp7e6d,988
1,1,2969,11CG,cvp7e6d,988
1,1,3036,11CF,cvp7e6d,984
1,1,2900,11CD,cvp7e6d,978
1,1,3111,11CD,cvp7e6d,978
1,1,2812,11CA,cvp7e6d,825
1,1,4003,11CJ,cvp7e6d,"1,027"
2,1,5105,12CA,cvp7e6d,"1,277"
2,2,6948,22CA - Penthouse,cvp7e6d,"1,041"
2,2,7936,22CH - Penthouse,cvp7e6d,"1,481"
1,0,1200,Studio,6q3jqqt,358
1,0,1179,Studio D,t9ktrzc,392
1,0,1235,Studio D,t9ktrzc,392
1,0,1208,Studio E,t9ktrzc,419
1,0,1229,Studio B,t9ktrzc,332
1,1,1304,One Bedroom C,t9ktrzc,534
1,1,1501,One Bedroom A,t9ktrzc,526
1,1,1444,One Bedroom B,t9ktrzc,530
1,0,1025,Studio,b086lgc,251
1,0,1025,Studio,b086lgc,258
1,0,1035,Studio,b086lgc,254
1,0,1035,Studio,b086lgc,251
1,0,1035,Studio,b086lgc,241
1,0,1035,Studio,b086lgc,235
1,0,1085,Studio,b086lgc,260
1,0,1085,Studio,b086lgc,253
1,0,1025,Studio,b086lgc,253
1,0,1075,STUDIO2,b086lgc,286
1,0,1085,STUDIO2,b086lgc,261
1,0,1135,STUDIO2,b086lgc,261
1,0,1135,STUDIO2,b086lgc,294
1,0,1185,STUDIO2,b086lgc,285
1,1,1335,1 bedroom plus den,b086lgc,442
1,0,1527,A1.7,pmy03jv,447
1,0,1467,A1.7,pmy03jv,447
1,0,2081,S1,dj921sj,480
1,0,2218,S1,dj921sj,495
1,0,2272,S1,dj921sj,480
1,0,2085,S1,dj921sj,495
1,0,2266,S2,dj921sj,523
1,0,2415,U1,dj921sj,534
1,0,2368,U1,dj921sj,534
1,1,3080,LW4,dj921sj,772
1,1,2813,A1,dj921sj,733
2,2,5178,C3,dj921sj,"1,157"
1,0,1505,Studio A1,qrwyvsw,491
1,0,1530,Studio A1,qrwyvsw,491
1,0,1575,Studio A1,qrwyvsw,491
1,0,1525,Studio A1,qrwyvsw,491
1,1,1900,1 Bedroom 1 Bathroom C3,qrwyvsw,669
1,1,2015,1 Bedroom 1 Bathroom C1,qrwyvsw,612
1,1,2070,1 Bedroom 1 Bathroom C1,qrwyvsw,612
1,1,2230,1 Bedroom 1 Bathroom C5,qrwyvsw,635
1,0,1600,St. Johns,jfdbhh5,440
1,0,1625,Burnside,jfdbhh5,493
1,0,1625,Burnside,jfdbhh5,494
1,0,1665,Burnside,jfdbhh5,495
1,0,1665,Burnside,jfdbhh5,494
1,1,1980,Ross Island,jfdbhh5,649
1,1,2090,Ross Island,jfdbhh5,648
1,0,2121,EFF1,wgq09wl,490
1,0,1803,EFF1,wgq09wl,490
1,0,1876,EFF1,wgq09wl,490
1,0,1883,EFF2,wgq09wl,556
1,0,2029,EFF2,wgq09wl,556
1,1,2446,A2,wgq09wl,618
1,1,1525,1x1A,z73t1zz,668
1,1,1588,1x1A,z73t1zz,668
1,1,1688,1x1A,z73t1zz,668
1,1,1543,1x1A,z73t1zz,668
1,1,1768,1x1B,z73t1zz,668
2,2,2216,2x2A,z73t1zz,993
1,2,1650,2 Bedroom,ggspp3y,884
1,0,1850,Richmond,5xwtrgm,485
1,0,1970,Laurelhurst,5xwtrgm,480
1,0,2010,Buckman,5xwtrgm,485
1,0,2045,Buckman,5xwtrgm,485
1,0,1975,Buckman,5xwtrgm,485
1,0,2105,Buckman,5xwtrgm,485
1,0,2240,Irvington,5xwtrgm,525
1,1,2400,Brooklyn,5xwtrgm,669
1,1,1844,1 Bedroom E,gbwxx9y,565
1,1,1994,1 Bedroom E,gbwxx9y,565
1,1,2034,1 Bedroom E,gbwxx9y,565
1,1,2074,1 Bedroom E,gbwxx9y,565
1,1,2149,1 Bedroom + Den A,gbwxx9y,671
1,1,2054,1 Bedroom + Den A,gbwxx9y,671
1,1,2749,Penthouse 1 Bedroom B,gbwxx9y,711
1,1,2964,Penthouse 1 Bedroom + Den,gbwxx9y,870
1,1,3269,Penthouse 1 Bedroom + Den,gbwxx9y,871
1,1,1769,1 Bedroom + Den B,gbwxx9y,650
1,2,2204,2 Bedroom C,gbwxx9y,879
1,2,2464,2 Bedroom C,gbwxx9y,879
2,2,2744,2 Bedroom B,gbwxx9y,987
2,2,2774,2 Bedroom B,gbwxx9y,987
2,2,2944,2 Bedroom B,gbwxx9y,987
2,2,3289,Penthouse 2 Bedroom A,gbwxx9y,"1,262"
1,1,1800,1x1,wr6v3nk,638
1,1,1375,"1 Bedroom, 1 Bathroom - Renovated",djk561h,709
2.5,3,2195,3 BDRM TOWNHOMES,djk561h,"1,314"
2.5,3,2295,"3 Bedroom, 2.5 Bathroom - Renovated",djk561h,"1,415"
1,1,1445,1x1i,vx4yrkf,600
1,1,1250,1BR/1.0BA,7fsf4vw,600
1,0,1885,Burnside,0gj3hr2,415
1,0,1805,Loft No. 1,s1bjvg5,766
1,0,1875,Loft No. 5,s1bjvg5,636
1,0,2015,Loft No. 5,s1bjvg5,636
1,0,2000,Loft No. 3,s1bjvg5,749
1,1,2475,Loft No. 4,s1bjvg5,921
1,1,1769,1 Bedroom,r5fygf0,637
1,1,2135,A1,veb73fg,727
1,1,2140,A1,veb73fg,727
1,1,2230,A1,veb73fg,727
1,1,2408,A1,veb73fg,727
1.5,2,2315,B1,veb73fg,"1,011"
1.5,2,2352,B1,veb73fg,"1,011"
1.5,2,2322,B1,veb73fg,"1,011"
1.5,2,2242,B1,veb73fg,"1,011"
1,2,1465,2 Bedroom 1 Bath,03wc8g1,760
1,2,1495,2 Bedroom 1 Bath,03wc8g1,796
1,1,1195,One Bedroom,xf8j33q,535
1,2,1445,Two Bedroom,xf8j33q,690
1,1,1249,Plan 1CR,8nh94k2,670
1,1,1301,Plan 1CR,8nh94k2,670
1,1,1427,Plan 1CR,8nh94k2,670
1,1,1527,Plan 1CR,8nh94k2,670
1,1,1437,Plan 1CR,8nh94k2,670
1,1,1525,Plan 1BR,8nh94k2,647
1,1,1435,Plan 1BR,8nh94k2,647
1,1,1565,Plan 1AR,8nh94k2,610
1,1,1427,Plan 1DR,8nh94k2,715
2,2,2486,Plan 2AR,8nh94k2,"1,206"
2,2,2346,Plan 2BR,8nh94k2,"1,237"
1,1,2377,Sage,yntss5t,671
1,1,2383,Sage,yntss5t,666
1,1,2377,Sage,yntss5t,672
1,1,2389,Sage,yntss5t,668
1,1,2377,Sage,yntss5t,679
1,1,1933,Sage,yntss5t,673
1,1,1933,Sage,yntss5t,666
1,1,1933,Sage,yntss5t,679
1,1,2377,Rosemary,yntss5t,685
1,1,2396,Rosemary,yntss5t,682
1,1,2377,Rosemary,yntss5t,687
1,1,2389,Rosemary,yntss5t,687
1,1,2021,Thyme,yntss5t,875
2,2,2363,Fennel,yntss5t,"1,184"
2,2,2363,Mint,yntss5t,"1,149"
2,2,2379,Mint,yntss5t,"1,147"
2,2,2389,Mint,yntss5t,"1,163"
2,2,2379,Mint,yntss5t,"1,163"
2,2,2389,Mint,yntss5t,"1,159"
2,2,2389,Lavender,yntss5t,"1,184"
2,3,3086,Dill,yntss5t,"1,517"
2,3,3097,Dill,yntss5t,"1,517"
1,0,1438,Baby Split,361n5jd,367
1,0,1606,Boomer,361n5jd,514
1,0,1551,Big Four,361n5jd,514
1,0,1576,Bed Posts,361n5jd,514
1,0,1551,Bed Posts,361n5jd,514
1,1,2076,Golden Gate,361n5jd,740
1,1,1993,Golden Gate,361n5jd,740
2,2,2739,Snake Eyes,361n5jd,"1,100"
2,2,2777,Snake Eyes,361n5jd,"1,100"
1,1,1200,1BR/1.0BA,ytg1gst,450
1,0,1000,0x1,wt9qvkh,300
1,1,1150,1x1,wt9qvkh,597
1,1,1150,1x1,wt9qvkh,538
1,1,1150,1x1,wt9qvkh,513
1,2,1395,2x1,wt9qvkh,670
1,0,1303,E1,cnfxlgg,343
1,0,1322,E1,cnfxlgg,343
1,0,1363,E1,cnfxlgg,343
1,1,1507,A3,cnfxlgg,638
1,1,1527,A3,cnfxlgg,638
1,1,1352,A3,cnfxlgg,638
1,1,1324,A3,cnfxlgg,638
1,1,1412,A3,cnfxlgg,638
1,1,1400,A5,cnfxlgg,700
1,1,1527,A6,cnfxlgg,715
1.5,1,1830,A8,cnfxlgg,"1,088"
1,2,1470,B1,cnfxlgg,835
1.5,2,1529,B3,cnfxlgg,850
1.5,2,1584,B3,cnfxlgg,850
1.5,2,1657,B3,cnfxlgg,850
1.5,2,1484,B3,cnfxlgg,850
1,2,1669,B2,cnfxlgg,928
1,2,1479,B2,cnfxlgg,928
2,2,1769,B7,cnfxlgg,997
2,3,2259,C1,cnfxlgg,"1,218"
1,2,1295,2BR/1.0BA,b5fn2vc,742
1,2,1350,2BR/1.0BA,b5fn2vc,742
1,2,1350,2BR/1.0BA,b5fn2vc,794
1,2,1395,2BR/1.0BA,b5fn2vc,742
1,3,1995,3BR/1.0BA,b5fn2vc,864
1,0,1582,A,rq8v4y0,474
1,0,1591,A,rq8v4y0,474
1,0,1663,B,rq8v4y0,481
1,0,1685,B,rq8v4y0,481
1,1,1956,1B,rq8v4y0,614
1,1,2046,1B,rq8v4y0,614
1,1,2239,1B,rq8v4y0,614
1,1,2073,1D,rq8v4y0,640
1,1,2093,1I,rq8v4y0,665
1,1,2586,1N,rq8v4y0,721
2,2,2612,2A,rq8v4y0,902
2,2,2827,2A,rq8v4y0,902
1,0,2557,Studio,lydcb2f,501
1,0,2687,Studio,lydcb2f,502
1,0,2390,Studio,lydcb2f,501
1,0,2631,Studio +,lydcb2f,516
1,0,2798,Studio +,lydcb2f,583
1,0,2852,Studio +,lydcb2f,583
1,0,2676,Studio +,lydcb2f,583
1,0,2765,Urban 1x1,lydcb2f,568
1,0,2892,Urban 1x1,lydcb2f,568
1,0,2906,Urban 1x1,lydcb2f,540
1,0,2881,Urban 1x1,lydcb2f,539
1,0,3042,Urban 1x1,lydcb2f,581
1,0,2860,Urban 1x1,lydcb2f,552
1,0,3086,Studio Penthouse,lydcb2f,510
1,1,3740,1 X 1,lydcb2f,740
1,1,3776,1 X 1,lydcb2f,718
1,1,3999,1 X 1,lydcb2f,718
1,1,4073,1 X 1,lydcb2f,718
1,1,5479,1 X 1 Den Penthouse,lydcb2f,990
2,2,4589,2 X 2  w Den,lydcb2f,"1,292"
2,2,4638,2 X 2,lydcb2f,"1,133"
2,2,4789,2 X 2,lydcb2f,"1,133"
2,2,5002,2 X 2,lydcb2f,"1,124"
2,2,5455,2 X 2,lydcb2f,"1,514"
2,2,5368,2 X 2,lydcb2f,"1,165"
2,2,6163,2 X 2,lydcb2f,"1,162"
2,2,9487,2 X 2 Penthouse Renovated,lydcb2f,"1,378"
1,0,1221,Studio 14,qj3xskw,352
