Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
701-745 W Beech St,"['Accepts Electronic Payments', 'Courtesy Package Receival', 'Freeway Access', 'Near the Trolley, Train and Bus Line', 'Natural Stone Countertops', 'Pet Friendly Community', 'Restaruants and Grocery Store on Ground Level', 'Just Blocks from the Bay and Great Views', 'State of the Art Fitness Center', 'Washer and Dryer in each home', 'After-Hours Concierge', 'Public Transportation', 'Refreshing Pool and Spa', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Recycling', 'Planned Social Activities', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",San Diego,https://www.apartments.com/san-diego-ca/,czv9l4d,Ariel,https://www.apartments.com/ariel-san-diego-ca/czv9l4d/,4.9,Verified Listing
1830 Upas St,"['Gated Parking Lot', 'Dog Walk Area', 'Assigned Parking Space', '24 Hour Laundry Facility', 'Pool', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Pool', 'Gated', 'Fenced Lot', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Family Room', 'Built-In Bookshelves', 'Window Coverings']",North Park,https://www.apartments.com/north-park-san-diego-ca/,nshyven,Canyonwood Apartments,https://www.apartments.com/canyonwood-apartments-san-diego-ca/nshyven/,4.0,Verified Listing
5265 Clairemont Mesa Blvd,"['Online resident portal', 'Pet friendly', 'Picnic area', 'Parking', 'Wi-Fi', 'Maintenance on site', 'Pool', 'Courtyard', 'Heating', 'Disposal', 'Refrigerator', 'Carpet']",Clairemont,https://www.apartments.com/clairemont-san-diego-ca/,2919xs8,Mesa Village,https://www.apartments.com/mesa-village-san-diego-ca/2919xs8/,No reviews,Verified Listing
6263 Acorn St,"['Easy Access to Shopping', 'Mini Blinds', 'Plush Carpeting', 'Vertical Blinds', 'Air Conditioning', 'Ceiling Fans', 'Cable Available', 'Copy and Fax Service', 'Cable Ready', 'Easy Access to Freeways', 'On-site Maintenance', 'Five Barbecue Areas', 'Mirrored Closet Doors*', 'Refrigerator', 'Breakfast Bar', 'Microwave*', 'Night Patrol', 'Pet Waste Stations', 'Private Balcony or Patio', 'Spacious Walk-in Closets*', 'Laundry Facilities', 'Maintenance on site', 'Public Transportation', 'Business Center', 'Fitness Center', 'Spa', 'Pool', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Microwave', 'Refrigerator', 'Walk-In Closets', 'Balcony', 'Patio']",Rolando,https://www.apartments.com/rolando-san-diego-ca/,fdmce9s,Dorado Plaza Apartments,https://www.apartments.com/dorado-plaza-apartments-san-diego-ca/fdmce9s/,3.8,Verified Listing
1445 K St,"['Custom upgraded 41"" cabinets with sleek hardware', 'Outdoor brick pizza oven', 'Relax in the stylish resident clubhouse', 'Two lush courtyards with outdoor kitchens & lounge', 'Co-working spaces & executive conference rooms', 'Flexible payment schedules available on approved credit, powered by Flex', 'Large single basin sink', 'Large closets with built-in shelving*', 'Soaking tub with custom tile surround', 'Space for yoga or group fitness', 'Loft layouts on penthouse level*', 'Programmable thermostats & smart lighting', 'Pull-down kitchen faucets', 'Street-level access for pet-friendly living*', 'Brand new studio, 1- and 2-bedroom apartment homes', 'City and Bay Bridge views in some homes*', 'Kitchen islands with pull-out cutting boards*', 'Preinstalled Wi-Fi with 1st Month Free from Cox', 'Private balconies and patios*', 'Two color schemes: Ash Brown or Iron Ore', 'Hip bowling lounge with glow bowling & games', 'Large windows for plentiful natural light*', 'Quartz countertops with matching backsplashes', 'Recycling Available', 'Resort-inspired rooftop pool & spa with cabanas', 'Rooftop fireside lounge with Bay and skyline views', 'Soft close cabinets', '24-hour package lockers', '9-foot ceilings', 'Breakfast bar*', 'Inviting Lobby lounge with on-site staff', 'Live smart with Nest Thermostats & smart lighting', 'On-time rental payment reporting through RentPlus', 'Spin bikes, rowing machine, cardio, weights & TRX', 'Views of the Coronado Bridge, Bay & San Diego skyline', 'Wood plank-style flooring', 'Custom outlets that hide TV cords', 'Double-door refrigerators in some homes*', 'MIRROR interactive smart gym stations', 'Outdoor kitchens on rooftop with plentiful seating', 'Penthouse homes available with premium upgrades*', 'Same-day internet access through Cox Quick Connect', 'Stunning den layouts available*', 'Walk-in closets with built-in shelving*', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Online Services', 'Composting', 'Planned Social Activities', 'Guest Apartment', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Roof Terrace', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",East Village,https://www.apartments.com/east-village-san-diego-ca/,vkmsvpf,Modera San Diego,https://www.apartments.com/modera-san-diego-san-diego-ca/vkmsvpf/,4.8,Verified Listing
7205-7295 Charmant Dr,"['Pet Friendly', 'Fire Pit with Lounge Seating', 'Tech Package With High-speed Wi-fi', 'Furnished Units Available', 'Pet Washing Station', 'Lounge', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Cabana', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Walk-In Closets', 'Furnished']",University City,https://www.apartments.com/university-city-san-diego-ca/,ktr63f8,Avalon La Jolla Colony,https://www.apartments.com/avalon-la-jolla-colony-san-diego-ca/ktr63f8/,4.8,Verified Listing
1454-1524 Oro Vista Rd,"['Patios and Balconies', 'Cats and Dogs (up to 25 lbs) Welcome', 'Close to Schools, Freeway and Beach', 'Close To Public Transportation', 'Spacious 2 and 3 Bedroom Apartments', 'Sparkling Pool', 'Assigned Covered Parking', 'Gas Cooking', 'Full size Washer and Dryer Hookups', 'Professional Designed Landscaping', 'Close To Military Base', 'Mailbox Center - Amazon Hub', 'Laundry Facilities', 'Recycling', 'Pool', 'Courtyard', 'Washer/Dryer Hookup', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Nestor,https://www.apartments.com/nestor-san-diego-ca/,dthttek,Wintergreen- IMMEDIATE MOVE IN AVAILABLE!!,https://www.apartments.com/wintergreen-immediate-move-in-available-san-diego-ca/dthttek/,3.8,Verified Listing
3235-3265 Armstrong St,"['Full Size Refrigerator', 'Close to Colleges', 'Off Street Parking', 'Assigned Parking', 'Cable Ready', 'LVL-1ST-2B', 'R-LC-PLT-2B', 'Carpet & Vinyl Flooring', 'FL-P1--2B', 'QUARTZ', 'Stainless steel appliances', 'FEAT-CLS AMT', 'Full Size Stove', 'Contemporary Interiors', 'Laundry Facilities', 'Pool', 'Ceiling Fans', 'Dishwasher', 'Office', 'Walk-In Closets']",Clairemont,https://www.apartments.com/clairemont-san-diego-ca/,gdbw1sw,Palms,https://www.apartments.com/palms-san-diego-ca/gdbw1sw/,4.0,Verified Listing
6670 Doriana St,"['Cabinets', 'Cable Ready', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Pool', 'Ceiling Fans', 'Disposal', 'Refrigerator']",Bay Terraces,https://www.apartments.com/bay-terraces-san-diego-ca/,9qsly54,View,https://www.apartments.com/view-san-diego-ca/9qsly54/,4.0,Verified Listing
4981 Catoctin Dr,"['*Select Units', 'Microwave in every unit', 'Custom Amenity', 'Electronic Thermostat', 'R-LC-GLD-2B', 'Smart Thermostat', '24-Hour Emergency Maintenance', 'Carpeting', 'Assigned Parking', 'Dishwashers * in select units', 'Courtyard', 'Extra Storage', 'Microwave *', 'BBQ/Picnic Area', 'Patio/Balcony', 'Cable Ready', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Pool', 'Gated', 'Courtyard', 'Picnic Area', 'Ceiling Fans', 'Dishwasher', 'Microwave', 'Refrigerator', 'Walk-In Closets', 'Window Coverings']",College East,https://www.apartments.com/college-east-san-diego-ca/,wxsfqbh,State,https://www.apartments.com/state-san-diego-ca/wxsfqbh/,3.9,Verified Listing
4641-4677 Home Ave,"['24/7 Emergency Maintenance', 'Dining Area', 'Gated Complex', 'On-site Laundry Facilities', 'Community Pool', 'Spa', 'Gated Community', 'Pool', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Security System', 'Recycling', 'Online Services', 'Hot Tub', 'Spa', 'Pool', 'Gated', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Ridgeview-Webster,https://www.apartments.com/ridgeview-webster-san-diego-ca/,ms9mnfl,The Ridge Apartments,https://www.apartments.com/the-ridge-apartments-san-diego-ca/ms9mnfl/,No reviews,Verified Listing
5030-5050 Lotus St,"['Two Blocks From The Beach!', 'Laundry Facilities', 'Gated', 'Sundeck', 'High Speed Internet Access', 'Smoke Free', 'Cable Ready', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Range', 'Refrigerator', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring', 'Balcony']",San Diego,https://www.apartments.com/san-diego-ca/,0sv2b11,Seacoast Apartments,https://www.apartments.com/seacoast-apartments-san-diego-ca/0sv2b11/,4.0,Verified Listing
330 15th St,"['Gated Access', 'Hardwood Floors', 'Key Fob Entry', 'Walkable to Restaurants and Shops', 'Elevators', 'Balcony (in select units)', 'Barbeque Area', 'Resident Lounge', 'Amazon HUB Locker', 'Waterfront Views', 'Wifi Included', 'All Utilities and Wifi included', 'Bike Storage', 'Central Downtown San Diego Location', 'Large Community Kitchen', 'On-site Laundry Facility', 'Pet-Friendly', 'Rooftop Deck Patio', 'Valet Trash Pick Up', 'Laundry Facilities', 'Furnished Units Available', 'Lounge', 'Bicycle Storage', 'Gated', 'Grill', 'Waterfront', 'Wi-Fi', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Furnished', 'Patio', 'Deck']",East Village,https://www.apartments.com/east-village-san-diego-ca/,pmjfysr,Alcove East Village,https://www.apartments.com/alcove-east-village-san-diego-ca/pmjfysr/,No reviews,Verified Listing
3950-3950 Leland St,"['Breakfast bar*', 'Dual Master Floor Plans', 'Ample storage and walk-in closets', 'Rental Furniture Available From CORT', 'Ceiling fans', 'Large Patios and Balconies', 'Swimming pool and spa with stunning views', 'Over-sized windows', 'State-of-the-art fitness center with Yoga Room', 'One and Two Bedroom Apartment Homes', 'Business Center', 'Lush courtyards', 'Stainless steel appliances*', 'Modern cabinets, countertop, and finishes*', 'Ocean and Bay Views (Select Apartments)', 'Six Laundry Rooms', 'Two-tone paint', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Cabana', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Carpet', 'Views', 'Walk-In Closets', 'Balcony', 'Deck']",Point Loma Heights,https://www.apartments.com/point-loma-heights-san-diego-ca/,67eh4fr,The Summit at Point Loma,https://www.apartments.com/the-summit-at-point-loma-san-diego-ca/67eh4fr/,4.8,Verified Listing
3954 Kansas St,"['Central Heat and Air', 'Deep Single Bowl Kitchen Sink with Pull Out Spray', 'Huge Windows Duel Pane Windows', 'Convenient Resident Portal for Online Payments', 'Floating Island – Select Units', 'Gated Bike Storage', 'Interior Storage', 'Wood Plaque Floors', 'Carpeted Interior Halls', 'Designer Roll Down Window Shades', 'Gourmet Gas Stove and Oven', 'Stacking Washer/Dryer', 'Elevator and Interior Stair Access', 'European Design Cabinets with Oversized Drawers', 'Garage Space Rentals Available', 'Unparalleled Customer Service', 'Extra Large Tub and Shower', '24 Hour Emergency Maintenance Service', 'Built-In Microwave', 'Controlled Access Building', 'Energy Efficient Tankless Water Heaters', 'Interior Storage Rentals Available', 'Quartz Kitchen Counter Tops with Marble Backslash', 'Located in the Heart of North Park', 'Professional On-site Manager', 'Brushed Nickel Cabinet Pulls', 'Many Homes with Views', 'Side by Side Refrigerators with Ice and Water in t', 'Stainless Steel Appliances', 'Controlled Access', 'Elevator', 'Gated']",North Park,https://www.apartments.com/north-park-san-diego-ca/,qz0k4lx,The Residences at 3954 Kansas,https://www.apartments.com/the-residences-at-3954-kansas-san-diego-ca/qz0k4lx/,No reviews,Verified Listing
900 F St,"['Close to Downtown San Diego', 'Extra Storage', 'Intrusion Alarm *', '*in select apartment homes only', 'Breakfast Bar', 'Private Balconies and Patios *', 'Faux Wood Floors *', 'Vertical Blinds', '9ft Ceilings', 'Controlled Access/Gated', 'All Electric Kitchen', 'Washer/Dryer Connections *', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Public Transportation', 'Elevator', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Heating', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Refrigerator', 'Hardwood Floors']",East Village,https://www.apartments.com/east-village-san-diego-ca/,6y1kx2v,900 F Street,https://www.apartments.com/900-f-street-san-diego-ca/6y1kx2v/,3.9,Verified Listing
3730 Southview Dr,"['Parking', 'Pet Friendly', 'Playground', 'Billiard Room', 'Heated Pool', 'Clubhouse', 'Spa (Jacuzzi)', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Pet Play Area', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Volleyball Court', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Lawn']",Bay Ho,https://www.apartments.com/bay-ho-san-diego-ca/,3y4vnfe,Villa Monair,https://www.apartments.com/villa-monair-san-diego-ca/3y4vnfe/,3.9,Verified Listing
3652 Park Blvd,"['Apartment Amenities Coming Soon!', 'Community Amenities Coming Soon!']",Uptown San Diego,https://www.apartments.com/uptown-san-diego-san-diego-ca/,8f433b1,The Louis,https://www.apartments.com/the-louis-san-diego-ca/8f433b1/,No reviews,Verified Listing
1624 Canyon Rd,"['Close to Military Bases', 'BBQ Area', 'Cable Ready', 'Disability Access in Select Apartment Homes', 'Extra Storage', 'Off Street Parking', 'Beautiful Landscaping', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Storage Space', 'Pool', 'Playground', 'Sundeck', 'Grill', 'Picnic Area', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets']",La Presa,https://www.apartments.com/la-presa-spring-valley-ca/,hmkt8g3,Valle at Canyon,https://www.apartments.com/valle-at-canyon-san-diego-ca/hmkt8g3/,3.9,Verified Listing
11832 Stoney Peak Dr,"['Dishwasher', 'Microwave', 'Programmable Thermostats', 'Efficient Appliances', 'Fireplace*', 'Plush Berber Carpeting', 'Stainless Steel Appliances*', 'Wood-Style Flooring', 'BBQ & Fire Pit Area', 'Ceiling Fan', 'Nest Thermostat', 'Over-Sized Garden Tub*', 'Refrigerator', 'Wood Burning Fireplace*', 'Audible Intrusion Alarms', 'Cable & Internet Ready', 'Disposal', 'Full Size Washer & Dryer', 'Night Patrol', 'Nine Foot Ceilings', 'Carport', 'Central Air Conditioning & Heat', 'Media Room', 'Private Patio/Balcony', 'AT&T High-Speed Fiber Internet', 'Dog Park', 'Off Street Parking', 'Recycling', 'Spacious Living Areas*', 'Tiled Entries', 'Wired for Technology', 'Package Service', 'Recycling', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Media Center/Movie Theatre', 'Washer/Dryer', 'Air Conditioning', 'Security System', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Office', 'Balcony', 'Patio']",Carmel Mountain,https://www.apartments.com/carmel-mountain-san-diego-ca/,4prv1ml,Jefferson at Carmel Mountain Ranch,https://www.apartments.com/jefferson-at-carmel-mountain-ranch-san-diego-ca/4prv1ml/,4.9,Verified Listing
4850 Talmadge Park Row,"['2j Assigned Parking Spaces', 'Deposit Equals One Months Rent', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Storage Space', 'Spa', 'Pool', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Bay Window', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Yard', 'Lawn', 'Garden']",Talmadge,https://www.apartments.com/talmadge-san-diego-ca/,mf81t8k,Talmadge Canyon Park,https://www.apartments.com/talmadge-canyon-park-san-diego-ca/mf81t8k/,No reviews,Verified Listing
1011 Fort Stockton Dr,"['Controlled Access', '24 Hour Access', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Window Coverings', 'Balcony', 'Patio']",Mission Hills,https://www.apartments.com/mission-hills-san-diego-ca/,pgch1wr,The Fort,https://www.apartments.com/the-fort-san-diego-ca/pgch1wr/,4.8,Verified Listing
1014 Fifth Ave,"['Laundry Facilities', 'Property Manager on Site', 'On-Site Retail', 'Fitness Center', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Wheelchair Accessible (Rooms)', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Balcony']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,lvxb08f,Viridian Lofts,https://www.apartments.com/viridian-lofts-san-diego-ca/lvxb08f/,No reviews,Verified Listing
9669 Gold Coast Dr,"['Freeway Access', 'Accepts Electronic Payments', 'Package Service', 'Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Laundry Service', 'Fitness Center', 'Pool', 'Sundeck', 'Cabana', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,vdtvjge,Parklane Apartments *$500 Off*,https://www.apartments.com/parklane-apartments-500-off-san-diego-ca/vdtvjge/,4.0,Verified Listing
6650 Linda Vista Rd,"['In Unit Washer & Dryer', 'Recreational Center', '24/7 Emergency Maintenance', 'Stainless Steel Appliances', 'Fully Renovated Units', 'On-site Manager', 'Extra Storage Space', 'Gas Stove', 'Gated Community', 'Gym', 'Pool & Bbq Area', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Renters Insurance Program', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Gameroom', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'Individual Locking Bedrooms', 'Walk To Campus', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Vinyl Flooring', 'Family Room', 'Office', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Linda Vista,https://www.apartments.com/linda-vista-san-diego-ca/,brynfyc,Westgate Apartments,https://www.apartments.com/westgate-apartments-san-diego-ca/brynfyc/,3.9,Verified Listing
1707 Essex St,"['Central Air and Heat', 'Private Patio/Balcony', 'Wood Burning Fireplace*', 'Fully Equipped Kitchen With Dishwasher/Microwaves', 'Lush Landscaping', 'Luxury Amenities', 'Swimming Pool', 'Breakfast Bar', 'Accepts Credit Card Payments', 'Courtyard With BBQ Area', 'Excellent access', 'High Speed Internet Ready', 'On-Site Management', 'Private Storage', 'Sparkling Pool and Spa', 'Accepts Electronic Payments', 'Community BBQ Area', 'Electric Stovetop', 'Laundry Facility', 'Microwave', 'Central Air and Heating', 'Convenient To Everything', 'Garages', 'Near public transit', 'Public Transportation', 'Vintage Building', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Public Transportation', 'Vintage Building', 'Spa', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Window Coverings', 'Balcony', 'Patio']",Uptown San Diego,https://www.apartments.com/uptown-san-diego-san-diego-ca/,j7nq4p5,Park Diplomat,https://www.apartments.com/park-diplomat-san-diego-ca/j7nq4p5/,No reviews,Verified Listing
8563 Lake Murray Blvd,"['Night Patrol', 'Online resident portal', 'BBQ area', 'Pet friendly', 'Dog park', 'Parking', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Fitness Center', 'Spa', 'Pool', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Carpet', 'Walk-In Closets', 'Balcony']",Lake Murray,https://www.apartments.com/lake-murray-san-diego-ca/,xhnkprq,Summit Park Village,https://www.apartments.com/summit-park-village-san-diego-ca/xhnkprq/,4.8,Verified Listing
2835 Alta View Dr,"['electric stove and oven', 'Washer/dryer In Units', 'Tennis Court', 'Non-Smoking Property', 'Electric Range and Oven', 'Swimming Pool and Spa', ""Community BBQ's"", 'Electric Vehicle Charging Stations', 'Gas Barbecue Grills and Picnic Tables', 'Stackable Washer and Dryer', 'Swimming Pool & Spa', 'Carports', 'Fitness Center', 'Gym, Pool, Spa,', 'Racquet Ball Court', 'Stackable Washer & Dryer', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'EV Charging', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Racquetball Court', 'Tennis Court', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Instant Hot Water', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Bay Terraces,https://www.apartments.com/bay-terraces-san-diego-ca/,gkq0w2y,North Bonita Apartments,https://www.apartments.com/north-bonita-apartments-san-diego-ca/gkq0w2y/,4.0,Verified Listing
