Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,2839,S1,nybsjcn,546
1,0,2849,S1,nybsjcn,546
1,1,2860,A2,nybsjcn,621
1,1,2900,A2,nybsjcn,621
1,1,2910,A2,nybsjcn,621
1,1,2910,A3,nybsjcn,691
1,1,2950,A3,nybsjcn,691
1,1,2955,A3,nybsjcn,691
1,1,2960,A3,nybsjcn,691
1,1,3005,A3,nybsjcn,691
1,1,3018,A1,nybsjcn,684
1,1,3028,A1,nybsjcn,684
1,1,3078,A1,nybsjcn,684
1,1,3108,A1,nybsjcn,684
1,1,3158,A1,nybsjcn,684
1,1,3080,A4,nybsjcn,702
1,1,3130,A4,nybsjcn,702
1,1,3195,A4,nybsjcn,702
1,1,3055,A5,nybsjcn,719
1,1,3090,A5,nybsjcn,719
1,1,3140,A5,nybsjcn,719
1,1,3215,A5,nybsjcn,719
1,1,3060,A6,nybsjcn,731
1,1,3118,A6,nybsjcn,849
1,1,3178,A6,nybsjcn,849
1,1,3197,A6,nybsjcn,828
1,1,3230,A7D,nybsjcn,881
1,1,3280,A7D,nybsjcn,881
2,2,3565,B2,nybsjcn,"1,040"
2,2,3615,B2,nybsjcn,"1,040"
2,2,3625,B2,nybsjcn,"1,040"
2,2,3665,B2,nybsjcn,"1,040"
2,2,3690,B1,nybsjcn,"1,016"
2,2,3740,B1,nybsjcn,"1,015"
2,2,3805,B1,nybsjcn,"1,016"
2,2,3815,B3,nybsjcn,"1,160"
2,2,3910,B4D,nybsjcn,"1,298"
2,2,3960,B4D,nybsjcn,"1,298"
2,2,3970,B4D,nybsjcn,"1,298"
1,1,2375,A 588 SF Capricorn Square,lwlmmrg,588
1,1,2485,C 765 SF Mira Crest Casa Capricorn,lwlmmrg,765
1,1,2537,C 765 SF Mira Crest Casa Capricorn,lwlmmrg,765
1,1,2548,C 765 SF Mira Crest Casa Capricorn,lwlmmrg,765
1,1,2600,C 765 SF Mira Crest Casa Capricorn,lwlmmrg,765
2,2,3091,"F 1,027 SF Mira Crest Casa Capricorn",lwlmmrg,"1,027"
2,2,3055,"F 1,027 SF Mira Crest Casa Capricorn",lwlmmrg,"1,027"
2,2,3149,"F 1,027 SF Mira Crest Casa Capricorn",lwlmmrg,"1,027"
2,2,3217,"F 1,027 SF Mira Crest Casa Capricorn",lwlmmrg,"1,027"
2,2,3028,"F 1,027 SF Mira Crest Casa Capricorn",lwlmmrg,"1,027"
2,2,2934,"E 1,006 SF Casa Ruiz",lwlmmrg,"1,006"
2,2,2955,D 907 SF Capricorn Square,lwlmmrg,907
2,2,2976,D 907 SF Capricorn Square,lwlmmrg,907
1,1,2880,B Royale 688 SF,6xbxy1v,688
1,1,2910,B Royale 688 SF,6xbxy1v,688
1,1,2974,B Royale 688 SF,6xbxy1v,688
1,1,3031,B Royale 688 SF,6xbxy1v,688
1,1,2964,A Vintage 629 SF RENOVATED,6xbxy1v,629
1,1,3179,C Regents 801 to 821 SF,6xbxy1v,801
1,1,3283,B Royale 688 SF RENOVATED,6xbxy1v,688
1,1,3301,B Royale 688 SF RENOVATED,6xbxy1v,688
1,1,3326,B Royale 688 SF RENOVATED,6xbxy1v,688
1,1,3337,C Regents 801 to 821 SF RENOVATED,6xbxy1v,801
1,1,3478,C Regents 801 to 821 SF RENOVATED,6xbxy1v,801
1,1,3442,D Heritage 817 to 859 SF RENOVATED,6xbxy1v,817
1,1,3496,D Heritage 817 to 859 SF RENOVATED,6xbxy1v,859
1,1,2869,A Vintage 629 SF,6xbxy1v,629
2,2,3410,G Presidio 1145 to 1189 SF RENOVATED,6xbxy1v,"1,145"
2,2,3525,G Presidio 1145 to 1189 SF RENOVATED,6xbxy1v,"1,189"
2,2,3599,G Presidio 1145 to 1189 SF RENOVATED,6xbxy1v,"1,189"
2,2,3539,G Presidio 1145 to 1189 SF RENOVATED,6xbxy1v,"1,189"
2,2,3628,G Presidio 1145 to 1189 SF RENOVATED,6xbxy1v,"1,189"
2,2,3324,F Americana 1045 to 1102 SF RENOVATED,6xbxy1v,"1,045"
2,2,3057,F Americana 1045 to 1102 SF,6xbxy1v,"1,102"
2,3,4573,H Montclaire 1321 to 1389 SF RENOVATED,6xbxy1v,"1,389"
1,0,1859,Medium Studio Standard,kggct0b,455
1,0,1935,Medium Studio Standard,kggct0b,455
1,0,2000,Medium Studio Standard,kggct0b,455
1,0,2261,Medium Studio Renovated,kggct0b,455
1,0,2281,Medium Studio Renovated,kggct0b,575
1,1,2434,Large 1 Bedroom Standard,kggct0b,755
1,1,2490,Large 1 Bedroom Standard,kggct0b,755
1,1,2555,Large 1 Bedroom Standard,kggct0b,755
1,1,2590,Large 1 Bedroom Standard,kggct0b,755
1,1,2390,Large 1 Bedroom Standard,kggct0b,755
1,1,2463,Large 1 Bedroom Renovated,kggct0b,755
1,1,2509,Large 1 Bedroom Renovated,kggct0b,755
1,1,2740,Large 1 Bedroom Renovated,kggct0b,755
1,1,2690,Large 1 Bedroom Renovated,kggct0b,755
1,1,2700,Large 1 Bedroom Renovated,kggct0b,755
1,1,2645,Extra Large 1 Bed 1 Bath + Den,kggct0b,800
1,2,2600,Two Bedroom,rxebxe0,850
1,2,2400,Two Bedroom,rxebxe0,850
1,2,2550,Two Bedroom,rxebxe0,935
1,1,3507,One Bedroom A2,b9zgw08,765
1,1,3588,One Bedroom A2,b9zgw08,733
1,1,3599,One Bedroom A2,b9zgw08,733
1,1,3622,One Bedroom A2,b9zgw08,741
1,1,3622,One Bedroom A2,b9zgw08,751
1,1,3646,One Bedroom A2,b9zgw08,744
1,1,3646,One Bedroom A2,b9zgw08,751
1,1,3703,One Bedroom A2,b9zgw08,743
1,1,3727,One Bedroom A2,b9zgw08,732
1,1,3878,One Bedroom A2,b9zgw08,739
1,1,3878,One Bedroom A2,b9zgw08,746
1,1,3878,One Bedroom A2,b9zgw08,729
1,1,4053,One Bedroom A2,b9zgw08,741
1,1,4113,One Bedroom A2,b9zgw08,740
1,1,3431,One Bedroom A1,b9zgw08,789
1,1,3431,One Bedroom A1,b9zgw08,787
1,1,3837,One Bedroom A1,b9zgw08,787
1,1,3837,One Bedroom A1,b9zgw08,788
1,1,3857,One Bedroom A1,b9zgw08,797
1,1,3857,One Bedroom A1,b9zgw08,798
1,1,3536,One Bedroom A8,b9zgw08,765
1,1,3558,One Bedroom A8,b9zgw08,760
1,1,3572,Urban One Bedroom A7,b9zgw08,622
2,1,3942,One Bedroom + Den A9,b9zgw08,"1,007"
2,2,3845,Two Bedroom C1,b9zgw08,"1,123"
2,2,3845,Two Bedroom C1,b9zgw08,"1,122"
2,2,3975,Two Bedroom C1,b9zgw08,"1,142"
2,2,3975,Two Bedroom C1,b9zgw08,"1,134"
2,2,3997,Two Bedroom C1,b9zgw08,"1,134"
2,2,4020,Two Bedroom C1,b9zgw08,"1,129"
2,2,4020,Two Bedroom C1,b9zgw08,"1,123"
2,2,4020,Two Bedroom C1,b9zgw08,"1,122"
2,2,4354,Two Bedroom C1,b9zgw08,"1,137"
2,2,4331,Two Bedroom C1,b9zgw08,"1,140"
2,2,3900,Two Bedroom C17,b9zgw08,"1,158"
2,2,4040,Two Bedroom C17,b9zgw08,"1,125"
2,2,4052,Two Bedroom C17,b9zgw08,"1,175"
2,2,4072,Two Bedroom C17,b9zgw08,"1,172"
2,2,5171,Two Bedroom Loft C1PH,b9zgw08,"1,437"
2,2,5416,Two Bedroom Loft C1PH,b9zgw08,"1,432"
2,2,5441,Two Bedroom Loft C1PH,b9zgw08,"1,453"
2,2,5630,Two Bedroom Loft C1PH,b9zgw08,"1,467"
2,2,5630,Two Bedroom Loft C1PH,b9zgw08,"1,459"
2,2,5630,Two Bedroom Loft C1PH,b9zgw08,"1,460"
2,2,5414,Two Bedroom C16,b9zgw08,"1,151"
2,2,5466,Two Bedroom C16,b9zgw08,"1,159"
2,2,5652,Two Bedroom Loft C5PH,b9zgw08,"1,497"
2,2,6246,Two Bedroom Townhome C6TH,b9zgw08,"1,256"
2,2,6246,Two Bedroom Townhome C6TH,b9zgw08,"1,285"
2,2,6463,Two Bedroom Townhome C6TH,b9zgw08,"1,301"
2,2,6518,Two Bedroom Townhome C8TH,b9zgw08,"1,554"
2,2,6528,Two Bedroom Townhome C9TH,b9zgw08,"1,663"
2,2,6680,Two Bedroom Townhome C7TH,b9zgw08,"1,656"
2,2,6970,Two Bedroom C18,b9zgw08,"1,307"
2,3,6411,Three Bedroom D9,b9zgw08,"1,418"
2,3,7016,Three Bedroom D9,b9zgw08,"1,416"
2,3,6654,Three Bedroom D8,b9zgw08,"1,587"
2,3,6665,Three Bedroom D8,b9zgw08,"1,572"
2,3,6702,Three Bedroom D2,b9zgw08,"1,393"
2,3,6726,Three Bedroom D2,b9zgw08,"1,390"
2,3,6738,Three Bedroom D7,b9zgw08,"1,429"
2,3,6763,Three Bedroom D7,b9zgw08,"1,424"
2,3,6775,Three Bedroom D7,b9zgw08,"1,429"
2,3,7535,Three Bedroom D7,b9zgw08,"1,765"
1,0,2400,s5,z2bg8dz,520
1,0,2400,s4,z2bg8dz,537
1,0,2587,s4,z2bg8dz,537
1,0,2428,s4,z2bg8dz,537
1,0,2400,s3,z2bg8dz,536
1,0,2595,s3,z2bg8dz,536
1,0,2550,s6,z2bg8dz,625
1,1,2774,a1,z2bg8dz,679
1,1,2700,a1,z2bg8dz,679
1,1,2791,a3,z2bg8dz,734
1,1,3157,a3,z2bg8dz,734
1,1,3399,a3,z2bg8dz,734
1,1,2700,a3,z2bg8dz,734
1,1,2927,a3,z2bg8dz,734
1,1,2849,a5,z2bg8dz,739
1,1,2984,a5,z2bg8dz,739
1,1,3454,a5,z2bg8dz,739
1,1,3109,a4,z2bg8dz,726
1,1,3214,a8,z2bg8dz,878
2,2,3650,b4,z2bg8dz,"1,104"
2,2,3995,b4,z2bg8dz,"1,104"
2,2,3875,b4,z2bg8dz,"1,104"
2,2,3750,b3,z2bg8dz,"1,103"
2,2,3849,b3,z2bg8dz,"1,103"
2,2,5058,b6,z2bg8dz,"1,157"
2,2,4356,b8,z2bg8dz,"1,605"
3,3,8795,ph2,z2bg8dz,"2,043"
1,0,2958,B,yphefxs,530
1,0,3141,B,yphefxs,530
1,0,3571,E,yphefxs,579
1,1,3414,H,yphefxs,672
1,1,3548,H,yphefxs,672
1,1,3441,H,yphefxs,672
1,1,3467,J,yphefxs,746
1,1,3561,J,yphefxs,746
1,1,3534,Q,yphefxs,901
1,1,3673,O,yphefxs,841
1,1,3834,O,yphefxs,841
1,1,3894,O,yphefxs,841
1,1,3694,K,yphefxs,753
1,1,3970,K,yphefxs,753
1,1,3860,K,yphefxs,753
1,1,4121,PH02,yphefxs,694
1,1,4411,PH06,yphefxs,749
1,1,3593,N,yphefxs,801
1,1,3500,I,yphefxs,694
1,1,4953,PH04,yphefxs,945
2,2,5068,U,yphefxs,"1,166"
2,2,4800,U,yphefxs,"1,166"
2,2,5462,T,yphefxs,"1,159"
2,2,5412,T,yphefxs,"1,159"
2,2,6667,PH03,yphefxs,"1,220"
1,0,2078,Studio,bq4wff8,600
1,0,2168,Studio,bq4wff8,600
1,0,2053,Studio,bq4wff8,600
1,0,2188,Studio,bq4wff8,600
1,0,2293,Studio,bq4wff8,600
1,0,2063,Studio,bq4wff8,600
1,0,2237,Studio,bq4wff8,600
1,1,2352,1x1A,bq4wff8,800
1,1,2385,1x1A,bq4wff8,800
1,1,2394,1x1A,bq4wff8,800
2,2,2998,2x2A,bq4wff8,"1,000"
2,2,3065,2x2A,bq4wff8,"1,000"
2,2,3180,2x2A,bq4wff8,"1,000"
1,1,2909,B1-Broadway S 1x1,jdfspp5,592
1,1,2939,B1-Broadway S 1x1,jdfspp5,592
1,1,2949,B1-Broadway S 1x1,jdfspp5,592
1,1,2699,12-Broadway S 1x1,jdfspp5,791
1,1,2769,B-Broadway S 1x1,jdfspp5,635
1,1,2869,B-Broadway S 1x1,jdfspp5,635
1,1,2919,B-Broadway S 1x1,jdfspp5,635
1,1,2889,A-Broadway S 1x1,jdfspp5,535
1,1,2909,A-Broadway S 1x1,jdfspp5,535
1,1,2919,A-Broadway S 1x1,jdfspp5,535
1,1,2929,A-Broadway S 1x1,jdfspp5,535
1,1,2949,A-Broadway S 1x1,jdfspp5,535
1,1,2985,D-Broadway S 1x1,jdfspp5,570
1,1,3035,D-Broadway S 1x1,jdfspp5,570
1,1,3165,D-Broadway S 1x1,jdfspp5,570
1,1,3175,D-Broadway S 1x1,jdfspp5,570
1,1,2986,F1-Broadway S 1x1,jdfspp5,583
1,1,3036,F1-Broadway S 1x1,jdfspp5,583
1,1,3046,F1-Broadway S 1x1,jdfspp5,583
1,1,3136,F1-Broadway S 1x1,jdfspp5,583
1,1,2996,F-Broadway S 1x1,jdfspp5,582
1,1,3116,F-Broadway S 1x1,jdfspp5,582
1,1,3016,F2-Broadway S 1x1,jdfspp5,582
1,1,3026,F2-Broadway S 1x1,jdfspp5,582
1,1,3086,F2-Broadway S 1x1,jdfspp5,582
1,1,3191,9-Broadway S 1x1,jdfspp5,610
1,1,3211,9-Broadway S 1x1,jdfspp5,610
1,1,3231,9-Broadway S 1x1,jdfspp5,610
1,1,3241,9-Broadway S 1x1,jdfspp5,610
1,1,3251,9-Broadway S 1x1,jdfspp5,610
1,1,3200,D1-Broadway S 1x1,jdfspp5,648
1,1,3240,D1-Broadway S 1x1,jdfspp5,648
1,1,3250,D1-Broadway S 1x1,jdfspp5,648
1,1,3320,D1-Broadway S 1x1,jdfspp5,648
1,1,3275,1-Broadway S 1x1,jdfspp5,627
1,1,3285,1-Broadway S 1x1,jdfspp5,627
1,1,3315,1-Broadway S 1x1,jdfspp5,627
1,1,3325,1-Broadway S 1x1,jdfspp5,627
1,1,3305,1-Broadway S 1x1,jdfspp5,627
1,1,3328,3-Broadway S 1x1,jdfspp5,582
1,1,3338,3-Broadway S 1x1,jdfspp5,582
1,1,3348,3-Broadway S 1x1,jdfspp5,582
1,1,3358,3-Broadway S 1x1,jdfspp5,582
1,1,3378,3-Broadway S 1x1,jdfspp5,582
1,1,3742,7-Broadway S 1x1,jdfspp5,688
1,1,3762,7-Broadway S 1x1,jdfspp5,688
1,1,3772,7-Broadway S 1x1,jdfspp5,688
1,1,3782,7-Broadway S 1x1,jdfspp5,688
2,2,3750,E-Broadway S 2x2,jdfspp5,846
2,2,3790,E-Broadway S 2x2,jdfspp5,846
2,2,3830,E-Broadway S 2x2,jdfspp5,846
2,2,3870,E-Broadway S 2x2,jdfspp5,846
2,2,3890,E-Broadway S 2x2,jdfspp5,846
2,2,3940,E1-Broadway S 2x2,jdfspp5,851
2,2,3960,E1-Broadway S 2x2,jdfspp5,851
2,2,3970,E1-Broadway S 2x2,jdfspp5,851
2,2,4010,E1-Broadway S 2x2,jdfspp5,851
2,2,4070,E1-Broadway S 2x2,jdfspp5,851
2,2,3626,E2-Broadway S 2x2,jdfspp5,894
2,2,3816,E2-Broadway S 2x2,jdfspp5,894
2,2,3656,E2-Broadway S 2x2,jdfspp5,894
2,2,4764,6-Broadway S 2x2-DEN,jdfspp5,992
2,3,3825,C-Broadway S 3x2,jdfspp5,986
2,3,3845,C-Broadway S 3x2,jdfspp5,986
2,3,3855,C-Broadway S 3x2,jdfspp5,986
2,3,3925,C-Broadway S 3x2,jdfspp5,986
2,3,3975,C-Broadway S 3x2,jdfspp5,986
2,3,4111,2-Broadway S 3x2,jdfspp5,"1,048"
2,3,4121,2-Broadway S 3x2,jdfspp5,"1,048"
2,3,4907,5-Broadway S 3x2,jdfspp5,"1,007"
2,3,4927,5-Broadway S 3x2,jdfspp5,"1,007"
2,3,4899,8-Broadway S 3x2,jdfspp5,"1,070"
2,3,4929,8-Broadway S 3x2,jdfspp5,"1,070"
1,1,1895,1 BR/ 1 BA,z6nfs2x,595
1,1,1895,1 Bed / 1 Bath (605 Sq Ft),r3jnw82,605
1,1,4799,Coast,ff36n6r,748
2,2,6699,Sunset,ff36n6r,"1,087"
2.5,2,9245,Bluff,ff36n6r,"1,388"
2,2,9300,Cove,ff36n6r,"1,296"
2,2,2495,2 Bedroom / 2 Bath,jfw02t4,
1,1,1850,1 Bed 1 Bath,zk9p8ew,540
1,1,1895,1 Bed 1 Bath,zk9p8ew,540
1,2,2195,2 Bed 1 Bath,zk9p8ew,760
2,2,2225,2 Bed 2 Bath,zk9p8ew,785
1,0,1800,Studio,j5vsz96,495
1,1,2250,1 Bed 1 Bath,j5vsz96,690
1,0,1895,Optimo,y6wxzjr,450
1,2,2395,Duo,y6wxzjr,850
1,0,2595,Urbano,hf9gvx2,350
1,1,1795,1441-04,lwx25ge,650
1,0,2295,Urbano,tn60qs9,300
1,1,3195,Aspire,9ss8g06,800
2,2,3895,Allure,9ss8g06,"1,025"
1,1,1900,1 Bed / 1 Bath,vwkef2g,640
2,2,2440,2x2A,cqetd8g,850
2,2,2650,2x2A,cqetd8g,850
1,1,2095,1 Bedroom Remodeled,gpkvg4w,
2,2,4495,2A,99mv1p5,"1,050"
1,1,2300,1 Bed 1 Bath,2xl0smc,640
1,1,2350,1 Bed 1 Bath,2xl0smc,640
1,1,2500,1 Bed 1 Bath,2xl0smc,672
1,0,1895,Beech,50wwwbm,354
1,0,2295,Palm,50wwwbm,464
1,0,2195,Ash,50wwwbm,406
1,0,2095,Spruce,50wwwbm,320
1,1,2186,1x1A,nj3p6dn,650
2,2,2762,2x2A,nj3p6dn,716
2,3,3102,3x2A,nj3p6dn,850
2,3,3159,3x2A,nj3p6dn,850
1,1,2495,Aspire,tzgdtz9,550
1,2,3095,Duo,tzgdtz9,750
1,2,3145,Duo,tzgdtz9,750
1,0,1895,Optimo,98e1434,475
1,0,2095,Optimo,98e1434,475
1,1,2395,1 Bedroom,fw1hlpt,700
1,2,2975,2 Bedroom,fw1hlpt,900
1,2,3025,2 Bedroom,fw1hlpt,900
2,2,2395,2 Bed / 2 Bath (853 SqFt),w2cjfzh,853
1,1,2150,1 Bed / 1 Bath (682 Sq Ft),f5gw3ct,682
2,2,2400,2 Bed / 2 Bath Downstairs,f5gw3ct,900
1,0,1905,studio,nbytkhm,468
1,0,1625,Studio Classic,tqvxsw8,320
1,0,1650,Studio Upgraded Flooring,tqvxsw8,320
1,0,1735,Studio Upgraded Flooring,tqvxsw8,320
1,0,1760,Studio Upgraded Flooring,tqvxsw8,320
1,0,1765,Studio Upgraded Flooring,tqvxsw8,320
1,0,1785,Studio Upgraded Flooring,tqvxsw8,320
1,1,1825,Jr. 1-Bedroom Updated Flooring,tqvxsw8,365
1,0,1945,Studio A,6f0br4r,400
1,1,2295,1 Bedroom,6f0br4r,500
1,0,1650,Studio (Astro Vista),1l8bfq5,325
1,1,1866,1x1A,jm59t14,700
1,1,2066,1x1A,jm59t14,700
1,2,2832,2x1A,jm59t14,900
1,2,2857,2x1A,jm59t14,900
1,1,2395,1/1 R - 700 sq/ft,yxjt4ss,700
1,1,2295,1/1 R - 700 sq/ft,yxjt4ss,700
1,0,1650,0BR/1.0BA,4echzgh,206
1,0,1750,0BR/1.0BA,4echzgh,315
1,0,1795,0BR/1.0BA,4echzgh,310
1,0,1795,0BR/1.0BA,4echzgh,319
1,0,1995,0BR/1.0BA,4echzgh,336
1,0,1995,0BR/1.0BA,4echzgh,370
1,0,2050,0BR/1.0BA,4echzgh,328
1,0,,0BR/1.0BA,4echzgh,206
1,0,1850,0BR/1.0BA,4echzgh,341
1,1,3353,A4 1 Bedroom,hzh0jd1,704
1,1,3052,A2 1 Bedroom,hzh0jd1,710
1,1,3384,A5 1 Bedroom,hzh0jd1,827
1,1,3197,A1 1 Bedroom,hzh0jd1,772
2,2,4351,C1 2 Bedroom,hzh0jd1,"1,089"
2,2,4367,C1 2 Bedroom,hzh0jd1,"1,092"
2,2,4496,C1 2 Bedroom,hzh0jd1,"1,091"
2,2,4496,C1 2 Bedroom,hzh0jd1,"1,087"
2,2,4518,C1 2 Bedroom,hzh0jd1,"1,095"
2,2,4272,C1 2 Bedroom,hzh0jd1,"1,090"
2,2,4475,C1 2 Bedroom,hzh0jd1,"1,094"
2,2,4367,C1 2 Bedroom,hzh0jd1,"1,095"
2,2,4496,C1 2 Bedroom,hzh0jd1,"1,090"
2,2,4066,C1 2 Bedroom,hzh0jd1,"1,096"
2,2,4465,C3 2 Bedroom,hzh0jd1,"1,246"
2,3,4854,D2 3 Bedroom,hzh0jd1,"1,413"
2,3,4900,D3 3 Bedroom,hzh0jd1,"1,463"
2,3,5800,D3 3 Bedroom,hzh0jd1,"1,463"
1,1,1878,1x1 - Only 55+,nn1qx4p,450
1,1,2045,Renovated 1B/1B,r145kh3,600
1,0,1495,Studio,h2xc1h2,
1,1,2000,1BD,f3bzpnv,532
1,1,2200,1BD,f3bzpnv,880
1,1,2289,The Sunset,ts38ec9,595
1,1,2379,The Pacifica,ts38ec9,605
1,1,2309,The Balboa,ts38ec9,605
1,1,2119,The Torrey,ts38ec9,595
2,2,2720,The Coronado,ts38ec9,828
1,2,2900,The Cabrillo,ts38ec9,762
2,2,2850,The Delmar,ts38ec9,828
1,2,2791,The Mission,ts38ec9,762
1,1,2300,1 Bedroom,l39rp6f,405
2,2,4250,B4,wb48e6h,976
1,1,2000,The Park,2zjwm09,563
1,1,2100,The Park,2zjwm09,627
1,0,1625,Studio,wkt2gsh,380
1,1,1990,One Bedroom,wkt2gsh,500
1,2,2390,Two Bedroom,wkt2gsh,690
1,0,2595,The Avalon,c55mnxf,690
1,0,2674,The Avalon,c55mnxf,690
1,1,2892,The Catalina with loft,c55mnxf,900
1,1,2985,The Catalina with loft,c55mnxf,900
1,1,3078,The Catalina with loft,c55mnxf,900
1,1,3110,The Catalina with loft,c55mnxf,900
2,2,3110,The Coronado,c55mnxf,945
2,2,3210,The Coronado,c55mnxf,945
2,1,2875,1 Bedroom 2 Bathroom w/ Den,zgel76z,"1,006"
2,1,2905,1 Bedroom 2 Bathroom w/ Den,zgel76z,"1,006"
2,1,3175,1 Bedroom 2 Bathroom w/ Den,zgel76z,"1,006"
2,1,3275,1 Bedroom 2 Bathroom w/ Den,zgel76z,"1,006"
2,1,2950,1 Bedroom 2 Bathroom w/ Den,zgel76z,975
2,1,3025,1 Bedroom 2 Bathroom w/ Den,zgel76z,"1,006"
1,1,2875,1 Bedroom 1 Bathroom,zgel76z,735
1,1,2395,1/1 LW-A - 681 sq/ft,323eg2f,681
1,1,2450,1/1 LW-C - 696 sq/ft,323eg2f,696
2,2,2945,2/2 E - 873 sq/ft,323eg2f,873
1,1,2365,1 Bed / 1 Bath,92p23n7,688
1,1,2400,1 Bed / 1 Bath,92p23n7,701
2,2,2765,Plan 20,92p23n7,948
2.5,2,3155,A1,phs98ft,"1,262"
2.5,2,3171,A1,phs98ft,"1,262"
2.5,2,3201,A1,phs98ft,"1,262"
2.5,2,3210,A1,phs98ft,"1,262"
2.5,2,3276,A2,phs98ft,"1,262"
2.5,2,3296,A2,phs98ft,"1,262"
2.5,2,3284,A1,phs98ft,"1,262"
2.5,2,3314,A1,phs98ft,"1,262"
2.5,2,3339,A2,phs98ft,"1,262"
1,1,2148,1 Bedroom  1 Bath,236hsd8,650
1,1,2228,1 Bedroom  1 Bath,236hsd8,650
1,1,2248,1 Bedroom  1 Bath,236hsd8,650
2,2,2338,2 Bedroom  2 Bath,236hsd8,775
2,2,2348,2 Bedroom  2 Bath,236hsd8,750
2,2,2498,2 Bedroom  2 Bath,236hsd8,800
1.5,2,2428,2 Bedroom 1.5 Bath,236hsd8,725
2,2,2725,2x2 Small,07zzzr0,900
2,2,2886,2x2 Small,07zzzr0,900
2,2,2836,2x2 Large,07zzzr0,970
2,3,3090,3x2,07zzzr0,"1,100"
2,3,3220,3x2,07zzzr0,"1,100"
2,3,3115,3x2,07zzzr0,"1,100"
1,1,3742,1x1 A,bhf07t8,701
2,2,2663,2x2 C,bhf07t8,964
2,2,2863,2x2 E,bhf07t8,"1,088"
2,3,3918,3x2 F,bhf07t8,"1,268"
1,1,3736,Brand New One Bedroom,m0nx6bj,730
1,1,3708,Brand New One Bedroom,m0nx6bj,730
1,1,2645,Avalon,qe8q51y,727
2,2,3195,Catalina,qe8q51y,"1,047"
1,2,3395,Coronado B,qe8q51y,"1,217"
1,1,2195,1x1A,2vpeyp8,656
1,1,2370,B3,xy2yh0p,642
2,2,2894,F2,xy2yh0p,880
2,2,2917,F2,xy2yh0p,880
2,2,2845,2 Bed 2 Bath,xkl39bq,963
1,1,2005,One Bedroom - a3,m9ggd1j,650
1,1,2255,One Bedroom - a3,m9ggd1j,650
2,2,2405,Two Bedroom Two Bath - b1,m9ggd1j,"1,040"
1,1,2500,Lago,12gqxq6,743
2,2,2700,Arroyo,12gqxq6,741
2,2,2950,Laguna,12gqxq6,885
1,1,3095,Pacifica,d6w7cdl,765
1,1,2895,Pacifica,d6w7cdl,765
1,1,3075,Pacifica,d6w7cdl,765
2,2,3500,Sands,d6w7cdl,"1,027"
2,2,3525,Sands,d6w7cdl,"1,027"
2,2,3595,Sands,d6w7cdl,"1,027"
2,2,3795,Sands,d6w7cdl,"1,027"
2,2,3825,Sands,d6w7cdl,"1,027"
2,2,3725,Sands,d6w7cdl,"1,027"
1,1,1999,1X1 MRK,x7ymv0p,616
1,1,2105,1X1 MRK,x7ymv0p,616
1,1,2115,1X1 MRK,x7ymv0p,616
1,2,2400,2X1 MRK,x7ymv0p,797
1,2,2550,2X1 MRK,x7ymv0p,797
2,2,2672,2X2 MRKT,x7ymv0p,900
1,2,2800,2 Bed 1 Bath,ych5nrs,902
1,1,2195,1X1,1f426n5,650
2,3,3320,3X2,1f426n5,"1,092"
2,3,3120,3X2,1f426n5,"1,092"
1,0,1750,0 BR / 1 BA,0prjly0,480
1,1,1895,1/1,0prjly0,725
1,1,2255,Model B (Luxury Vinyl Flooring),8l932e1,640
1,1,2289,Model B (Luxury Vinyl Flooring),8l932e1,640
1,1,2745,Plan B,54yfywq,621
1,1,2835,Plan A,54yfywq,620
1,1,2955,Plan A,54yfywq,620
1,1,2985,Plan A,54yfywq,620
1,1,2990,Plan A,54yfywq,620
1,1,3040,Plan A,54yfywq,620
1,1,3100,Plan A,54yfywq,620
2,2,3635,Plan E,54yfywq,968
2,2,3670,Plan E,54yfywq,968
2,2,3580,Plan E,54yfywq,968
2,2,3665,Plan G,54yfywq,"1,020"
2,2,3675,Plan G,54yfywq,"1,020"
2,2,3885,Plan G,54yfywq,"1,020"
2,2,3935,Plan G,54yfywq,"1,020"
2,2,4020,Plan G,54yfywq,"1,020"
2,2,3965,Plan G,54yfywq,"1,020"
2,2,3835,Plan D,54yfywq,945
2,2,3845,Plan D,54yfywq,945
1,1,2095,Aspire II,bve0zd9,690
1,1,2195,1 Bedroom - Downstairs,n9w45hp,550
1,1,2805,A1E,wp5wx3l,800
1,1,3335,A1Lc,wp5wx3l,974
1,1,3506,A1Lc,wp5wx3l,974
1,1,2706,A1A,wp5wx3l,602
1,1,2885,A1Da,wp5wx3l,760
1,1,2845,A1H,wp5wx3l,862
1,1,3380,A1K,wp5wx3l,912
1,1,4390,A1P,wp5wx3l,"1,048"
1,1,3455,A1Qa,wp5wx3l,"1,100"
1,1,3160,A1Ka,wp5wx3l,930
1,1,2795,A1F,wp5wx3l,840
2,2,4563,B2E,wp5wx3l,"1,352"
2,2,5544,B2D,wp5wx3l,"1,346"
1,1,2198,A1a -1x1,te75978,705
1,1,2365,A1a -1x1,te75978,705
1,1,2380,A1a -1x1,te75978,705
1,1,2288,A1b -1x1,te75978,774
1,1,2440,A1b -1x1,te75978,774
1,1,2425,A1b -1x1,te75978,774
1,1,2401,A3b -1x1,te75978,750
2,2,2633,B3a -2x2,te75978,951
2,2,2831,B6 -2x2,te75978,"1,014"
2,2,3059,B1 -2x2,te75978,"1,033"
