Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
7000 Rue Granville,"['Air Conditioning', 'Cable/Satellite Ready', 'Refrigerator', 'Walk-In Closets', 'Dishwasher', 'Laundry Facilities', 'Elevator', 'Air Conditioning', 'Dishwasher', 'Refrigerator', 'Walk-In Closets']",Normandy Isles,https://www.apartments.com/normandy-isles-miami-beach-fl/,pe9nvcr,Rue Granville Apartments,https://www.apartments.com/rue-granville-apartments-miami-beach-fl/pe9nvcr/,No reviews,Verified Listing
321 NE 1st Ct,"['Walk To Public Transportation', 'Renters Insurance Is Required', 'Near Gulf Stream Park', 'One Block From Us-1 (Federal Hwy)', 'Sorry, We Do Not Accept Pets', 'Nestled In A Residential Neighborhood', 'Laundry Room On Every Floor', 'Minutes To The Beach', 'One Block From Hallandale Beach Blvd.', 'Laundry Facilities', 'Maintenance on site', 'Public Transportation', 'Pool', 'Air Conditioning', 'Smoke Free', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Window Coverings']",Hallandale Beach,https://www.apartments.com/hallandale-beach-fl/,73hh95w,Terra Apartments,https://www.apartments.com/terra-apartments-hallandale-beach-fl/73hh95w/,No reviews,Verified Listing
8035 Abbott Ave,"['Laundry Facilities', 'Trash Pickup - Curbside', 'Recycling', 'Gated', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Security System', 'Sprinkler System', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Instant Hot Water', 'Tile Floors', 'Window Coverings']",North Shore,https://www.apartments.com/north-shore-miami-beach-fl/,e0d8ssq,Anam Cara Lofts,https://www.apartments.com/anam-cara-lofts-miami-beach-fl/e0d8ssq/,No reviews,Verified Listing
1720-1752 S Glades Dr,"['Air Conditioning', 'Tile Flooring', 'Balcony', 'Laundry Facility', 'Ceiling Fan', 'Dishwasher', 'Patio', 'Laundry Facilities', 'Pool', 'Gated', 'Waterfront', 'Air Conditioning', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Tile Floors', 'Balcony', 'Patio']",Fulford Bythe Sea,https://www.apartments.com/fulford-bythe-sea-north-miami-beach-fl/,ccrqgqe,Waterview Apartments,https://www.apartments.com/waterview-apartments-north-miami-fl/ccrqgqe/,4.0,Verified Listing
850 W 49th St,"['Air Conditioning', 'Cable/Satellite Ready', 'Refrigerator', 'Tile Flooring', 'Walk-In Closets', 'Balcony', 'Gated Parking', 'Laundry Facilities', 'Elevator', 'Pool', 'Gated', 'High Speed Internet Access', 'Air Conditioning', 'Refrigerator', 'Tile Floors', 'Walk-In Closets', 'Balcony']",Hialeah,https://www.apartments.com/hialeah-fl/,t3cpgpc,Les Monttellier Apartments,https://www.apartments.com/les-monttellier-apartments-hialeah-fl/t3cpgpc/,No reviews,Verified Listing
90 W 8th St,"['Excellent Location', 'Great Customer Service', 'Close To Supermarkets', 'Close To Great Schools', 'Water & Trash Included In Selected Units', 'Courtyard', 'Air Conditioning', 'Granite Countertops', 'Kitchen', 'Oven', 'Refrigerator', 'Gas Range', 'Hardwood Floors', 'Patio', 'Garden']",Hialeah,https://www.apartments.com/hialeah-fl/,6tk760t,Swezy Realty,https://www.apartments.com/swezy-realty-hialeah-fl/6tk760t/,4.9,Verified Listing
14850 W Dixie Hwy,"['Large Walk-in Closets', 'Reserved Parking', 'Cable/Satellite Ready', 'Stainless Steel Appliances*select units', 'Central A/C & Heating', 'Spacious Floor Plans', 'Vinyl Flooring', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Pool', 'Gated', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Refrigerator', 'Tile Floors', 'Vinyl Flooring', 'Walk-In Closets', 'Window Coverings', 'Lawn']",Golden Glades,https://www.apartments.com/golden-glades-miami-fl/,hq4zbv3,Ashley Place Apartments,https://www.apartments.com/ashley-place-apartments-north-miami-fl/hq4zbv3/,4.0,Verified Listing
2075 NE 164th St,"['Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Key Fob Entry', 'Elevator', 'Pool', 'Air Conditioning', 'Smoke Free', 'Tub/Shower', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Tile Floors', 'Balcony']",Miami,https://www.apartments.com/miami-fl/,vh6jk2f,Inland Towers,https://www.apartments.com/inland-towers-north-miami-beach-fl/vh6jk2f/,3.9,Verified Listing
5791 SW 74th Ter,"['Laundry Facilities', 'Elevator', 'Pool', 'Sundeck', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Walk-In Closets', 'Balcony', 'Patio']",South Miami,https://www.apartments.com/south-miami-fl/,3w4ctse,Palm Plaza Apartments,https://www.apartments.com/palm-plaza-apartments-south-miami-fl/3w4ctse/,No reviews,Verified Listing
301 86th St,"['Laundry Service - Works By Phone Pay App', 'Beach Access', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Furnished Units Available', 'Recycling', 'Laundry Service', 'Hot Tub', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Security System', 'Tub/Shower', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Coffee System', 'Instant Hot Water', 'Gas Range', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Family Room', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Large Bedrooms', 'Patio', 'Yard']",North Shore,https://www.apartments.com/north-shore-miami-beach-fl/,tz4ztlb,301 86th St,https://www.apartments.com/301-86th-st-miami-beach-fl/tz4ztlb/,No reviews,Verified Listing
2850 SW 24th St,"['Centrally Located', 'Great Public Schools', 'Quiet Neighbors', 'Visitor Parking', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Tile Floors', 'Dining Room', 'Family Room', 'Office', 'Linen Closet', 'Patio', 'Porch', 'Lawn']",Northeast Coconut Grove,https://www.apartments.com/northeast-coconut-grove-miami-fl/,q2hmh1y,2481 Estate Corp,https://www.apartments.com/2481-estate-corp-miami-fl/q2hmh1y/,No reviews,Verified Listing
660 NE 78th St,"['Cable/Satellite Ready', 'On-Site Parking', 'Walk-In\xa0Closets', 'Ceiling Fan', 'Water View', 'Laundry Facilities', 'Elevator', 'Pool', 'Gated', 'Smoke Free', 'Walk-In Closets', 'Balcony', 'Patio']",Upper East Side North,https://www.apartments.com/upper-east-side-north-miami-fl/,zl2kthz,Marine Plaza Apartments,https://www.apartments.com/marine-plaza-apartments-miami-fl/zl2kthz/,No reviews,Verified Listing
1315 NE Miami Ct,"['Laundry Facilities', 'Gated', 'Zen Garden', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Balcony']",Miami,https://www.apartments.com/miami-fl/,q6p2m0x,1315 NE Miami Court,https://www.apartments.com/1315-ne-miami-court-miami-fl/q6p2m0x/,No reviews,Verified Listing
3000 SW 3rd Ave,"['Some Units With Bayview', '24 Hour Security', 'Super Nice   All Tiles Renovated Sec.24/', 'Super Nice Renovated    Pool Security 24', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Recycling', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Bicycle Storage', 'Gated', 'Sundeck', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Tile Floors', 'Dining Room', 'Family Room', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Balcony']",Downtown Miami,https://www.apartments.com/downtown-miami-miami-fl/,v9ptp7e,Montserrat Apartments,https://www.apartments.com/montserrat-apartments-miami-fl/v9ptp7e/,No reviews,Verified Listing
1051 NE 163rd St,"['Assigned Outdoor Parking', 'Pool', '$20 Water Monthly Fee For 1 Bedroom', 'Laundry Facilities', 'Elevator', 'Pool', 'Air Conditioning', 'Kitchen']",Golden Glades,https://www.apartments.com/golden-glades-miami-fl/,qd6menx,GREENVIEW in North Miami Beach,https://www.apartments.com/greenview-in-north-miami-beach-miami-fl/qd6menx/,3.9,Verified Listing
7205-7290 N Kendall Dr,"['Wi-Fi', 'Controlled Access', 'Property Manager on Site', 'Shuttle to Train', 'On-Site ATM', 'On-Site Retail', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Fenced Lot', 'Roof Terrace', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Security System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Downtown Kendall,https://www.apartments.com/downtown-kendall-miami-fl/,j6994t5,Downtown Dadeland Apartments,https://www.apartments.com/downtown-dadeland-apartments-miami-fl/j6994t5/,No reviews,Verified Listing
10190 E Bay Harbor Dr,"['Laundry Facilities', 'Pool', 'Air Conditioning', 'Cable Ready', 'Dishwasher', 'Refrigerator', 'Hardwood Floors', 'Carpet']",North Beach,https://www.apartments.com/north-beach-bay-harbor-islands-fl/,zlv1zfw,Town and Country Apartments,https://www.apartments.com/town-and-country-apartments-bay-harbor-islands-fl/zlv1zfw/,No reviews,Verified Listing
601 NW 90th St,"['Off-street Parking', 'Laundry Facilities', 'Recycling', 'Smoke Free', 'Cable Ready', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Instant Hot Water', 'Tile Floors', 'Yard']",Miami,https://www.apartments.com/miami-fl/,y9nn83v,El Portal Village,https://www.apartments.com/el-portal-village-el-portal-fl/y9nn83v/,3.9,Verified Listing
1075 101st St,"['Pantry', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Dining Room', 'Balcony']",North Beach,https://www.apartments.com/north-beach-bay-harbor-islands-fl/,bktz2t8,1075 101st St,https://www.apartments.com/1075-101st-st-bay-harbor-islands-fl/bktz2t8/,No reviews,Verified Listing
10771-10791 SW 88th St,"['Large Closets', 'Patio/Balcony', 'Bike Racks', 'Refrigerator', 'Air Conditioner', 'Dishwasher', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Pool', 'Air Conditioning', 'Dishwasher', 'Refrigerator', 'Balcony']",Miami,https://www.apartments.com/miami-fl/,fp20x4v,Legacy at the Palms,https://www.apartments.com/legacy-at-the-palms-miami-fl/fp20x4v/,4.0,Verified Listing
2350 SW 27th Ave,"['Elevator', 'Pool', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Refrigerator', 'Tile Floors', 'Balcony']",Downtown Miami,https://www.apartments.com/downtown-miami-miami-fl/,byhqph9,Gibraltar Apartments,https://www.apartments.com/gibraltar-apartments-miami-fl/byhqph9/,5.0,Verified Listing
3007 Bird Ave,"['There Is A Community Green Space', 'Controlled Access', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Tile Floors', 'Dining Room', 'Patio']",Coconut Grove,https://www.apartments.com/coconut-grove-fl/,0dnvzr2,3007 Bird Ave,https://www.apartments.com/3007-bird-ave-miami-fl/0dnvzr2/,No reviews,Verified Listing
303 Galen Dr,"['Laundry Facilities', 'Property Manager on Site', 'Concierge', 'Furnished Units Available', 'Pool', 'Gated', 'Courtyard', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Views', 'Furnished', 'Balcony', 'Patio', 'Deck', 'Lawn']",Village of Key Biscayne,https://www.apartments.com/village-of-key-biscayne-key-biscayne-fl/,kdd9yb9,Coral Reef at Key Biscayne Apartments,https://www.apartments.com/coral-reef-at-key-biscayne-apartments-key-biscayne-fl/kdd9yb9/,No reviews,Verified Listing
11399 NW 7th St,"['Patio/Balcony', 'Balcony/Patio', 'Professional On-Site Management', 'Disposal', 'Easy Access to 836 and FL Turnpike', 'Washer/Dryer', 'Window Coverings', 'BBQ/Picnic Area', 'Ceiling Fan', '24-Hour Emergency Maintenance', 'Air Conditioner', 'Electric Vehicle Charging Stations', 'Electronic Thermostat', 'Night Patrol', 'Spacious Floor Plans', '2 Sparkling Pools', 'Efficient Appliances', 'Recycling', 'Spanish Speaking Staff', 'W/D Hookup', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Recycling', 'Pet Play Area', 'Car Wash Area', 'Business Center', 'Fitness Center', 'Pool', 'Playground', 'Tennis Court', 'Gated', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Tile Floors', 'Window Coverings', 'Balcony']",Fontainebleau Park West,https://www.apartments.com/fontainebleau-park-west-miami-fl/,50hrkhp,Legacy Palm Isle,https://www.apartments.com/legacy-palm-isle-miami-fl/50hrkhp/,3.9,Verified Listing
6740 Harding Ave,"['Close To The Beach', 'Laundry Facilities', 'Air Conditioning', 'Heating', 'Smoke Free', 'Kitchen', 'Tile Floors', 'Walk-In Closets', 'Linen Closet']",North Shore,https://www.apartments.com/north-shore-miami-beach-fl/,egfrvwq,6740 Harding Ave. Apartments,https://www.apartments.com/6740-harding-ave-apartments-miami-beach-fl/egfrvwq/,No reviews,Verified Listing
1306 NW 61st St,['Fenced Lot'],Liberty City,https://www.apartments.com/liberty-city-miami-fl/,p916scv,1306 NW 61st St,https://www.apartments.com/1306-nw-61st-st-miami-fl/p916scv/,No reviews,Verified Listing
3270 W Trade Ave,"['Laundry Facilities', 'Pool', 'Media Center/Movie Theatre', 'Air Conditioning', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen']",Southwest Coconut Grove,https://www.apartments.com/southwest-coconut-grove-miami-fl/,5p4ly9n,3270 West Trade Avenue,https://www.apartments.com/3270-west-trade-avenue-miami-fl/5p4ly9n/,No reviews,Verified Listing
7000 NW 8th Ave,"['Washer/Dryer', 'Air Conditioning', 'Kitchen']",Liberty City,https://www.apartments.com/liberty-city-miami-fl/,c0rlrqg,7000 NW 8th Ave,https://www.apartments.com/7000-nw-8th-ave-miami-fl/c0rlrqg/,No reviews,Verified Listing
1310 NW 8th Ct,"['Amazon Locker On-site', 'Assigned Garage Parking', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Furnished Units Available', 'Recycling', 'Key Fob Entry', 'Elevator', 'Bicycle Storage', 'Gated', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Allapattah,https://www.apartments.com/allapattah-miami-fl/,cnp5dmg,Parkview Apartments,https://www.apartments.com/parkview-apartments-miami-fl/cnp5dmg/,No reviews,Verified Listing
12215 W Dixie Hwy,"['Security Cameras', 'Laundry Facilities', 'Controlled Access', 'Video Patrol', 'Renters Insurance Program', 'Key Fob Entry', 'Elevator', 'Gated', 'Fenced Lot', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Stainless Steel Appliances', 'Kitchen', 'Hardwood Floors', 'Walk-In Closets', 'Balcony', 'Lawn']",North Miami,https://www.apartments.com/north-miami-fl/,2prb9t8,Parkview Apartments,https://www.apartments.com/parkview-apartments-north-miami-fl/2prb9t8/,No reviews,Verified Listing
8875 SW 147th Ave,"['Community Pool', 'Renovated Tennis Court', 'Laundry Facilities', 'Maintenance on site', 'Public Transportation', 'Pool', 'Tennis Court', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Ice Maker', 'Kitchen', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Large Bedrooms', 'Balcony', 'Porch']",Kendale Lakes/Kendall West,https://www.apartments.com/kendale-lakes-kendall-west-miami-fl/,w91jhph,Tennis Villas Apartments,https://www.apartments.com/tennis-villas-apartments-miami-fl/w91jhph/,3.8,Verified Listing
930 SW 6th St,"['Laundry Facilities', 'Controlled Access', 'Gated', 'Wi-Fi', 'Trash Compactor', 'Tub/Shower', 'Handrails', 'Tile Floors']",Little Havana,https://www.apartments.com/little-havana-miami-fl/,zh1gq6w,930 SW 6 St,https://www.apartments.com/930-sw-6-st-miami-fl/zh1gq6w/,No reviews,Verified Listing
1000 NW 95th Ter,[],Pinewood,https://www.apartments.com/pinewood-miami-fl/,jp2stz6,1000 NW 95th Ter,https://www.apartments.com/1000-nw-95th-ter-miami-fl/jp2stz6/,No reviews,Verified Listing
9800 E Bay Harbor Dr,"['Furnished Units Available', 'On-Site Laundry', 'Walkable Community', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Pool', 'Courtyard', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Oven', 'Refrigerator', 'Freezer']",North Beach,https://www.apartments.com/north-beach-bay-harbor-islands-fl/,x2lw2vp,9800 East Bay Harbor Drive,https://www.apartments.com/9800-east-bay-harbor-drive-bay-harbor-islands-fl/x2lw2vp/,No reviews,Verified Listing
1560 NW 15th St,"['High Speed Internet Access', 'Air Conditioning', 'Smoke Free', 'Kitchen', 'Range']",Allapattah,https://www.apartments.com/allapattah-miami-fl/,zfekfkw,Sugaree,https://www.apartments.com/sugaree-miami-fl/zfekfkw/,No reviews,Verified Listing
1111 Brickell Bay Dr,"['Convenience Store', 'Dog Friendly', 'Refrigerator', 'Smart Package 365', 'Breakfast Bar/nook', 'Wood Floors', 'ATM', 'Dryer', 'Phone: AT&T U-Verse', 'Playground', 'Smart Home Door Lock', 'Smart Home Thermostat', 'Ceramic Tile Entries', 'Corporate Housing Available', 'On-site Recycling', 'Smart Home Technology', 'TV: XFINITY from Comcast', 'Billiards Room', 'Gourmet Kitchen', 'Penthouse', 'Smoke Free', 'Kitchen Pantry', 'Microwave', 'Cat Friendly', 'City View', 'Dishwasher', 'Pool View', 'Valet Parking', 'Washer', 'Guarantors Welcome', 'Walk-in Closets', 'Concierge', 'Public Transportation', 'Elevator', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Racquetball Court', 'Tennis Court', 'Gated']",Brickell,https://www.apartments.com/brickell-miami-fl/,wnf03yh,Yacht Club Apartments,https://www.apartments.com/yacht-club-apartments-miami-fl/wnf03yh/,4.3,Verified Listing
2285 SW 27th St,"['Trash Pickup - Curbside', 'EV Charging', 'Elevator', 'Fitness Center', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Views', 'Double Pane Windows', 'Window Coverings', 'Balcony']",Northeast Coconut Grove,https://www.apartments.com/northeast-coconut-grove-miami-fl/,tshr998,Silver Bluff Underline,https://www.apartments.com/silver-bluff-underline-miami-fl/tshr998/,No reviews,Verified Listing
1500 Venera Ave,"['Daybeds & Hammocks', 'Firepit', 'Private Group Study Room', 'Bubble Spa', 'Resort-style Pool With Sunshelf', 'Academic Lounge', 'Arcades, Shuffleboard, Ping Pong Table', 'Resident Lounge', 'Table Tennis', 'Computer Lab', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Deck']",Lower Riviera,https://www.apartments.com/lower-riviera-coral-gables-fl/,l2n9z0d,The Standard at Coral Gables-Student Housing,https://www.apartments.com/the-standard-at-coral-gables-student-housing-coral-gables-fl/l2n9z0d/,4.8,Verified Listing
6888 SW 80th St,"['Range', 'Stainless Steel Appliances', 'Additional Off Street Parking', 'Tub/Shower Combination', 'Dishwasher', 'Large Closets', 'Microwave', 'Wine Cooler', 'Air Conditioner', 'Cable Ready', 'Island Kitchen With Built-In Wine Cooler', 'Electronic Thermostat', 'Patio/Balcony', 'Private Yard', 'Washer/Dryer', 'High Ceilings', 'Refrigerator', 'Disposal', 'Linen Closet', 'Window Coverings', 'Public Transportation', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Yard']",South Miami,https://www.apartments.com/south-miami-fl/,bts820b,Somi Townhomes,https://www.apartments.com/somi-townhomes-miami-fl/bts820b/,No reviews,Verified Listing
479 NE 30th St,"['Controlled Access', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Office', 'Recreation Room', 'Views', 'Balcony']",Edgewater,https://www.apartments.com/edgewater-miami-fl/,27swey8,Porta di Oro Apartments,https://www.apartments.com/porta-di-oro-apartments-miami-fl/27swey8/,4.9,Verified Listing
907-911 Euclid Ave,"['Laundry Facilities', 'Maintenance on site', 'Elevator', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Den', 'Walk-In Closets', 'Balcony', 'Yard', 'Garden']",Flamingo,https://www.apartments.com/flamingo-miami-beach-fl/,26xc7jb,SoBe Apartment Rentals,https://www.apartments.com/sobe-apartment-rentals-miami-beach-fl/26xc7jb/,No reviews,Verified Listing
990 W 29th St,"['Laundry Facility On Site', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Kitchen', 'Oven', 'Range', 'Refrigerator']",Hialeah,https://www.apartments.com/hialeah-fl/,tfsq898,990 W 29th St,https://www.apartments.com/990-w-29th-st-hialeah-fl/tfsq898/,No reviews,Verified Listing
22 Salamanca Ave,"['Great Location', 'Great Location Downtown Coral Gables', 'One Block From Publix', 'Pool', 'Quiet Community', 'Gated Assigned Parking', 'Washer And Dryer In Unit', 'Telecom Entry System', 'Renovated Kitchen And Bathroom', 'Gym', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Elevator', 'Fitness Center', 'Pool', 'Gated', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Intercom', 'Framed Mirrors', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Coffee System', 'Tile Floors', 'Dining Room', 'Family Room', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Garden']",Coral Gables,https://www.apartments.com/coral-gables-fl/,l3fzz2d,Gables Corinthian Plaza,https://www.apartments.com/gables-corinthian-plaza-coral-gables-fl/l3fzz2d/,4.1,Verified Listing
