Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1150,A3,0nn4rs2,540
1,1,1195,A3,0nn4rs2,540
1,1,1415,A4,0nn4rs2,657
1,2,1700,B1,0nn4rs2,840
1,2,1800,B1,0nn4rs2,954
1,2,1785,B1,0nn4rs2,868
1,2,1815,B1,0nn4rs2,888
1,0,999,Efficiency,vd1ym9f,520
1,0,1139,1-1 Studio Loft,vd1ym9f,740
1,1,1034,1 bedroom 1 bath,vd1ym9f,650
1,1,1059,1 bedroom 1 bath,vd1ym9f,650
1,1,1059,1-1R,vd1ym9f,605
1,2,1199,2 Bedroom 1 Bath,vd1ym9f,830
1,2,1239,2 Bedroom 1 Bath,vd1ym9f,830
2,2,1299,2 Bedroom 2 Bath w/carpet,vd1ym9f,965
2,2,1299,2 Bedroom 2 Bath w/wood flooring,vd1ym9f,965
2,2,1359,2 Bedroom 2 Bath - Large,vd1ym9f,"1,020"
1,1,1850,Rio Grande,f2rgb7s,622
2,2,1475,Brazos A,f2rgb7s,877
2,3,1325,Frio C,f2rgb7s,"1,031"
2,3,1325,Frio A,f2rgb7s,"1,031"
2,3,1355,Frio A,f2rgb7s,"1,031"
3,3,1420,Red River A,f2rgb7s,"1,083"
2,3,1450,Frio B,f2rgb7s,"1,101"
4,4,1095,Colorado C,f2rgb7s,"1,518"
4,4,1225,Colorado C,f2rgb7s,"1,518"
4,4,1300,Colorado C,f2rgb7s,"1,518"
4,4,1110,Colorado D,f2rgb7s,"1,536"
4,4,1275,Colorado D,f2rgb7s,"1,536"
4,4,1245,Colorado B,f2rgb7s,"1,393"
4,4,1245,Colorado A,f2rgb7s,"1,357"
3,4,1265,Barton Springs A,f2rgb7s,"1,374"
5,5,820,Guadalupe,f2rgb7s,"1,759"
5,5,1150,Guadalupe,f2rgb7s,"1,759"
5,5,1300,Guadalupe,f2rgb7s,"1,759"
1,1,1318,1 Bedroom 1 Bathroom A-3,gqh2hmy,658
1,1,1343,1 Bedroom 1 Bathroom A-3,gqh2hmy,658
1,1,1110,1 Bedroom 1 Bathroom A-1,gqh2hmy,481
1,1,1160,1 Bedroom 1 Bathroom A-1,gqh2hmy,481
1,1,1240,1 Bedroom 1 Bathroom A-2,gqh2hmy,575
1,1,1225,1 Bedroom 1 Bathroom A-2,gqh2hmy,575
1,2,1250,2 BEDROOM,0czbtw3,635
1,0,1025,Lg STUDIO,0czbtw3,450
1,0,995,STUDIO,0czbtw3,400
1,1,1095,Lg 1 BEDROOM,0czbtw3,525
1,1,1332,One Bedroom One Bathroom,v57n15d,750
2,2,1602,Two Bedroom Two Bathroom,v57n15d,950
2,2,1602,Two Bedroom Two Bathroom,v57n15d,900
2,3,1855,Three Bedroom Two Bathroom,v57n15d,"1,050"
1,1,1150,B Unit,6lwt1rv,700
1,1,1299,B Unit,6lwt1rv,700
1,1,1329,B Unit,6lwt1rv,700
1,1,1349,B Unit,6lwt1rv,700
1,1,1200,C Unit,6lwt1rv,750
1,1,1349,C Unit,6lwt1rv,750
1,1,1299,D Study,6lwt1rv,780
1,1,1529,C LUX Unit,6lwt1rv,750
1,1,1499,C LUX Unit,6lwt1rv,750
2,2,1450,F Unit,6lwt1rv,"1,025"
2,2,1550,E Townhome,6lwt1rv,"1,020"
1,1,1835,Willow,cjmdmvf,650
1,1,1865,Willow,cjmdmvf,650
1,1,1960,Willow,cjmdmvf,650
1,1,1995,Willow,cjmdmvf,650
1,1,1905,Willow,cjmdmvf,650
1,2,1990,Chestnut,cjmdmvf,800
1,2,2010,Chestnut,cjmdmvf,800
1,2,2035,Chestnut,cjmdmvf,800
1,2,1965,Chestnut,cjmdmvf,800
1,1,1865,Valley,cjmdmvf,506
2,2,2150,Dogwood,cjmdmvf,969
2,2,2235,Dogwood,cjmdmvf,969
2,2,2505,Dogwood,cjmdmvf,969
2,2,2460,Dogwood,cjmdmvf,969
2,2,2495,Dogwood,cjmdmvf,969
1,2,2365,Evergreen,cjmdmvf,856
1,1,1227,A2 - Bradshaw,7s7bbky,649
1,1,1267,A2 - Bradshaw,7s7bbky,649
1,1,1287,A3 - Capitol,7s7bbky,726
1,1,1422,A3 - Capitol,7s7bbky,726
1,1,1472,A3 - Capitol,7s7bbky,726
1,1,1252,A3 - Capitol,7s7bbky,726
1,1,1427,A4 - Conroy Park,7s7bbky,829
1,1,1647,A4 - Conroy Park,7s7bbky,829
1,1,1587,A4 - Conroy Park,7s7bbky,829
1,1,1612,A4 - Conroy Park,7s7bbky,829
1,1,1217,A1 - Ashbrook,7s7bbky,582
2,2,1639,B1 - Farrah,7s7bbky,964
2,2,1799,B1 - Farrah,7s7bbky,964
2,2,1689,B2 - Mystic Oak,7s7bbky,"1,060"
2,2,1994,B5 - San Leanna,7s7bbky,"1,198"
2,2,1774,B4 - Pinehurst,7s7bbky,"1,160"
2,2,1824,B6- Slaughter Creek,7s7bbky,"1,230"
1,1,1559,A1-80,bw5ldgc,851
1,1,1741,A1,bw5ldgc,851
1,1,1855,A1,bw5ldgc,851
2,2,1566,B1-80,bw5ldgc,"1,094"
2,2,1589,B1-80,bw5ldgc,"1,094"
2,2,1659,B1-80,bw5ldgc,"1,094"
2,2,1664,B1A,bw5ldgc,"1,099"
2,2,1986,B1,bw5ldgc,"1,094"
1,0,2147,Studio,e4wgxwn,500
1,0,2084,Studio,e4wgxwn,500
1,0,2103,Studio,e4wgxwn,500
1,1,1810,11B,e4wgxwn,625
1,1,1822,11C,e4wgxwn,675
1,1,1937,11C,e4wgxwn,675
1,1,1845,11D,e4wgxwn,700
1,1,1798,11A,e4wgxwn,525
1,1,1882,11A,e4wgxwn,525
1,1,1912,11A,e4wgxwn,525
2,2,2413,22A,e4wgxwn,"1,000"
2,2,2540,22A,e4wgxwn,"1,000"
2,2,2701,22A,e4wgxwn,"1,000"
1,1,1355,Austin Java,lc1n89d,587
1,0,2350,Studio 1,vlrfj4g,436
1,0,2408,Studio 1,vlrfj4g,436
1,0,2373,Studio 3,vlrfj4g,497
1,0,2459,Studio 3,vlrfj4g,497
1,0,2505,Studio 3,vlrfj4g,497
1,0,2770,Studio 6,vlrfj4g,623
1,0,2762,Studio 6,vlrfj4g,623
1,0,2500,Studio 6,vlrfj4g,623
1,0,2422,Studio 6,vlrfj4g,623
1,0,2512,Studio 5,vlrfj4g,583
1,1,3026,A2,vlrfj4g,748
1,1,3118,A2,vlrfj4g,748
1,1,2792,A2,vlrfj4g,748
1,1,2858,A5,vlrfj4g,881
1,1,2900,A5,vlrfj4g,881
1.5,1,3175,B2D,vlrfj4g,"1,095"
1.5,1,3202,B2D,vlrfj4g,"1,095"
1.5,1,3230,B2D,vlrfj4g,"1,095"
1.5,1,3457,B2D,vlrfj4g,"1,095"
1.5,1,3194,B2D,vlrfj4g,"1,095"
1.5,1,3340,B2D,vlrfj4g,"1,095"
1,1,3460,A7,vlrfj4g,"1,095"
1,1,2930,A6,vlrfj4g,943
1,1,3497,A8D,vlrfj4g,"1,095"
2,2,3738,D4,vlrfj4g,"1,162"
2,2,3958,D4,vlrfj4g,"1,162"
2,2,4098,D2,vlrfj4g,"1,162"
2,2,5135,D2,vlrfj4g,"1,162"
2,2,8034,D9 Penthouse,vlrfj4g,"1,910"
2,2,3955,D8,vlrfj4g,"1,238"
2,3,2200,Three-Bedroom Two-Bathroom,lf2nsve,985
2,2,1775,2 bedroom 2 bath,lf2nsve,865
1,1,2990,B,0k4ye33,559
1,1,2555,B,0k4ye33,559
1,1,2116,B,0k4ye33,559
1,1,3390,CA,0k4ye33,686
1,1,3404,CA,0k4ye33,686
1,1,2900,CA,0k4ye33,686
1,1,2780,CA,0k4ye33,686
1,1,3414,C,0k4ye33,667
1,1,2877,C,0k4ye33,667
1,1,3332,D,0k4ye33,728
1,1,3652,E,0k4ye33,780
1,1,3679,E,0k4ye33,780
1,1,3681,E,0k4ye33,780
1,1,3690,E,0k4ye33,780
1,1,3725,E,0k4ye33,780
1,1,3125,E,0k4ye33,780
1,1,3162,E,0k4ye33,780
1,1,3973,J,0k4ye33,964
1,1,3491,J,0k4ye33,964
1,1,2600,A,0k4ye33,559
1,1,2156,A,0k4ye33,559
1,1,3018,CC,0k4ye33,864
1,1,2401,BA,0k4ye33,768
2,2,4379,I,0k4ye33,"1,202"
2,2,4398,I,0k4ye33,"1,202"
2,2,4408,I,0k4ye33,"1,202"
2,2,4372,I,0k4ye33,"1,202"
2,2,3904,K,0k4ye33,"1,076"
1,0,2497,S1,rcb3yk1,548
1,0,2950,S1,rcb3yk1,548
1,1,2722,A3,rcb3yk1,808
1,1,2962,A3,rcb3yk1,762
1,1,3022,A3,rcb3yk1,762
1,1,3057,A3,rcb3yk1,762
1,1,2586,A2,rcb3yk1,710
1,1,2659,A2,rcb3yk1,710
1,1,3097,A2,rcb3yk1,710
1,1,2675,A4,rcb3yk1,808
1,1,3057,A4,rcb3yk1,808
1,1,2743,A5,rcb3yk1,873
1,1,2805,A5,rcb3yk1,873
1,1,2816,A5,rcb3yk1,889
1,1,2826,A5,rcb3yk1,849
1,1,2853,A5,rcb3yk1,849
1,1,3212,A5,rcb3yk1,849
1,1,2936,A1,rcb3yk1,700
2,2,3479,B1,rcb3yk1,"1,165"
2,2,3633,B1,rcb3yk1,"1,165"
2,2,3646,B2,rcb3yk1,"1,198"
2,2,3635,B2,rcb3yk1,"1,198"
2,2,3552,B2,rcb3yk1,"1,198"
2,2,4594,B2,rcb3yk1,"1,198"
2,2,3602,B3,rcb3yk1,"1,214"
2,2,4481,B3,rcb3yk1,"1,214"
2,3,3602,C1,rcb3yk1,"1,471"
2,3,3760,C1,rcb3yk1,"1,471"
2,3,3849,C1,rcb3yk1,"1,471"
1,1,1075,1 Bedroom 1/1C,gxdk09x,675
1,1,1085,1 Bedroom 1/1B,gxdk09x,660
1,1,1025,1 Bedroom 1/1A,gxdk09x,550
1,2,1145,Additional Plan 2/1E,gxdk09x,700
1,2,1220,2 Bedroom 2/1F,gxdk09x,750
1,2,1240,2 Bedroom 2/1F,gxdk09x,750
2,2,1285,2 Bedroom 2/2G,gxdk09x,900
2,2,1340,2 Bedroom 2/2H,gxdk09x,"1,025"
2,3,2400,3 Bedroom 3/2I,gxdk09x,"1,250"
2,3,2800,3 Bedroom 3/2I,gxdk09x,"1,250"
2,3,2400,3 Bedroom 3/2J,gxdk09x,"1,300"
1,1,1399,1BR/1BA - Pennsylvania,wt43y0h,710
1,2,1749,2BR/1BA - B.&O.,wt43y0h,875
2,2,1800,2BR/2BA - Shortline,wt43y0h,"1,000"
1,1,1764,A1,fyxzvjv,495
1,1,1837,A2,fyxzvjv,620
1,1,,A2,fyxzvjv,620
2,2,2280,B1,fyxzvjv,920
2,2,,B1,fyxzvjv,920
1,1,1100,Aster,tnnp9mc,562
1,1,1140,Aster,tnnp9mc,562
1,1,1160,Aster,tnnp9mc,562
1,1,1150,Birch,tnnp9mc,693
1,1,1190,Birch,tnnp9mc,693
1,1,1285,Birch,tnnp9mc,693
1,1,1250,Cypress,tnnp9mc,753
1,1,1270,Cypress,tnnp9mc,753
1,1,1300,Cypress,tnnp9mc,753
1,2,1481,Dogwood,tnnp9mc,956
1,2,1541,Dogwood,tnnp9mc,956
1,2,1581,Dogwood,tnnp9mc,956
2,2,1635,Magnolia,tnnp9mc,"1,024"
1,1,1110,1BR 1BA C,rm4f472,739
1,1,1055,1BR 1BA A,rm4f472,593
1,1,1080,1BR 1BA B,rm4f472,636
1,2,1320,2BR 1BA E,rm4f472,882
1,2,1350,2BR 1BA E,rm4f472,882
1,2,1315,2BR 1BA D,rm4f472,807
1,1,2376,A1,c58khgd,775
1,1,2579,A1,c58khgd,775
1,1,2332,A1,c58khgd,775
1,1,2010,A1,c58khgd,775
1,1,2022,A1,c58khgd,775
1,1,2149,A1,c58khgd,775
1,1,2290,A2,c58khgd,865
1,1,2110,A2,c58khgd,865
1,1,2188,A2,c58khgd,865
1,1,4683,A2,c58khgd,865
1.5,1,2765,A3,c58khgd,928
1.5,1,2322,A3,c58khgd,928
1.5,1,2547,A3,c58khgd,928
1.5,1,2308,A3,c58khgd,928
1.5,1,2520,A3,c58khgd,928
2,2,3316,B1,c58khgd,"1,264"
2,2,3307,B1,c58khgd,"1,264"
2,2,3571,B1,c58khgd,"1,264"
2,2,2907,B1,c58khgd,"1,264"
2,2,3046,B1,c58khgd,"1,264"
2,2,2979,B2,c58khgd,"1,206"
2,2,3205,B2,c58khgd,"1,206"
2,2,3234,B2,c58khgd,"1,206"
2,2,3442,B2,c58khgd,"1,206"
2,3,6099,C1,c58khgd,"1,551"
2,3,6446,C1,c58khgd,"1,551"
2,3,6805,C1,c58khgd,"1,551"
2,3,6239,C2,c58khgd,"1,630"
1,1,1329,A1,mv6vqnl,642
1,1,1449,A1,mv6vqnl,642
1,1,1409,A1,mv6vqnl,642
1,1,1359,A1,mv6vqnl,642
1,1,1349,A2,mv6vqnl,729
1,1,1359,A2,mv6vqnl,729
1,1,1409,A3,mv6vqnl,764
1,1,1559,A3,mv6vqnl,764
1,1,1489,A3,mv6vqnl,764
1,1,1459,A3,mv6vqnl,764
2,2,1819,B3,mv6vqnl,"1,071"
2,2,1589,B2,mv6vqnl,"1,024"
2,2,1529,B2,mv6vqnl,"1,024"
2,2,1549,B1,mv6vqnl,943
2,2,1539,B1,mv6vqnl,943
2,2,1529,B1,mv6vqnl,943
2,2,1479,B1,mv6vqnl,943
2,3,2379,C1,mv6vqnl,"1,248"
2,3,2369,C1,mv6vqnl,"1,248"
2,3,2569,C1,mv6vqnl,"1,248"
1,1,2239,A1A,m3gc93h,708
1,1,2448,A2A,m3gc93h,830
1,1,2537,A2A,m3gc93h,830
1,1,2394,A2A,m3gc93h,830
1,1,2302,A2,m3gc93h,754
1,1,2402,A3A,m3gc93h,985
1,1,2441,A3A,m3gc93h,985
1,1,2665,A1,m3gc93h,655
1,1,2394,A1,m3gc93h,655
1,1,2353,A3,m3gc93h,870
2,2,2525,B2,m3gc93h,"1,101"
2,2,3033,B2,m3gc93h,"1,101"
1,2,2641,B1,m3gc93h,950
1,2,3100,B1,m3gc93h,950
1,2,2665,B1,m3gc93h,950
2,2,2610,B3A,m3gc93h,"1,390"
2,2,3001,B3A,m3gc93h,"1,390"
2,2,2836,B4A,m3gc93h,"1,488"
2,2,2998,B4A,m3gc93h,"1,488"
2,2,2903,B4A,m3gc93h,"1,488"
2,2,3103,B5,m3gc93h,"1,486"
2,2,3394,B5,m3gc93h,"1,486"
2,2,3297,B5,m3gc93h,"1,486"
2,2,3142,B4,m3gc93h,"1,371"
2,2,3419,B4,m3gc93h,"1,371"
2,2,2541,B2A,m3gc93h,"1,089"
2,2,2634,B2A,m3gc93h,"1,089"
2,3,4414,C1,m3gc93h,"1,486"
2,3,4719,C1,m3gc93h,"1,486"
2,3,5067,C1,m3gc93h,"1,486"
1,1,1125,Easy Tiger,epqcj3p,500
1,0,3434,Eff,lx406qe,375
1,0,3460,Eff,lx406qe,375
1,0,3385,Eff,lx406qe,375
1,1,2197,A1,lx406qe,513
1,1,2241,A1,lx406qe,513
1,1,2335,A1,lx406qe,513
1,1,2249,A1,lx406qe,513
1,1,2585,A1,lx406qe,513
1,1,3067,A1,lx406qe,513
1,1,,A1,lx406qe,513
1,1,,A3,lx406qe,699
1,1,2781,A3,lx406qe,699
1,1,3072,A3,lx406qe,699
1,1,3124,A3,lx406qe,699
1,1,3635,A3,lx406qe,699
1,1,3025,A3,lx406qe,699
1,1,3749,A3,lx406qe,699
1,1,2644,A2,lx406qe,607
1,1,2774,A2,lx406qe,607
1,1,2687,A2,lx406qe,607
1,1,3635,A2,lx406qe,607
2,2,2629,B1,lx406qe,946
2,2,2673,B1,lx406qe,946
2,2,2693,B1,lx406qe,946
1,1,1320,A1,es4lcrn,772
1,2,1582,B1,es4lcrn,939
2,2,1582,B2,es4lcrn,"1,081"
2,3,1827,C1,es4lcrn,"1,212"
2,4,2035,D1,es4lcrn,"1,336"
1,1,1350,$750 off Total Move In!!,8wxchx1,642
1,1,1475,613 SF 3rd Floor Designer,8wxchx1,613
1,1,1485,630 SF 2nd Floor Designer,8wxchx1,630
1,1,1515,642 SF 2nd Floor Designer,8wxchx1,642
1,1,1525,642 SF 1st Floor Designer,8wxchx1,642
2,2,1685,$750 off Total Move In!,8wxchx1,883
1,2,1725,905 SF 1st Floor Upgraded,8wxchx1,905
2,2,1750,$750 off Total Move In!,8wxchx1,925
2,2,1865,883 SF 3rd Floor Designer,8wxchx1,883
2,2,1875,902 SF 3rd Floor Designer,8wxchx1,902
2,2,1925,925 SF 1st Floor Designer,8wxchx1,925
2,2,1750,925 SF 1st Floor Upgraded,8wxchx1,925
2,2,1855,866 SF 1st Floor Designer,8wxchx1,866
1,1,1450,Small 1x1,3wwl5kg,582
1,1,1495,1x1,3wwl5kg,752
1,1,1725,1x1,3wwl5kg,752
2,2,1975,2x2,3wwl5kg,"1,050"
2,2,1795,2x2,3wwl5kg,"1,050"
2,2,1695,2x2,3wwl5kg,"1,050"
1,0,2322,S3R,d6jxrkh,543
1,0,2342,S3R,d6jxrkh,543
1,0,2377,S3R,d6jxrkh,544
1,0,2397,S3R,d6jxrkh,543
1,0,2417,S3R,d6jxrkh,543
1,0,2052,S2,d6jxrkh,525
1,0,2167,S2,d6jxrkh,525
1,0,2177,S3,d6jxrkh,544
1,1,2368,A1,d6jxrkh,731
1,1,2683,A1,d6jxrkh,727
1,1,2388,A1,d6jxrkh,698
1,1,2393,A1,d6jxrkh,727
1,1,2884,A3R,d6jxrkh,778
1,1,3231,A7,d6jxrkh,"1,017"
1,1,3336,A7,d6jxrkh,"1,017"
1,1,3126,A7,d6jxrkh,"1,017"
1,1,3081,A6R,d6jxrkh,910
1,1,2701,A4,d6jxrkh,825
1,1,2656,A6,d6jxrkh,911
1,1,2489,A3,d6jxrkh,778
1,1,2620,A2,d6jxrkh,776
2,2,2700,B1,d6jxrkh,"1,070"
2,2,3778,B4R,d6jxrkh,"1,254"
2,2,3963,B6R,d6jxrkh,"1,312"
2,2,3631,B3R,d6jxrkh,"1,232"
2,2,2906,B2,d6jxrkh,"1,224"
2,2,2986,B4,d6jxrkh,"1,254"
2,2,3906,B5R,d6jxrkh,"1,291"
2,2,4127,B7,d6jxrkh,"1,378"
2,2,3352,B5,d6jxrkh,"1,291"
1,1,1406,A2,l43yw5d,801
1,1,1436,A2,l43yw5d,801
1,1,1531,A2,l43yw5d,801
1,1,1561,A2,l43yw5d,801
1,1,1271,A3,l43yw5d,812
1,1,1441,A3,l43yw5d,812
1.5,1,1321,A4,l43yw5d,909
1.5,1,1636,A4,l43yw5d,909
1,1,1396,A1,l43yw5d,742
1,1,1521,A1,l43yw5d,742
1.5,1,1401,A5,l43yw5d,980
1.5,1,1526,A5,l43yw5d,980
2,2,1727,B3,l43yw5d,"1,125"
2,2,1882,B3,l43yw5d,"1,125"
2,2,1982,B3,l43yw5d,"1,125"
2,2,2012,B3,l43yw5d,"1,125"
2,2,1687,B1,l43yw5d,952
2,2,1717,B1,l43yw5d,952
2,2,1812,B1,l43yw5d,952
2,2,1762,B4,l43yw5d,"1,204"
2,2,2012,B4,l43yw5d,"1,204"
2,2,1905,B6,l43yw5d,"1,406"
2,2,2117,B6,l43yw5d,"1,406"
2,2,2182,B6,l43yw5d,"1,406"
2,2,2587,B6,l43yw5d,"1,406"
2,2,2092,B5,l43yw5d,"1,407"
2,2,2242,B5,l43yw5d,"1,407"
2,2,2462,B5,l43yw5d,"1,407"
2,2,2587,B5,l43yw5d,"1,407"
2,3,2329,C1,l43yw5d,"1,661"
2,3,2614,C1,l43yw5d,"1,661"
2,3,2659,C1,l43yw5d,"1,661"
1,1,2063,A2-H,jpfj7l4,726
1,1,2121,A2-H,jpfj7l4,726
1,1,2230,A2,jpfj7l4,828
1,1,2291,A2,jpfj7l4,828
1,1,2268,A1-H,jpfj7l4,667
1,1,2473,A3A,jpfj7l4,979
1,1,2125,A1,jpfj7l4,755
1,1,1623,E1-H,jpfj7l4,527
1,1,2191,A2C-H,jpfj7l4,745
1,1,2525,A3,jpfj7l4,960
1,1,2204,A1C,jpfj7l4,636
1,1,2289,A1C,jpfj7l4,636
1,1,2279,A2A,jpfj7l4,847
2,2,2991,B2A-H,jpfj7l4,"1,294"
2,2,3395,B2A,jpfj7l4,"1,504"
2,2,3732,B2-H,jpfj7l4,"1,218"
2,2,2778,B2-H,jpfj7l4,"1,218"
2,2,3984,B2C-H,jpfj7l4,"1,218"
2,3,2832,C1,jpfj7l4,"1,388"
2,3,4902,C1A,jpfj7l4,"1,412"
1,0,1225,Shady Grove,8343r92,400
1,2,1625,North Door,8343r92,850
1,1,1224,A2,lcd676f,680
1,1,1274,A1U,lcd676f,650
1,1,1284,A2U,lcd676f,680
1,1,1224,A1,lcd676f,650
1,2,1599,B2,lcd676f,860
1,2,1649,B1U,lcd676f,850
2,2,1654,B3U,lcd676f,880
1,2,1669,B2U,lcd676f,860
2,2,1719,B4U,lcd676f,900
2,2,1679,B3,lcd676f,880
1,1,1985,Lady Bird,22cjcnc,640
1,1,2065,Lady Bird,22cjcnc,640
1,1,2025,River Place,22cjcnc,714
1,1,2055,Enchanted Rock,22cjcnc,792
1,1,2135,Enchanted Rock,22cjcnc,792
1,1,2040,Lost Maples,22cjcnc,743
1,1,2175,Lost Maples,22cjcnc,743
2,2,2745,Bonnell,22cjcnc,"1,142"
2,2,2925,Bonnell,22cjcnc,"1,142"
2,2,2790,Bonnell,22cjcnc,"1,142"
2,2,2780,Bonnell,22cjcnc,"1,142"
2,2,2920,Bonnell,22cjcnc,"1,142"
2.5,2,3090,Barton Creek,22cjcnc,"1,150"
1,0,2541,S1,gkjsd2y,416
1,0,2722,S1,gkjsd2y,416
1,0,2680,S2,gkjsd2y,485
1,1,3071,A6,gkjsd2y,729
1,1,3077,A6,gkjsd2y,729
1,1,3415,A6,gkjsd2y,729
1,1,3714,A6,gkjsd2y,729
1,1,3211,A2,gkjsd2y,733
1,1,3456,A2,gkjsd2y,733
1,1,3801,A2,gkjsd2y,733
1,1,3307,A1,gkjsd2y,692
1,1,3826,A1,gkjsd2y,678
1,1,3847,A3,gkjsd2y,758
2,2,4165,B1,gkjsd2y,"1,020"
2,2,5421,B1,gkjsd2y,"1,020"
2,2,4213,B1c,gkjsd2y,"1,007"
2,2,4250,B1c,gkjsd2y,"1,007"
2,2,4445,B2,gkjsd2y,"1,078"
2,2,4461,B2,gkjsd2y,"1,095"
2,2,4839,B2,gkjsd2y,"1,091"
2,2,5476,B2,gkjsd2y,"1,095"
2,2,1332,2 Bedroom- 50%,zh01g8y,963
2,3,1700,3 Bedroom- 60%,zh01g8y,"1,202"
1,1,1260,A,tsgbkbc,650
1,1,1290,A,tsgbkbc,650
1,1,1395,A,tsgbkbc,650
2,2,1510,B,tsgbkbc,960
2,2,1655,B,tsgbkbc,960
1,1,1780,The Zilker,xdqt82q,540
1,1,1815,The Zilker,xdqt82q,540
1,1,1980,The Zilker,xdqt82q,540
1,1,1890,The Zilker,xdqt82q,540
1,1,1905,The Zilker,xdqt82q,540
1,1,1935,Rosewood,xdqt82q,700
1,1,2000,Rosewood,xdqt82q,700
1,1,2135,Rosewood,xdqt82q,700
1,2,2355,Mayfield,xdqt82q,820
1,2,2470,Mayfield,xdqt82q,820
2,2,2480,Garrison,xdqt82q,"1,020"
2,2,2535,Garrison,xdqt82q,"1,020"
2,2,2560,Garrison,xdqt82q,"1,020"
2,2,2465,Garrison,xdqt82q,"1,020"
2,2,2530,Garrison,xdqt82q,"1,020"
2,2,2340,Wild Basin,xdqt82q,900
2,2,2400,Wild Basin,xdqt82q,900
2,2,2485,Wild Basin,xdqt82q,900
1,0,1339,SMART Housing,mct3rnj,518
1,0,1573,E1,mct3rnj,584
1,0,1433,S1,mct3rnj,518
1,1,2045,A2,mct3rnj,752
1,1,2055,A2,mct3rnj,752
1,1,2035,A2,mct3rnj,752
1,1,2225,L1,mct3rnj,810
1,1,2135,A3,mct3rnj,844
1,1,1990,A1,mct3rnj,688
2,2,3223,B2A,mct3rnj,"1,412"
2,2,3033,B2B,mct3rnj,"1,411"
2,2,3038,B2B,mct3rnj,"1,411"
2,2,2923,B1,mct3rnj,"1,210"
1,1,1420,A1-A1A,es6tchp,528
1,1,1435,A1-A1A,es6tchp,528
1,1,1440,A2,es6tchp,613
1,1,1425,A2,es6tchp,613
1,1,1595,A2,es6tchp,613
1,1,1520,A3-A3A,es6tchp,677
1,1,1540,A3-A3A,es6tchp,695
1,1,1555,A3-A3A,es6tchp,695
1,1,1565,A4,es6tchp,728
1,1,1678,A4,es6tchp,728
1,1,1595,A4,es6tchp,728
1,1,1599,A5,es6tchp,768
1,1,1625,A5,es6tchp,768
1,1,1874,A7,es6tchp,893
1,1,1945,A7,es6tchp,911
1,1,1695,A6,es6tchp,869
2,2,1899,B1,es6tchp,907
2,2,1960,B1,es6tchp,907
2,2,2135,B1,es6tchp,889
2,2,2049,B4,es6tchp,"1,160"
2,2,2274,B4,es6tchp,"1,196"
2,2,2560,B4,es6tchp,"1,152"
2,2,2425,B5,es6tchp,"1,277"
2,2,2049,B2,es6tchp,974
2,2,2575,B3,es6tchp,"1,064"
2,3,2599,C1,es6tchp,"1,353"
2,3,2629,C1,es6tchp,"1,353"
1,1,1025,A,cytm32e,501
1,1,1125,A,cytm32e,501
1,2,1235,B,cytm32e,746
1,2,1285,B,cytm32e,746
1,1,2846,A1,vzf177f,400
1,1,2654,A1,vzf177f,400
1,1,2921,A1,vzf177f,400
1,1,2574,A1,vzf177f,400
1,1,3040,A1,vzf177f,400
1,1,3129,A1,vzf177f,400
1,1,2941,A1,vzf177f,400
1,1,2721,A2,vzf177f,454
1,1,2987,A2,vzf177f,454
1,1,2930,A2,vzf177f,454
1,1,3380,A2,vzf177f,454
1,1,3198,A2,vzf177f,454
1,1,3010,A2,vzf177f,454
1,1,3763,A3,vzf177f,614
1,1,3661,A3,vzf177f,614
1,1,3876,A3,vzf177f,614
1,1,3938,A3,vzf177f,614
1,1,3745,A3,vzf177f,614
1,1,4146,A3,vzf177f,614
1,1,3856,A3,vzf177f,614
2,2,4128,B1,vzf177f,813
2,2,5003,B1,vzf177f,813
1,1,1299,A1,2wr5yqb,595
1,2,1569,B1,2wr5yqb,746
1,2,1599,B2,2wr5yqb,828
1,2,1609,B2,2wr5yqb,828
2,3,2049,C1,2wr5yqb,"1,041"
1,1,1199,1x1,2lm5wfb,699
1,1,1209,1x1,2lm5wfb,699
1,1,1294,1x1,2lm5wfb,699
1,1,1279,1x1,2lm5wfb,699
1,1,1249,1x1,2lm5wfb,699
2,2,1589,2x2,2lm5wfb,942
2,2,1599,2x2,2lm5wfb,942
2,2,1764,2x2,2lm5wfb,942
2,2,1754,2x2,2lm5wfb,942
2,2,1824,2x2,2lm5wfb,942
1,2,1639,2x1,2lm5wfb,846
2,3,2029,3x2,2lm5wfb,"1,152"
2,2,4338,B1,vwwlw2e,900
2,2,3823,B1,vwwlw2e,900
2,2,3808,B1,vwwlw2e,900
2,2,3744,B1,vwwlw2e,900
2,2,3775,B1,vwwlw2e,900
2,2,4934,B2,vwwlw2e,"1,000"
1,1,1275,A1,1ez7hr5,612
1,1,1295,A2,1ez7hr5,747
1,1,1325,A2,1ez7hr5,747
1,1,1395,A2,1ez7hr5,747
1.5,2,1515,B1 Townhome,1ez7hr5,960
2.5,2,1595,B2 Townhome,1ez7hr5,999
1,0,1950,Studio,w2q5kdj,456
1,0,2000,Studio,w2q5kdj,456
1,0,2050,Studio,w2q5kdj,456
1,1,2550,1-Bedroom,w2q5kdj,684
1,1,2600,1-Bedroom,w2q5kdj,684
1,1,1400,A,clvmlzf,660
1,1,1500,B,clvmlzf,802
1,1,1525,B,clvmlzf,802
