Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,4,1324,D4-A - Rainey,982bhm5,
2,4,1199,D3 - Parker,982bhm5,
2,4,1259,D3 - Parker,982bhm5,
2,4,1289,D3 - Parker,982bhm5,
2,4,1324,D3 - Parker,982bhm5,
2,4,1374,D3 - Parker,982bhm5,
2,4,1389,D3 - Parker,982bhm5,
4,4,1249,D2-A - Magnolia,982bhm5,
4,4,1374,D2-A - Magnolia,982bhm5,
4,4,1404,D2-A - Magnolia,982bhm5,
4,4,1409,D2-A - Magnolia,982bhm5,
4,4,1299,D1 - Trinity,982bhm5,
4,4,1319,D1 - Trinity,982bhm5,
4,4,1329,D1 - Trinity,982bhm5,
4,4,1335,D1 - Trinity,982bhm5,
4,4,1384,D1 - Trinity,982bhm5,
4,4,1409,D1 - Trinity,982bhm5,
4,4,1424,D1 - Trinity,982bhm5,
4,4,1434,D1 - Trinity,982bhm5,
4,4,1474,D1 - Trinity,982bhm5,
4,4,1494,D1 - Trinity,982bhm5,
4,4,1499,D1 - Trinity,982bhm5,
1,1,2288,Inks,hsc8d83,
1,1,2396,Inks,hsc8d83,
1,1,2370,Inks,hsc8d83,
1,1,2340,Inks,hsc8d83,
1,1,2550,Georgetown,hsc8d83,
1,1,2101,Colorado,hsc8d83,
1,1,2515,San Marcos,hsc8d83,
1,1,2462,Buchanan,hsc8d83,
1,1,2147,Lady Bird,hsc8d83,
2,2,2484,Rio Grande,hsc8d83,
2,2,2584,Rio Grande,hsc8d83,
2,2,3056,San Gabriel,hsc8d83,
2,2,2978,San Gabriel,hsc8d83,
2,2,3075,Frio,hsc8d83,
2,2,3245,Frio,hsc8d83,
2,2,3650,Frio,hsc8d83,
2,2,3294,Llano,hsc8d83,
2,2,3344,Llano,hsc8d83,
2,2,3409,Llano,hsc8d83,
1,1,1801,A2P,s2y8t25,
1,1,2167,A6,s2y8t25,
1,1,2225,A6,s2y8t25,
1,1,2193,A6,s2y8t25,
1,1,2097,A8,s2y8t25,
1,1,2197,A8,s2y8t25,
1,1,2314,A9D,s2y8t25,
1,1,2442,A9D,s2y8t25,
1,1,2301,A9D,s2y8t25,
1,1,1818,A1P/A1S,s2y8t25,
1,1,1851,A1P/A1S,s2y8t25,
1,1,1714,A1P/A1S,s2y8t25,
1,1,2177,A7,s2y8t25,
1,1,2091,A7,s2y8t25,
1,1,1956,A7,s2y8t25,
1,1,1903,A3P,s2y8t25,
1,1,1823,A3P,s2y8t25,
1,1,1900,A6P,s2y8t25,
1,1,1616,A5P,s2y8t25,
1,1,1736,A5P,s2y8t25,
1,1,1833,A5P,s2y8t25,
2,2,2554,B2,s2y8t25,
2,2,2593,B2,s2y8t25,
2,2,2608,B2,s2y8t25,
2,2,2668,B4,s2y8t25,
2,2,2918,B4,s2y8t25,
2,2,2970,B4,s2y8t25,
2,2,2992,B5D,s2y8t25,
2,2,3047,B5D,s2y8t25,
2,2,3127,B5D,s2y8t25,
2,2,2386,B1,s2y8t25,
2,2,2506,B1,s2y8t25,
2,2,2274,B1,s2y8t25,
2,2,2982,B3,s2y8t25,
2,2,2663,B3,s2y8t25,
2,2,2748,B3,s2y8t25,
2,2,2696,B6,s2y8t25,
2,2,2890,B6,s2y8t25,
2,2,2987,B6,s2y8t25,
2,3,3829,C1,s2y8t25,
2,3,3747,C1,s2y8t25,
2,3,3602,C1,s2y8t25,
1,1,1995,Sunflower,lwp9e6e,
1,1,1990,Sunflower,lwp9e6e,
1,1,1990,Willow,lwp9e6e,
1,1,2025,Willow,lwp9e6e,
1,1,2050,Willow,lwp9e6e,
1,1,2065,Willow,lwp9e6e,
1,1,2030,Willow,lwp9e6e,
1,1,2040,Prickly Pear,lwp9e6e,
1,1,2010,Cactus,lwp9e6e,
1,1,1930,Cactus,lwp9e6e,
1,1,1735,Lily,lwp9e6e,
1,1,1690,Sundrop,lwp9e6e,
1,1,1695,Iris,lwp9e6e,
1,1,2020,Bluebonnet,lwp9e6e,
1,2,2265,Verbena,lwp9e6e,
1,2,2290,Winecup,lwp9e6e,
2,2,2535,Sage,lwp9e6e,
2,2,2570,Sage,lwp9e6e,
2,2,2590,Sage,lwp9e6e,
2,2,2300,Sage,lwp9e6e,
2,2,2580,Sage,lwp9e6e,
2,2,2250,Agave,lwp9e6e,
1,2,2340,Rose,lwp9e6e,
2,2,2520,Marigold,lwp9e6e,
2,2,2565,Marigold,lwp9e6e,
1,1,1090,1x1AR,6hrdx8s,
1,1,1120,1x1BR,6hrdx8s,
1,1,1150,1x1CR,6hrdx8s,
1,2,1440,2x1AR,6hrdx8s,
1,1,1316,Sycamore,hdwtyk3,
1,1,1328,Sycamore,hdwtyk3,
1,1,1440,Sycamore,hdwtyk3,
1,1,1390,Sycamore,hdwtyk3,
1,1,1400,Sycamore,hdwtyk3,
1,1,1270,Palm,hdwtyk3,
1,1,1360,Palm,hdwtyk3,
1,1,1410,Palm,hdwtyk3,
1,1,1285,Palm,hdwtyk3,
2,2,1837,Cottonwood,hdwtyk3,
2,2,1819,Cottonwood,hdwtyk3,
2,2,1809,Cottonwood,hdwtyk3,
2,2,1734,Redwood,hdwtyk3,
2,2,1609,Redwood,hdwtyk3,
2,2,1709,Redwood,hdwtyk3,
2,2,1649,Redwood,hdwtyk3,
2,2,1684,Redwood,hdwtyk3,
2,3,2067,Aspen,hdwtyk3,
2,3,2191,Aspen,hdwtyk3,
2.5,3,7410,C3,47v0h5j,
2.5,3,7931,C3,47v0h5j,
2.5,3,7611,C3,47v0h5j,
2.5,3,7569,C3,47v0h5j,
2.5,3,7019,C3,47v0h5j,
1,1,3178,A1,fd0l6jr,
1,1,3181,A1,fd0l6jr,
1,1,3198,A1,fd0l6jr,
1,1,3342,A2,fd0l6jr,
1,1,2676,A2,fd0l6jr,
1,1,2857,A2,fd0l6jr,
1,1,2811,A4,fd0l6jr,
1,1,3001,A4,fd0l6jr,
1,1,2950,A3,fd0l6jr,
2,2,4177,B5,fd0l6jr,
2,2,4205,B5,fd0l6jr,
2,2,4172,B5,fd0l6jr,
2,2,3780,B1,fd0l6jr,
2,2,3788,B1,fd0l6jr,
2,2,3851,B2,fd0l6jr,
2,2,4272,B6,fd0l6jr,
1,1,4655,A1D,6g4tw6s,
1,1,4925,A1D,6g4tw6s,
1,1,4955,A1D,6g4tw6s,
1,1,5305,A1D,6g4tw6s,
1,1,5560,A1D,6g4tw6s,
1,1,4165,A3R,6g4tw6s,
2,2,6175,B2F,6g4tw6s,
2,2,6080,B2F,6g4tw6s,
2,2,6000,B2F,6g4tw6s,
2,2,7360,B1R,6g4tw6s,
2,2,6725,B1R,6g4tw6s,
1,0,1109,S1DP,yyzgvxv,
1,0,1134,S1DP,yyzgvxv,
1,0,1204,S1D,yyzgvxv,
1,1,1219,A1D,yyzgvxv,
1,1,1244,A1D,yyzgvxv,
1,1,1204,A1DP,yyzgvxv,
1,1,1254,A1DP,yyzgvxv,
2,2,1534,B1DP,yyzgvxv,
2,2,1559,B1DP,yyzgvxv,
2,2,1569,B1DP,yyzgvxv,
2,2,1454,B1D,yyzgvxv,
2,2,1479,B1D,yyzgvxv,
2,2,1514,B1D,yyzgvxv,
2,2,2243,B2DP,yyzgvxv,
1,1,1095,A2,pjc7dys,
1,1,1250,A3,pjc7dys,
2,2,1495,B1,pjc7dys,
1,1,1125,A2,0nn4rs2,
1,1,1135,A2,0nn4rs2,
1,1,1140,A2,0nn4rs2,
1,1,1380,A7,0nn4rs2,
1,1,1455,A7,0nn4rs2,
1,1,1170,A3,0nn4rs2,
1,1,1280,A5,0nn4rs2,
1,1,1355,A5,0nn4rs2,
1,1,1385,A5,0nn4rs2,
1,1,1430,A5,0nn4rs2,
1,1,1430,A4,0nn4rs2,
1,2,1640,B1,0nn4rs2,
1,2,1740,B1,0nn4rs2,
1,2,1725,B1,0nn4rs2,
1,2,1755,B1,0nn4rs2,
1,0,999,Efficiency,vd1ym9f,
1,0,1139,1-1 Studio Loft,vd1ym9f,
1,1,1034,1 bedroom 1 bath,vd1ym9f,
1,1,1059,1 bedroom 1 bath,vd1ym9f,
1,1,1059,1-1R,vd1ym9f,
1,2,1199,2 Bedroom 1 Bath,vd1ym9f,
1,2,1239,2 Bedroom 1 Bath,vd1ym9f,
2,2,1299,2 Bedroom 2 Bath w/carpet,vd1ym9f,
2,2,1299,2 Bedroom 2 Bath w/wood flooring,vd1ym9f,
2,2,1359,2 Bedroom 2 Bath - Large,vd1ym9f,
1,1,1850,Rio Grande,f2rgb7s,
2,2,1475,Brazos A,f2rgb7s,
2,3,1325,Frio C,f2rgb7s,
2,3,1325,Frio A,f2rgb7s,
2,3,1355,Frio A,f2rgb7s,
3,3,1420,Red River A,f2rgb7s,
2,3,1450,Frio B,f2rgb7s,
4,4,1095,Colorado C,f2rgb7s,
4,4,1225,Colorado C,f2rgb7s,
4,4,1300,Colorado C,f2rgb7s,
4,4,1110,Colorado D,f2rgb7s,
4,4,1275,Colorado D,f2rgb7s,
4,4,1245,Colorado B,f2rgb7s,
4,4,1245,Colorado A,f2rgb7s,
3,4,1265,Barton Springs A,f2rgb7s,
5,5,820,Guadalupe,f2rgb7s,
5,5,1150,Guadalupe,f2rgb7s,
5,5,1300,Guadalupe,f2rgb7s,
1,1,1110,1 Bedroom 1 Bathroom A-1,gqh2hmy,
1,1,1145,1 Bedroom 1 Bathroom A-1,gqh2hmy,
1,1,1160,1 Bedroom 1 Bathroom A-1,gqh2hmy,
1,1,1318,1 Bedroom 1 Bathroom A-3,gqh2hmy,
1,1,1343,1 Bedroom 1 Bathroom A-3,gqh2hmy,
1,1,1240,1 Bedroom 1 Bathroom A-2,gqh2hmy,
1,1,1225,1 Bedroom 1 Bathroom A-2,gqh2hmy,
1,1,1065,1 BEDROOM,0czbtw3,
1,2,1250,2 BEDROOM,0czbtw3,
1,1,1332,One Bedroom One Bathroom,v57n15d,
2,2,1602,Two Bedroom Two Bathroom,v57n15d,
2,3,1855,Three Bedroom Two Bathroom,v57n15d,
1,1,1150,B Unit,6lwt1rv,
1,1,1299,B Unit,6lwt1rv,
1,1,1329,B Unit,6lwt1rv,
1,1,1349,B Unit,6lwt1rv,
1,1,1200,C Unit,6lwt1rv,
1,1,1349,C Unit,6lwt1rv,
1,1,1299,D Study,6lwt1rv,
1,1,1529,C LUX Unit,6lwt1rv,
1,1,1499,C LUX Unit,6lwt1rv,
2,2,1450,F Unit,6lwt1rv,
2,2,1550,E Townhome,6lwt1rv,
1,1,1835,Willow,cjmdmvf,
1,1,1865,Willow,cjmdmvf,
1,1,1960,Willow,cjmdmvf,
1,1,1995,Willow,cjmdmvf,
1,1,1905,Willow,cjmdmvf,
1,2,1990,Chestnut,cjmdmvf,
1,2,2010,Chestnut,cjmdmvf,
1,2,2035,Chestnut,cjmdmvf,
1,2,1965,Chestnut,cjmdmvf,
1,1,1865,Valley,cjmdmvf,
2,2,2150,Dogwood,cjmdmvf,
2,2,2235,Dogwood,cjmdmvf,
2,2,2505,Dogwood,cjmdmvf,
2,2,2460,Dogwood,cjmdmvf,
2,2,2495,Dogwood,cjmdmvf,
1,2,2365,Evergreen,cjmdmvf,
1,1,1227,A2 - Bradshaw,7s7bbky,
1,1,1267,A2 - Bradshaw,7s7bbky,
1,1,1287,A3 - Capitol,7s7bbky,
1,1,1422,A3 - Capitol,7s7bbky,
1,1,1472,A3 - Capitol,7s7bbky,
1,1,1252,A3 - Capitol,7s7bbky,
1,1,1427,A4 - Conroy Park,7s7bbky,
1,1,1647,A4 - Conroy Park,7s7bbky,
1,1,1587,A4 - Conroy Park,7s7bbky,
1,1,1612,A4 - Conroy Park,7s7bbky,
1,1,1217,A1 - Ashbrook,7s7bbky,
2,2,1639,B1 - Farrah,7s7bbky,
2,2,1799,B1 - Farrah,7s7bbky,
2,2,1689,B2 - Mystic Oak,7s7bbky,
2,2,1774,B4 - Pinehurst,7s7bbky,
2,2,1994,B5 - San Leanna,7s7bbky,
2,2,1824,B6- Slaughter Creek,7s7bbky,
1,1,1563,A1-80,bw5ldgc,
1,1,1741,A1,bw5ldgc,
1,1,1860,A1,bw5ldgc,
2,2,1571,B1-80,bw5ldgc,
2,2,1594,B1-80,bw5ldgc,
2,2,1664,B1-80,bw5ldgc,
2,2,1668,B1A,bw5ldgc,
2,2,1986,B1,bw5ldgc,
1,0,2147,Studio,e4wgxwn,
1,0,2084,Studio,e4wgxwn,
1,0,2103,Studio,e4wgxwn,
1,1,1808,11B,e4wgxwn,
1,1,1838,11B,e4wgxwn,
1,1,1820,11C,e4wgxwn,
1,1,1934,11C,e4wgxwn,
1,1,1843,11D,e4wgxwn,
1,1,1796,11A,e4wgxwn,
1,1,1879,11A,e4wgxwn,
1,1,1909,11A,e4wgxwn,
2,2,2413,22A,e4wgxwn,
2,2,2540,22A,e4wgxwn,
1,1,1355,Austin Java,lc1n89d,
1,0,2350,Studio 1,vlrfj4g,
1,0,2408,Studio 1,vlrfj4g,
1,0,2373,Studio 3,vlrfj4g,
1,0,2459,Studio 3,vlrfj4g,
1,0,2505,Studio 3,vlrfj4g,
1,0,2770,Studio 6,vlrfj4g,
1,0,2762,Studio 6,vlrfj4g,
1,0,2500,Studio 6,vlrfj4g,
1,0,2422,Studio 6,vlrfj4g,
1,0,2512,Studio 5,vlrfj4g,
1,1,2984,A2,vlrfj4g,
1,1,3068,A2,vlrfj4g,
1,1,2750,A2,vlrfj4g,
1,1,2810,A5,vlrfj4g,
1,1,2851,A5,vlrfj4g,
1.5,1,3167,B2D,vlrfj4g,
1.5,1,3195,B2D,vlrfj4g,
1.5,1,3223,B2D,vlrfj4g,
1.5,1,3457,B2D,vlrfj4g,
1.5,1,3194,B2D,vlrfj4g,
1.5,1,3340,B2D,vlrfj4g,
1,1,3411,A7,vlrfj4g,
1,1,2889,A6,vlrfj4g,
1,1,3314,A8D,vlrfj4g,
2,2,3738,D4,vlrfj4g,
2,2,3958,D4,vlrfj4g,
2,2,4098,D2,vlrfj4g,
2,2,5135,D2,vlrfj4g,
2,2,8034,D9 Penthouse,vlrfj4g,
2,2,3955,D8,vlrfj4g,
2,3,2200,Three-Bedroom Two-Bathroom,lf2nsve,
2,2,1775,2 bedroom 2 bath,lf2nsve,
1,1,2990,B,0k4ye33,
1,1,2555,B,0k4ye33,
1,1,2116,B,0k4ye33,
1,1,3390,CA,0k4ye33,
1,1,3404,CA,0k4ye33,
1,1,2900,CA,0k4ye33,
1,1,2780,CA,0k4ye33,
1,1,3414,C,0k4ye33,
1,1,2877,C,0k4ye33,
1,1,3332,D,0k4ye33,
1,1,3652,E,0k4ye33,
1,1,3679,E,0k4ye33,
1,1,3681,E,0k4ye33,
1,1,3690,E,0k4ye33,
1,1,3725,E,0k4ye33,
1,1,3125,E,0k4ye33,
1,1,3162,E,0k4ye33,
1,1,3973,J,0k4ye33,
1,1,3491,J,0k4ye33,
1,1,2600,A,0k4ye33,
1,1,2156,A,0k4ye33,
1,1,3018,CC,0k4ye33,
1,1,2401,BA,0k4ye33,
2,2,4379,I,0k4ye33,
2,2,4398,I,0k4ye33,
2,2,4408,I,0k4ye33,
2,2,4372,I,0k4ye33,
2,2,3904,K,0k4ye33,
1,0,2497,S1,rcb3yk1,
1,0,2950,S1,rcb3yk1,
1,1,2722,A3,rcb3yk1,
1,1,2962,A3,rcb3yk1,
1,1,3057,A3,rcb3yk1,
1,1,2586,A2,rcb3yk1,
1,1,2659,A2,rcb3yk1,
1,1,3097,A2,rcb3yk1,
1,1,2675,A4,rcb3yk1,
1,1,3028,A4,rcb3yk1,
1,1,2743,A5,rcb3yk1,
1,1,2805,A5,rcb3yk1,
1,1,2816,A5,rcb3yk1,
1,1,2826,A5,rcb3yk1,
1,1,2853,A5,rcb3yk1,
1,1,3212,A5,rcb3yk1,
1,1,2907,A1,rcb3yk1,
2,2,3479,B1,rcb3yk1,
2,2,3633,B1,rcb3yk1,
2,2,3646,B2,rcb3yk1,
2,2,3635,B2,rcb3yk1,
2,2,3552,B2,rcb3yk1,
2,2,4594,B2,rcb3yk1,
2,2,3602,B3,rcb3yk1,
2,2,4481,B3,rcb3yk1,
2,3,3602,C1,rcb3yk1,
2,3,3760,C1,rcb3yk1,
2,3,3849,C1,rcb3yk1,
1,1,1075,1 Bedroom 1/1C,gxdk09x,
1,1,1085,1 Bedroom 1/1C,gxdk09x,
1,1,1085,1 Bedroom 1/1B,gxdk09x,
1,1,1025,1 Bedroom 1/1A,gxdk09x,
1,2,1145,Additional Plan 2/1E,gxdk09x,
1,2,1220,2 Bedroom 2/1F,gxdk09x,
1,2,1240,2 Bedroom 2/1F,gxdk09x,
2,2,1285,2 Bedroom 2/2G,gxdk09x,
2,2,1340,2 Bedroom 2/2H,gxdk09x,
2,3,2400,3 Bedroom 3/2I,gxdk09x,
2,3,2800,3 Bedroom 3/2I,gxdk09x,
2,3,2400,3 Bedroom 3/2J,gxdk09x,
1,1,1399,1BR/1BA - Pennsylvania,wt43y0h,
1,2,1749,2BR/1BA - B.&O.,wt43y0h,
2,2,1800,2BR/2BA - Shortline,wt43y0h,
1,1,1549,A1,fyxzvjv,
1,1,1654,A1,fyxzvjv,
1,1,1652,A2,fyxzvjv,
1,1,1663,A2,fyxzvjv,
1,1,1765,A2,fyxzvjv,
2,2,2255,B1,fyxzvjv,
2,2,2280,B1,fyxzvjv,
2,2,2371,B1,fyxzvjv,
1,1,1100,Aster,tnnp9mc,
1,1,1140,Aster,tnnp9mc,
1,1,1160,Aster,tnnp9mc,
1,1,1150,Birch,tnnp9mc,
1,1,1190,Birch,tnnp9mc,
1,1,1285,Birch,tnnp9mc,
1,1,1250,Cypress,tnnp9mc,
1,1,1270,Cypress,tnnp9mc,
1,1,1300,Cypress,tnnp9mc,
1,2,1481,Dogwood,tnnp9mc,
1,2,1541,Dogwood,tnnp9mc,
1,2,1581,Dogwood,tnnp9mc,
2,2,1635,Magnolia,tnnp9mc,
1,1,1110,1BR 1BA C,rm4f472,
1,1,1055,1BR 1BA A,rm4f472,
1,1,1080,1BR 1BA B,rm4f472,
1,2,1320,2BR 1BA E,rm4f472,
1,2,1350,2BR 1BA E,rm4f472,
1,2,1315,2BR 1BA D,rm4f472,
1,1,2376,A1,c58khgd,
1,1,2579,A1,c58khgd,
1,1,2332,A1,c58khgd,
1,1,2010,A1,c58khgd,
1,1,2034,A1,c58khgd,
1,1,2149,A1,c58khgd,
1.5,1,2765,A3,c58khgd,
1.5,1,2322,A3,c58khgd,
1.5,1,2547,A3,c58khgd,
1.5,1,2308,A3,c58khgd,
1.5,1,2520,A3,c58khgd,
1,1,2110,A2,c58khgd,
1,1,2201,A2,c58khgd,
1,1,4683,A2,c58khgd,
2,2,3316,B1,c58khgd,
2,2,3307,B1,c58khgd,
2,2,3571,B1,c58khgd,
2,2,2907,B1,c58khgd,
2,2,3046,B1,c58khgd,
2,2,2979,B2,c58khgd,
2,2,3205,B2,c58khgd,
2,2,3234,B2,c58khgd,
2,2,3442,B2,c58khgd,
2,3,6099,C1,c58khgd,
2,3,6446,C1,c58khgd,
2,3,6805,C1,c58khgd,
2,3,6239,C2,c58khgd,
1,1,1329,A1,mv6vqnl,
1,1,1449,A1,mv6vqnl,
1,1,1389,A1,mv6vqnl,
1,1,1349,A1,mv6vqnl,
1,1,1349,A2,mv6vqnl,
1,1,1369,A2,mv6vqnl,
1,1,1409,A3,mv6vqnl,
1,1,1549,A3,mv6vqnl,
1,1,1489,A3,mv6vqnl,
1,1,,A3,mv6vqnl,
2,2,1819,B3,mv6vqnl,
2,2,1519,B1,mv6vqnl,
2,2,1469,B1,mv6vqnl,
2,2,,B1,mv6vqnl,
2,2,1579,B2,mv6vqnl,
2,2,1529,B2,mv6vqnl,
2,3,2379,C1,mv6vqnl,
2,3,2369,C1,mv6vqnl,
2,3,2549,C1,mv6vqnl,
1,1,2239,A1A,m3gc93h,
1,1,1915,A1A,m3gc93h,
1,1,2448,A2A,m3gc93h,
1,1,2537,A2A,m3gc93h,
1,1,2394,A2A,m3gc93h,
1,1,2306,A2,m3gc93h,
1,1,2402,A3A,m3gc93h,
1,1,2441,A3A,m3gc93h,
1,1,2685,A1,m3gc93h,
1,1,2394,A1,m3gc93h,
1,1,2353,A3,m3gc93h,
1,2,2646,B1,m3gc93h,
1,2,3100,B1,m3gc93h,
1,2,2665,B1,m3gc93h,
2,2,2525,B2,m3gc93h,
2,2,3033,B2,m3gc93h,
2,2,2610,B3A,m3gc93h,
2,2,3001,B3A,m3gc93h,
2,2,2836,B4A,m3gc93h,
2,2,2998,B4A,m3gc93h,
2,2,2903,B4A,m3gc93h,
2,2,3103,B5,m3gc93h,
2,2,3400,B5,m3gc93h,
2,2,3297,B5,m3gc93h,
2,2,3142,B4,m3gc93h,
2,2,3419,B4,m3gc93h,
2,2,2541,B2A,m3gc93h,
2,2,2634,B2A,m3gc93h,
2,2,2643,B2A,m3gc93h,
2,3,4414,C1,m3gc93h,
2,3,4719,C1,m3gc93h,
2,3,5067,C1,m3gc93h,
1,1,1125,Easy Tiger,epqcj3p,
1,0,3346,Eff,lx406qe,
1,0,3460,Eff,lx406qe,
1,0,3385,Eff,lx406qe,
1,1,2235,A1,lx406qe,
1,1,2280,A1,lx406qe,
1,1,2362,A1,lx406qe,
1,1,2287,A1,lx406qe,
1,1,2629,A1,lx406qe,
1,1,3118,A1,lx406qe,
1,1,2729,A1,lx406qe,
1,1,2644,A2,lx406qe,
1,1,2774,A2,lx406qe,
1,1,2687,A2,lx406qe,
1,1,3635,A2,lx406qe,
1,1,2734,A3,lx406qe,
1,1,2781,A3,lx406qe,
1,1,3072,A3,lx406qe,
1,1,3124,A3,lx406qe,
1,1,3635,A3,lx406qe,
1,1,3025,A3,lx406qe,
1,1,3749,A3,lx406qe,
2,2,2629,B1,lx406qe,
2,2,2673,B1,lx406qe,
2,2,2693,B1,lx406qe,
1,1,1320,A1,es4lcrn,
1,2,1582,B1,es4lcrn,
2,2,1582,B2,es4lcrn,
2,3,1827,C1,es4lcrn,
2,4,2035,D1,es4lcrn,
1,1,1350,$750 off Total Move In!!,8wxchx1,
1,1,1475,613 SF 3rd Floor Designer,8wxchx1,
1,1,1485,630 SF 2nd Floor Designer,8wxchx1,
1,1,1515,642 SF 2nd Floor Designer,8wxchx1,
1,1,1525,642 SF 1st Floor Designer,8wxchx1,
2,2,1685,$750 off Total Move In!,8wxchx1,
1,2,1725,905 SF 1st Floor Upgraded,8wxchx1,
2,2,1750,$750 off Total Move In!,8wxchx1,
2,2,1865,883 SF 3rd Floor Designer,8wxchx1,
2,2,1875,902 SF 3rd Floor Designer,8wxchx1,
2,2,1925,925 SF 1st Floor Designer,8wxchx1,
1,1,1450,Small 1x1,3wwl5kg,
1,1,1495,1x1,3wwl5kg,
1,1,1725,1x1,3wwl5kg,
2,2,1975,2x2,3wwl5kg,
2,2,1795,2x2,3wwl5kg,
2,2,1695,2x2,3wwl5kg,
1,0,2437,S3R,d6jxrkh,
1,0,2457,S3R,d6jxrkh,
1,0,2492,S3R,d6jxrkh,
1,0,2512,S3R,d6jxrkh,
1,0,2532,S3R,d6jxrkh,
1,0,2167,S2,d6jxrkh,
1,0,2282,S2,d6jxrkh,
1,0,2292,S3,d6jxrkh,
1,1,2501,A1,d6jxrkh,
1,1,2816,A1,d6jxrkh,
1,1,2521,A1,d6jxrkh,
1,1,2526,A1,d6jxrkh,
1,1,3017,A3R,d6jxrkh,
1,1,3231,A7,d6jxrkh,
1,1,3336,A7,d6jxrkh,
1,1,3126,A7,d6jxrkh,
1,1,3081,A6R,d6jxrkh,
1,1,2701,A4,d6jxrkh,
1,1,2656,A6,d6jxrkh,
1,1,2622,A3,d6jxrkh,
1,1,2753,A2,d6jxrkh,
2,2,2700,B1,d6jxrkh,
2,2,3778,B4R,d6jxrkh,
2,2,3973,B6R,d6jxrkh,
2,2,3631,B3R,d6jxrkh,
2,2,2906,B2,d6jxrkh,
2,2,2986,B4,d6jxrkh,
2,2,3906,B5R,d6jxrkh,
2,2,4127,B7,d6jxrkh,
2,2,3352,B5,d6jxrkh,
1,1,1666,A2,l43yw5d,
1,1,1696,A2,l43yw5d,
1,1,1791,A2,l43yw5d,
1,1,1821,A2,l43yw5d,
1,1,1526,A3,l43yw5d,
1,1,1696,A3,l43yw5d,
1.5,1,1561,A4,l43yw5d,
1.5,1,1876,A4,l43yw5d,
1.5,1,1621,A5,l43yw5d,
1.5,1,1746,A5,l43yw5d,
1,1,1636,A1,l43yw5d,
1,1,1761,A1,l43yw5d,
2,2,1997,B3,l43yw5d,
2,2,2097,B3,l43yw5d,
2,2,2127,B3,l43yw5d,
2,2,2142,B3,l43yw5d,
2,2,1802,B1,l43yw5d,
2,2,1832,B1,l43yw5d,
2,2,1927,B1,l43yw5d,
2,2,1877,B4,l43yw5d,
2,2,2127,B4,l43yw5d,
2,2,1882,B5,l43yw5d,
2,2,2032,B5,l43yw5d,
2,2,2252,B5,l43yw5d,
2,2,2377,B5,l43yw5d,
2,2,1905,B6,l43yw5d,
2,2,1907,B6,l43yw5d,
2,2,1972,B6,l43yw5d,
2,2,2377,B6,l43yw5d,
2,3,2637,C1,l43yw5d,
2,3,2922,C1,l43yw5d,
2,3,2967,C1,l43yw5d,
1,1,2068,A2-H,jpfj7l4,
1,1,2126,A2-H,jpfj7l4,
1,1,2235,A2,jpfj7l4,
1,1,2297,A2,jpfj7l4,
1,1,2388,A1-H,jpfj7l4,
1,1,2479,A3A,jpfj7l4,
1,1,1598,A1,jpfj7l4,
1,1,1623,E1-H,jpfj7l4,
1,1,2197,A2C-H,jpfj7l4,
1,1,2531,A3,jpfj7l4,
1,1,2326,A1C,jpfj7l4,
1,1,2415,A1C,jpfj7l4,
1,1,2285,A2A,jpfj7l4,
2,2,3129,B2A-H,jpfj7l4,
2,2,3532,B2A,jpfj7l4,
2,2,3917,B2-H,jpfj7l4,
2,2,2915,B2-H,jpfj7l4,
2,2,4179,B2C-H,jpfj7l4,
2,3,2832,C1,jpfj7l4,
2,3,4902,C1A,jpfj7l4,
1,0,1225,Shady Grove,8343r92,
1,2,1625,North Door,8343r92,
1,1,1224,A2,lcd676f,
1,1,1274,A1U,lcd676f,
1,1,1284,A2U,lcd676f,
1,1,1224,A1,lcd676f,
1,2,1599,B2,lcd676f,
1,2,1649,B1U,lcd676f,
2,2,1654,B3U,lcd676f,
1,2,1669,B2U,lcd676f,
2,2,1719,B4U,lcd676f,
2,2,1679,B3,lcd676f,
1,1,1985,Lady Bird,22cjcnc,
1,1,2065,Lady Bird,22cjcnc,
1,1,2025,River Place,22cjcnc,
1,1,2055,Enchanted Rock,22cjcnc,
1,1,2135,Enchanted Rock,22cjcnc,
1,1,2040,Lost Maples,22cjcnc,
1,1,2175,Lost Maples,22cjcnc,
2,2,2745,Bonnell,22cjcnc,
2,2,2925,Bonnell,22cjcnc,
2,2,2790,Bonnell,22cjcnc,
2,2,2780,Bonnell,22cjcnc,
2,2,2920,Bonnell,22cjcnc,
1,0,2435,S1,gkjsd2y,
1,0,2819,S1,gkjsd2y,
1,0,2574,S2,gkjsd2y,
1,1,3077,A6,gkjsd2y,
1,1,3082,A6,gkjsd2y,
1,1,3420,A6,gkjsd2y,
1,1,3720,A6,gkjsd2y,
1,1,3138,A2,gkjsd2y,
1,1,3216,A2,gkjsd2y,
1,1,3462,A2,gkjsd2y,
1,1,3806,A2,gkjsd2y,
1,1,3312,A1,gkjsd2y,
1,1,3832,A1,gkjsd2y,
1,1,3853,A3,gkjsd2y,
2,2,4165,B1,gkjsd2y,
2,2,5421,B1,gkjsd2y,
2,2,4213,B1c,gkjsd2y,
2,2,4250,B1c,gkjsd2y,
2,2,4445,B2,gkjsd2y,
2,2,4461,B2,gkjsd2y,
2,2,4839,B2,gkjsd2y,
