Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
14100 Thermal Dr,"['Washer Dryer Connections', '1st floor', '3rd floor', 'Plank flooring upgrade', 'Stand up Shower', 'Storage', '2nd floor', 'Public Walking Trails and Parks', 'Appliance Upgrade', 'Ice Maker', 'Laundry Facilities', 'Fireplace', 'Pool View', 'Walk in closet', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pool', 'Grill', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Storage Space', 'Fireplace', 'Dishwasher', 'Ice Maker', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Vaulted Ceiling', 'Walk-In Closets', 'Balcony', 'Patio']",Wells Branch,https://www.apartments.com/wells-branch-austin-tx/,ht6lp73,Churchill Crossing Apartments,https://www.apartments.com/churchill-crossing-apartments-austin-tx/ht6lp73/,3.8,Verified Listing
400 W Anderson Ln,"['Laundry Facilities', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Gameroom', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Bay Window', 'Walk-In Closets', 'Balcony']",Georgian Acres,https://www.apartments.com/georgian-acres-austin-tx/,wbctgfj,Austin Parke,https://www.apartments.com/austin-parke-austin-tx/wbctgfj/,3.2,Verified Listing
13535 Lyndhurst St,"['Resort Style Pool with Grilling Stations and Loung', 'Stainless Steel Appliance Package with Side-by-sid', 'Full Size Front Loader Washer and Dryer', 'Large Soaking Tubs*', 'Electric Car Charging Stations', 'Spacious Walk-in Closets', 'Built-In Bookcases with Custom Shelving and Desks', 'Myride Spin Room and Flex Studio for Yoga', 'On-Demand Concierge Service', 'Solid Wood Custom Cabinetry', 'Wood Style Plank Flooring in Kitchen & Living Area', 'Wood Style Plank Flooring in Kitchen and Living Ar', 'Fetch Package Concierge', 'Mud Room', 'Off-Leash Dog Park', 'Rainfall Showerheads', 'Resident Lounge with Fireplace, Billiards and Shuf', 'Close Proximity (Walking Distance) to MetroRail', 'Coffee Bar', 'Satin Nickel Hardware and Accents', 'Private Conference Room', 'Smart Home - Lights, Outlets and Lock ...', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Mud Room', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,7g88t3x,The Michael At Presidio,https://www.apartments.com/the-michael-at-presidio-austin-tx/7g88t3x/,4.5,Verified Listing
1114 Camino La Costa,"['Built-In Dry Bars*', 'Clothes Care Center', 'Water Volleyball Pool', 'Custom Paint*', 'Separate Dining Room', 'Pass-Through Serving Bars*', 'Sunroom*', 'Planking Throughout 1st Floor Apartment', 'Large Living Room', 'Crown Molding*', 'Granite Countertops*', 'Brand New Exterior Siding!', 'Capital Metro Bus', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Sunroom', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout', 'Mother-in-law Unit', 'Balcony', 'Patio']",St Johns,https://www.apartments.com/st-johns-austin-tx/,3tp326d,Magnolia Court,https://www.apartments.com/magnolia-court-austin-tx/3tp326d/,4.0,Verified Listing
5453 Burnet Rd,"['Air Conditioner', 'Built in Bookshelf*', 'Desk*', 'Dishwasher', 'Entry Closet', 'High Ceilings', 'Recycling', 'WiFi on Sundeck & Business Center', ""9' Ceilings"", 'Kitchen Islands', 'Built-In Computer Desks*', 'Entry Stoops*', 'Linen Shelves*', 'Pendant and Track Lighting', 'Disposal', 'Dual Sinks*', 'Stainless Steel Kitchen Appliances', 'Bike Racks', 'Efficient Appliances', 'Outdoor Dining Area', 'Quartz Countertops in Kitchens and Baths', 'Refrigerator', 'Stone Countertops in Kitchens and Baths', 'W/D Hookup', 'Bocce Ball Court', 'Custom Wood Cabinets', 'Linen Shelves', 'Spacious Dog Park with Obstacle Course', 'Spruce Concierge Service', 'Cable Ready', 'Courtyard', 'Hardwood Floors', 'Large Closets', 'Microwave', 'Programmable Thermostats', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Pool', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Dining Room', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony']",Brentwood,https://www.apartments.com/brentwood-austin-tx/,msqgjkh,Burnet Flats,https://www.apartments.com/burnet-flats-austin-tx/msqgjkh/,4.6,Verified Listing
1200 Barton Hills Dr,"['Electric Vehicle Charging Station', 'Pet Park', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Pool', 'Tennis Court', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Den', 'Balcony', 'Patio']",Barton Hills,https://www.apartments.com/barton-hills-austin-tx/,t7kyfy9,Barton Hills Apartments,https://www.apartments.com/barton-hills-apartments-austin-tx/t7kyfy9/,4.0,Verified Listing
404 E 30th St,"['FREE Parking', 'Walk To UT Campus!', 'Laundry Facilities', 'Recycling', 'Online Services', 'Public Transportation', 'Bicycle Storage', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Bay Window', 'Linen Closet']",North University,https://www.apartments.com/north-university-austin-tx/,j25emg4,Nova House Apartments,https://www.apartments.com/nova-house-apartments-austin-tx/j25emg4/,3.0,Verified Listing
5001 Convict Hill Rd,"['Poolside Cabana', 'Private Patios/Balconies', 'Close proximity to Hike and Bike Trails', 'Landscaped Courtyards', 'Online Services', 'Linen Closets', 'Walk-In Closets', 'Washer/Dryer Hookups *', 'BBQ/Picnic Pavilion', 'Ceiling Fan', 'Yards*', 'Views*', 'Washer/Dryer Included *', 'Wood Style Flooring', 'Community Access to Violet Crown Trail', 'Vaulted Ceilings (Top Floor Only)', 'Walking Trail to Hampton Branch Library', 'Dog Park', 'Extra Storage (Patio/Balcony Access)', 'Swimming Pool', 'Wood Burning Fireplace *', 'Free Bike Rentals', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pet Play Area', 'Clubhouse', 'Pool', 'Basketball Court', 'Walking/Biking Trails', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Western Oaks,https://www.apartments.com/western-oaks-austin-tx/,9tk72c4,Nichols Park,https://www.apartments.com/nichols-park-austin-tx/9tk72c4/,3.9,Verified Listing
13100 Avery Ranch Blvd,"['Private Patio or Balconies', 'Washer/Dryers included*', 'Rental Furniture Available From CORT', 'Tuck Under Garages', 'Wi-Fi in All Common Areas', 'Business Lounge with Private Conference Rooms', 'Contemporary Lighting and Ceiling Fans', 'Custom Carpet in Bedrooms*', 'Electric Vehicle Charging Stations', 'Valet Trash Service and Onsite Recycling', '2” Blinds', 'Pet Friendly Community with Pet Park', 'Includes Private Yards*', 'Yoga Deck', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gated', 'Cabana', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Vaulted Ceiling', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Yard']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,h7st3g2,Astra Avery Ranch,https://www.apartments.com/astra-avery-ranch-austin-tx/h7st3g2/,3.7,Verified Listing
500 E Anderson Ln,"['Renovated', 'Clubhouse', 'covered parking', 'Faux wood flooring', 'Three pools', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Clubhouse', 'Pool', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Den', 'Built-In Bookshelves', 'Walk-In Closets', 'Patio', 'Yard']",Georgian Acres,https://www.apartments.com/georgian-acres-austin-tx/,phb6dwr,Towne Oaks I Apartments,https://www.apartments.com/towne-oaks-i-apartments-austin-tx/phb6dwr/,3.2,Verified Listing
3500 N Capital of TX Hwy,"['Kitchen Islands* In Select Floorplans', 'Cable Ready', 'Walk-In Closets and Extra Storage', 'Granite Countertops', 'Prestigious Eanes School District', 'Short Term Lease Options Available', 'Carpeting', 'Efficient Appliances', 'Extra Storage', 'Fireplace with Granite Surround', 'Outdoor Grilling and Entertaining', 'Recycling', 'Spectacular Hill Country Views', '24-hour Emergency Maintenance', 'Electronic Thermostat', 'Full-Sized Washer & Dryer', 'Private Balcony or Patio', '2-Inch Faux Wood Blinds', 'Dishwasher', 'High Ceilings', 'Microwave', 'Refrigerator', 'ADA Accessible', 'Air Conditioner', 'Ceramic Tile Floors', 'Faux Wood Flooring*', 'Garage*', '42-Inch Custom Cabinets with Adjustable Shelving', 'Ceiling Fan', 'Disposal', 'Night Patrol', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Online Services', 'Planned Social Activities', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Cabana', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Crown Molding', 'Vaulted Ceiling', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Davenport Ranch,https://www.apartments.com/davenport-ranch-austin-tx/,gp32e6z,3500 Westlake Apartments,https://www.apartments.com/3500-westlake-apartments-austin-tx/gp32e6z/,4.7,Verified Listing
16304 FM 1325,"['Recessed Lighting', 'Spa-Inspired Bathrooms w/ Tiled Shower Surrounds', 'Tile Backsplash', 'Bathroom Storage Cabinetry', 'Brand-New 1, 2 & 3 Bedroom Homes', 'Energy-Efficient, Stainless-Steel Appliance Packag', 'European-Style Cabinetry', 'Private Dog Play Park', '8-Foot Doors', 'Geometric, Modern Swimming Pool w/ In-Water Tannin', 'Open-Concept Floor Plans', 'Private Yard', 'Amenity Access', 'Sliding Porch Doors w/ Rotary Solar Shades', 'Stainless-Steel Kitchen Sink w/ Culinary Faucet', 'Elevator', 'Island Quartz Countertops', 'Luxurious Carpeting in Bedrooms & Closets', 'Tiled Backsplash', '10 ft Ceiling', 'Fully Tiled Bathrooms', 'Party Rooms', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Walking/Biking Trails', 'Gameroom', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Mud Room', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Yard', 'Lawn']",Round Rock,https://www.apartments.com/round-rock-tx/,h2pdjc3,Bellrock La Frontera,https://www.apartments.com/bellrock-la-frontera-austin-tx/h2pdjc3/,4.9,Verified Listing
8805 N Plaza Dr,"['Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Hot Tub', 'Spa', 'Pool', 'Playground', 'Tennis Court', 'Volleyball Court', 'Sundeck', 'Cabana', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Heritage Hills,https://www.apartments.com/heritage-hills-austin-tx/,lzsjswd,Pebble Creek Apartments,https://www.apartments.com/pebble-creek-apartments-austin-tx/lzsjswd/,4.0,Verified Listing
10127 Middle Fiskville Rd,"['Business Center', 'Courtyard', 'Full Size Washer/Dryer in Connections', 'Stackable Washer/Dryer in Connections', 'Pool', 'High Speed Internet', 'Individual Climate Control', 'Programmable Thermostat', '2"" Plantation Blinds', 'Tankless Gas Hot Water Heater', 'Faux-Wood Flooring', 'Green Building Energy Rating', 'Library', 'Transportation', 'Recreation Room', 'Garage', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Grocery Service', 'Online Services', 'Meal Service', 'Planned Social Activities', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Recreation Room', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Patio']",Austin,https://www.apartments.com/austin-tx/,6tdxjtr,The Villages at Fiskville,https://www.apartments.com/the-villages-at-fiskville-austin-tx/6tdxjtr/,No reviews,Verified Listing
2612 Guadalupe St,"['Community Voting Rights (Co-op)', 'Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Online Services', 'Composting', 'Planned Social Activities', 'Public Transportation', 'Lounge', 'Multi Use Room', 'Pool', 'Sundeck', 'Individual Locking Bedrooms', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Handrails', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'High Ceilings', 'Basement', 'Recreation Room', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Furnished', 'Balcony', 'Patio', 'Deck', 'Yard']",The Drag,https://www.apartments.com/the-drag-austin-tx/,2dh2v68,College Houses Cooperatives,https://www.apartments.com/college-houses-cooperatives-austin-tx/2dh2v68/,No reviews,Verified Listing
9019 N Lake Creek Pky,"['Pet Spa', 'Disposal', 'High Speed Internet Package', 'Spectrum WiFi & Cable Package', 'Ceiling Fans in Every Room', 'Granite Counters', 'Kitchen Island', 'Nest Thermostat', 'Private Patio', 'Refrigerator', '24-Hour Fitness Center', 'Detached Garages', 'Dishwasher', 'HD Movie Theater', 'Microwave', 'Stainless Steel Appliances', 'Valet Trash and Recycle Service', 'Controlled Access/Gated', 'Dog Park', 'Full-Size Washers & Dryers', 'Gas Grills and Outdoor Seating', 'Walk-In Closet', 'Air Conditioner', 'Energy Efficient Appliances', 'Package Lockers', 'Patio Storage Closet', 'Private Yards*', 'Reserved/Covered Parking', 'Resort-Style Pool', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Media Center/Movie Theatre', 'Gated', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Refrigerator', 'Walk-In Closets', 'Patio']",Austin,https://www.apartments.com/austin-tx/,repzxm1,Avery Oaks,https://www.apartments.com/avery-oaks-austin-tx/repzxm1/,3.8,Verified Listing
8000 Highway 290 W,"['Resident Park with Gas Grills and Outdoor Dining', 'Subway tile backsplashes', 'Two Business Centers', 'Window Coverings', ""9' Ceilings"", 'Garden Tubs', 'Large Walk In Closets', 'Ceiling Fan', 'Courtyard', 'Electric Vehicle Charging Station', 'Espresso Stained Maple Cabinets', 'Carport', 'Infinity Pool With Hill Country Views', 'Nest thermostats', 'Patio/Balcony', 'Stainless Steel Appliances', 'Vinyl Wood Plank Flooring, and Carpet in Bedrooms', 'AT&T Fiber Available', 'French Doors Leading to Outdoor Balcony*', 'Granite Counter Tops', 'Hardwood Floors', 'Two Private Conference Rooms', '6000 Sq Ft Leash Free Dog Park', 'Google Fiber Available', 'Hill Country Views', 'Recycling', 'Wheelchair Access', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Mud Room', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard']",Southwest Austin,https://www.apartments.com/southwest-austin-austin-tx/,flft8nt,Ocotillo,https://www.apartments.com/ocotillo-austin-tx/flft8nt/,4.8,Verified Listing
515 E Slaughter Ln,"['24- Hour Emergency Maintenance', 'First Floor', 'Quartz Countertops', 'Second Floor', '12` Living Room Ceilings', 'Courtyard with grilling stations', 'Platinum Finish Out', 'Pool View', 'Stale Unit', 'Backsplash', 'Courtyard view', 'High Celiings II', 'Resort-Style Pool', 'Special Unit Rate 2', 'White Cabinets', '1 Bedroom Extended Vinyl', 'Stainless steel appliances', 'Third Floor', 'Vaulted Ceilings', 'Wood Flooring', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Pet Play Area', 'Clubhouse', 'Fitness Center', 'Pool', 'Putting Greens', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio']",Onion Creek,https://www.apartments.com/onion-creek-austin-tx/,98pnxj6,Still Waters at Southpark Meadows,https://www.apartments.com/still-waters-at-southpark-meadows-austin-tx/98pnxj6/,4.0,Verified Listing
2104 E Anderson Ln,"['Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Basketball Court', 'Grill', 'Picnic Area', 'Pond', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Walnut Creek,https://www.apartments.com/walnut-creek-austin-tx/,277g4x9,Salado at Walnut Creek Apartments,https://www.apartments.com/salado-at-walnut-creek-apartments-austin-tx/277g4x9/,4.0,Verified Listing
