Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
6936 E Ben White Blvd,[],Montopolis,https://www.apartments.com/montopolis-austin-tx/,bw5ldgc,The Oaks at Ben White,https://www.apartments.com/the-oaks-at-ben-white-austin-tx/bw5ldgc/,No reviews,Verified Listing
12501 Tech Ridge Blvd,"['Largest Resort Style Pool with Fountains', 'Two Complimentary Tanning Beds', 'White on Black Whirlpool appliances', 'Built in custom bookshelves*', 'Community Amphitheater', 'Faux Wood Planking available', 'kitchen and bedrooms', 'Two beautiful designer color schemes', '18 cu. ft. frost free refrigerator with icemaker', 'Built in computer work stations*', 'Designer white wood cabinetry in kitchens and bathroom', 'Faux Wood Flooring in select units', 'Faux Wood Planking in select units', 'Kitchen Bar Area', 'Pre-wired for cable in all rooms', 'Gas Grills at the Pool Plaza', 'Vertical Blinds', 'Water Volleyball', 'Beveled Built-in Mirrors in select units', 'Faux Hardwood or Slate Entryways', 'Attached Garages in select units', 'Indoor Heated Swimming Spa', 'Multi-cycle dishwasher with special pot and pan cycle', 'Sand Volleyball', 'WiFi for Club House and Pool Area', 'Coffee Bar/Cafe', 'Spacious pantries in kitchens', 'Exhilarating oval garden bathtubs', 'Nine foot ceilings', 'Private Storage Units', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Tanning Salon', 'Fitness Center', 'Spa', 'Pool', 'Volleyball Court', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Den', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Balcony', 'Patio']",Parmer,https://www.apartments.com/parmer-austin-tx/,bk2yf29,San Paloma Apartments,https://www.apartments.com/san-paloma-apartments-austin-tx/bk2yf29/,4.0,Verified Listing
130 Cumberland Rd,[],SoCo,https://www.apartments.com/soco-austin-tx/,lh3rjdd,Oaks Apartments,https://www.apartments.com/oaks-apartments-austin-tx/lh3rjdd/,3.9,Verified Listing
1845 Burton Dr,"['Air Conditioner', 'Garbage Disposal', 'Newly Renovated Apartments', 'Off Street Parking', 'Carpet in the Bedrooms', 'Hardwood-Style Flooring', 'BBQ/Picnic Area', 'Newly Renovated Community', 'Window Coverings', 'Energy Efficient Appliances', 'Walk-In Closets', 'Ceiling Fan', 'Night Patrol', 'Dishwasher', 'Fitness Center', 'Granite Countertop', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Public Transportation', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Handrails', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Wet Bar', 'Large Bedrooms', 'Balcony', 'Patio']",East Riverside-Oltorf,https://www.apartments.com/east-riverside-oltorf-austin-tx/,e4wgxwn,Alister Apartments,https://www.apartments.com/alister-apartments-austin-tx/e4wgxwn/,4.0,Verified Listing
3704 Speedway,"['Laundry Facilities', 'Online Services', 'Storage Space', 'Courtyard', 'Shuttle To Campus', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Den', 'Vaulted Ceiling', 'Walk-In Closets']",North University,https://www.apartments.com/north-university-austin-tx/,lc1n89d,Speedway 38,https://www.apartments.com/speedway-38-austin-tx/lc1n89d/,No reviews,Verified Listing
8615 Rockwood Ln,[],North Shoal Creek,https://www.apartments.com/north-shoal-creek-austin-tx/,6850jcr,Rockwood Apartments,https://www.apartments.com/rockwood-apartments-austin-tx/6850jcr/,4.0,Verified Listing
1300 E Riverside Dr,[],South Shore,https://www.apartments.com/south-shore-austin-tx/,vlrfj4g,Berkshire Riverview,https://www.apartments.com/berkshire-riverview-austin-tx/vlrfj4g/,5.0,Verified Listing
1802 West Ave,"['Community-Wide WiFi', 'Coffee Bar', 'Free Parking', 'Off Street Parking', 'Package Acceptance, Delivery on Request', 'Renovated Interiors', 'Swimming Pool with Lounging Areas', 'Nightly Patrol Service', 'Free Off Street Parking', 'Historical Austin Location', 'New Fitness Center with Free Weights', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Recycling', 'Online Services', 'Planned Social Activities', 'Vintage Building', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Fenced Lot', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Family Room', 'Office', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Porch']",Downtown Austin,https://www.apartments.com/downtown-austin-austin-tx/,lf2nsve,Lantana Apartments,https://www.apartments.com/lantana-apartments-austin-tx/lf2nsve/,No reviews,Verified Listing
501 E Oltorf St,"['24-hour emergency maintenance', 'Cable ready with digital cable available', 'Ceramic tile in bathrooms', 'Crown moulding', 'Easy access to Travis Heights Elementary', 'Linen closets & spacious closets *', 'Wood blinds', 'Amazon Lockers Now Included', 'Door-to-door trash pick-up & trash chutes', 'Extra storage available', 'Leash-free dog park', 'Limited access gates & limited access building', 'Open & spacious floor plans', 'Professionally landscaped grounds', 'Easy access to Travis High School', 'Faux wood plank flooring', 'Notheast', 'Resort style swimming pool', 'Brushed nickle features', 'Ceiling fans in bed & living rooms', 'Easy access to Fulmore Middle School', 'Easy access to St. Edwards University', 'Granite Countertops', 'Private patios & balconies*', 'Track & pendant lighting', 'East', 'F-C Windows', 'Granite countertops with under counter lighting', 'High-speed internet access available *', 'North', 'Northwest', 'Outdoor Kitchen and tranquil water wall', 'Premium Berber carpeting & faux wood flooring', 'Stainless steel appliance package', 'Stainless steel electric appliances', ""9' ceilings"", 'Dual vanity countertops *', 'Elegant club-room with billiards', 'European style cabinetry', 'Kitchen islands *', 'Picnic/grilling area', 'West', '24-hour fitness center', ""9' ceilings & vertical blinds"", 'Breakfast nooks *', 'Court Yard', 'Courtyard with ping pong,fire pit & bocce court', 'Easy access to I-35, 290 & Ben White Blvd.', 'Open floor plans', 'Garden tubs & separate showers', 'Pool', 'Pre-wired intrusion alarms', 'Package Service', 'Controlled Access', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Pool', 'Gameroom', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Balcony', 'Patio', 'Yard']",SoCo,https://www.apartments.com/soco-austin-tx/,0k4ye33,District at SoCo,https://www.apartments.com/district-at-soco-austin-tx/0k4ye33/,4.0,Verified Listing
6701 Rialto Blvd,[],East Oak Hill,https://www.apartments.com/east-oak-hill-austin-tx/,rcb3yk1,Windsor Oak Hill,https://www.apartments.com/windsor-oak-hill-austin-tx/rcb3yk1/,4.0,Verified Listing
1824 S Interstate 35,"['Owner Management', 'Pest Control', 'Picnic Facilities with BBQ Grill', 'Tiles Entries', 'Wood Burning Fire Place', 'Brush Nickel Hardware', 'Complimentary Balloon Bouquet', 'Fireplace in select units', 'Huge Walk In Closets', '24-Hour Central Maintenance Dispatch', 'Pets Welcome', 'Townhomes & Duplexes Available', 'Washer/Dryer Hookups in select units', 'Clothes Care Center', 'Private Patios & Balconies', 'Resident Satisfaction Hotline', 'Resident Satisfaction Questionnaires', 'Complimentary Custom Welcome Mats', 'Free Basic Cable', 'Copier/Fax Service', 'Monthly Resident Appreciation Events', 'Washer/Dryer Connections', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Spa', 'Pool', 'Grill', 'Picnic Area', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Walk-In Closets', 'Balcony', 'Patio']",Travis Heights,https://www.apartments.com/travis-heights-austin-tx/,gxdk09x,The Brook Apartments,https://www.apartments.com/the-brook-apartments-austin-tx/gxdk09x/,3.9,Verified Listing
1930 W Rundberg Ln,"['Brick Wood Burning Fireplaces', 'Carports', 'On-Site Laundry Room', 'Reserved parking', 'Vaulted Ceilings*', 'Air Conditioning', 'Extra Storage', 'Gated Access', 'High-speed internet', 'Newer Appliance Packages', 'Fenced In Yards', 'Electronic Thermostat', 'Bark Park', 'Ceiling Fans*', 'Custom Built-In Shelving', 'Recycling', 'Sundeck', 'Flooring: Plank, Tile, & Carpeting', 'Full-Size Washer & Dryer Connections', 'Outdoor Lounge & BBQ Space', 'Outdoor Storage*', 'Solid Surface Countertops', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Den', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Austin,https://www.apartments.com/austin-tx/,wt43y0h,Ironhorse Flats,https://www.apartments.com/ironhorse-flats-austin-tx/wt43y0h/,3.8,Verified Listing
12001 Metric Blvd,"['Minutes from The Domain and Major Tech Employers', 'Washer/Dryer Connections', 'Ceiling Fans', 'Covered Pergola with Gas Grill', 'Laundry Facility', 'Stainless Steel Appliance Package', '24-Hour Cardio and Weight Studio', 'Air Conditioning', 'Convenient Location', 'Energy-Efficient Appliances', 'Traditional One and Two Bedroom Interiors', 'Walking and Biking Trails Nearby', 'Washer/Dryer Rentals Available', '24-Hour Access Package Locker System', 'Black Appliance Package*', 'Dwelo Smart Technology', 'Laid back Swimming Pool with Sunning Deck', 'Online Rental Payments', 'On-Site Fitness Center', 'Paw Spa- Dog Wash Station', 'Rounded Shower Rods', 'Spacious Floor Plans', '2 Inch Faux Wood Blinds', 'Covered Parking Available', 'Designer Hardware', 'Nearby Dog Park', 'White Appliance Package*', 'Wood Framed Bathroom Mirrors', 'Bookshelves', 'Cozy Fireplaces', 'Digital Thermostats*', 'Linen Closets', 'Spa/Hot Tub', 'Spacious Outdoor Patio with Wi-Fi Connectivity', 'Ample Bathroom Storage', 'Full Sized Washer and Dryer Connections*', 'Large, oversized Patios/Balconies', 'Off-Leash Bark Park', 'Private Yards Available*', 'Professional Management', 'Wood-Burning Fireplace', '24-Hour Emergency Maintenance', 'Built-In Bookshelves', 'Granite Countertops with Backsplashes', 'Green-Friendly Community', 'Onsite Recycling Program', 'Pet-Friendly Apartments', 'Private Patio/Balcony', 'Revitalized One and Two Bedroom Interiors', 'Swimming Pool', 'Two-Tone Paint Scheme', 'Vinyl Wood Flooring Throughout*', 'Walk-In Closets', 'Community-Wide WiFi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Courtyard', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Bay Window', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Yard']",Gracy Woods,https://www.apartments.com/gracy-woods-austin-tx/,fyxzvjv,Madison Northridge,https://www.apartments.com/madison-northridge-austin-tx/fyxzvjv/,3.8,Verified Listing
12148 Jollyville Rd,"['Washer and Dryer in Home', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Planned Social Activities', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Courtyard', 'Grill', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Ice Maker', 'Eat-in Kitchen', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Bay Window', 'Views', 'Walk-In Closets', 'Balcony']",Great Hills,https://www.apartments.com/great-hills-austin-tx/,tnnp9mc,Villas at Shadow Oaks,https://www.apartments.com/villas-at-shadow-oaks-austin-tx/tnnp9mc/,4.0,Verified Listing
8617 Spicewood Springs Rd,"['Fully-Equipped Kitchen', 'Extra Storage', 'Large Closets', 'Open-Concept Floor Plans', 'Pet friendly', 'Washer/Dryer Connections', 'Pass-through serving bar', 'Vaulted ceilings*', 'Beautiful Landscaping', 'Kitchen Pantry*', 'Round Rock Independent School District', 'Secure Online Payments & Maintenance Requests', 'Private Patio/Balcony', 'Wood-Burning Fireplace', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Tennis Court', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Smoke Free', 'Fireplace', 'Pantry', 'Kitchen', 'Balcony', 'Patio']",Bull Creek,https://www.apartments.com/bull-creek-austin-tx/,rm4f472,Spicewood Springs Apartment Homes,https://www.apartments.com/spicewood-springs-apartment-homes-austin-tx/rm4f472/,No reviews,Verified Listing
2716 Barton Creek Blvd,"['Spacious, Oversized Closets', 'Carpeted Bedrooms & Closets *', 'Recreation Room', 'Balcony or Patio w/Outside Storage *', 'Modern, Open-Concept Floorplans', 'Washer and Dryer', 'Attached Garages', 'Garden Tubs and Walk-In Showers *', 'Picturesque Oversized Windows', 'Spa-Inspired Bathrooms w/Dual Vanities *', 'Gorgeous Pergola and Patio Seating', 'Gourmet Kitchens w/Stainless Steel Appliances', 'Granite Countertops and Designer Fixtures *', 'Luxury Vinyl Plank Flooring', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Clubhouse', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Spa', 'Pool', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Security System', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Recreation Room', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Southwest Austin,https://www.apartments.com/southwest-austin-austin-tx/,c58khgd,Barton Creek Villas,https://www.apartments.com/barton-creek-villas-austin-tx/c58khgd/,3.9,Verified Listing
2425 Cromwell Cir,"['Fishing!', 'New Cabinets', 'Lake View', 'Vinyl Faux Wood Flooring', 'New Espresso Cabinets', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Storage Space', 'Fitness Center', 'Pool', 'Volleyball Court', 'Grill', 'Picnic Area', 'Waterfront', 'Pond', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",East Riverside-Oltorf,https://www.apartments.com/east-riverside-oltorf-austin-tx/,hpkh270,Coppertree,https://www.apartments.com/coppertree-austin-tx/hpkh270/,3.9,Verified Listing
1512 W 13th St,"['Ceramic Tile Entry', 'French Doors', 'Three Miles From Downtown Austin', 'Ceiling Fans', 'Elevator', 'Pet Friendly Community', '10 Foot Loft Style Ceilings', 'Pleated Blinds', 'New Cabinetry & Granite Countertops', 'Newly Renovated Contemporary Design', 'Picnic Area With BBQ Grill', 'Celebrated Clarksville Neighborhood', 'Stainless Steel Appliances', 'Unique Architectual Design', 'Vinyl Plank Flooring', 'Fireplace With Tile Hearth *', 'Juliet Balconies *', 'Recycling', 'Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Elevator', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Carpet', 'Dining Room', 'Balcony']",Clarksville,https://www.apartments.com/clarksville-austin-tx/,7sqdb2z,The Tuscany Apartments,https://www.apartments.com/the-tuscany-apartments-austin-tx/7sqdb2z/,No reviews,Verified Listing
333 E Slaughter Ln,"['3-Tap Renewal', 'Beveled Cabinet Doors', 'Digital Thermostat', 'Storage Closet', 'Walk-In Closet in all Bedrooms', 'Ground Level', 'Mobile Account Management', 'Top Floor', '9-Foot Ceiling', 'Black Appliances', 'Breakfast Bar', 'SMART Plug', 'SMART Thermostat', 'Covered, Reserved Parking Available', 'Double-Sink Vanity in the Master', 'Outdoor Social Space', 'Pool View', 'Three Pets Accepted', 'Touch-Free SMARTPACKAGE Lockers', 'Amenify Concierge Services', 'Door-to-Door Trash Pick Up', 'Dual-Access Closet', 'Poolside Grilling Area', 'SMARTHOME Bundle', 'Walk-Through Kitchen', 'Accessible Apartment', 'AutoPay Discount', 'Carpeted Bedroom', 'Detached Garages', 'Wood Plank Vinyl Flooring', 'Garden Tub', 'Gooseneck Faucet', 'Mobile Rent Payments', 'SMART Door Lock', 'Stainless Steel Fridge', 'Built-In Desk', 'One Stoplight to I-35', 'Pergola', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Online Services', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'High Speed Internet Access', 'Washer/Dryer', 'Pantry', 'Range', 'Balcony', 'Patio']",Onion Creek,https://www.apartments.com/onion-creek-austin-tx/,mv6vqnl,Stonecreek Ranch,https://www.apartments.com/stonecreek-ranch-austin-tx/mv6vqnl/,4.9,Verified Listing
6500 Champion Grandview Way,[],Northwest Austin,https://www.apartments.com/northwest-austin-austin-tx/,m3gc93h,10x Living at Grandview,https://www.apartments.com/10x-living-at-grandview-austin-tx/m3gc93h/,4.3,Verified Listing
3501-3503 Speedway,"['On-site Maintenance', 'Pet Friendly with NO Breed Restrictions', 'Off - Street Parking, Pool!', 'On UT Bus Stop', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Public Transportation', 'Vintage Building', 'Pool', 'Bicycle Storage', 'Courtyard', 'Grill', 'Picnic Area', 'Shuttle To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Framed Mirrors', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Bay Window', 'Walk-In Closets', 'Large Bedrooms']",Hyde Park,https://www.apartments.com/hyde-park-austin-tx/,epqcj3p,Oasis at the Speedway,https://www.apartments.com/oasis-at-the-speedway-austin-tx/epqcj3p/,3.8,Verified Listing
3220 Duval Rd,"['Granite Countertops', 'Carport', 'Designer Interior Finish', 'Dog Park', 'Fireplaces*', 'Package Locker System', 'Wood-Burning Fireplaces*', 'Fully Fenced Pet Park', 'Outdoor Kitchen with Gas Grilling', 'Surrounded by 7-Mile Hike and Bike Trail', 'Wood Style Flooring', 'Resident Lounge', 'Stainless Steel Appliances*', 'Updated Espresso Wood Cabinetry', 'Bilingual Staff', 'Additional Storage Spaces Available', 'Picnic and BBQ Area', 'Weekend Shuttle Service To The Domain', 'Full-size Washers and Dryers', 'Yoga Studio', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Balcones District Park,https://www.apartments.com/balcones-district-park-austin-tx/,lx406qe,Milo,https://www.apartments.com/milo-austin-tx/lx406qe/,3.9,Verified Listing
1500 Faro Dr,"['Breakfast Bar', 'Energy Efficient Gas, Hot Water And Heat', 'Energy efficient gas, hot water and heating', 'Full size washer/dryer connections', 'Linen storage', 'Minutes From Downtown Austin', 'Affordable Housing Program', 'Cable and internet ready', 'Virtual Moving Concierge', 'Patio/balcony', 'Tot lot', 'Water, sewer, & trash are included in rent', 'Well maintained grounds', 'BBQ/picnic area', 'Dishwasher', 'Kitchen pantry', 'Online payments accepted', 'Pet Friendly (Breed Restrictions Apply)', 'Built in bookcases*', 'Internet Ready', 'Large pavilion with grilling stations', 'Seconds From City And State Parks', 'Wood-style flooring*', 'Central heat and air', 'Large walk in closets', 'Modern Neutral Paint Colors', 'Pet friendly (breed restrictions)', 'Wood-Look Plank Flooring*', 'Easy Access To Public Transportation', 'Sliding Glass Door', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Online Services', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Instant Hot Water', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",South Shore,https://www.apartments.com/south-shore-austin-tx/,es4lcrn,Paradise Oaks Apartments,https://www.apartments.com/paradise-oaks-apartments-austin-tx/es4lcrn/,2.0,Verified Listing
502 W Longspur Blvd,"['Dog Park', 'Select Units Renovated.', '24/7 Fitness Center', 'On-Site Management', 'High Speed Internet Availible', 'Washer/Dryer Rental', 'On-Site Laundry Facility', 'Play Ground', 'Sparkling Pool, Bark Park, 24-hour Gym', 'W/D Rental with charge', 'Charcoal Grill(s)', '24-hour Emergency Maintenance', 'Resident Business Center', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Pet Play Area', 'Business Center', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",North Austin,https://www.apartments.com/north-austin-austin-tx/,8wxchx1,502 North Apartments,https://www.apartments.com/502-north-apartments-austin-tx/8wxchx1/,3.9,Verified Listing
