Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,4926,B7.0,5eer1xp,"1,030"
2,2,4975,B7.0,5eer1xp,"1,030"
2,2,4985,B7.0,5eer1xp,"1,030"
2,2,5010,B7.0,5eer1xp,"1,030"
2,2,5035,B7.0,5eer1xp,"1,030"
2,2,5060,B7.0,5eer1xp,"1,030"
2,2,5085,B7.0,5eer1xp,"1,030"
2,2,5110,B7.0,5eer1xp,"1,030"
2,2,5116,B7.0,5eer1xp,"1,030"
2,2,5135,B7.0,5eer1xp,"1,030"
2,2,5234,B7.0,5eer1xp,"1,030"
2,2,4750,B5.0,5eer1xp,993
2,2,4875,B5.0,5eer1xp,993
2,2,4900,B5.0,5eer1xp,993
2,2,4925,B5.0,5eer1xp,993
2,2,4783,B5.1,5eer1xp,"1,002"
2,2,4854,B5.1,5eer1xp,"1,002"
2,2,4902,B5.1,5eer1xp,"1,002"
2,2,4910,B5.1,5eer1xp,"1,002"
2,2,4935,B5.1,5eer1xp,"1,002"
2,2,4985,B5.1,5eer1xp,"1,002"
2,2,5068,B5.1,5eer1xp,"1,002"
2,2,4830,B10,5eer1xp,978
2,2,4845,B3.1,5eer1xp,"1,053"
2,2,4987,B3.1,5eer1xp,"1,053"
2,2,5011,B3.1,5eer1xp,"1,053"
2,2,5075,B3.1,5eer1xp,"1,053"
2,2,5100,B3.1,5eer1xp,"1,053"
2,2,5125,B3.1,5eer1xp,"1,053"
2,2,5819,B3.1,5eer1xp,"1,053"
2,2,4907,B11,5eer1xp,"1,050"
2,2,4930,B11,5eer1xp,"1,050"
2,2,5240,B11,5eer1xp,"1,050"
2,2,5287,B11,5eer1xp,"1,050"
2,2,4992,B8.2,5eer1xp,977
2,2,5087,B8.2,5eer1xp,977
2,2,5135,B8.2,5eer1xp,977
2,2,5680,B8.2,5eer1xp,977
2,2,6105,B8.2,5eer1xp,977
2,2,5010,B2.0B,5eer1xp,917
2,2,5020,B2.0B,5eer1xp,917
2,2,5045,B2.0B,5eer1xp,917
2,2,5070,B2.0B,5eer1xp,917
2,2,5095,B2.0B,5eer1xp,917
2,2,5120,B2.0B,5eer1xp,917
2,2,5145,B2.0B,5eer1xp,917
2,2,5170,B2.0B,5eer1xp,917
2,2,5016,B3.0,5eer1xp,984
2,2,5135,B3.0,5eer1xp,984
2,2,5270,B3.0,5eer1xp,984
2,2,5219,B9.1,5eer1xp,"1,055"
2,2,5370,B6.2,5eer1xp,"1,017"
2,2,5395,B6.2,5eer1xp,"1,017"
2,2,5460,B3.2,5eer1xp,"1,058"
2,2,5485,B3.2,5eer1xp,"1,058"
2,2,5510,B3.2,5eer1xp,"1,058"
2,2,5535,B3.2,5eer1xp,"1,058"
2,2,6446,B12.1,5eer1xp,"1,575"
1,0,2215,S1-E,d23sjpl,431
1,0,2140,S1-E,d23sjpl,431
1,0,2160,S1-E,d23sjpl,431
1,0,2070,S2-P,d23sjpl,442
1,0,2118,S2-P,d23sjpl,442
1,0,2020,S2-P,d23sjpl,442
1,0,2255,S2-C,d23sjpl,440
1,0,2100,S1-W,d23sjpl,431
1,1,2466,A1-C,d23sjpl,540
1,1,2643,A1-C,d23sjpl,540
1,1,2461,A1-C,d23sjpl,540
1,1,2370,A1-C,d23sjpl,540
1,1,2486,A6-C,d23sjpl,576
1,1,2783,A3-W,d23sjpl,593
1,1,2615,A3-W,d23sjpl,593
1,1,2778,A22-P,d23sjpl,726
1,1,2725,A22-P,d23sjpl,726
1,1,2750,A22-P,d23sjpl,726
1,1,3062,A22-P,d23sjpl,726
1,1,2570,A5-C,d23sjpl,636
1,1,,A5-C,d23sjpl,636
1,1,2440,A5-C,d23sjpl,636
1,1,2525,A5-C,d23sjpl,636
1,1,2673,A3-N,d23sjpl,631
1,1,2798,A3-N,d23sjpl,631
1,1,2963,A2-W,d23sjpl,687
1,1,2346,A12-P,d23sjpl,591
1,1,2481,A1-P,d23sjpl,659
1,1,2691,A8-C,d23sjpl,684
1,1,2600,A8-C,d23sjpl,684
1,1,2476,A21-P,d23sjpl,658
1,1,2700,A21-P,d23sjpl,658
1,1,2523,A2-C,d23sjpl,613
1,1,2440,A2-C,d23sjpl,613
1,1,2972,A9-P,d23sjpl,704
1,1,2735,A9-P,d23sjpl,704
1,1,2606,A4-P,d23sjpl,612
1,1,2506,A16-P,d23sjpl,656
1,2,3578,B2-W,d23sjpl,840
1,2,3517,B2-W,d23sjpl,840
1,2,3378,B1-W,d23sjpl,760
1,2,3403,B1-W,d23sjpl,760
1,2,3205,B1-W,d23sjpl,760
1,2,3201,B1-C,d23sjpl,884
1,2,3203,B1-C,d23sjpl,884
1,2,2935,B8-P,d23sjpl,940
1,0,3357,S4,49rn57j,489
1,0,3605,S4,49rn57j,490
1,0,2806,S4,49rn57j,489
1,0,3389,S4,49rn57j,489
1,0,3459,S4,49rn57j,490
1,0,3424,S3,49rn57j,551
1,0,3474,S3,49rn57j,491
1,0,3438,S6,49rn57j,517
1,0,3516,S6,49rn57j,553
1,0,3516,S7,49rn57j,541
1,0,3584,S7,49rn57j,533
1,0,2810,S8,49rn57j,551
1,1,4186,A2,49rn57j,622
2,2,4640,B6,49rn57j,880
2,2,4754,B6,49rn57j,876
2,2,5129,B6,49rn57j,973
2,2,4601,B6,49rn57j,872
2,2,4970,B6,49rn57j,927
2,2,4834,B5,49rn57j,924
2,2,4948,B5,49rn57j,968
2,2,4907,B3,49rn57j,889
2,2,5361,B8,49rn57j,966
1,2,5849,B10,49rn57j,"1,167"
2,2,4801,B9,49rn57j,957
2,2,4953,B9,49rn57j,976
2,2,5010,B9,49rn57j,975
2,2,4964,B9,49rn57j,966
2,2,4667,B11,49rn57j,"1,014"
2,2,3996,B11,49rn57j,999
2,2,5113,B12,49rn57j,"1,080"
2,3,6728,C1,49rn57j,"1,169"
1,1,3150,One Bedrooms,4qfdg5j,620
1,1,3525,One Bedrooms,4qfdg5j,600
1,1,3525,One Bedrooms,4qfdg5j,651
1,1,3575,One Bedrooms,4qfdg5j,651
2,2,4725,Two Bedrooms,4qfdg5j,"1,052"
2,2,4750,Two Bedrooms,4qfdg5j,"1,027"
2,2,4825,Two Bedrooms,4qfdg5j,913
2,2,5025,Two Bedrooms,4qfdg5j,"1,021"
2,2,4335,Two Bedrooms,4qfdg5j,913
1,0,2596,Ellis (E1A),mrb74sk,475
1,0,2862,Ellis (E1A),mrb74sk,475
1,0,2737,Ellis (E1A),mrb74sk,475
1,0,2911,Ellis (E1A),mrb74sk,475
1,0,2792,Ellis (E1A),mrb74sk,475
1,0,2696,Ellis (E1A),mrb74sk,475
1,0,2832,Ellis (E1A),mrb74sk,475
1,0,3087,Union (E1D),mrb74sk,622
1,1,3147,Pierce (A1A) - Short Term,mrb74sk,625
1,1,3356,Pierce (A1A),mrb74sk,625
1,1,3251,Pierce (A1A),mrb74sk,625
1,1,3277,Pierce (A1A),mrb74sk,625
1,1,3141,Pierce (A1A),mrb74sk,625
1,1,3407,Pierce (A1A),mrb74sk,625
2,2,4349,Steiner (B2A),mrb74sk,925
2,2,4283,Steiner (B2A),mrb74sk,925
1,0,3800,Residence 1,g44fkey,326
1,0,3354,Residence 1,g44fkey,326
1,0,3134,Residence 1,g44fkey,326
1,0,3315,Residence 1,g44fkey,326
1,0,3198,Residence 1,g44fkey,326
1,0,3353,Residence 1 Luxury,g44fkey,326
1,0,3749,Residence 1 Luxury,g44fkey,326
1,0,3637,Residence 1 Luxury,g44fkey,326
1,0,3417,Residence 1 Luxury,g44fkey,326
1,0,3478,Residence 1 Luxury,g44fkey,326
1,1,5224,Residence 3,g44fkey,470
1,1,5224,Residence 4,g44fkey,486
1,1,3683,Broadway,plmhlcr,621
1,1,3932,Broadway,plmhlcr,621
1,1,3725,Grove,plmhlcr,704
2,2,6587,Beach,plmhlcr,940
2,2,7386,Gough,plmhlcr,"1,035"
1,0,2625,STUDIO,gyzs6ey,351
1,0,2925,STUDIO,gyzs6ey,356
1,0,2975,STUDIO,gyzs6ey,508
1,0,3025,STUDIO,gyzs6ey,365
1,0,3025,STUDIO,gyzs6ey,361
1,1,3350,1 BD JR,gyzs6ey,556
1,1,3425,1 BD JR,gyzs6ey,557
1,1,3425,1 BD JR,gyzs6ey,602
1,1,3575,1 BD JR,gyzs6ey,552
1,1,3725,1 BD JR,gyzs6ey,556
1,1,3575,1 BD,gyzs6ey,632
2,1,3775,1 BD LOFT,gyzs6ey,794
2,1,3775,1 BD LOFT,gyzs6ey,795
1,1,4050,1 BD + DEN,gyzs6ey,664
2,2,4175,2 BD,gyzs6ey,758
2,2,4250,2 BD,gyzs6ey,759
2,2,4560,2 BD,gyzs6ey,843
2,2,4800,2 BD,gyzs6ey,891
2,2,5300,2 BD,gyzs6ey,777
1,2,4700,2 BD,gyzs6ey,820
1,2,5225,2 BD,gyzs6ey,795
1,2,5025,2 BD + DEN,gyzs6ey,815
2,3,5500,3 BD,gyzs6ey,923
2,3,5700,3 BD,gyzs6ey,"1,153"
2,3,5725,3 BD,gyzs6ey,"1,153"
2,3,6000,3 BD,gyzs6ey,"1,247"
2,3,6340,3 BD,gyzs6ey,976
1,1,2151,1 Bed JR C,dm9e9kl,453
1,1,2216,1 Bed JR C,dm9e9kl,453
1,1,2232,1 Bed JR C,dm9e9kl,453
1,1,2327,1 Bed JR C,dm9e9kl,453
1,1,2284,1 Bed JR C,dm9e9kl,453
1,1,2289,1 Bed JR C,dm9e9kl,453
1,1,2122,1 Bed JR C,dm9e9kl,453
1,1,2191,1 Bed JR A,dm9e9kl,444
1,1,2885,1 Bed Den B,dm9e9kl,565
1,0,2544,S1,45g8mtk,453
1,1,3432,A6,45g8mtk,874
1,1,3235,A3,45g8mtk,804
1,1,3510,A7,45g8mtk,916
1,1,3395,A4,45g8mtk,845
2,2,3825,B1,45g8mtk,884
1,0,2896,S1,q78lfcx,449
1,0,2971,S1,q78lfcx,449
1,0,2846,S1,q78lfcx,449
1,1,3386,A4,q78lfcx,561
1,1,3661,A4,q78lfcx,561
1,1,3666,A4,q78lfcx,561
1,1,3986,L1,q78lfcx,748
1,1,4381,A9,q78lfcx,637
1,1,2996,A1,q78lfcx,435
1,1,3486,A6,q78lfcx,576
1,1,3186,A2,q78lfcx,474
2,2,4696,B3,q78lfcx,850
2,2,5286,B3,q78lfcx,850
1,0,3095,Studio,bpkgzbb,221
1,0,3095,Studio,bpkgzbb,223
1,0,3095,Studio,bpkgzbb,220
1,0,3115,Studio,bpkgzbb,223
1,0,3115,Studio,bpkgzbb,222
1,0,3131,Studio,bpkgzbb,222
1,0,3146,Studio,bpkgzbb,214
1,0,3146,Studio,bpkgzbb,217
1,0,3146,Studio,bpkgzbb,220
1,0,3190,Studio,bpkgzbb,223
1,0,3190,Studio,bpkgzbb,222
1,0,3226,Studio,bpkgzbb,223
1,0,3266,Studio,bpkgzbb,222
1,0,3266,Studio,bpkgzbb,224
1,0,3356,Studio,bpkgzbb,223
1,0,3406,Studio,bpkgzbb,224
1,0,3406,Studio,bpkgzbb,222
1,0,3406,Studio,bpkgzbb,223
1,0,3306,Studio,bpkgzbb,216
1,0,3241,Studio,bpkgzbb,223
1,0,3146,Studio with Murphy Bed,bpkgzbb,223
1,0,3146,Studio with Murphy Bed,bpkgzbb,221
1,0,3166,Studio with Murphy Bed,bpkgzbb,223
1,0,3166,Studio with Murphy Bed,bpkgzbb,222
1,0,3166,Studio with Murphy Bed,bpkgzbb,221
1,0,3181,Studio with Murphy Bed,bpkgzbb,223
1,0,3190,Studio with Murphy Bed,bpkgzbb,223
1,0,3196,Studio with Murphy Bed,bpkgzbb,222
1,0,3196,Studio with Murphy Bed,bpkgzbb,216
1,0,3196,Studio with Murphy Bed,bpkgzbb,221
1,0,3241,Studio with Murphy Bed,bpkgzbb,223
1,0,3241,Studio with Murphy Bed,bpkgzbb,222
1,0,3276,Studio with Murphy Bed,bpkgzbb,223
1,0,3316,Studio with Murphy Bed,bpkgzbb,222
1,0,3316,Studio with Murphy Bed,bpkgzbb,224
1,0,3406,Studio with Murphy Bed,bpkgzbb,224
1,0,3406,Studio with Murphy Bed,bpkgzbb,225
1,0,3406,Studio with Murphy Bed,bpkgzbb,223
1,0,3291,Studio with Murphy Bed,bpkgzbb,223
1,0,3221,Studio Plus,bpkgzbb,268
1,0,3481,Studio Plus,bpkgzbb,255
1,0,3531,Studio Plus,bpkgzbb,253
1,0,3316,Studio Plus,bpkgzbb,251
1,0,3316,Studio Plus with Murphy Bed,bpkgzbb,263
1,0,3491,Studio Plus with Murphy Bed,bpkgzbb,253
1,0,3531,Studio Plus with Murphy Bed,bpkgzbb,255
1,0,3581,Studio Plus with Murphy Bed,bpkgzbb,253
1,0,3271,Studio Plus with Murphy Bed,bpkgzbb,263
1,0,3366,Studio Plus with Murphy Bed,bpkgzbb,255
1,0,2458,Studio D,8zcfk91,533
1,0,2582,Studio D,8zcfk91,533
1,0,2673,Studio D,8zcfk91,533
1,1,2881,1 Bedroom L,8zcfk91,664
1,1,2893,1 Bedroom L,8zcfk91,664
1,1,2738,1 Bedroom L,8zcfk91,664
1,1,2784,1 Bedroom O,8zcfk91,725
1,1,2873,1 Bedroom M,8zcfk91,725
1,1,2861,1 Bedroom M,8zcfk91,725
1,1,2657,1 Bedroom B,8zcfk91,645
1,1,2622,1 Bedroom B,8zcfk91,645
1,1,2689,1 Bedroom A,8zcfk91,564
1,1,2927,1 Bedroom A,8zcfk91,564
1,1,2976,1 Bedroom A,8zcfk91,564
2,2,3771,2 Bedrooms I,8zcfk91,"1,044"
2,2,3960,2 Bedrooms O,8zcfk91,"1,130"
2,2,3816,2 Bedrooms O,8zcfk91,"1,130"
2,2,4063,2 Bedrooms P,8zcfk91,"1,130"
2,2,3967,2 Bedrooms Q,8zcfk91,"1,133"
2,3,5761,3+ Bedrooms B,8zcfk91,"1,429"
1,0,2646,SA2,8z5g891,486
1,0,2796,SA2,8z5g891,486
1,0,2546,SA2,8z5g891,486
1,0,2580,SA8,8z5g891,470
1,0,2730,SA8,8z5g891,470
1,0,2600,SA1,8z5g891,476
1,0,2850,SA1,8z5g891,476
1,0,2673,SA5,8z5g891,514
1,0,2478,SA3,8z5g891,471
1,0,2732,SB1,8z5g891,604
1,0,2498,SC,8z5g891,492
1,0,2736,SB2,8z5g891,583
1,0,2636,SB2,8z5g891,583
1,0,2641,SB2,8z5g891,583
1,0,2446,SA6,8z5g891,463
1,1,3646,A4,8z5g891,845
1,1,3823,A1,8z5g891,851
1,1,3673,A1,8z5g891,851
1,1,3750,K,8z5g891,868
1,1,3900,K,8z5g891,868
1,1,3766,E,8z5g891,789
1,1,3800,Z,8z5g891,902
1,1,5101,V2,8z5g891,"1,182"
1,1,3796,A3,8z5g891,845
1,1,3639,C,8z5g891,761
1,1,3745,H,8z5g891,835
2,2,6110,2A,8z5g891,"1,442"
2,2,5210,2D1,8z5g891,"1,239"
2,2,5610,2B,8z5g891,"1,376"
1,0,3678,Studio,7ddw1jw,382
1,1,2684,"1 Bed, 1 Bath",7ddw1jw,632
1,1,2727,"1 Bed, 1 Bath",7ddw1jw,628
1,1,2773,"1 Bed, 1 Bath",7ddw1jw,618
1,1,2834,"1 Bed, 1 Bath",7ddw1jw,615
1,1,2884,"1 Bed, 1 Bath",7ddw1jw,618
1,1,2847,"1 Bed, 1 Bath",7ddw1jw,608
1,1,2745,"1 Bed, 1 Bath",7ddw1jw,631
1,1,2970,"1 Bed, 1 Bath",7ddw1jw,648
1,2,3182,"2 Bed, 1 Bath",7ddw1jw,670
1,2,3305,"2 Bed, 1 Bath",7ddw1jw,670
1,2,3514,"2 Bed, 1 Bath Corner Stack",7ddw1jw,736
1,2,3602,"2 Bed, 1 Bath Penthouse",7ddw1jw,670
1,2,4195,2 BED 1 BATH,dp4kq6l,690
1,1,595,Studio,169n256,100
1,1,675,Studio,169n256,100
1,1,995,Studio,169n256,100
1,0,1290,Studio,rc2vtt3,186
1,0,1290,Studio,rc2vtt3,182
1,0,1470,Studio,rc2vtt3,192
1,0,3095,Premier Studio Unique,mv4zmsj,555
1,0,2349,Studio,fghxrnr,590
1,0,2474,Studio,fghxrnr,660
1,1,2549,"1 Bed, 1 Bath",fghxrnr,605
1,1,2599,"1 Bed, 1 Bath",fghxrnr,656
1,1,2939,"1 Bed, 1 Bath",fghxrnr,840
1,1,3124,"1 Bed, 1 Bath",fghxrnr,830
1,1,2924,"1 Bed, 1 Bath",fghxrnr,850
1,1,2949,"1 Bed, 1 Bath",fghxrnr,780
2,1,3489,"1 Bedroom, 2 Bath C",fghxrnr,"1,218"
1,2,3599,"2 Bedroom, 1 Bath",fghxrnr,930
2,2,3829,"2 Bedroom, 2 Bath Loft",fghxrnr,"1,622"
2,2,3874,"2 Bedroom, 2 Bath Loft",fghxrnr,"1,160"
2,2,3789,"2 Bedroom, 2 Bath Loft",fghxrnr,"1,527"
1,4,4074,"4 Bedroom, 1 Bath",fghxrnr,"1,232"
1,1,2550,Director Loft,1sfxw45,858
1,1,1700,Writer,1sfxw45,277
1,1,1750,Writer,1sfxw45,280
1,1,2000,Reporter,1sfxw45,484
1,1,2500,Broadcaster Loft,1sfxw45,402
1,1,3195,Remodeled Jr 1 Bedroom with Stainless Steel,0k00831,645
1,1,3200,One Bedroom,hjpf1q1,750
1,0,2450,Studio,1tdtyz5,
1,1,3100,One Bedroom,1tdtyz5,
1,0,1595,Studio / 1 Bathroom,mjzcvdh,320
1,0,1695,Studio / 1 Bathroom,mjzcvdh,233
1,0,1795,Studio / 1 Bathroom,mjzcvdh,341
1,1,1895,1 Bedroom / 1 Bathroom,mjzcvdh,388
1,1,2095,1 Bedroom / 1 Bathroom,mjzcvdh,382
1.5,1,3049,1 Bed 1.5 Bath + Bonus Room 930,mb68hdl,930
1.5,1,3125,One Bedroom Townhome 5,mb68hdl,927
1.5,1,3195,One Bedroom Townhome 5,mb68hdl,927
1.5,1,3785,1 Bed 1.5 Bath + Bonus Room 961,mb68hdl,961
2.5,2,3670,Two Bedroom TH + Den 17,mb68hdl,"1,487"
2.5,2,3850,Two Bedroom TH + Den 17,mb68hdl,"1,487"
1,0,2364,Studio,c7m7xqf,
1,0,2424,Studio,c7m7xqf,
1,0,2814,Studio,c7m7xqf,
1,0,2889,Studio,c7m7xqf,
1,0,2561,Renovated Studio,c7m7xqf,
1,0,2671,Renovated Studio,c7m7xqf,
1,0,2916,Renovated Studio,c7m7xqf,
1,1,3684,"Renovated 1 Bed, 1 Bath",c7m7xqf,
1,1,3994,"Renovated 1 Bed, 1 Bath",c7m7xqf,
1,1,3904,"Renovated 1 Bed, 1 Bath",c7m7xqf,
2,2,5651,"Renovated 2 Bed, 2 Bath",c7m7xqf,
1,1,2800,"1 Bed, 1 Bath",m7qpe8j,662
1,1,3125,One Bedroom,r8l9h01,465
1,1,2400,1 Bedroom 1 Bathroom,0xxqmd2,700
1,1,2700,1 Bedroom 1 Bathroom,0xxqmd2,700
1,0,1600,Studio,4wp9mxk,400
1,1,2450,One Bedroom,4wp9mxk,400
1,0,2195,Studio,505ej2m,380
1,1,3050,One Bedroom One Bath,d4eqxbh,700
1,2,3195,2 BDRM,pzm0r4t,310
1,1,1999,1 Bedroom,pld09zv,600
1,1,3225,1x1,rg0e3s3,637
1,1,2775,1x1,rg0e3s3,539
2,2,3950,2x2,rg0e3s3,"1,005"
2,2,3999,2x2,rg0e3s3,"1,005"
1,0,2995,Updated Studio,mmpe05j,690
1,0,1995,Large Studio,zbvkdez,575
1,1,3095,1 Bed 1 Bath,nn0kysp,573
1,0,2795,Updated Studio with Dishwasher,q64ex4y,530
1,1,3280,A8,923ywp4,684
2,2,4380,B1,923ywp4,"1,011"
2,2,3600,2 x 2,9tnx8x5,500
2,3,4600,3 x 2,9tnx8x5,"1,000"
2,3,4700,3 x 2,9tnx8x5,"1,000"
1,0,2784,S7,09vdj41,558
1,0,2902,S8,09vdj41,530
1,0,3082,S9,09vdj41,584
1,0,2764,S1,09vdj41,471
2,2,4872,B6,09vdj41,938
2,2,4909,B6,09vdj41,844
1,0,2594,Studio A,91kmje7,
1,0,2344,Studio A,91kmje7,
1,0,2244,Studio A,91kmje7,
1,1,2799,"1 Bed, 1 Bath",91kmje7,
1,1,3174,"1 Bed, 1 Bath",91kmje7,
1,1,2949,"Renovated 1 Bed, 1 Bath",91kmje7,
1,1,3244,"Renovated 1 Bed, 1 Bath",91kmje7,
1,1,3319,"Renovated 1 Bed, 1 Bath",91kmje7,
1,1,3374,"Renovated 1 Bed, 1 Bath",91kmje7,
1,1,3300,1 x 1 with private deck,tt0jz8b,648
1,1,3300,1 x 1 with private deck,tt0jz8b,747
1,1,3350,1 x 1 with private deck,tt0jz8b,648
1,1,3400,1 x 1 with private deck,tt0jz8b,727
1,1,3400,1 x 1 with private deck,tt0jz8b,648
2,2,4300,2 x 2,tt0jz8b,900
1,1,2900,1A Maple,9shmql5,633
1,1,3243,Podium A1,f4cv2pv,716
1,1,3501,Podium A1,f4cv2pv,716
1,1,3403,Podium A1,f4cv2pv,724
1,1,3185,Podium A1,f4cv2pv,720
1,1,3328,Podium A1,f4cv2pv,716
1,1,3387,Tower A5,f4cv2pv,690
1,1,3823,Tower A5,f4cv2pv,697
1,1,3997,Tower A5,f4cv2pv,697
1,1,3914,Tower A1 + A1 Alt 1,f4cv2pv,708
1,1,3459,Tower A1 + A1 Alt 1,f4cv2pv,718
1,1,3589,Tower A1 + A1 Alt 1,f4cv2pv,708
1,1,3890,Tower A1 + A1 Alt 1,f4cv2pv,709
1,1,3604,Tower A1 + A1 Alt 1,f4cv2pv,718
1,1,3145,Podium A4,f4cv2pv,722
1,1,3991,Tower A6 with Den,f4cv2pv,855
1,1,3295,Podium A8,f4cv2pv,753
2,2,4255,Podium B1,f4cv2pv,"1,044"
2,2,4428,Podium B1,f4cv2pv,"1,047"
2,2,4616,Tower B1 Alt 2,f4cv2pv,"1,113"
2,2,4667,Tower B4,f4cv2pv,"1,029"
2,2,4681,Tower B6,f4cv2pv,"1,126"
1,0,3270,S05,b821swb,405
1,0,2365,S01,b821swb,338
1,1,3139,A10,b821swb,508
1,1,3112,A10,b821swb,509
1,1,3037,A03,b821swb,574
1,1,3237,A09,b821swb,656
2,2,4687,B10,b821swb,"1,236"
2,2,4729,B10,b821swb,"1,237"
2,2,5051,B11,b821swb,"1,291"
2,2,6590,B12,b821swb,"1,516"
2,2,3811,B02,b821swb,922
2,2,4150,B03,b821swb,916
1,0,3101,Studio D,8hbyfq2,478
1,1,3001,1 Bedroom F,8hbyfq2,660
2,2,4146,2 Bedroom JJ,8hbyfq2,"1,049"
2,2,4500,2 Bedroom JJ,8hbyfq2,"1,049"
2,2,4291,2 Bedroom ET,8hbyfq2,"1,061"
2,2,3982,2 Bedroom BJ,8hbyfq2,982
2,2,4292,2 Bedroom CB,8hbyfq2,"1,014"
2,2,4835,2 Bedroom G,8hbyfq2,"1,055"
2,3,5528,3 Bedroom AT,8hbyfq2,"1,306"
1,0,1795,Studio / 1 Bathroom,00bnmk2,235
1,0,1875,Studio / 1 Bathroom,00bnmk2,224
1,0,1895,Studio / 1 Bathroom,00bnmk2,235
1,0,1500,taylor studio,hf49h72,252
1,0,1525,taylor studio,hf49h72,244
1,0,1550,taylor studio,hf49h72,231
1,0,1600,taylor studio,hf49h72,402
1,0,1700,taylor studio,hf49h72,260
1,0,1700,taylor studio,hf49h72,252
1,0,1800,taylor studio,hf49h72,252
1,0,1850,taylor studio,hf49h72,231
1,0,1950,taylor studio,hf49h72,244
1,0,1990,taylor studio,hf49h72,252
1,0,1990,taylor studio,hf49h72,260
1,0,2000,taylor studio,hf49h72,402
1,1,2200,taylar 1 bed 1 bath,hf49h72,402
1,1,2300,taylar 1 bed 1 bath,hf49h72,402
1,1,2300,taylar 1 bed 1 bath,hf49h72,392
1,0,2769,S2,fzw832s,461
1,1,4687,A9,fzw832s,627
1,1,4849,A6,fzw832s,587
2,2,4071,B6,fzw832s,"1,001"
2,2,4518,B6,fzw832s,"1,001"
2,2,4173,B1,fzw832s,889
2,2,4259,B3,fzw832s,938
2,2,4828,B7,fzw832s,"1,237"
2,2,5060,B8,fzw832s,"1,344"
2,2,4066,B4,fzw832s,970
2,2,4817,B5,fzw832s,973
1,0,2039,Studio B,9ffy8k5,450
1,0,2129,Studio B,9ffy8k5,450
1,0,2134,Studio B,9ffy8k5,450
1,0,2139,Studio B,9ffy8k5,450
1,0,2169,Studio B,9ffy8k5,450
1,0,2179,Studio B,9ffy8k5,450
1,0,2189,Studio B,9ffy8k5,450
1,0,2209,Studio B,9ffy8k5,450
1,0,2029,Studio B,9ffy8k5,450
1,0,1849,Studio A,9ffy8k5,450
1,0,1894,Studio A,9ffy8k5,450
1,1,2719,1 Bed 1 Bath,9ffy8k5,672
1,1,2804,1 Bed 1 Bath,9ffy8k5,751
1,1,2589,1 Bed 1 Bath,9ffy8k5,672
1,1,2614,1 Bed 1 Bath,9ffy8k5,672
1,1,2729,1 Bed 1 Bath,9ffy8k5,672
1,1,4004,Plan 9,sz62h77,822
1,1,4055,Plan 5,sz62h77,769
1,1,4072,Plan 6,sz62h77,789
1,1,4298,Plan 6,sz62h77,789
1,1,4158,Plan 4,sz62h77,796
2,2,3588,Plan 3,sz62h77,950
2,2,3872,Plan 1,sz62h77,"1,267"
2,2,4099,Plan1,sz62h77,"1,202"
2,2,4286,Plan2,sz62h77,"1,374"
2,2,4080,Plan2,sz62h77,"1,374"
1,0,2600,Studio Floor Plan E,vmx7tee,503
1,1,3800,One Bedroom Floor Plan L,vmx7tee,795
1,1,5486,1D,79158yx,587
1,1,5644,1D,79158yx,587
1,1,5171,1D,79158yx,587
2,2,6925,2D,79158yx,884
2,2,7574,2F,79158yx,887
1,0,3266,0a,lwhhlfg,516
1,1,2775,1f,lwhhlfg,695
1,1,2825,1e,lwhhlfg,602
1,1,2926,1h,lwhhlfg,675
1,1,3383,1j2,lwhhlfg,788
1,1,3364,1j2,lwhhlfg,788
1,1,2983,1d,lwhhlfg,662
1,1,2982,1d,lwhhlfg,662
1,1,3489,1j,lwhhlfg,797
1,2,7033,2a,lwhhlfg,862
1,1,3166,1x1 -M,p6jtdps,574
1,1,3531,1x1-T,p6jtdps,748
1,1,3714,1x1-D,p6jtdps,698
1,1,3700,1x1-R,p6jtdps,729
2,2,4826,2x2-Q,p6jtdps,"1,179"
1,0,2199,Studio,qfq4vly,
1,1,2829,"Jr. 1 Bed, 1 Bath",qfq4vly,
1,1,3786,Floorplan H,0pvmdb0,"1,133"
1,1,3701,Floorplan F,0pvmdb0,"1,046"
1,1,3558,Floorplan D,0pvmdb0,"1,032"
1,1,4032,Floorplan L,0pvmdb0,"1,238"
2,2,4217,Floorplan M,0pvmdb0,"1,495"
2,2,4267,Floorplan S,0pvmdb0,"1,629"
2,2,4829,Floorplan Q,0pvmdb0,"1,630"
2,2,4202,Floorplan P,0pvmdb0,"1,592"
1,2,3549,2 Bed x 1 Bath,qff1chy,850
1,2,3695,2 Bed x 1 Bath,qff1chy,850
1,2,3849,2 Bed x 1 Bath,qff1chy,850
1,2,3995,2 Bed x 1 Bath,qff1chy,850
1,2,3800,2 Bed x 1 Bath,qff1chy,850
1,0,3259,The Hayes,82c6d02,437
1,0,2295,EFF-10,7p7kxjx,326
1,0,2395,Studio-07 R,7p7kxjx,288
1,1,3895,1x1 Lg-06 R,7p7kxjx,734
1,0,2195,Studio,5kenhpm,430
1,0,2649,Orb,bzdysc8,529
1,0,2654,Orb,bzdysc8,639
1,0,2679,Orb,bzdysc8,601
1,0,2729,Orb,bzdysc8,674
1,0,2679,Orb,bzdysc8,529
1,0,2729,Orb,bzdysc8,529
1.5,0,3099,Rev,bzdysc8,768
1,1,3384,Halo,bzdysc8,778
1,1,3409,Halo,bzdysc8,807
