Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
2000 Post St,"['Deposit free with Rhino', 'Garden view', 'Closet built-ins', 'On-site retail', 'Pool view', 'White on grey finish package', 'Wood plank flooring', 'Bi-Weekly Payment Program', 'Black appliances', 'Build credit score with RentTrack', 'Ceiling fan', 'Lifestyle services powered by Amenify', 'Moving services with Move Matcher', 'Night Patrol', 'Quartz countertops', 'Airbnb-friendly', 'Fireplace', 'Resident app', 'Resident lounge', 'Electric car charging stations', 'Maple on coffee finish package', 'Short term lease available', 'Smart home package', 'Vaulted ceiling', 'Pet friendly', 'Several finish package options', 'Short term leases available', 'Tile backsplash', 'Pacific Heights view', 'Park view', 'Stainless steel appliances', 'Updated interior', 'Bay windows', 'Charcoal on white finish package', 'Controlled access', 'Granite countertops', 'Home Purchase Plan', 'Large closet', 'On-site ZipCars available', 'Premium bathroom fixtures', 'Resident grilling area', 'Zen garden', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'On-Site Retail', 'Guest Apartment', 'EV Charging', 'Elevator', 'Lounge', 'Storage Space', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Zen Garden', 'High Speed Internet Access', 'Smoke Free', 'Fireplace', 'Granite Countertops', 'Stainless Steel Appliances', 'Quartz Countertops', 'Vaulted Ceiling', 'Walk-In Closets', 'Furnished']",Lower Pacific Heights,https://www.apartments.com/lower-pacific-heights-san-francisco-ca/,mrb74sk,2000 Post,https://www.apartments.com/2000-post-san-francisco-ca/mrb74sk/,4.8,Verified Listing
737 Post St,"['Downtown San Francisco Views', 'Built-In USB Outlets', 'Furnished Homes Available via CORT Furniture', 'Zip Car Location with Vehicles Available On-Site', 'Oversized Windows with Ample Natural Light', 'Crown molding', 'Night Patrol', 'On-site Laundry Facilities', 'Hospitality Suite', 'Quartz Countertops and Subway Tile Backsplash', 'Energy Star Stainless-Steel Appliances', 'Expansive bay windows', 'Pet Friendly', 'Under-Mount Sink and Gooseneck Faucet', 'Laundry Facilities', 'Furnished Units Available', 'Fitness Center', 'Spa', 'Gated', 'Crown Molding', 'Furnished']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,g44fkey,Tower 737 Condominium Rentals,https://www.apartments.com/tower-737-condominium-rentals-san-francisco-ca/g44fkey/,4.8,Verified Listing
222 Halleck St,"['$50 Month Pet Rent', '$50 Month Pet Rent Per Pet', '2 Pets Per Household', 'Actual Rent Is $7,360', 'Advertised Rent Includes 3 Week Special', 'Close To Crissy Fields', 'Free Bus To Downtown Sf', 'Historical Duplex', 'Open House 1/19/23 10-11 Am', 'Price Includes Move-in Special.', 'Renovated Kitchen', 'Three Floors', '2 Pets Per Household W/$500 Deposit', 'Advertised Price Is Starting Bid Price', 'Close to Marina', 'Communal Kitchen', 'Designated Parking Space Included', 'Mobility Accessible Unit', 'Open House 2/4/23 12-1 Pm', 'Open House 3/26/22 2-4pm', 'Pet Friendly & Walk To The Golden Gate!', 'Price Reflects Starting Bid', 'Storage Included', 'Upper Floor Unit', '$50 Pet Rent Per Pet', '$500 Pet Deposit Per Pet', 'Adverstised Rent Reflects Min.bid', 'Currently Accepting Bids', 'Detached Garage', 'Free Downtown Shuttle', 'Mature and Lush Landscape', 'Ocean View', 'Open House 3/24/22 12-1pm', 'Parking Space Comes With Unit', 'Pet Friendly & Easy Walk To Baker Beach!', 'Pet Friendly 2 Pets Per Household', 'Pets Welcome 2 Pets Per Household', 'Price Includes Move-in Special', 'Rehabilitated Kitchen And Bathrooms', '$50 Monthly Pet Rent', '$500 Pet Deposit', '2 Pets Per Household $500 Pet Deposit', '2 Pets Per Household With $500 Deposit', 'Easy Access To Golden Gate Bridge', 'Free Shuttle To Downtown', 'Ocean Views', 'Open House 2/2 @ 4-5pm & 2/3 @ 11-12pm', 'Open House 2/3/23 12-1 Pm', 'Pet Deposit $500 Per Pet', 'Pet Friendly-2 Pets Per Household', 'Private Bathroom', 'Remodeled Kitchen', 'We Welcome 2 Pets Per Household', '$50 Per Month Pet Rent', '$50/month Pet Rent', '2 Pets Per Household $500 Deposit', '2 Pets Welcome', 'Basement For Storage & Laundry', 'Basement For Storage And Laundry', 'Eco-stone Kitchen Countertops', 'Garage Included', 'Near Letterman Digital Arts Center', 'Open House 2/3/24 12-1pm', 'Open House 3/26/22 11am-12pm', 'Parking Included', 'Pet Friendly & Beach Access!', 'Single Family Home', 'Two Pets Per Household W/$500 Deposit', '$50 Monthly Pet Rent Per Pet', '$500 Pet Deposit And $50 Month Pet Rent', '2 Pets Per Household $500/pet', '2 Pets Per Household W/ $500 Deposit', 'Access To Chrissy Field', 'According To Our Bid Process', 'Bid Process-ask Agent For Details', 'End Unit', 'Free Shuttle To Downtown Sf', 'Golden Gate Views', 'Hardwood Flooring', 'Historic and Non Historic Homes', 'In-Home Washer and Dryer hookups', 'Laundry Room Onsite', 'Near Baker Beach, Ocean Views', 'Near Golden Gate Bridge And Crissy Field', 'Near Presidio Golf Course', 'Near The Marina', 'Open House 1/12/23 12-1 Pm', 'Open House 1/6/23 1-2 Pm', 'Open House 12/14/23 10:30 Am-11:30 Am', 'Open House 3/24/22 3-4 Pm', 'Pet Friendly & Access To The Marina', 'Please Submit Your Bid For This Home', 'Stunning Bay View', 'Walk To The Beach', '$50 Pet Rent', '$500 Pet Deposit $50 Pet Rent Per Pet', '$500 Pet Deposit & $50 Pet Rent', '$500 Pet Deposit & $50 Pet Rent Per Pet', '2 Pets W/$500deposit & $50 Pet Rent/pet', '2 Pets Welcome Per Household', '21 distinct neighborhoods', 'Access to Beach', 'Access To Crissy Fields', 'Basement', 'Bid Process', 'Close To The Main Post For Off The Grid', 'Detached Garage Included', 'Free Shuttle Downtown', 'Free Shuttle To Sf Downtown', 'Hiking trails', 'Live in a National Park', ""Pet Friendly & Access To Lover's Lane"", 'Pet Friendly & Ecological Trails', 'Pet Friendly & Eco-stone Kitchen Counter', 'Pet Rent $50 Per Month', 'Two Pets Per Household $500 Pet Deposit', '2 Pets Per Household W/$500 Pet Deposit', '2 Pets W/ $500 Deposit & $50 Pet Rent', 'Access To Letterman Swimming Pool', 'Advertised Rent Includes Holiday Special', 'Bathroom Renovated', 'Garage', 'Pet Friendly', 'Private Yard', 'Remodeled, Beautiful Homes', 'Walk To Iconic Baker Beach', 'Laundry Facilities', 'Maintenance on site', 'Public Transportation', 'Storage Space', 'Vintage Building', 'Pool', 'Playground', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Heating', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Gas Range', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Basement', 'Mud Room', 'Office', 'Attic', 'Sunroom', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Skylights', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard', 'Lawn', 'Garden']",Presidio,https://www.apartments.com/presidio-san-francisco-ca/,n3sbxgq,The Presidio Residences,https://www.apartments.com/the-presidio-residences-san-francisco-ca/n3sbxgq/,No reviews,Verified Listing
1699 Market St,"['Furnished Apartments with CORT', 'Outdoor Fireplace And TV Lounge', 'Stainless Steel Appliance Suite', 'Ceiling Fans', 'Dog Run & Pet Spa', 'High Tech Latch Electronic Door Locks', 'In-Home Washers & Dryers', 'On-Site Car Share', 'Outdoor Movie Theater', 'Sliding Doors*', 'USB Outlets', 'Chef’S Kitchen & Private Dining Room', 'Near Patricia’S Green In Hayes Valley', 'Underground Parking', 'Walking Distance To Two BART Stations', 'Wood-Style Flooring Throughout', 'Double Vanity Cabinets*', 'Exposed concrete pillars*', 'Large Windows For Abundant Natural Light', 'Near Numerous Transit Stations', 'Panoramic Roof-Top Deck', 'Panoramic Roof-Top Deck with Outdoor Kitchen', 'Walk In Glass Showers*', 'Breakfast Bar*', 'Caesarstone Countertops', 'Co-Working Space', 'Designer Window Shades', 'Easy, Nearby Freeway Access', 'Game Room', 'High tech Latch electronic entry door locks', 'Indoor/Outdoor Internet Lounge', 'Close By Numerous Restaurants', 'Close To Safeway And Whole Foods Grocery', 'Close to Safeway and Whole Foods grocery stores', 'DIY Bike Repair & Secured Storage Room', 'Electric Vehicle Charging Available', 'Lobby Attendant', 'Pets Welcome - Call For Details', 'Spacious Walk-In Closets*', 'Walk-in Closets*', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Corporate Suites', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Individual Locking Bedrooms', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Deck']",Lower Haight,https://www.apartments.com/lower-haight-san-francisco-ca/,plmhlcr,The Rise Hayes Valley,https://www.apartments.com/the-rise-hayes-valley-san-francisco-ca/plmhlcr/,3.8,Verified Listing
99 Ocean Ave,"['BBQ/Picnic Area', 'Floor To Ceiling Windows With Shades', 'GE Washer and Dryer', 'Card Reader Restricted Access', 'Electric Range', 'On -Site Resident Parking', 'Outdoor Grill', 'Remote Guest Entry', 'Courtyard', 'Dishwasher', 'Ev Charging By Xeal', 'Hardwood-style Flooring', 'Honeywell Programmable Digital Thermostats', 'Kids Playground', 'Microwave', 'Refrigerator', 'Smart Outlets And Switches', 'Wu Yee Children Services', 'EV Charging Stations', 'Ge In Home Washer And Dryer', 'Meeting Rooms And Co-working Space', 'Outdoor Yoga Studio', 'Pet Washing Station', 'Private Outdoor Spaces Available', 'Quartz Countertops', 'Transit Screen With Real-time Updates', 'Wi-Fi', 'Bike Storage', 'Building Managed Wi-fi In All Residences', 'Community Flower Garden', 'Community Greenhouse', 'Pizza Oven', 'Secured Bike Storage And Repair Room', 'Secured Bike Storage Room', 'Secured Package And Mail Room', 'Stainless Steel Appliance Suite', 'Two Roof Decks', 'Conference Room', 'Floor-to-Ceiling Windows with Roller Shades', 'Indoor-outdoor Fitness Area', 'Pet Spaw', 'Yoga Deck', 'Bike Repair Station', 'Elevators Powered By Butterflymx', 'Fire Pits And Lounge Areas', 'Fitness Area', 'Medical Grade Air Filtration System', 'Modern Chrome Fixtures', 'Pizza Ovens And Outdoor Grills', 'Programmable Digital Thermostats', 'Carshare', 'Closetmaid Closet Systems', 'Dog Run', 'Gated Pet Play Area', 'Gray Wood-finish Cabinetry', 'Large Format Gray Tile Floors In Bath', 'Media Room', 'Meditation Room', 'Pet Spa', 'Private Outdoor Spaces*', 'Two Roof Deck Lounges', 'White Subway Tile Backsplash', 'Wi-Fi in Common Areas', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Day Care', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Online Services', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Playground', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Views', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Deck', 'Greenhouse']",Mission Terrace,https://www.apartments.com/mission-terrace-san-francisco-ca/,gyzs6ey,Ventana Residences,https://www.apartments.com/ventana-residences-san-francisco-ca/gyzs6ey/,5.0,Verified Listing
1188 Mission St,"['Resident Lounge with free Wi-Fi', 'Walk-in Closet', 'Wood-style and Ceramic Tile Flooring', 'Amazon HUB locker room', 'Night Patrol', 'Refrigerator', 'Bike Storage', ""Located in San Francisco's SOMA Neighborhood"", 'Large Bathroom', 'Black Granite Counters', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Online Services', 'Public Transportation', 'Elevator', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Views', 'Walk-In Closets']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,dm9e9kl,1188 Mission at Trinity Place,https://www.apartments.com/1188-mission-at-trinity-place-san-francisco-ca/dm9e9kl/,4.9,Verified Listing
788 Harrison St,"['Bay Windows*', 'Business Center', 'Full Size Stackable Washer & Dryer', 'San Francisco City Views*', 'Dog Park', 'Business Centers', 'Courtesy Package Acceptance', 'Office Alcoves in Select Homes', 'San Francisco City Views in Select Homes', 'Bike Room', 'Black appliances', 'Spacious Closets in Select Homes', 'st/Street Noise', 'Window Covering', 'Custom Window Shutters', 'end/End Unit', 'Spectacular Views', 'Whole Foods Market On-Site', 'Bay windows', 'Corner Unit', 'Gated Resident Garage', 'Office Alcoves*', 'Washer and Dryer in unit', 'Balconies or Patios*', 'Bay Windows in Select Homes', 'Cable and High Speed Internet Ready', 'Cable TV', 'Controlled Access Building', 'Full Kitchen Appliance Package', 'Sundeck Courtyard with BBQ Grill', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Composting', 'Elevator', 'Business Center', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Security System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Office', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,45g8mtk,Soma at 788,https://www.apartments.com/soma-at-788-san-francisco-ca/45g8mtk/,No reviews,Verified Listing
361 Turk St,"['Gathering Area with Fireplace', 'Level 2 Courtyard & Lounge', 'Project Access', 'Smart Access Apartments', 'Arrival Lounge with Mail Center', 'Bike Room', 'Built-In Murphy Bed', 'Filtered Air System', 'Induction Cooktop', 'Kitchenette', 'Level 7 Co-Working Lounge', 'Pre-Installed, Mounted Flat Screen TV', 'BBQ & Bar Area', 'Easy & Secure Online Rent Payments', 'Bridge Credit Plus', 'Pet Zone', 'Rooftop Sky Lounge with Firepits', 'Vinyl Flooring with Hardwood Finish', 'Bridge Living App', 'Community Gathering Room with Community Kitchen', 'Smart Outlets', 'Step-In Shower', 'Updater', 'Communal Alley Garden', 'Mobile Wardrobe', 'Monthly Resident Events', 'Non-Smoking Community', 'Package Room', 'Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Composting', 'Planned Social Activities', 'Pet Play Area', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Tile Floors', 'Vinyl Flooring']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,bpkgzbb,TL Residences | BRAND-NEW STUDIOS,https://www.apartments.com/tl-residences-brand-new-studios-san-francisco-ca/bpkgzbb/,No reviews,Verified Listing
2823 18th St,"['Artist and Maker Work Lofts', 'Custom White Soft-Close Cabinetry', 'Attended Lobby and On-Site Management', 'Concierge Services Provided by Hello Alfred', 'Electrolux Washers and Dryers', 'Bike Parking and Repair Station', '*select units', 'Luxury Plank Flooring', 'Oversized Custom Warehouse Style Windows *', 'Quartz Countertops', 'Balconies and Decks *', 'Flush Mount Ceiling Fans', 'Oversized Closets', 'Samsung Appliances', 'Spacious Bathrooms', 'Studio, One and Two Bedroom Apartment Residences', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Dry Cleaning Service', 'Online Services', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Bicycle Storage', 'Basketball Court', 'Roof Terrace', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Disposal', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Views', 'Balcony', 'Deck']",Mission,https://www.apartments.com/mission-san-francisco-ca/,q78lfcx,The Madelon,https://www.apartments.com/the-madelon-san-francisco-ca/q78lfcx/,4.9,Verified Listing
One Saint Francis Pl,"['Hardwood Floors', 'Smoke Free Living', 'Controlled Access', 'Virtual Tours Available', 'Courtyard', 'Granite Countertops', 'Library', 'Roommate Friendly', 'Dog Park', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Concierge', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Roommate Matching', 'Washer/Dryer', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Fireplace', 'Dishwasher', 'Microwave', 'Refrigerator', 'Views', 'Window Coverings', 'Balcony', 'Patio']",South Beach,https://www.apartments.com/south-beach-san-francisco-ca/,8zcfk91,SoMa Square,https://www.apartments.com/soma-square-san-francisco-ca/8zcfk91/,4.8,Verified Listing
8 10th St,"['Cable Ready', 'Efficient Appliances', 'Recycling', 'Carpeting', 'Dishwasher', 'High Ceilings', 'Refrigerator', 'Disposal', 'View', 'Washer/Dryer', 'Window Coverings', 'Courtyard', 'Extra Storage', 'Large Closets', 'Microwave', 'DEN', 'Electronic Thermostat', 'Gas Range', 'Patio/Balcony', 'Bike Racks', 'BBQ/Picnic Area', 'Green Building', 'Hardwood Floors', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'Recycling', 'Guest Apartment', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Cable Ready', 'Dishwasher', 'Disposal', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Den', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,8z5g891,NEMA,https://www.apartments.com/nema-san-francisco-ca/8z5g891/,5.0,Verified Listing
33 8th St,"['Dishwasher', 'Dual-Pane Glass', 'Microwave', 'Washer/Dryer', 'Indoor Corridor', 'Top-floor view deck with fireplace', 'Disposal', 'Laundry Facilities', 'Maintenance on site', 'Elevator', 'Clubhouse', 'Fitness Center', 'Gated', 'Washer/Dryer', 'Fireplace', 'Dishwasher', 'Disposal', 'Microwave']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,7ddw1jw,33 8th at Trinity Place,https://www.apartments.com/33-8th-at-trinity-place-san-francisco-ca/7ddw1jw/,5.0,Verified Listing
3711 19th Ave,"['Choice of Carpet or Hardwood Floors', 'City, Lake & Golf Course Views', 'Enclosed Dog Park', 'Online Rent Payment', 'Zipcar at 5 Locations', '24-Hour Emergency Maintenance', 'Granite Counters', 'Car-Free Living Program', 'Ceiling Fan', 'Community Outdoor Kitchen (2)', 'Private, Walk-Up Entrances', 'Refrigerator', 'Controlled Building Access', 'High Speed Internet & Cable Ready', 'Resident Parties & Events', 'Tree-Shaded Patios', 'Wash & Fold Services Available', 'Luxer One Package Lockers (2)', 'Night Patrol', 'Pet-Friendly (all but 4 breeds)', 'Rent Control', 'Bocce Ball Courts (2)', 'Large Closets with Built-In Drawers', 'Montessori School', 'Ocean View Apartments', 'Off Street Parking', 'Outdoor Exercise Gym', 'Resident Service Department', 'Electric Vehicle Charging Stations (12)', 'Furnished - For An Additional Cost', 'Oversized Windows', 'Patio Spaces', 'Stainless Steel Appliances', 'Amazon Lockers (14)', 'Bicycle Storage (11)', 'Carport', 'Community BBQ Grills (4)', 'Community Garden', 'Gas Stoves', 'High-Efficiency Energy-Star© Appliances', 'Storage Units', 'Student', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Online Services', 'Planned Social Activities', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Playground', 'Volleyball Court', 'High Speed Internet Access', 'Heating', 'Storage Space', 'Tub/Shower', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Views', 'Walk-In Closets', 'Greenhouse']",Merced Manor-Parkmerced,https://www.apartments.com/merced-manor-parkmerced-san-francisco-ca/,26ht3d9,Parkmerced,https://www.apartments.com/parkmerced-san-francisco-ca/26ht3d9/,5.0,Verified Listing
1950 Franklin St,"['Gas Range', 'Cable Ready', 'Window Coverings', 'Efficient Appliances', 'On-Site Laundry', 'Refrigerator', 'Laundry Facilities', 'Washer/Dryer', 'Cable Ready', 'Dishwasher', 'Refrigerator', 'Gas Range', 'Window Coverings']",Pacific Heights,https://www.apartments.com/pacific-heights-san-francisco-ca/,dp4kq6l,1950 Franklin,https://www.apartments.com/1950-franklin-san-francisco-ca/dp4kq6l/,No reviews,Verified Listing
22-24 Franklin St,"['Integrated Central Smart Box', 'Sound-dampening Windows', 'Light Blocking Solar Shades', 'Washer/Dryer', 'Heating', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Instant Hot Water', 'Vinyl Flooring', 'Double Pane Windows', 'Window Coverings', 'Deck']",San Francisco,https://www.apartments.com/san-francisco-ca/,kjyf238,24 Franklin,https://www.apartments.com/24-franklin-san-francisco-ca/kjyf238/,4.9,Verified Listing
221 7th St,"['Shared Bathrooms', 'Common Kitchen', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Furnished Units Available', 'Trash Pickup - Curbside', 'Laundry Service', 'Public Transportation', 'Lounge', 'Multi Use Room', 'Individual Locking Bedrooms', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Security System', 'Tub/Shower', 'Sprinkler System', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Furnished', 'Window Coverings']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,169n256,UrbaNests | 221 7th St Residences,https://www.apartments.com/urbanests-221-7th-st-residences-san-francisco-ca/169n256/,No reviews,Verified Listing
88 Perry St,"['Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Curbside', 'Recycling', 'Online Services', 'Composting', 'Key Fob Entry', 'Elevator', 'Business Center', 'Multi Use Room', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Courtyard', 'Grill', 'Individual Locking Bedrooms', 'Private Bathroom', 'Individual Leases Available', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Patio']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,rc2vtt3,Yerba Buena Commons,https://www.apartments.com/yerba-buena-commons-san-francisco-ca/rc2vtt3/,3.0,Verified Listing
3445-3455 Pierce St,"['Stainless Steel Dishwasher', 'Stainless Steel Built-In Microwave', 'Community Laundry Room', 'Limited Parking - Additional Charge', 'Controlled Entry Building', 'Limited Bike Storage for a Fee', 'none', 'Limited Parking for a Fee', 'Package Concierge', 'Stainless Steel Gas Range', 'Intercom', 'Limited Bike Storage - Additional Charge', 'Stainless Steel Refrigerator', 'Package Service', 'Laundry Facilities', 'Concierge', 'Bicycle Storage', 'High Speed Internet Access', 'Smoke Free', 'Intercom', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Double Pane Windows']",Marina,https://www.apartments.com/marina-san-francisco-ca/,mv4zmsj,Marina Court Apartments,https://www.apartments.com/marina-court-apartments-san-francisco-ca/mv4zmsj/,No reviews,Verified Listing
530 Brannan St,"['ADA\xa0features', 'Pet friendly', 'Online resident portal', 'Night Patrol', 'Parking', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Elevator', 'Washer/Dryer', 'Heating', 'Fireplace', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Quartz Countertops', 'Vinyl Flooring', 'High Ceilings', 'Views', 'Skylights', 'Balcony']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,fghxrnr,Bennett Lofts,https://www.apartments.com/bennett-lofts-san-francisco-ca/fghxrnr/,4.6,Verified Listing
