Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1321 Queen Anne Ave N,"['24/7 Fitness Center', 'City & Water Views (select units)', 'Parcel Lockers', 'On-Site Management/Maintenance', 'Portico Drive Up Entry', 'Valet Garbage Rooms (*Per Floor)', 'App Based Laundry Facilities', 'Cozy Wi Fi Lounge', 'Elevator', 'Parking Garage On Site', 'Dog Wash Station', 'Bike Storage and Repair Station', 'Controlled Access Building with Intercom', 'Self Serve Coffee Bar', 'Dishwasher (select units)', 'Pet Waste Station', ""Rooftop Observation Deck BBQ's"", 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Recycling', 'Online Services', 'Composting', 'Pet Washing Station', 'Elevator', 'Lounge', 'Multi Use Room', 'Storage Space', 'Vintage Building', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Handrails', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,r27w5z3,The Q Apartments,https://www.apartments.com/the-q-apartments-seattle-wa/r27w5z3/,No reviews,Verified Listing
1315 E Jefferson St,"['Bicycle Storage', 'Grill', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Views', 'Walk-In Closets', 'Balcony', 'Deck', 'Yard']",Minor,https://www.apartments.com/minor-seattle-wa/,7w6hctz,Craft Apartments,https://www.apartments.com/craft-apartments-seattle-wa/7w6hctz/,5.0,Verified Listing
106 N 36th St,"['bike storage', 'Access Control', 'Dishwasher', 'Range', 'Stainless Steel Appliances', 'Fridge/Freezer', 'Solid Surface Countertops', 'Furnished Units Available', 'Composting', 'Key Fob Entry', 'Elevator', 'Bicycle Storage', 'Roof Terrace', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Security System', 'Tub/Shower', 'Dishwasher', 'Stainless Steel Appliances', 'Range', 'Freezer', 'Carpet', 'Tile Floors']",Fremont,https://www.apartments.com/fremont-seattle-wa/,hz1bcd0,The Waterway Building,https://www.apartments.com/the-waterway-building-seattle-wa/hz1bcd0/,No reviews,Verified Listing
4032-4036 8th Ave,"['All utilities and superfast internet included', 'Clean, safe & friendly', 'Flexible leases', 'Unbeatable prices', 'Centrally located', 'Patio', 'Deck']",University District,https://www.apartments.com/university-district-seattle-wa/,k9ppx0b,Morino,https://www.apartments.com/morino-seattle-wa/k9ppx0b/,No reviews,Verified Listing
101 W Olympic Pl,"['Parking', 'Spectacular View', 'Rooftop Deck', 'On-site Staff', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Key Fob Entry', 'Elevator', 'Lounge', 'Vintage Building', 'Roof Terrace', 'Picnic Area', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Family Room', 'Views', 'Walk-In Closets', 'Deck']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,7p8924x,The Queensborough,https://www.apartments.com/the-queensborough-seattle-wa/7p8924x/,3.9,Verified Listing
2505 Dexter Ave N,"['Gated', 'Washer/Dryer']",Queen Anne,https://www.apartments.com/queen-anne-seattle-wa/,hl5c6j1,2505 Dexter Ave,https://www.apartments.com/2505-dexter-ave-seattle-wa/hl5c6j1/,No reviews,Verified Listing
2600 Eastlake Ave E,[],Eastlake,https://www.apartments.com/eastlake-seattle-wa/,g7w7f9w,Lyla Eastlake,https://www.apartments.com/lyla-eastlake-seattle-wa/g7w7f9w/,No reviews,Verified Listing
7001 Rainier Ave S,"['On-Site Parking', 'On-Site Washer/Dryer', 'Laundry Facilities', 'Washer/Dryer', 'Heating', 'Tub/Shower', 'Kitchen', 'Oven', 'Range']",Brighton,https://www.apartments.com/brighton-seattle-wa/,4625shj,Cascade Court Apartments,https://www.apartments.com/cascade-court-apartments-seattle-wa/4625shj/,2.0,Verified Listing
3218 Eastlake Ave E,"['High Ceilings', 'Roof Top', 'Air Conditioner', 'Parking', 'BBQ/Picnic Area', 'Hardwood Floors', 'Community Bbq', 'Interior Resident Garden', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Composting', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Storage Space', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Fenced Lot', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Walk To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Handrails', 'Intercom', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Family Room', 'Vaulted Ceiling', 'Views', 'Skylights', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Garden']",Portage Bay,https://www.apartments.com/portage-bay-seattle-wa/,tf1kh08,Union Bay Lofts,https://www.apartments.com/union-bay-lofts-seattle-wa/tf1kh08/,No reviews,Verified Listing
3800 Aurora Ave N,"['Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Curbside', 'Recycling', 'Composting', 'Planned Social Activities', 'Elevator', 'Fitness Center', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Bay Window', 'Views', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Garden']",Fremont,https://www.apartments.com/fremont-seattle-wa/,06ct6m3,Northbridge Apartments,https://www.apartments.com/northbridge-apartments-seattle-wa/06ct6m3/,5.0,Verified Listing
1102 8th Ave,"['Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Renters Insurance Program', 'Key Fob Entry', 'Elevator', 'Storage Space', 'Vintage Building', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Window Coverings']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,ttsqt38,Lowell Apartments,https://www.apartments.com/lowell-apartments-seattle-wa/ttsqt38/,3.9,Verified Listing
844 NE 69th St,"['Controlled Access', 'Recycling', 'Online Services', 'Elevator', 'Bicycle Storage', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Refrigerator', 'Hardwood Floors']",Roosevelt,https://www.apartments.com/roosevelt-seattle-wa/,5qsjgqm,Handel Apartments,https://www.apartments.com/handel-apartments-seattle-wa/5qsjgqm/,No reviews,Verified Listing
11500 NE Pinehurst Way,"['Plank Flooring In Living Room', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Composting', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Storage Space', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Pinehurst,https://www.apartments.com/pinehurst-seattle-wa/,cn1ghcf,Pinehurst Apartments,https://www.apartments.com/pinehurst-apartments-seattle-wa/cn1ghcf/,4.0,Verified Listing
7524 35th Ave SW,"['Electronic Thermostat', 'Library', 'Wheelchair Access', 'Ceiling Fan', 'Bike Racks', 'Patio/Balcony', 'Dishwasher', 'High Ceilings', 'Luxury Vinyl Plank', 'Refrigerator', 'Video Surveillance', 'Carpeting', 'Efficient Appliances', 'Recycling', '24-Hour On-Call Emergency Maintenance', 'Extra Storage', 'Fireplace', 'Large Closets', 'Transit Access', 'Cable Ready', 'Directly on Transit to Downtown Seattle', 'Disposal', 'View', 'Window Coverings', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Public Transportation', 'Elevator', 'Breakfast/Coffee Concierge', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Roxhill,https://www.apartments.com/roxhill-seattle-wa/,dcw5r9j,Hill Crest Apartment Homes,https://www.apartments.com/hill-crest-apartment-homes-seattle-wa/dcw5r9j/,4.0,Verified Listing
9720 Roosevelt Way NE,"['Security Cameras In Parking Lot & Lobby', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Composting', 'Pool', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Deck']",Maple Leaf,https://www.apartments.com/maple-leaf-seattle-wa/,cz1yh0g,Legend House,https://www.apartments.com/legend-house-seattle-wa/cz1yh0g/,No reviews,Verified Listing
1050 James St,"['24/7 Emergency Maintenance', 'Fully Equipped Kitchen', 'Bike Storage Room', 'Controlled Access Community', 'Pet Friendly', 'Reserved Parking Garage', 'Complimentary Coffee Bar', 'Roof Top Lounge and BBQ Area', 'Designer Finishes with Accent Walls*', 'Elevator Access', '24/7 Parcel Locker', 'Fully-Equipped Kitchens with Sleek Stainless-Steel Appliance Package', 'Open Concept Living Areas', 'Entertainment Club Room with TV', 'EV Charging Station', 'Wi-Fi', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Deck']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,yh29gws,Lexington Apartments,https://www.apartments.com/lexington-apartments-seattle-wa/yh29gws/,5.0,Verified Listing
838 NE 69th St,"['Storage Lockers', 'Shared Grill', 'Wood style flooring', 'Controlled Access Building', 'Shared Patio', 'Quartz Countertops', 'Secured Bike Storage', 'Laundry Facilities', 'Controlled Access', 'Recycling', 'Bicycle Storage', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Smoke Free', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Balcony', 'Patio']",Roosevelt,https://www.apartments.com/roosevelt-seattle-wa/,lek93gf,"To view a virtual tour of this property, c...",https://www.apartments.com/to-view-a-virtual-tour-of-this-property-c-seattle-wa/lek93gf/,5.0,Verified Listing
4111 Stone Way N,"['Downtown View', 'Controlled Access', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Key Fob Entry', 'Elevator', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Dining Room', 'Den', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Patio', 'Porch', 'Deck', 'Yard']",Wallingford,https://www.apartments.com/wallingford-seattle-wa/,fxd6f8t,Wally Apartments,https://www.apartments.com/wally-apartments-seattle-wa/fxd6f8t/,No reviews,Verified Listing
9600 9th Ave NW,"['Laundry Facilities', 'Property Manager on Site', 'Video Patrol', 'Elevator', 'High Speed Internet Access', 'Smoke Free', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Refrigerator', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck']",Crown Hill,https://www.apartments.com/crown-hill-seattle-wa/,4thgyql,Blue Ridge Apartments,https://www.apartments.com/blue-ridge-apartments-seattle-wa/4thgyql/,No reviews,Verified Listing
5902 22nd Ave NW,"['Off Street Parking', 'Hardwood Floors', 'Microwave', 'Laundry Facilities', 'Furnished Units Available', 'Microwave', 'Hardwood Floors']",Ballard,https://www.apartments.com/ballard-seattle-wa/,vhr3bgd,5902 Ballard,https://www.apartments.com/5902-ballard-seattle-wa/vhr3bgd/,No reviews,Verified Listing
403 Belmont E,[],Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,nbw4w3p,Stream 403,https://www.apartments.com/stream-403-seattle-wa/nbw4w3p/,5.0,Verified Listing
4703 9th Ave NE,"['Laundry Facilities', 'Furnished Units Available', 'Trash Pickup - Curbside', 'Public Transportation', 'Individual Locking Bedrooms', 'Walk To Campus', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Handrails', 'Kitchen', 'Hardwood Floors', 'Dining Room', 'Walk-In Closets', 'Furnished']",University District,https://www.apartments.com/university-district-seattle-wa/,gflk8my,4703 9th Ave NE,https://www.apartments.com/4703-9th-ave-ne-seattle-wa/gflk8my/,No reviews,Verified Listing
1509 E Mercer St,"['Great Natural Lighting', 'Amazon Key', 'Free Oversized Washer/dryer Set', 'Newly Renovated', 'Laundry Facilities', 'Recycling', 'Composting', 'Public Transportation', 'Storage Space', 'Vintage Building', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Dining Room', 'Crown Molding', 'Bay Window', 'Double Pane Windows', 'Large Bedrooms']",Stevens,https://www.apartments.com/stevens-seattle-wa/,0f8jpt3,Fredonia,https://www.apartments.com/fredonia-seattle-wa/0f8jpt3/,No reviews,Verified Listing
408 Aurora Ave N,"['App-Controlled Video Intercom Entry System', 'Bike Storage', 'Package Acceptance', 'West-Facing Community Bbq Grill', 'Ac', 'Laundry In Unit', 'Roof Deck Or Sun Deck', 'Rooftop Dog Run', 'Community Wifi', 'Inviting Fireside Lobby Lounge Area Sweeping Rooft', 'On-Site Management', 'Sweeping Rooftop Gathering Space', 'Fire Pit', 'Handicap Accessible', 'Private Outdoor Space', 'Fireside Lobby Lounge Area', 'In-Unit Ac In Select Units', 'Outdoor Games, And Unobstructed Space Needle Views', 'West-Facing Community Bbq Grill To Take In The Sun', 'Access Controlled Package Room', 'App-Controlled Video Intercom Entry System On-Site', 'Courtyard', 'Gated', 'On-Site Bike Storage', 'Pet Park', 'Rooftop Dog Run For Exercising Your Pup Secure Pac', 'Unobstructed Space Needle Views From Select Units', 'Laundry Facilities', 'Maintenance on site', 'Elevator', 'Lounge', 'Bicycle Storage', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Intercom', 'Dishwasher', 'Hardwood Floors', 'Balcony', 'Deck']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,elfzxsq,Clark Apartments,https://www.apartments.com/clark-apartments-seattle-wa/elfzxsq/,No reviews,Verified Listing
2305 S Plum St,"['Clean, safe & friendly', 'A few units have stoves and a few units have cooktops. Most units do not have a stove or cooktop but', 'Unbeatable prices', 'All utilities and superfast internet included', 'Centrally located', 'Our apartments are micro studios ranging from 120 to 300 sq ft. Each apartment has a private bathroo', 'All bathrooms have a shower and commode, and some have a sink in addition to the sink in the main ro', 'Flexible leases', 'Our apartments are micro studios with one main room for living and sleeping, but we also have a numb']",Atlantic,https://www.apartments.com/atlantic-seattle-wa/,6fzpzlv,Genoa,https://www.apartments.com/genoa-seattle-wa/6fzpzlv/,No reviews,Verified Listing
2021 4th Ave,"['Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Elevator', 'Grill', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Gas Range', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'High Ceilings', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Downtown Seattle,https://www.apartments.com/downtown-seattle-seattle-wa/,jft5et6,Stratford on 4th,https://www.apartments.com/stratford-on-4th-seattle-wa/jft5et6/,4.0,Verified Listing
8854 Delridge Way SW,[],South Delridge,https://www.apartments.com/south-delridge-seattle-wa/,b34vh19,Delridge Heights,https://www.apartments.com/delridge-heights-seattle-wa/b34vh19/,No reviews,Verified Listing
315 1st Ave W,"['Additional Storage', 'Pantry', 'Washer And Dryer', 'Refrigerator With Ice Maker', 'Rooftop terrace', 'Efficient Appliances', 'Spacious Layouts', 'Walking distance to Seattle Center and Waterfront', 'Den/Study Space', 'Motorcycle Parking', 'Trash chute on each floor', 'Walk-In Closet', 'Bike racks', 'Built-In Microwave', 'Fireplace', 'Private Patios With Storage', 'Two Gas BBQ Grills', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Composting', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Gated', 'Roof Terrace', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Den', 'Walk-In Closets', 'Furnished', 'Window Coverings', 'Balcony', 'Patio']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,bmmehb9,Uptown Queen Anne,https://www.apartments.com/uptown-queen-anne-seattle-wa/bmmehb9/,No reviews,Verified Listing
2450 Aurora Ave N,"['All new Washers and dryers inside home', 'Covered parking', 'Large roof-top deck overlooking Lake Union', 'Bike storage & bike repair rooms', '5000 SQ. FT 24 Hour Fitness Center.', 'Amazon HUB', 'Off Street Parking', 'Patio/Balcony', 'Carpeting', 'Courtesy Patrol', 'Efficient Appliances', 'Recycling', 'View', 'Flexible Lease Term Options', 'Full Size Front Loading Washers & Dryers', 'Premium Lake Union Views!!!!', 'Private deck or terrace', 'Shower/ Tub Combo', 'Bike Racks', 'Cable/Satellite Available', 'Dishwasher', 'Wi-fi access', 'Hardwood Floors', 'Large Closets', 'Refrigerator', 'Cable Ready', 'High Speed Internet Access', 'Stand Up Shower', 'Washer/Dryer', 'Window Coverings', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Handrails', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Queen Anne,https://www.apartments.com/queen-anne-seattle-wa/,m3yr7ml,The Hudson,https://www.apartments.com/the-hudson-seattle-wa/m3yr7ml/,3.7,Verified Listing
4040 8th Ave NE,"['Laundry Facilities', 'Smoke Free', 'Carpet', 'Vinyl Flooring']",University District,https://www.apartments.com/university-district-seattle-wa/,b353wfb,Normandy,https://www.apartments.com/normandy-seattle-wa/b353wfb/,3.9,Verified Listing
500 3rd Ave W,"['Controlled-Access Garage', 'Five Minutes To Downtown', 'On-Site Management', 'Roof Deck Or Sun Deck', 'Community Wifi', 'Private Outdoor Space', 'Rooftop Grilling', 'Al Fresco Eating Areas', 'Gated', 'Resident Lounge With Coffee And Refreshments.', 'Additional Storage', 'Free Wi-Fi In Resident Lounge And Fitness Center', 'Rooftop Fireplace', 'Bike And Personal Storage Available', 'Laundry In Unit', 'Pet Park', 'Picnic/bbq Area', 'Bike Storage', 'Dog Run With Pet Station', 'Lounge', 'Online Concierge', 'Online Concierge And On-Site Management With Packa', 'Package Delivery', '24-Hour Fitness Center With Towel Service', 'Ample Parking', 'Dog Washing Station', 'Easy Access To Metro Transit Stops', 'Handicap Accessible', 'Resident Lounge With Coffee And Refreshments', 'Laundry Facilities', 'Maintenance on site', 'Concierge', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Sundeck', 'Wi-Fi', 'Washer/Dryer', 'Fireplace', 'Dishwasher', 'Disposal', 'Microwave', 'Deck']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,7r5q27x,Latitude Apartments,https://www.apartments.com/latitude-apartments-seattle-wa/7r5q27x/,5.0,Verified Listing
1516 12th Ave S,"['New Luxury Vinyl Plank Flooring', 'Laundry Facilities', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Balcony']",North Beacon Hill,https://www.apartments.com/north-beacon-hill-seattle-wa/,9w2mzh7,Pinnacle Apartments,https://www.apartments.com/pinnacle-apartments-seattle-wa/9w2mzh7/,No reviews,Verified Listing
5000 NE 22nd Ave,"['Smoke Free', 'Kitchen']",University District,https://www.apartments.com/university-district-seattle-wa/,81gy302,Village Vista Apartments,https://www.apartments.com/village-vista-apartments-seattle-wa/81gy302/,No reviews,Verified Listing
11301 3rd Ave NE,"['Large Balconies', 'Outdoor Patio Lounge', 'Secured Building Access', 'Spacious Floor Plans', 'Flexible Monthly Payments with Flex Rent', 'Package Lockers', 'Located Near North Seattle College', 'Located Near Northgate Skatepark', 'Washer/Dryer', 'Ample Storage Space', 'Brand New Finishes', 'Stainless Steel Appliances', 'Close Proximity to Northgate Light Rail', 'Co-Living Homes with Shared Spaces', 'Translation Service Available', 'Zero Deposit Community', 'Co-Working Space Meeting Rooms', 'Game Room', 'Garage Parking', 'Pet Friendly', 'Quartz Countertops', 'Resident Lounge', 'Studio, 1-Bedroom & 2-Bedroom Homes', 'Vinyl Flooring', 'Dog Run', 'Located Near Hubbard Homestead Park', 'Public Transportation Options Nearby', 'Pet Play Area', 'Lounge', 'Storage Space', 'Fitness Center', 'Gameroom', 'Washer/Dryer', 'Stainless Steel Appliances', 'Vinyl Flooring', 'Patio']",Pinehurst,https://www.apartments.com/pinehurst-seattle-wa/,vbyyv8e,Row on Third,https://www.apartments.com/row-on-third-seattle-wa/vbyyv8e/,No reviews,Verified Listing
13341 15th Ave NE,"['Washer', 'Ceiling Fan', 'Dryer', 'Recycling', 'Washer/Dryer', 'Ceiling Fans', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Carpet', 'Views', 'Balcony', 'Patio', 'Deck']",Pinehurst,https://www.apartments.com/pinehurst-seattle-wa/,507jtcn,Jackson Greens,https://www.apartments.com/jackson-greens-seattle-wa/507jtcn/,4.0,Verified Listing
9221 Greenwood Ave N,"['Laundry Facilities', 'Heating', 'Smoke Free', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring']",North Seattle,https://www.apartments.com/north-seattle-seattle-wa/,5wntefm,Greenwood Apartments,https://www.apartments.com/greenwood-apartments-seattle-wa/5wntefm/,No reviews,Verified Listing
