Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1800,Greenwood Open Cedar,nq961rp,528
1,1,1835,Greenwood Open Cedar,nq961rp,528
1,1,1805,Greenwood/107 Juniper,nq961rp,529
1,1,1840,Greenwood/107 Juniper,nq961rp,573
1,1,1853,Greenwood/107 Juniper,nq961rp,690
1,1,1878,Leilani 2 1x1MD,nq961rp,600
1,1,2024,107 Hemlock,nq961rp,650
1,1,2065,Greenwood 1x1 Plan 1,nq961rp,747
1,1,2160,Greenwood 1x1 Plan 1,nq961rp,747
1,1,1733,107 Willow,nq961rp,476
1,1,1700,107 Cedar,nq961rp,502
1,1,1904,Leilani 2 1x1SM,nq961rp,687
2,2,2726,Greenwood 2x2 Plan 1,nq961rp,"1,054"
1,1,1999,1B1,ymfxrvv,614
2,2,2699,2B1,ymfxrvv,838
1,1,2203,Sky K,nhhmrdp,779
1,1,2237,Sky N,nhhmrdp,745
1,1,2093,Sky M,nhhmrdp,656
1,0,1675,International,xxyj11n,425
1,1,1550,Elite,xxyj11n,490
1,1,1650,Elite,xxyj11n,490
1,1,1599,Elite,xxyj11n,490
1,1,1650,Cosmopolitan,xxyj11n,569
1,1,1899,Cosmopolitan,xxyj11n,569
1,1,1650,Connoisseur,xxyj11n,627
1,1,2077,Connoisseur,xxyj11n,627
2,2,2399,Continental,xxyj11n,840
1,0,2385,E1,sk5j017,573
1,0,2345,E1,sk5j017,573
1,0,1992,E2,sk5j017,573
1,1,2212,A2i,sk5j017,670
1,1,2222,A2i,sk5j017,670
1,1,2312,A2i,sk5j017,670
1,1,2643,A3b,sk5j017,718
1,1,2648,A3b,sk5j017,718
1,1,2652,A2j,sk5j017,694
1,1,2847,A2c,sk5j017,664
1,1,2923,A3jD,sk5j017,789
1,1,2939,A3i,sk5j017,783
1,1,2942,A4b,sk5j017,850
1,1,2969,A3,sk5j017,657
1,1,3092,A3c,sk5j017,781
1,1,3097,A3c,sk5j017,742
1,1,3102,A3c,sk5j017,781
1,1,3449,A4LW,sk5j017,862
1,1,3351,A4a,sk5j017,861
1,1,2888,A3h,sk5j017,777
1,1,2989,A2e,sk5j017,657
1,1,3440,A4LLW,sk5j017,856
1,1,2579,A2bLW,sk5j017,670
1,1,2293,A2b,sk5j017,637
2,2,3936,C3,sk5j017,916
2,2,3442,C3,sk5j017,953
2,2,4062,C4,sk5j017,"1,006"
2,2,3824,C4,sk5j017,"1,143"
1,2,3791,B4L,sk5j017,909
2,2,4428,C5,sk5j017,"1,111"
2,2,3821,C5L,sk5j017,"1,140"
2,2,4333,C6L,sk5j017,"1,237"
2,2,4673,C4b,sk5j017,"1,061"
1,0,2101,E1,v7ckjpe,653
1,0,2181,E1,v7ckjpe,630
1,0,2131,E1,v7ckjpe,630
1,0,2021,E1,v7ckjpe,591
1,0,2276,E1,v7ckjpe,630
1,0,2068,E2,v7ckjpe,701
1,0,2073,E2,v7ckjpe,701
1,1,2231,A3,v7ckjpe,773
1,1,2391,A3,v7ckjpe,805
1,1,2381,A3,v7ckjpe,773
1,1,2431,A3,v7ckjpe,805
1,1,2361,A3,v7ckjpe,773
1,1,2691,A3g,v7ckjpe,703
1,1,2696,A3g,v7ckjpe,703
1,1,2908,A5D,v7ckjpe,918
1,1,2643,A3e,v7ckjpe,766
2,2,3564,C3,v7ckjpe,923
2,2,3648,C4D,v7ckjpe,"1,048"
2,2,4132,C5,v7ckjpe,"1,189"
1,1,1938,A2,53ysvvn,552
1,1,2292,A2,53ysvvn,529
1,1,2092,A2,53ysvvn,537
1,1,2313,A4,53ysvvn,603
1,1,2274,A4,53ysvvn,556
1,1,2229,A1,53ysvvn,545
1,1,2364,A3,53ysvvn,535
1,0,1881,Studio - 433 sqft,6c04cst,433
1,0,1965,Studio - 433 sqft,6c04cst,433
1,0,2006,Studio - 433 sqft,6c04cst,433
1,0,1840,Studio - 433 sqft,6c04cst,433
1,0,1923,Studio - 433 sqft,6c04cst,433
1,0,1923,Studio - 432 sqft,6c04cst,432
1,0,1965,Studio - 432 sqft,6c04cst,432
1,0,2006,Studio - 432 sqft,6c04cst,432
1,0,1935,Studio - 424 sqft,6c04cst,424
1,0,2110,Studio - 424 sqft,6c04cst,424
1,0,1944,Studio - 424 sqft,6c04cst,424
1,0,1985,Studio - 465 sqft,6c04cst,465
1,0,2027,Studio - 465 sqft,6c04cst,465
1,0,1944,Studio - 465 sqft,6c04cst,465
1,0,2069,Studio - 465 sqft,6c04cst,465
1,0,1944,Studio - 464 sqft,6c04cst,464
1,0,2069,Studio - 464 sqft,6c04cst,464
1,0,2110,Studio - 464 sqft,6c04cst,464
1,0,1985,Studio - 464 sqft,6c04cst,464
1,0,2027,Studio - 464 sqft,6c04cst,464
1,0,2027,Studio - 471 sqft,6c04cst,471
1,0,2027,Studio - 506 sqft,6c04cst,506
1,0,1985,Studio - 487 sqft,6c04cst,487
1,0,2069,Studio - 487 sqft,6c04cst,487
1,0,2110,Studio - 487 sqft,6c04cst,487
1,0,2027,Studio - 481 sqft,6c04cst,481
1,0,1985,Studio - 481 sqft,6c04cst,481
1,0,1918,Studio - 390 sqft,6c04cst,390
1,0,1959,Studio - 390 sqft,6c04cst,390
1,0,1793,Studio - 390 sqft,6c04cst,390
1,0,1876,Studio - 390 sqft,6c04cst,390
1,0,1923,Studio - 437 sqft,6c04cst,437
1,0,1965,Studio - 437 sqft,6c04cst,437
1,0,1881,Studio - 437 sqft,6c04cst,437
1,0,1840,Studio - 437 sqft,6c04cst,437
1,0,2006,Studio - 437 sqft,6c04cst,437
1,0,1965,Studio - 436 sqft,6c04cst,436
1,0,2006,Studio - 436 sqft,6c04cst,436
1,0,1923,Studio - 436 sqft,6c04cst,436
1,0,1840,Studio - 436 sqft,6c04cst,436
1,0,1881,Studio - 436 sqft,6c04cst,436
1,0,2069,Studio - 436 sqft,6c04cst,436
1,0,1944,Studio - 434 sqft,6c04cst,434
1,0,1985,Studio - 434 sqft,6c04cst,434
1,0,2110,Studio - 434 sqft,6c04cst,434
1,0,2027,Studio - 434 sqft,6c04cst,434
1,0,1923,Studio - 434 sqft,6c04cst,434
1,0,1840,Studio - 434 sqft,6c04cst,434
1,0,2069,Studio - 434 sqft,6c04cst,434
1,0,2006,Studio - 434 sqft,6c04cst,434
1,0,1965,Studio - 434 sqft,6c04cst,434
1,0,1881,Studio - 445 sqft,6c04cst,445
1,0,1965,Studio - 445 sqft,6c04cst,445
1,0,2006,Studio - 445 sqft,6c04cst,445
1,0,1985,Studio - 477 sqft,6c04cst,477
1,0,2027,Studio - 477 sqft,6c04cst,477
1,0,2069,Studio - 477 sqft,6c04cst,477
1,0,2131,Studio - 586 sqft,6c04cst,586
1,0,2173,Studio - 586 sqft,6c04cst,586
1,0,2069,Studio - 443 sqft,6c04cst,443
1,0,1944,Studio - 443 sqft,6c04cst,443
1,0,2110,Studio - 491 sqft,6c04cst,491
1,0,1985,Studio - 491 sqft,6c04cst,491
1,0,1881,Studio - 438 sqft,6c04cst,438
1,0,1965,Studio - 438 sqft,6c04cst,438
1,0,1840,Studio - 438 sqft,6c04cst,438
1,0,1923,Studio - 444 sqft,6c04cst,444
1,0,1965,Studio - 444 sqft,6c04cst,444
1,0,2214,Studio - 531 sqft,6c04cst,531
1,0,1985,Studio - 511 sqft,6c04cst,511
1,0,2027,Studio - 511 sqft,6c04cst,511
1,1,2667,1 Bed 1 Bath - 588 sqft,6c04cst,588
1,1,2708,1 Bed 1 Bath - 588 sqft,6c04cst,588
1,1,2625,1 Bed 1 Bath - 588 sqft,6c04cst,588
1,1,2750,1 Bed 1 Bath - 588 sqft,6c04cst,588
1,1,2547,1 Bed 1 Bath - 675 sqft,6c04cst,675
1,1,2407,1 Bed 1 Bath - 530 sqft,6c04cst,530
1,1,2448,1 Bed 1 Bath - 530 sqft,6c04cst,530
1,1,2390,1 Bed 1 Bath - 530 sqft,6c04cst,530
1,1,2547,1 Bed 1 Bath - 661 sqft,6c04cst,661
2,2,3659,2 Bed 2 Bath - 1066 sqft,6c04cst,"1,066"
2,2,3800,2 Bed 2 Bath - 1066 sqft,6c04cst,"1,066"
2,2,3883,2 Bed 2 Bath - 1066 sqft,6c04cst,"1,066"
2,2,3883,2 Bed 2 Bath - 1176 sqft,6c04cst,"1,176"
1,1,1558,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1558,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1650,"Open One Bedroom, One Bath",r9l4e63,478
1,1,1650,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1695,"Open One Bedroom, One Bath",r9l4e63,437
1,1,1695,"Open One Bedroom, One Bath",r9l4e63,447
1,1,1695,"Open One Bedroom, One Bath",r9l4e63,428
1,1,1695,"Open One Bedroom, One Bath",r9l4e63,450
1,1,1700,"Open One Bedroom, One Bath",r9l4e63,500
1,1,1750,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1750,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,492
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,493
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,454
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,535
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,530
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,486
1,1,1825,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1825,"Open One Bedroom, One Bath",r9l4e63,500
1,1,1850,"Open One Bedroom, One Bath",r9l4e63,500
1,1,1850,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1850,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1875,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1925,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,478
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,530
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,474
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,577
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,733
1,1,1975,"Open One Bedroom, One Bath",r9l4e63,577
1,1,2175,"Open One Bedroom, One Bath",r9l4e63,617
1,1,2200,"Open One Bedroom, One Bath",r9l4e63,616
1,1,2200,"Open One Bedroom, One Bath",r9l4e63,577
1,1,2250,"Open One Bedroom, One Bath",r9l4e63,577
1,1,2450,"Open One Bedroom, One Bath",r9l4e63,755
1,1,2475,"Open One Bedroom, One Bath",r9l4e63,755
1,1,2475,"Open One Bedroom, One Bath",r9l4e63,733
1,1,2575,"Open One Bedroom, One Bath",r9l4e63,733
1,1,1800,"One Bedroom, One Bath",r9l4e63,520
1,1,1800,"One Bedroom, One Bath",r9l4e63,448
1,1,1825,"One Bedroom, One Bath",r9l4e63,520
1,1,1850,"One Bedroom, One Bath",r9l4e63,605
1,1,1850,"One Bedroom, One Bath",r9l4e63,520
1,1,1850,"One Bedroom, One Bath",r9l4e63,509
1,1,1900,"One Bedroom, One Bath",r9l4e63,520
1,1,1900,"One Bedroom, One Bath",r9l4e63,549
1,1,1926,"One Bedroom, One Bath",r9l4e63,605
1,1,1926,"One Bedroom, One Bath",r9l4e63,520
1,1,1926,"One Bedroom, One Bath",r9l4e63,724
1,1,1926,"One Bedroom, One Bath",r9l4e63,448
1,1,1926,"One Bedroom, One Bath",r9l4e63,721
1,1,1926,"One Bedroom, One Bath",r9l4e63,610
1,1,1926,"One Bedroom, One Bath",r9l4e63,683
1,1,1926,"One Bedroom, One Bath",r9l4e63,741
1,1,2050,"One Bedroom, One Bath",r9l4e63,537
1,1,2100,"One Bedroom, One Bath",r9l4e63,605
1,1,2125,"One Bedroom, One Bath",r9l4e63,610
1,1,2175,"One Bedroom, One Bath",r9l4e63,605
1,1,2200,"One Bedroom, One Bath",r9l4e63,610
1,1,2225,"One Bedroom, One Bath",r9l4e63,610
1,1,2225,"One Bedroom, One Bath",r9l4e63,624
1,1,2275,"One Bedroom, One Bath",r9l4e63,610
1,1,2300,"One Bedroom, One Bath",r9l4e63,702
1,1,2300,"One Bedroom, One Bath",r9l4e63,622
1,1,2425,"One Bedroom, One Bath",r9l4e63,724
1,1,2425,"One Bedroom, One Bath",r9l4e63,682
1,1,2475,"One Bedroom, One Bath",r9l4e63,721
1,1,2500,"One Bedroom, One Bath",r9l4e63,724
1,1,2525,"One Bedroom, One Bath",r9l4e63,722
1,1,2525,"One Bedroom, One Bath",r9l4e63,711
1,1,2550,"One Bedroom, One Bath",r9l4e63,721
1,1,2575,"One Bedroom, One Bath",r9l4e63,682
1,1,2675,"One Bedroom, One Bath",r9l4e63,868
1,1,2775,"One Bedroom, One Bath",r9l4e63,826
2,1,2400,One Bed One Bath Loft,r9l4e63,753
2,1,2525,One Bed One Bath Loft,r9l4e63,709
2,1,2650,One Bed One Bath Loft,r9l4e63,868
2,1,3250,One Bed One Bath Den Loft,r9l4e63,"1,053"
2,1,3800,One Bed One Bath Den Loft,r9l4e63,"1,135"
2,2,2620,"Two Bedroom, Two Bath",r9l4e63,"1,090"
2,2,2620,"Two Bedroom, Two Bath",r9l4e63,948
2,2,2620,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2825,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2850,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2875,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2950,"Two Bedroom, Two Bath",r9l4e63,846
2,2,3050,"Two Bedroom, Two Bath",r9l4e63,904
2,2,3200,"Two Bedroom, Two Bath",r9l4e63,926
2,2,3300,"Two Bedroom, Two Bath",r9l4e63,948
2,2,3325,"Two Bedroom, Two Bath",r9l4e63,922
2,2,3350,"Two Bedroom, Two Bath",r9l4e63,926
2,2,3775,"Two Bedroom, Two Bath",r9l4e63,"1,090"
2,2,3800,"Two Bedroom, Two Bath",r9l4e63,"1,090"
2,2,3850,"Two Bedroom, Two Bath",r9l4e63,"1,090"
1,1,2225,1 bedroom,j4k7l67,660
1,1,2195,1BR/1.0BA,kj087n8,588
1,0,795,LMA SRO Unfurnished,cxdwe6d,200
1,0,1495,The Getty,p5tndjv,497
1,1,2050,Lake Union,p5tndjv,646
1.5,1,2795,One Bedroom Loft,p5tndjv,930
2,2,2550,Two Bedroom,p5tndjv,840
1,1,1850,Floorplan 6A,cq7qzre,607
1,1,1995,Floorplan 6A,cq7qzre,607
2,2,2950,Floorplan 9,cq7qzre,939
2,2,3650,Penthouse,cq7qzre,"1,100"
1,1,1292,1x1,5k7z6zp,538
1,1,1503,1x1,5k7z6zp,538
1,1,1503,Live-Work,5k7z6zp,897
1,1,1503,A-1.1,5k7z6zp,530
1,1,1503,A-2,5k7z6zp,613
2,2,1796,2x2,5k7z6zp,"1,012"
1,1,1699,1 Bed 1 Bath,qctzxyz,775
1,1,1749,1 Bed 1 Bath,qctzxyz,775
1,1,1799,1 Bed 1 Bath,qctzxyz,775
1,1,1869,1 Bed 1 Bath,qctzxyz,775
1,1,1889,1 Bed 1 Bath,qctzxyz,775
1,1,2039,1 Bed 1 Bath,qctzxyz,775
1,1,1789,1 Bed 1 Bath,qctzxyz,775
1,1,2069,1 Bed 1 Bath Renovated,qctzxyz,775
1.5,2,2219,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2379,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2149,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2179,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2399,2 Bed 1.5 Bath,qctzxyz,"1,000"
1,2,2479,2 Bed 1 Bath Renovated,qctzxyz,"1,000"
1,1,1335,1x1 TA 50,yv94tct,661
1,1,1335,1x1 TB 50,yv94tct,679
1,1,1349,1x1 TA 60,yv94tct,661
1,1,1503,1x1 CA 60,yv94tct,576
1,1,1610,1x1 TB 60,yv94tct,679
1,1,1246,1x1 CA 50,yv94tct,576
1,0,770,Micro Studio,e7pv0dq,115
1,0,770,Micro Studio,e7pv0dq,130
1,0,790,Micro Studio,e7pv0dq,146
1,0,830,Micro Studio,e7pv0dq,170
1,0,830,Micro Studio,e7pv0dq,175
1,0,830,Micro Studio,e7pv0dq,153
1,0,850,Micro Studio,e7pv0dq,153
1,0,855,Micro Studio,e7pv0dq,212
1,0,745,Micro Studio,e7pv0dq,145
1,0,790,Micro Studio,e7pv0dq,145
1,0,790,Micro Studio,e7pv0dq,120
1,0,800,Micro Studio,e7pv0dq,170
1,0,840,Micro Studio,e7pv0dq,130
1,0,840,Micro Studio,e7pv0dq,145
1,0,840,Micro Studio,e7pv0dq,147
1,0,840,Micro Studio,e7pv0dq,212
1,0,860,Micro Studio,e7pv0dq,155
1,0,875,Studio,e7pv0dq,208
1,0,960,Studio,e7pv0dq,224
1,0,835,Studio,e7pv0dq,200
1,0,895,Studio,e7pv0dq,210
1,0,895,Studio,e7pv0dq,200
1,0,935,Studio,e7pv0dq,194
1,0,965,Studio,e7pv0dq,230
1,0,1110,Studio,e7pv0dq,400
1,1,985,1x1,e7pv0dq,298
1,1,1070,1x1,e7pv0dq,226
1,1,1070,1x1,e7pv0dq,315
1,1,1090,1x1,e7pv0dq,272
1,1,1180,1x1,e7pv0dq,332
2,2,2095,2x2,e7pv0dq,797
1,0,1695,Studios,xq7ntvq,608
1,1,1725,1 Bedroom,xq7ntvq,670
1,2,2097,2 Bedroom 1 Bath,xq7ntvq,900
1,0,1264,Studios,62476zv,287
1,0,1265,Studios,62476zv,287
1,0,1278,Studios,62476zv,337
1,0,1283,Studios,62476zv,318
1,0,1283,Studios,62476zv,320
1,0,1384,Studios,62476zv,361
1,1,1703,1 Bedrooms,62476zv,528
1,1,1747,1 Bedrooms,62476zv,528
1,1,1924,1 Bedrooms,62476zv,647
1,1,1968,1 Bedrooms,62476zv,694
1,1,1968,1 Bedrooms,62476zv,695
1,1,1795,1x1 Magnolia Crest Acacia,7nlwjlw,800
1,1,1895,1x1 Magnolia Crest Acacia,7nlwjlw,800
1,1,2095,1x1 Magnolia Crest Acacia,7nlwjlw,800
1,1,1895,1x1 Maggie Alder,7nlwjlw,736
1,1,1995,1x1 Magnolian Birch,7nlwjlw,830
2,2,2295,2x2 Magnolia Crest Juniper,7nlwjlw,"1,000"
2,2,2495,2x2 Maggie Larch,7nlwjlw,"1,060"
2,2,2895,2x2 Maggie Larch,7nlwjlw,"1,060"
2,2,2595,2x2 Magnolian Spruce,7nlwjlw,"1,100"
2,2,2825,2x2 Cavanaugh Maple,7nlwjlw,"1,060"
2,2,2845,2x2 Cavanaugh Maple,7nlwjlw,"1,060"
1,1,1395,Hillcourt One Bed,xzy3e4q,590
1,1,1715,"BWA - 1 bed, 1 bath, 585-590 SF",q8qwf8y,585
1,0,1485,Clearwater Studio,m4ypnhl,400
1,1,1515,Star 1 Bed 1 Bath,m4ypnhl,600
1,1,1525,Clearwater 1 Bed 1 Bath,m4ypnhl,574
2,2,1835,Clearwater 2 Bed 2 Bath D,m4ypnhl,780
2,2,1905,Clearwater 2 Bed 2 Bath B,m4ypnhl,879
2,2,1925,Clearwater 2 Bed 2 Bath A,m4ypnhl,907
2,2,2325,Star 2 Bed 2 Bath + Den,m4ypnhl,930
1,0,1395,Studio,bjk64qb,380
1,0,1575,Studio,bjk64qb,478
1,0,1355,Studio,bjk64qb,383
1,0,1395,SEDU,bezdlq8,366
1,1,1595,"BAY - 1 bed, 1 bath, 675 SF",mkzmbzk,675
1,2,1945,"BAY - 2 bed, 1 bath, 875 SF",mkzmbzk,875
1,0,1350,01 Columbia,hk35f80,395
1,1,1650,03 Marion,hk35f80,433
1,1,1800,10 Pine,hk35f80,600
1,2,3079,Galer,0ssts93,861
1,2,3309,Galer,0ssts93,861
2,2,3256,Taylor,0ssts93,"1,001"
2,2,3326,Taylor,0ssts93,"1,001"
2,2,3366,Taylor,0ssts93,"1,001"
2,2,3276,Taylor,0ssts93,"1,001"
2,2,3556,Taylor,0ssts93,"1,001"
2,2,3531,Taylor,0ssts93,"1,001"
2,2,3476,Taylor,0ssts93,"1,001"
2,2,3456,Taylor,0ssts93,"1,001"
1,2,3270,McGraw,0ssts93,900
1,0,1311,Studio G,30mkjnf,322
1,0,1374,Studio G,30mkjnf,322
1,0,1324,SEDU A,30mkjnf,288
1,0,1449,SEDU A,30mkjnf,288
1,0,1350,SEDU B,30mkjnf,276
1,0,1379,SEDU C,30mkjnf,275
1,0,1424,Studio A,30mkjnf,316
1,0,1454,Studio H,30mkjnf,333
1,0,1599,Studio E,30mkjnf,401
1,1,2120,Live Work A,30mkjnf,732
1,1,1500,one bedroom,k8kdrc9,497
1,1,1525,one bedroom,k8kdrc9,497
1,0,2492,Studio A Flats,zrryfmz,347
1,0,3122,Studio F Landing,zrryfmz,426
1,1,3049,1 Bed 1 Bath F Landing,zrryfmz,508
1,1,3244,1 Bed 1 Bath C Flats,zrryfmz,506
1,1,3694,1 Bed 1 Bath T Flats,zrryfmz,756
2,2,6048,2 Bed 2 Bath C Flats,zrryfmz,"1,028"
1,1,1850,Cedar,r27w5z3,704
1,1,1900,Oak,r27w5z3,741
1,0,1525,cr2-01-s Studio (365-446 RSF),7w6hctz,393
1,0,1895,0BR/1.0BA,hz1bcd0,436
1,0,1925,0BR/1.0BA,hz1bcd0,436
1,1,2275,1BR/1.0BA,hz1bcd0,593
1,1,2275,1BR/1.0BA,hz1bcd0,633
2,2,2250,2x2,hl5c6j1,"1,100"
1,2,3295,"2x1 on Eastlake, 1-Month Free!!",g7w7f9w,912
1,1,1325,1BR/1.0BA,4625shj,500
1.5,2,2695,2 Bed 1.5 Bath,tf1kh08,"1,058"
1,2,1995,Two Bedroom One Bath,06ct6m3,746
2,2,2325,Renovated Two Bedroom Two Bath Apartment,06ct6m3,838
2,3,2825,3 Bedroom 2 Bath B,06ct6m3,"1,095"
1,0,1095,Small Studio,ttsqt38,395
1,1,1450,Larger Studio,ttsqt38,"1,100"
1,0,995,0BR/1.0BA,5qsjgqm,200
1,0,1395,0BR/1.0BA,5qsjgqm,325
1,1,1542,One Bedroom One Bathroom,dcw5r9j,500
1,1,1914,One Bedroom One Bathroom,dcw5r9j,500
1,1,1934,One Bedroom One Bathroom,dcw5r9j,500
1,2,2939,Two Bedroom One Bathroom,dcw5r9j,760
1,1,1749,B1,yh29gws,698
1,1,1995,B1.c,yh29gws,706
2,2,2995,D1.c,yh29gws,"1,036"
1,0,995,0BR/1.0BA,lek93gf,202
1,0,2245,Studio,fxd6f8t,535
1,1,2446,Top Floor One Bedroom,fxd6f8t,703
1,0,1000,Micro 9,vhr3bgd,141
1,0,1050,Micro 5,vhr3bgd,173
1,0,1075,Micro 3,vhr3bgd,150
1,0,1100,Micro 8,vhr3bgd,151
1,0,1075,Micro 8,vhr3bgd,151
3,6,7700,9 Bedroom 3 Bath,gflk8my,"2,000"
1,2,2345,2x1,0f8jpt3,900
1,0,1475,Efficiency Studio,elfzxsq,287
1,0,1495,Efficiency Studio,elfzxsq,315
1,0,1595,Efficiency Studio,elfzxsq,325
1,0,1425,Efficiency Studio,elfzxsq,287
1,0,1475,Efficiency Studio,elfzxsq,315
1,0,1355,0BR/1.0BA,b34vh19,300
1,0,1705,Studio,bmmehb9,423
1,1,2285,One Bed One Bath w/ Den,bmmehb9,730
1,1,1550,1 Bed 1 Bath - Non-Renovated,m3yr7ml,580
1,1,1650,1 Bed1 Bath,m3yr7ml,580
1,1,1850,1 Bed1 Bath,m3yr7ml,580
1,1,1750,1 Bed 1 Bath,m3yr7ml,580
1,1,2095,"2 Bed, 1 Bath",m3yr7ml,813
1,1,2295,"2 Bed, 1 Bath",m3yr7ml,813
2,2,2395,2 bedroom 2 Baths,m3yr7ml,844
1,0,1549,Studio H,jg1s415,444
1,0,1599,Studio C,jg1s415,413
1,1,2050,One Bedroom C,jg1s415,634
1,0,2250,Open 1 Bedroom,7r5q27x,702
1,0,2195,Open 1 Bedroom,7r5q27x,698
1,1,2350,1 Bedroom Live Work,7r5q27x,807
1,1,2850,1 Bedroom with Den,7r5q27x,874
1,1,1495,One Bedroom,9w2mzh7,500
1,0,1425,"VVA - Studio, 1 bath 485 SF",81gy302,485
1,2,1895,"VVA - 2 bed, 1 bath 600 SF",81gy302,600
1,2,1950,2BR 1B-Updated 2 bed 1 bath,507jtcn,830
1,0,1595,Studio,p0tr3rt,442
1,0,1795,Studio,p0tr3rt,497
1,0,1925,Studio,p0tr3rt,442
1,0,1950,Studio,p0tr3rt,473
1,0,1365,** 6-Week Rent Free ** MI before 2/29/2024,lx2hdfe,350
1,0,1395,** 6-Week Rent Free ** MI before 2/29/2024,lx2hdfe,375
1,1,1520,***6-Week Rent Free*** MI before 2/29/2024,lx2hdfe,545
1,0,1049,4548 20th Avenue NE  - 310,k60ncfb,
1,0,1539,Studio A,cmkvh2e,313
1,0,1566,Studio A,cmkvh2e,313
1,0,1649,Studio A,cmkvh2e,313
1,0,1577,Studio D,cmkvh2e,236
1,0,1624,Studio D,cmkvh2e,304
1,0,1350,Broadway Studio,zp6jrgx,256
1,0,1450,Broadway Studio,zp6jrgx,263
1,0,1495,Broadway Studio,zp6jrgx,263
1,0,1495,Rainier Studio,zp6jrgx,247
1,1,1845,Gasworks 1x1 Urban,zp6jrgx,342
1,1,1895,Gasworks 1x1 Urban,zp6jrgx,342
1,1,2175,Olympics 1x1 Corner,zp6jrgx,558
1,1,2195,South Lake 1x1 Corner Balcony,zp6jrgx,500
1,1,2245,Vue 1x1 Balcony,zp6jrgx,500
1,1,2395,Vue 1x1 Balcony,zp6jrgx,500
1,0,1425,SEDU L,nb39bwp,320
1,0,1399,SEDU L,nb39bwp,320
1,0,1350,SEDU G,nb39bwp,292
1,0,1450,SEDU M,nb39bwp,320
1,1,1799,1 Bed 1 Bath G,nb39bwp,575
1,2,1595,2Bed 1Bath,gfx4kqz,763
1,1,1245,Westernaire Fully Renovated 1 BR,04p3k81,460
1,1,1325,Westernaire Furnished Renovated,04p3k81,420
1,0,1575,Studio,gwwwyrz,530
1,1,1650,1 BD/1 BA,gwwwyrz,670
2,2,2395,2 BD/2 BA,gwwwyrz,910
2,2,2495,2 BD/2 BA,gwwwyrz,"1,050"
1,2,2295,2 BD/1 BA,gwwwyrz,790
2,3,3395,3 BD/2 BA,gwwwyrz,"1,380"
1,0,1395,Studio,cxdjb2f,550
1,1,1645,BC 1x1,8mmf5g3,650
1,1,3700,1x1 Live/Work,y1n5slv,"1,011"
1,1,3119,1x1 F,y1n5slv,814
1,1,2232,1x1 B,y1n5slv,610
1,2,2125,2 Bedroom 1 Bath,0vdf8m0,850
1,1,1595,Open 1x1 MFTE 75% AMI,d14ergl,557
1,1,1895,1x1,d14ergl,676
1,2,2295,2BR/1.0BA,grvw8tz,661
1,1,1875,1BR w/patio,28q1v88,550
1,1,1975,Lg. 1BR w/balcony,28q1v88,600
1,2,1995,2 Bedroom With Fireplace,d12v95k,750
1,1,1988,OA1.3,q2wzw5x,574
1,1,2104,OA18TH,q2wzw5x,570
1,1,2339,OA16TH,q2wzw5x,728
1,1,2341,A9.1,q2wzw5x,715
1,1,2356,A9.4,q2wzw5x,736
1,1,2446,A9.4,q2wzw5x,737
1,1,2383,OA14TH,q2wzw5x,710
1,1,2400,A13,q2wzw5x,762
1,1,2420,A13,q2wzw5x,762
1,1,2599,A11.1,q2wzw5x,743
1,1,2807,A16.3TH,q2wzw5x,"1,108"
1,1,2817,A16.2TH,q2wzw5x,"1,107"
