Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,3570,1 Bedroom A11,lv0mmme,672
1,1,3585,1 Bedroom A11,lv0mmme,672
1,1,3600,1 Bedroom A11,lv0mmme,672
1,1,3615,1 Bedroom A11,lv0mmme,672
1,1,3630,1 Bedroom A11,lv0mmme,672
1,1,3645,1 Bedroom A11,lv0mmme,672
1,1,3660,1 Bedroom A11,lv0mmme,672
1,1,3675,1 Bedroom A11,lv0mmme,672
1,1,3690,1 Bedroom A11,lv0mmme,672
1,1,3729,1 Bedroom A13,lv0mmme,728
1,1,3760,1 Bedroom A13,lv0mmme,728
1,1,3776,1 Bedroom A13,lv0mmme,728
1,1,3792,1 Bedroom A13,lv0mmme,728
1,1,3807,1 Bedroom A13,lv0mmme,728
1,1,3670,1 Bedroom A13,lv0mmme,728
1,1,3685,1 Bedroom A13,lv0mmme,728
1,1,3700,1 Bedroom A13,lv0mmme,728
1,1,3715,1 Bedroom A13,lv0mmme,728
1,1,3730,1 Bedroom A13,lv0mmme,728
1,1,3745,1 Bedroom A13,lv0mmme,728
1,1,3775,1 Bedroom A13,lv0mmme,728
1,1,3790,1 Bedroom A13,lv0mmme,728
1,1,3818,1 Bedroom A8,lv0mmme,740
1,1,3849,1 Bedroom A8,lv0mmme,740
1,1,3865,1 Bedroom A8,lv0mmme,740
1,1,3880,1 Bedroom A8,lv0mmme,740
1,1,3896,1 Bedroom A8,lv0mmme,740
1,1,3911,1 Bedroom A8,lv0mmme,740
1,1,3770,1 Bedroom A8,lv0mmme,740
1,1,3785,1 Bedroom A8,lv0mmme,740
1,1,3800,1 Bedroom A8,lv0mmme,740
1,1,3815,1 Bedroom A8,lv0mmme,740
1,1,3830,1 Bedroom A8,lv0mmme,740
1,1,3845,1 Bedroom A8,lv0mmme,740
1,1,3860,1 Bedroom A8,lv0mmme,740
1,1,3875,1 Bedroom A8,lv0mmme,740
1,1,3890,1 Bedroom A8,lv0mmme,740
1,1,3818,1 Bedroom A7,lv0mmme,720
1,1,3849,1 Bedroom A7,lv0mmme,720
1,1,3880,1 Bedroom A7,lv0mmme,720
1,1,3896,1 Bedroom A7,lv0mmme,720
1,1,3911,1 Bedroom A7,lv0mmme,720
1,1,3770,1 Bedroom A7,lv0mmme,720
1,1,3785,1 Bedroom A7,lv0mmme,720
1,1,3800,1 Bedroom A7,lv0mmme,720
1,1,3815,1 Bedroom A7,lv0mmme,720
1,1,3830,1 Bedroom A7,lv0mmme,720
1,1,3845,1 Bedroom A7,lv0mmme,720
1,1,3860,1 Bedroom A7,lv0mmme,720
1,1,3875,1 Bedroom A7,lv0mmme,720
1,1,3890,1 Bedroom A7,lv0mmme,720
1,1,3849,1 Bedroom A14,lv0mmme,780
1,1,3865,1 Bedroom A14,lv0mmme,780
1,1,3880,1 Bedroom A14,lv0mmme,780
1,1,3911,1 Bedroom A14,lv0mmme,780
1,1,3770,1 Bedroom A14,lv0mmme,780
1,1,3785,1 Bedroom A14,lv0mmme,780
1,1,3800,1 Bedroom A14,lv0mmme,780
1,1,3815,1 Bedroom A14,lv0mmme,780
1,1,3830,1 Bedroom A14,lv0mmme,780
1,1,3845,1 Bedroom A14,lv0mmme,780
1,1,3860,1 Bedroom A14,lv0mmme,780
1,1,3875,1 Bedroom A14,lv0mmme,780
1,1,3890,1 Bedroom A14,lv0mmme,780
1,1,3896,1 Bedroom A12,lv0mmme,764
1,1,3911,1 Bedroom A12,lv0mmme,764
1,1,3770,1 Bedroom A12,lv0mmme,764
1,1,3785,1 Bedroom A12,lv0mmme,764
1,1,3800,1 Bedroom A12,lv0mmme,764
1,1,3815,1 Bedroom A12,lv0mmme,764
1,1,3830,1 Bedroom A12,lv0mmme,764
1,1,3845,1 Bedroom A12,lv0mmme,764
1,1,3860,1 Bedroom A12,lv0mmme,764
1,1,3875,1 Bedroom A12,lv0mmme,764
1,1,3890,1 Bedroom A12,lv0mmme,764
1,1,3680,1 Bedroom A9,lv0mmme,752
1,1,3695,1 Bedroom A9,lv0mmme,752
1,1,3725,1 Bedroom A9,lv0mmme,752
1,1,3740,1 Bedroom A9,lv0mmme,752
1,1,3755,1 Bedroom A9,lv0mmme,752
1,1,3770,1 Bedroom A9,lv0mmme,752
1,1,3785,1 Bedroom A9,lv0mmme,752
1,1,3800,1 Bedroom A9,lv0mmme,752
1,1,3815,1 Bedroom A9,lv0mmme,752
1,1,3830,1 Bedroom A9,lv0mmme,752
1,1,3845,1 Bedroom A9,lv0mmme,752
1,1,3860,1 Bedroom A9,lv0mmme,752
1,1,3875,1 Bedroom A9,lv0mmme,752
1,1,3890,1 Bedroom A9,lv0mmme,752
1,1,3690,1 Bedroom A10,lv0mmme,861
1,1,3705,1 Bedroom A10,lv0mmme,861
1,1,3720,1 Bedroom A10,lv0mmme,861
1,1,3750,1 Bedroom A10,lv0mmme,861
1,1,3765,1 Bedroom A10,lv0mmme,861
1,1,3780,1 Bedroom A10,lv0mmme,861
1,1,3795,1 Bedroom A10,lv0mmme,861
1,1,3810,1 Bedroom A10,lv0mmme,861
1,1,3825,1 Bedroom A10,lv0mmme,861
1,1,3840,1 Bedroom A10,lv0mmme,861
1,1,3855,1 Bedroom A10,lv0mmme,861
1,1,3870,1 Bedroom A10,lv0mmme,861
1,1,3885,1 Bedroom A10,lv0mmme,861
1,1,3900,1 Bedroom A10,lv0mmme,861
1,1,3915,1 Bedroom A10,lv0mmme,861
1,1,6010,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6025,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6040,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6055,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6045,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1,1,6060,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1,1,6075,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1,1,6090,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1.5,1,6145,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6160,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6175,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6190,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6210,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6225,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6240,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6255,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6370,Penthouse 1 Bedroom A4PH,lv0mmme,"1,130"
1.5,1,6385,Penthouse 1 Bedroom A4PH,lv0mmme,"1,130"
1,1,6445,Penthouse 1 Bedroom A6PH,lv0mmme,880
1,1,6460,Penthouse 1 Bedroom A6PH,lv0mmme,880
1,1,6475,Penthouse 1 Bedroom A6PH,lv0mmme,880
1,1,6490,Penthouse 1 Bedroom A6PH,lv0mmme,880
1.5,1,6455,Penthouse 1 Bedroom A3PH,lv0mmme,973
1.5,1,6470,Penthouse 1 Bedroom A3PH,lv0mmme,973
1,1,6720,Penthouse 1 Bedroom A5PH,lv0mmme,"1,009"
1,1,6755,Penthouse 1 Bedroom A5PH,lv0mmme,"1,009"
2,2,4701,2 Bedroom C5,lv0mmme,897
2,2,4718,2 Bedroom C5,lv0mmme,897
2,2,4734,2 Bedroom C5,lv0mmme,897
2,2,4783,2 Bedroom C5,lv0mmme,897
2,2,4799,2 Bedroom C5,lv0mmme,897
2,2,4815,2 Bedroom C5,lv0mmme,897
2,2,4831,2 Bedroom C5,lv0mmme,897
2,2,4847,2 Bedroom C5,lv0mmme,897
2,2,4864,2 Bedroom C5,lv0mmme,897
2,2,4880,2 Bedroom C5,lv0mmme,897
2,2,4896,2 Bedroom C5,lv0mmme,897
2,2,4912,2 Bedroom C5,lv0mmme,897
2,2,4928,2 Bedroom C5,lv0mmme,897
2,2,4864,2 Bedroom C1,lv0mmme,"1,016"
2,2,4880,2 Bedroom C1,lv0mmme,"1,016"
2,2,4912,2 Bedroom C1,lv0mmme,"1,016"
2,2,4945,2 Bedroom C1,lv0mmme,"1,016"
2,2,4977,2 Bedroom C1,lv0mmme,"1,016"
2,2,5009,2 Bedroom C1,lv0mmme,"1,016"
2,2,5042,2 Bedroom C1,lv0mmme,"1,016"
2,2,5074,2 Bedroom C1,lv0mmme,"1,016"
2,2,5107,2 Bedroom C1,lv0mmme,"1,016"
2,2,5009,2 Bedroom C2,lv0mmme,"1,018"
2,2,5042,2 Bedroom C2,lv0mmme,"1,018"
2,2,5074,2 Bedroom C2,lv0mmme,"1,018"
2,2,4711,2 Bedroom C2,lv0mmme,"1,018"
2,2,4726,2 Bedroom C2,lv0mmme,"1,018"
2,2,4741,2 Bedroom C2,lv0mmme,"1,018"
2,2,4756,2 Bedroom C2,lv0mmme,"1,018"
2,2,4771,2 Bedroom C2,lv0mmme,"1,018"
2,2,4786,2 Bedroom C2,lv0mmme,"1,018"
2,2,4801,2 Bedroom C2,lv0mmme,"1,018"
2,2,4816,2 Bedroom C2,lv0mmme,"1,018"
2,2,4831,2 Bedroom C2,lv0mmme,"1,018"
2,2,5188,2 Bedroom C4,lv0mmme,"1,031"
2,2,4861,2 Bedroom C4,lv0mmme,"1,031"
2,2,4876,2 Bedroom C4,lv0mmme,"1,031"
2,2,4891,2 Bedroom C4,lv0mmme,"1,031"
2,2,4906,2 Bedroom C4,lv0mmme,"1,031"
2,2,4921,2 Bedroom C4,lv0mmme,"1,031"
2,2,4936,2 Bedroom C4,lv0mmme,"1,031"
2,2,4951,2 Bedroom C4,lv0mmme,"1,031"
2,2,4966,2 Bedroom C4,lv0mmme,"1,031"
2,2,4921,2 Bedroom C3,lv0mmme,"1,130"
2,2,4961,2 Bedroom C3,lv0mmme,"1,130"
2,2,4991,2 Bedroom C3,lv0mmme,"1,130"
2,2,5006,2 Bedroom C3,lv0mmme,"1,130"
2,2,5021,2 Bedroom C3,lv0mmme,"1,130"
2,2,5036,2 Bedroom C3,lv0mmme,"1,130"
2,2,5051,2 Bedroom C3,lv0mmme,"1,130"
2,2,5066,2 Bedroom C3,lv0mmme,"1,130"
2,2,5081,2 Bedroom C3,lv0mmme,"1,130"
2,2,9777,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,9792,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,9807,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,9822,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,10127,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,10142,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,10157,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,10172,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,14837,Penthouse 2 Bedroom C3PH,lv0mmme,"1,844"
2,2,14852,Penthouse 2 Bedroom C3PH,lv0mmme,"1,844"
2.5,2,15837,Penthouse 2 Bedroom Townhome CTHPH,lv0mmme,"2,364"
3,3,15777,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,15792,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,15807,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,15822,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,18312,Penthouse 3 Bedroom D2PH,lv0mmme,"2,471"
3,3,18327,Penthouse 3 Bedroom D2PH,lv0mmme,"2,471"
1.0,1.0,2920.0,single_unit,6x61hys,790.0
1.0,1.0,2980.0,single_unit,gc2qtzx,696.0
1.0,1.0,3310.0,single_unit,8v1b2v3,733.0
1.0,0,1850.0,single_unit,zjlt6vx,414.0
1.0,1.0,2590.0,single_unit,xl6ge1m,508.0
1.0,0,2460.0,single_unit,8kytyt0,514.0
1.0,2.0,3490.0,single_unit,9dplsj6,769.0
1.0,1.0,1050.0,single_unit,j1ttrm6,250.0
1.0,1.0,2850.0,single_unit,jxqdrm5,628.0
1.0,1.0,2540.0,single_unit,kbqnj19,652.0
1.0,0,2490.0,single_unit,sl01bj5,501.0
1.0,1.0,2360.0,single_unit,lgcflgd,522.0
1.0,1.0,2590.0,single_unit,jn7g515,585.0
1.0,1.0,1250.0,single_unit,bcgg8k8,660.0
1.0,1.0,2310.0,single_unit,1dcdww7,700.0
2.0,2.0,3910.0,single_unit,jz8p196,1028.0
3.5,3.0,5190.0,single_unit,y7czjzr,1600.0
1.0,0,2110.0,single_unit,fksx40s,479.0
1.0,1.0,2540.0,single_unit,fhjh6hv,569.0
1.0,1.0,815.0,single_unit,v89p34g,none
1.0,1.0,2750.0,single_unit,x6zwbzp,540.0
1.0,2.0,3000.0,single_unit,wzhvjnk,900.0
2.5,3.0,4690.0,single_unit,2j4mwrb,1760.0
2.0,2.0,4630.0,single_unit,h1tqe61,1196.0
1.0,1.0,2220.0,single_unit,775c7rx,498.0
1.0,1.0,2210.0,single_unit,k004gr9,570.0
1.0,1.0,3220.0,single_unit,4f6m2mk,707.0
2.0,3.0,3750.0,single_unit,qenvhjz,1000.0
1.0,1.0,2400.0,single_unit,tr1q0mc,600.0
1.0,0,2590.0,single_unit,3vgnxsd,446.0
1.0,2.0,2000.0,single_unit,en6nccp,850.0
1.0,1.0,3580.0,single_unit,8lkv212,799.0
1.0,0,2370.0,single_unit,1recdd5,554.0
1.0,1.0,2570.0,single_unit,s6xtvt7,594.0
1.0,1.0,2700.0,single_unit,b968318,651.0
1.0,1.0,2570.0,single_unit,d71ye7h,553.0
1.0,1.0,2750.0,single_unit,5zspmdm,724.0
1.0,1.0,3000.0,single_unit,1z4trq5,836.0
1.0,1.0,1800.0,single_unit,vb7eryg,600.0
2.0,2.0,2950.0,single_unit,flfwxyv,1100.0
1.0,0,2150.0,single_unit,2hztsl9,487.0
2.5,2.0,7480.0,single_unit,grdfk8z,1297.0
2.0,3.0,3750.0,single_unit,mft2cyh,1100.0
1.5,3.0,4880.0,single_unit,nxsevgq,2000.0
1.0,0,1190.0,single_unit,y4dfq1s,400.0
1.0,1.0,2520.0,single_unit,yd6kcct,598.0
1.0,1.0,1200.0,single_unit,4ysee5k,300.0
1.0,1.0,2520.0,single_unit,6fecyqs,634.0
1.0,0,2420.0,single_unit,t4xjs3c,381.0
1.0,1.0,2440.0,single_unit,ve68wzd,655.0
1.0,1.0,2730.0,single_unit,llzmsng,588.0
1.0,1.0,2920.0,single_unit,gt43k0x,862.0
1,1,2225,1 bedroom,j4k7l67,660
1,0,1895,0BR/1.0BA,kj087n8,451
1,1,1995,1BR/1.0BA,kj087n8,588
1,1,2095,1BR/1.0BA,kj087n8,523
1,0,959,SEDU,r9l4e63,318
1,0,959,SEDU,r9l4e63,309
1,0,959,SEDU,r9l4e63,317
1,0,959,SEDU,r9l4e63,307
1,0,1350,SEDU,r9l4e63,329
1,0,1375,SEDU,r9l4e63,316
1,0,1375,SEDU,r9l4e63,307
1,0,1375,SEDU,r9l4e63,298
1,0,1375,SEDU,r9l4e63,300
1,0,1400,SEDU,r9l4e63,309
1,0,1400,SEDU,r9l4e63,318
1,0,1400,SEDU,r9l4e63,304
1,0,1400,SEDU,r9l4e63,296
1,0,1400,SEDU,r9l4e63,317
1,0,1425,SEDU,r9l4e63,309
1,0,1425,SEDU,r9l4e63,308
1,0,1425,SEDU,r9l4e63,317
1,0,1425,SEDU,r9l4e63,303
1,0,1425,SEDU,r9l4e63,318
1,0,1450,SEDU,r9l4e63,328
1,0,1450,SEDU,r9l4e63,318
1,0,1450,SEDU,r9l4e63,332
1,0,1450,SEDU,r9l4e63,307
1,0,1475,SEDU,r9l4e63,309
1,0,1500,SEDU,r9l4e63,316
1,0,1500,SEDU,r9l4e63,317
1,0,1525,SEDU,r9l4e63,332
1,0,1525,SEDU,r9l4e63,334
1,0,1550,SEDU,r9l4e63,332
1,0,1550,SEDU,r9l4e63,328
1,0,1550,SEDU,r9l4e63,376
1,0,1550,SEDU,r9l4e63,327
1,0,1558,SEDU,r9l4e63,420
1,0,1575,SEDU,r9l4e63,376
1,0,1575,SEDU,r9l4e63,346
1,0,1600,SEDU,r9l4e63,356
1,0,1600,SEDU,r9l4e63,357
1,0,1700,SEDU,r9l4e63,420
1,0,1700,SEDU,r9l4e63,348
1,0,959,SEDU,r9l4e63,325
1,0,1400,SEDU,r9l4e63,325
1,0,1425,SEDU,r9l4e63,325
1,0,1425,SEDU,r9l4e63,327
1,0,1450,SEDU,r9l4e63,325
1,0,1450,SEDU,r9l4e63,327
1,0,1475,SEDU,r9l4e63,327
1,0,1475,SEDU,r9l4e63,325
1,1,1695,"Open One Bedroom, One Bath",r9l4e63,447
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,478
1,1,1558,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1558,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1650,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1695,"Open One Bedroom, One Bath",r9l4e63,437
1,1,1700,"Open One Bedroom, One Bath",r9l4e63,500
1,1,1750,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1750,"Open One Bedroom, One Bath",r9l4e63,450
1,1,1750,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,492
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,493
1,1,1775,"Open One Bedroom, One Bath",r9l4e63,454
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,478
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,535
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,530
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1795,"Open One Bedroom, One Bath",r9l4e63,486
1,1,1800,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1825,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1825,"Open One Bedroom, One Bath",r9l4e63,500
1,1,1850,"Open One Bedroom, One Bath",r9l4e63,500
1,1,1850,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1850,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1875,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1925,"Open One Bedroom, One Bath",r9l4e63,578
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,530
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,485
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,523
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,474
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,577
1,1,1926,"Open One Bedroom, One Bath",r9l4e63,733
1,1,1975,"Open One Bedroom, One Bath",r9l4e63,577
1,1,2175,"Open One Bedroom, One Bath",r9l4e63,617
1,1,2200,"Open One Bedroom, One Bath",r9l4e63,616
1,1,2200,"Open One Bedroom, One Bath",r9l4e63,577
1,1,2250,"Open One Bedroom, One Bath",r9l4e63,577
1,1,2450,"Open One Bedroom, One Bath",r9l4e63,755
1,1,2475,"Open One Bedroom, One Bath",r9l4e63,755
1,1,2475,"Open One Bedroom, One Bath",r9l4e63,733
1,1,2575,"Open One Bedroom, One Bath",r9l4e63,733
1,1,1850,"One Bedroom, One Bath",r9l4e63,509
1,1,1926,"One Bedroom, One Bath",r9l4e63,605
1,1,1926,"One Bedroom, One Bath",r9l4e63,520
1,1,1926,"One Bedroom, One Bath",r9l4e63,724
1,1,1926,"One Bedroom, One Bath",r9l4e63,448
1,1,1926,"One Bedroom, One Bath",r9l4e63,721
1,1,1926,"One Bedroom, One Bath",r9l4e63,610
1,1,1950,"One Bedroom, One Bath",r9l4e63,520
1,1,1965,"One Bedroom, One Bath",r9l4e63,520
1,1,1975,"One Bedroom, One Bath",r9l4e63,520
1,1,1995,"One Bedroom, One Bath",r9l4e63,520
1,1,2050,"One Bedroom, One Bath",r9l4e63,537
1,1,2050,"One Bedroom, One Bath",r9l4e63,605
1,1,2100,"One Bedroom, One Bath",r9l4e63,605
1,1,2125,"One Bedroom, One Bath",r9l4e63,610
1,1,2200,"One Bedroom, One Bath",r9l4e63,610
1,1,2225,"One Bedroom, One Bath",r9l4e63,610
1,1,2225,"One Bedroom, One Bath",r9l4e63,624
1,1,2275,"One Bedroom, One Bath",r9l4e63,610
1,1,2300,"One Bedroom, One Bath",r9l4e63,702
1,1,2300,"One Bedroom, One Bath",r9l4e63,622
1,1,2425,"One Bedroom, One Bath",r9l4e63,724
1,1,2475,"One Bedroom, One Bath",r9l4e63,721
1,1,2500,"One Bedroom, One Bath",r9l4e63,724
1,1,2525,"One Bedroom, One Bath",r9l4e63,722
1,1,2525,"One Bedroom, One Bath",r9l4e63,711
1,1,2550,"One Bedroom, One Bath",r9l4e63,721
1,1,1926,"One Bedroom, One Bath",r9l4e63,683
1,1,1926,"One Bedroom, One Bath",r9l4e63,741
1,1,2425,"One Bedroom, One Bath",r9l4e63,682
1,1,2575,"One Bedroom, One Bath",r9l4e63,682
1,1,2675,"One Bedroom, One Bath",r9l4e63,868
1,1,2775,"One Bedroom, One Bath",r9l4e63,826
2,1,2400,One Bed One Bath Loft,r9l4e63,753
2,1,2525,One Bed One Bath Loft,r9l4e63,709
2,1,2650,One Bed One Bath Loft,r9l4e63,868
2,1,3800,One Bed One Bath Den Loft,r9l4e63,"1,135"
2,1,3250,One Bed One Bath Den Loft,r9l4e63,"1,053"
1,1,1926,1 Bedroom 1 Bath + Den,r9l4e63,882
1,1,3200,1 Bedroom 1 Bath + Den,r9l4e63,902
1,1,3225,1 Bedroom 1 Bath + Den,r9l4e63,902
1,1,3225,1 Bedroom 1 Bath + Den,r9l4e63,768
1,1,3275,1 Bedroom 1 Bath + Den,r9l4e63,894
2,2,2620,"Two Bedroom, Two Bath",r9l4e63,"1,090"
2,2,3775,"Two Bedroom, Two Bath",r9l4e63,"1,090"
2,2,3800,"Two Bedroom, Two Bath",r9l4e63,"1,090"
2,2,3850,"Two Bedroom, Two Bath",r9l4e63,"1,090"
2,2,2620,"Two Bedroom, Two Bath",r9l4e63,948
2,2,2620,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2825,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2850,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2875,"Two Bedroom, Two Bath",r9l4e63,846
2,2,2950,"Two Bedroom, Two Bath",r9l4e63,846
2,2,3050,"Two Bedroom, Two Bath",r9l4e63,904
2,2,3200,"Two Bedroom, Two Bath",r9l4e63,926
2,2,3300,"Two Bedroom, Two Bath",r9l4e63,948
2,2,3325,"Two Bedroom, Two Bath",r9l4e63,922
2,2,3350,"Two Bedroom, Two Bath",r9l4e63,926
1.0,1.0,2930.0,single_unit,gpdyn2x,713.0
1.0,0,2130.0,single_unit,rh90xj1,415.0
1.0,1.0,2770.0,single_unit,xehpecn,652.0
1.0,1.0,2600.0,single_unit,r97ql52,495.0
1.0,1.0,2620.0,single_unit,ybwdfmr,553.0
1.0,1.0,2960.0,single_unit,gd3m5ez,702.0
1,1,1850,Floorplan 6A,cq7qzre,607
1,1,1995,Floorplan 6A,cq7qzre,607
2,2,2950,Floorplan 9,cq7qzre,939
2,2,3650,Penthouse,cq7qzre,"1,100"
1.0,1.0,2940.0,single_unit,6rft4zt,569.0
1.0,0,2160.0,single_unit,jty9ld7,650.0
1.0,1.0,2300.0,single_unit,wp0v0yh,586.0
1,1,1503,1x1,5k7z6zp,538
1,1,1503,Live-Work,5k7z6zp,897
1,1,1503,A-1.1,5k7z6zp,530
1,1,1503,A-2,5k7z6zp,613
1,1,1503,A-2,5k7z6zp,670
2,2,1796,2x2,5k7z6zp,"1,012"
2,3,2067,3x2 C-1,5k7z6zp,"1,155"
1.0,0,2130.0,single_unit,e535n4q,665.0
1,1,1295,LMA 1 Bd/1BA,cxdwe6d,200
1,0,1495,The Getty,p5tndjv,497
1,1,2050,Lake Union,p5tndjv,646
1.5,1,2795,One Bedroom Loft,p5tndjv,930
2,2,2950,Two Bedroom,p5tndjv,840
1.0,1.0,2420.0,single_unit,j159ps5,735.0
1,0,1629,Studio,qctzxyz,700
1,1,1819,1 Bed 1 Bath,qctzxyz,775
1,1,1839,1 Bed 1 Bath,qctzxyz,775
1,1,1869,1 Bed 1 Bath,qctzxyz,775
1,1,1889,1 Bed 1 Bath,qctzxyz,775
1,1,2039,1 Bed 1 Bath,qctzxyz,775
1,1,1789,1 Bed 1 Bath,qctzxyz,775
1,1,1769,1 Bed 1 Bath,qctzxyz,775
1,1,1819,1 Bed 1 Bath Renovated,qctzxyz,"1,000"
1,1,2069,1 Bed 1 Bath Renovated,qctzxyz,775
1.5,2,2179,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2379,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2219,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2399,2 Bed 1.5 Bath,qctzxyz,"1,000"
1.5,2,2469,2 Bed 1.5 Bath Renovated,qctzxyz,"1,000"
1.0,0,2340.0,single_unit,2nctwcb,540.0
1.0,0,1840.0,single_unit,t9nnnrb,408.0
2.0,2.0,3730.0,single_unit,vpmkm2f,974.0
1,1,2199,Open 1x1,nberqfn,564
1,1,2250,Open 1x1,nberqfn,564
1,1,2199,1x1,nberqfn,586
1,1,2250,1x1,nberqfn,610
1,1,3250,2x2,nberqfn,892
1.0,1.0,2700.0,single_unit,qrrrj8y,614.0
1.0,1.0,2650.0,single_unit,3c3z6yf,651.0
1,0,1695,Studios,xq7ntvq,608
1,1,1725,1 Bedroom,xq7ntvq,670
1,2,2097,2 Bedroom 1 Bath,xq7ntvq,900
2.0,2.0,3350.0,single_unit,12d2114,955.0
1.0,1.0,2630.0,single_unit,pe0j9nt,579.0
1,1,1795,1x1 Magnolia Crest Acacia,7nlwjlw,800
1,1,1895,1x1 Magnolia Crest Acacia,7nlwjlw,800
1,1,2095,1x1 Magnolia Crest Acacia,7nlwjlw,800
1,1,1995,1x1 Magnolian Birch,7nlwjlw,830
2,2,2295,2x2 Magnolia Crest Juniper,7nlwjlw,"1,000"
2,2,2495,2x2 Maggie Larch,7nlwjlw,"1,060"
2,2,2895,2x2 Maggie Larch,7nlwjlw,"1,060"
2,2,2595,2x2 Magnolian Spruce,7nlwjlw,"1,100"
2,2,2825,2x2 Cavanaugh Maple,7nlwjlw,"1,060"
2,2,2845,2x2 Cavanaugh Maple,7nlwjlw,"1,060"
1,1,1335,1x1 TA 50,yv94tct,661
1,1,1335,1x1 TB 50,yv94tct,679
1,1,1349,1x1 TA 60,yv94tct,661
1,1,1503,1x1 CA 60,yv94tct,576
1,1,1610,1x1 TB 60,yv94tct,679
1,1,1246,1x1 CA 50,yv94tct,576
1.0,1.0,2160.0,single_unit,w0yrv4l,423.0
1,0,1395,Clearwater Studio,m4ypnhl,400
1,1,1555,Clearwater 1 Bed 1 Bath,m4ypnhl,574
1,1,1535,Star 1 Bed 1 Bath,m4ypnhl,600
2,2,1925,Clearwater 2 Bed 2 Bath D,m4ypnhl,780
2,2,1995,Clearwater 2 Bed 2 Bath B,m4ypnhl,879
2,2,2365,Star 2 Bed 2 Bath + Den,m4ypnhl,930
1,0,770,Micro Studio,e7pv0dq,115
1,0,770,Micro Studio,e7pv0dq,130
1,0,790,Micro Studio,e7pv0dq,146
1,0,830,Micro Studio,e7pv0dq,170
1,0,830,Micro Studio,e7pv0dq,175
1,0,830,Micro Studio,e7pv0dq,153
1,0,850,Micro Studio,e7pv0dq,153
1,0,855,Micro Studio,e7pv0dq,212
1,0,745,Micro Studio,e7pv0dq,145
1,0,790,Micro Studio,e7pv0dq,145
