Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1.0,1.0,5910.0,single_unit,w8lf2tl,452.0
1.0,5.0,1575.0,single_unit,6scljwv,none
1.0,1.0,6500.0,single_unit,pt5vtxs,none
1.0,2.0,6500.0,single_unit,8z0gp53,none
2.0,2.0,8520.0,single_unit,1097rg4,900.0
1.5,2.0,6230.0,single_unit,8efeps2,812.0
2.0,4.0,1375.0,single_unit,qnxgnrw,124.0
1.0,2.0,3195.0,single_unit,fw792br,none
1.0,1.0,6870.0,single_unit,c91d0qe,607.0
1.0,1.0,2850.0,single_unit,3hq5crf,none
1.0,1.0,5600.0,single_unit,bn8r5x9,650.0
1.0,2.0,1700.0,single_unit,2w9mxbc,119.0
2.0,3.0,7000.0,single_unit,8w519f2,none
1.0,0,5750.0,single_unit,21dn1f9,none
1.0,2.0,8750.0,single_unit,4c2xfpk,740.0
1.0,1.0,5590.0,single_unit,f25pl2s,300.0
1.0,1.0,5000.0,single_unit,75j3g7y,none
1.0,0,3430.0,single_unit,kkty0d8,686.0
1.0,1.0,3850.0,single_unit,8jls740,none
1.0,2.0,7290.0,single_unit,n33p6wm,680.0
1.0,0,3500.0,single_unit,5fxfyhp,none
1.5,4.0,1475.0,single_unit,q92jj5z,none
1.0,1.0,5400.0,single_unit,clp1d7d,672.0
1.0,3.0,8000.0,single_unit,9pberj6,none
1.0,0,3000.0,single_unit,kylv3jb,none
1.0,0,6000.0,single_unit,t25k37b,none
1.0,0,3000.0,single_unit,knkwbq8,none
1.0,3.0,2900.0,single_unit,z6s1flx,none
1.0,1.0,5660.0,single_unit,ec25k2p,350.0
1.0,3.0,9600.0,single_unit,dgkx3nj,none
2.0,3.0,9000.0,single_unit,ej89etp,none
2.0,3.0,8100.0,single_unit,2n81nn9,none
1.0,1.0,6870.0,single_unit,ee305xm,650.0
1.0,3.0,4000.0,single_unit,ncxc3jn,1300.0
1.0,0,5750.0,single_unit,7szy5cy,none
1.0,2.0,3100.0,single_unit,mnxwzjj,none
2.0,3.0,9560.0,single_unit,blt90s9,1209.0
1.0,1.0,8400.0,single_unit,lne8p9g,none
1.0,0,1400.0,single_unit,vlhrfdf,none
1.0,2.0,9000.0,single_unit,07kvh41,none
1.0,1.0,2425.0,single_unit,txl80qc,650.0
1.0,0,3500.0,single_unit,2lzpq68,none
1.0,3.0,3570.0,single_unit,dr04j9h,1100.0
1.0,0,3000.0,single_unit,fpq63rr,none
1.0,1.0,3500.0,single_unit,j6z5b07,none
1.0,2.0,6500.0,single_unit,flx84jt,none
2.0,3.0,12000.0,single_unit,2sklq38,none
1.0,2.0,3800.0,single_unit,5xen70n,none
1.0,0,6600.0,single_unit,yqx3kbs,none
1.0,1.0,5240.0,single_unit,qp2brzy,650.0
2.0,5.0,1275.0,single_unit,j6zvvf5,none
1.0,1.0,3000.0,single_unit,ljwf6md,750.0
1.0,1.0,5080.0,single_unit,7hn9trx,594.0
1.0,3.0,3800.0,single_unit,mr0hx2l,none
1.0,1.0,3075.0,single_unit,hwxnkc0,415.0
1.0,1.0,5880.0,single_unit,cwcvy0f,900.0
1.0,0,3075.0,single_unit,ynjf04t,384.0
1.0,3.0,1500.0,single_unit,2lkpblc,none
1.0,1.0,3900.0,single_unit,07j1c01,none
1.0,3.0,1300.0,single_unit,llmzk8g,none
1.0,1.0,5110.0,single_unit,xd1cffq,530.0
1.0,2.0,6500.0,single_unit,hjhbnj1,none
1.0,0,4470.0,single_unit,7xmy8yz,400.0
1.0,1.0,5480.0,single_unit,jx8v406,650.0
1.0,1.0,3730.0,single_unit,rkkfcj1,524.0
1.0,1.0,5150.0,single_unit,vc9579d,530.0
1.0,1.0,6520.0,single_unit,8vm21g2,650.0
1.0,0,5500.0,single_unit,s3xrq17,none
1.0,0,5800.0,single_unit,9v77ly6,none
1.0,1.0,5220.0,single_unit,0rbjk40,576.0
1.0,0,3375.0,single_unit,h0bk841,304.0
1.0,0,3000.0,single_unit,n588wtm,none
1.0,2.0,1725.0,single_unit,e19kzwn,none
1.5,2.0,7340.0,single_unit,qfpq7vw,805.0
2.0,2.0,11000.0,single_unit,hkb4j93,none
1.0,2.0,2069.0,single_unit,l6xy9jf,none
1.0,1.0,5190.0,single_unit,n605drq,605.0
1.0,3.0,1900.0,single_unit,qvbr31w,none
1.0,0,3375.0,single_unit,ztfngby,502.0
1.0,1.0,5640.0,single_unit,8np2yt1,634.0
1.5,2.0,7630.0,single_unit,15lem46,953.0
1.0,1.0,5050.0,single_unit,3t854mf,610.0
1.0,0,2700.0,single_unit,7qdp48z,none
1.0,1.0,5750.0,single_unit,0sxe881,634.0
1.0,0,2800.0,single_unit,4h868cj,164.0
1.0,1.0,6600.0,single_unit,49xf3tl,918.0
1.0,1.0,5580.0,single_unit,skj98x4,495.0
1.0,1.0,3000.0,single_unit,dhdedel,none
1.0,1.0,3500.0,single_unit,v0vh4le,none
1.0,1.0,4940.0,single_unit,svezph4,650.0
1.0,1.0,4300.0,single_unit,kc930c9,none
1.5,3.0,5795.0,single_unit,30yx4ve,none
2.0,3.0,4195.0,single_unit,tm8vhwb,none
1.0,3.0,3675.0,single_unit,4wrq85h,none
1.0,0,2500.0,single_unit,1e4hpt6,none
1.0,2.0,4600.0,single_unit,nefdm6m,780.0
1.0,2.0,4995.0,single_unit,ht1vl50,none
1.0,1.0,2723.0,single_unit,0mzq3j2,none
1.0,0,3950.0,single_unit,zjmnb0y,none
1.0,3.0,3300.0,single_unit,pggnv9v,none
1.0,0,3875.0,single_unit,vk2173f,none
1.0,2.0,3700.0,single_unit,kb679w8,none
1.0,1.0,5530.0,single_unit,qp5bkbx,574.0
2.0,3.0,5500.0,single_unit,p0pzx6s,none
1.0,2.0,7600.0,single_unit,dh6w25l,none
2.0,2.0,4100.0,single_unit,d8zy44k,none
1.0,0,3500.0,single_unit,tv98jtb,none
1.0,2.0,4495.0,single_unit,87kdzd1,none
1.0,1.0,6330.0,single_unit,lbrvhqe,809.0
1.0,1.0,5100.0,single_unit,7822gpz,none
1.0,0,3375.0,single_unit,1t99l56,465.0
1.0,1.0,5000.0,single_unit,gfmk55w,none
2.0,2.0,9000.0,single_unit,w7crvzh,750.0
1.0,0,3200.0,single_unit,c5g66xg,none
2.0,2.0,3435.0,single_unit,7xsb1wx,none
1.0,2.0,3100.0,single_unit,0tet772,none
1.0,2.0,7660.0,single_unit,qwthm9w,450.0
1.0,1.0,5900.0,single_unit,d4lxgbl,none
1.0,1.0,3595.0,single_unit,427l52h,none
1.0,2.0,3394.0,single_unit,t129689,none
1.0,1.0,6070.0,single_unit,lm250vg,800.0
1.0,1.0,5730.0,single_unit,xs7hyhm,735.0
1.0,0,3195.0,single_unit,tyl45p9,none
1.0,2.0,7220.0,single_unit,7877kxw,700.0
1.0,1.0,2700.0,single_unit,zbtz47w,none
1.0,3.0,4700.0,single_unit,l6tw7kf,none
1.0,3.0,4000.0,single_unit,d2sclej,none
1.0,0,2975.0,single_unit,ch4zfdd,none
1.0,2.0,5995.0,single_unit,rymw4g3,none
1.0,3.0,3700.0,single_unit,6e4142v,none
1.0,2.0,4150.0,single_unit,n87xbhn,none
1.0,1.0,3400.0,single_unit,xlmx7qm,none
1.0,2.0,3395.0,single_unit,4gg737k,none
1.0,1.0,2000.0,single_unit,twd24g9,none
2.0,2.0,12500.0,single_unit,7tzcy5x,1354.0
1.0,1.0,2195.0,single_unit,dfxw55j,575.0
1.0,1.0,4400.0,single_unit,p6zh49r,none
2.0,3.0,7495.0,single_unit,hxl0by1,none
2.5,3.0,4385.0,single_unit,gn4m9nx,none
1.0,1.0,4600.0,single_unit,1ldmd34,none
1.0,1.0,2995.0,single_unit,0594s40,none
2.0,2.0,3000.0,single_unit,826wp20,none
1.0,3.0,3214.0,single_unit,vz0qlwg,none
1.0,0,2075.0,single_unit,69s7crr,none
1.0,3.0,3225.0,single_unit,wevbkch,none
2.0,4.0,3650.0,single_unit,k0lbpmb,none
1.0,2.0,3395.0,single_unit,4n2dmqh,750.0
2.0,2.0,10200.0,single_unit,lbxzybe,1108.0
1.0,2.0,3295.0,single_unit,jgwht64,none
4.0,9.0,18000.0,single_unit,gbzczlz,none
1.0,1.0,6040.0,single_unit,l1sfn1g,609.0
1.0,1.0,4195.0,single_unit,3kp57qe,none
2.0,2.0,9785.0,single_unit,5kz9f4n,1390.0
2.0,2.0,7200.0,single_unit,qjj6cny,none
1.0,3.0,2933.0,single_unit,x5bt4dm,none
3.0,3.0,14500.0,single_unit,zeskpmw,none
1.0,2.0,6795.0,single_unit,36m2c9d,none
1.0,1.0,2595.0,single_unit,6g4devs,700.0
2.0,4.0,9000.0,single_unit,6zzbnhr,none
2.0,3.0,3900.0,single_unit,06n5mj3,none
1.0,2.0,2400.0,single_unit,xpdjbfp,none
1.0,1.0,5160.0,single_unit,d82gwyh,519.0
1.0,1.0,8070.0,single_unit,4xgshjl,542.0
1.0,1.0,5800.0,single_unit,dwhx42h,none
1.0,0,4550.0,single_unit,06xwb31,600.0
1.0,2.0,6500.0,single_unit,65jef1s,none
1.0,1.0,2800.0,single_unit,vqjttqg,none
2.0,3.0,5000.0,single_unit,ygvd7rv,none
1.0,2.0,6500.0,single_unit,6361ycs,700.0
1.5,3.0,8060.0,single_unit,6qrq8xs,1150.0
2.0,5.0,1300.0,single_unit,lgvsbqe,none
1.0,0,3275.0,single_unit,kfw7nr9,329.0
1.0,1.0,3500.0,single_unit,krwr1gc,none
2.0,2.0,7830.0,single_unit,ek0xg7p,881.0
1.0,1.0,4950.0,single_unit,4gnpxrj,380.0
1.0,1.0,3325.0,single_unit,txfdwrc,312.0
1.0,1.0,5500.0,single_unit,nfhvpgn,none
1.0,1.0,2157.0,single_unit,tc2flyc,none
1.0,1.0,5500.0,single_unit,zvemv1w,none
1.0,4.0,1225.0,single_unit,7j88stx,132.0
2.0,4.0,1600.0,single_unit,nw716pq,none
1.0,2.0,4000.0,single_unit,kzxk9rc,none
2.0,2.0,8310.0,single_unit,3cgv44d,955.0
1.0,2.0,7430.0,single_unit,vttmd2f,800.0
2.0,2.0,8040.0,single_unit,ftv6v6r,1194.0
1.0,1.0,6650.0,single_unit,6qwzz4s,600.0
2.0,4.0,1825.0,single_unit,dqks7cj,none
1.0,1.0,5490.0,single_unit,5n1jhwp,661.0
1.0,1.0,5250.0,single_unit,pk0n4zv,594.0
1.0,0,3150.0,single_unit,l0rw9je,none
1.0,3.0,6000.0,single_unit,0lg0xn0,none
1.0,0,5500.0,single_unit,0b68ld2,none
1.0,3.0,1750.0,single_unit,8z3wym0,104.0
1.0,1.0,6000.0,single_unit,sltffm7,735.0
1.0,1.0,5690.0,single_unit,89ej9e0,685.0
1.0,1.0,4660.0,single_unit,8lysk42,500.0
1.0,0,7080.0,single_unit,vl5gerf,none
1.0,2.0,4250.0,single_unit,c6wfred,none
1.0,0,5750.0,single_unit,gzp2gxx,none
1.0,2.0,3100.0,single_unit,945v9d4,none
1.0,1.0,6495.0,single_unit,wslb50k,768.0
1.0,1.0,3200.0,single_unit,t6wcw39,none
1.0,3.0,3750.0,single_unit,425q86h,950.0
1.0,1.0,5500.0,single_unit,qcypp5w,none
1.0,1.0,5420.0,single_unit,tnfhqk8,700.0
1.0,1.0,4700.0,single_unit,ee9tpfq,none
1.0,2.0,7700.0,single_unit,nk5h0cm,none
1.0,1.0,1999.0,single_unit,l1y8c3g,none
2.0,3.0,4017.0,single_unit,55sp72q,none
2.0,3.0,3495.0,single_unit,1e1wvh6,none
1.0,0,3950.0,single_unit,7n7efbx,none
1.0,1.0,4950.0,single_unit,mtk1g5l,531.0
1.0,1.0,3100.0,single_unit,5bjfhwq,none
1.0,1.0,3500.0,single_unit,4ys29lk,none
1.0,1.0,5620.0,single_unit,bdx82s9,420.0
1.5,2.0,6500.0,single_unit,04vdcv0,941.0
1.0,1.0,2296.0,single_unit,ewmdwpm,none
1.0,1.0,6660.0,single_unit,n2h58rm,605.0
1.0,1.0,2650.0,single_unit,bbzwtnc,650.0
1.0,2.0,3695.0,single_unit,esvln7n,none
1.0,1.0,4395.0,single_unit,m71cjfh,none
2.0,2.0,5995.0,single_unit,zl7ywyy,none
1.0,1.0,6500.0,single_unit,jjmf0w4,725.0
1.0,1.0,2845.0,single_unit,9y7glh6,none
1.0,2.0,4295.0,single_unit,45gzsnl,none
1.0,0,5580.0,single_unit,shhjbz5,457.0
1.0,1.0,5620.0,single_unit,p0vwkgv,668.0
2.0,2.0,4000.0,single_unit,lt05lyf,none
1.0,2.0,2995.0,single_unit,9qzwl86,none
1.0,0,2600.0,single_unit,6qbjqhr,none
1.0,0,2500.0,single_unit,x1491gn,none
1.0,2.0,6820.0,single_unit,67jegrv,800.0
1.0,0,3500.0,single_unit,cwz6q3d,none
1.0,1.0,7700.0,single_unit,7nhw7ry,none
1.0,1.0,6410.0,single_unit,m86s65j,617.0
2.0,0,12375.0,single_unit,068hn62,none
1.0,1.0,4295.0,single_unit,dwd1pbj,none
1.0,0,2430.0,single_unit,x869y2m,none
1.0,1.0,3495.0,single_unit,temq938,none
1.0,1.0,2800.0,single_unit,lj7tvpg,429.0
1.0,0,3150.0,single_unit,rzg6nl1,none
1.0,1.0,7800.0,single_unit,9q038v4,none
1.0,4.0,1575.0,single_unit,123pjp7,none
1.0,0,4800.0,single_unit,edv3mnm,none
1.5,1.0,4820.0,single_unit,4n0byjl,500.0
2.0,4.0,1325.0,single_unit,93l6nk7,none
1.0,1.0,3500.0,single_unit,f6r913v,none
1.0,2.0,1700.0,single_unit,gy7n2nz,153.0
1.0,1.0,3200.0,single_unit,e8z020m,390.0
1.0,0,5750.0,single_unit,5lqwqtq,none
1.0,0,3000.0,single_unit,rdq27b3,none
1.0,1.0,3400.0,single_unit,4vcjvbk,339.0
1.0,1.0,5350.0,single_unit,09tfn83,650.0
1.0,2.0,6110.0,single_unit,vxt4f4d,884.0
1.0,1.0,6200.0,single_unit,l0dp35f,515.0
2.0,2.0,8000.0,single_unit,v1peffe,none
1.5,3.0,2150.0,single_unit,s22jge6,222.0
1.0,0,2600.0,single_unit,vgtjbje,255.0
1.0,3.0,3100.0,single_unit,yzc7d9v,none
1.0,1.0,5670.0,single_unit,qljw9vy,675.0
1.0,2.0,8160.0,single_unit,prde72v,none
1.0,1.0,7850.0,single_unit,hqzb5l1,1033.0
1.0,1.0,2698.0,single_unit,gg0sgsx,none
1.0,3.0,3679.0,single_unit,4yecv3l,none
1.0,0,5250.0,single_unit,pp2nb9t,none
1.5,1.0,5600.0,single_unit,80qy2w1,650.0
1.0,0,5750.0,single_unit,6nwj5et,none
1.0,0,3700.0,single_unit,035q6l2,none
2.0,4.0,5995.0,single_unit,gd6wjbw,none
1.0,2.0,8160.0,single_unit,ddyt54h,none
1.0,0,6600.0,single_unit,4wks19h,none
1.0,1.0,2700.0,single_unit,b6g5sdb,none
2.0,2.0,7340.0,single_unit,w9fsl1j,550.0
1.0,0,3000.0,single_unit,r4ys820,none
1.0,1.0,5820.0,single_unit,54z03yp,662.0
3.0,3.0,13495.0,single_unit,xf7pd2n,1920.0
1.0,4.0,1225.0,single_unit,7j88stx,132.0
2.0,3.0,4700.0,single_unit,4f5nc9l,none
3.0,3.0,8900.0,single_unit,w5tvscl,none
1.0,2.0,3850.0,single_unit,gn4138x,none
1.0,1.0,5370.0,single_unit,jnd1gl6,704.0
2.0,2.0,6430.0,single_unit,89wtgz0,950.0
1.0,2.0,4600.0,single_unit,f8tndbr,none
1.0,2.0,3895.0,single_unit,j8wgmp5,none
2.0,3.0,4295.0,single_unit,2tlsfz9,none
1.5,1.0,7150.0,single_unit,21hmn8b,958.0
1.5,3.0,5295.0,single_unit,dr5s5ch,none
1.0,1.0,3100.0,single_unit,5bjfhwq,none
2.0,2.0,8320.0,single_unit,b2ewceb,800.0
1.0,1.0,5950.0,single_unit,qrcqntw,750.0
1.0,1.0,3100.0,single_unit,8470nb0,680.0
1.0,3.0,2475.0,single_unit,t98s1m9,none
1.0,1.0,4970.0,single_unit,hkw41s3,700.0
2.0,2.0,5500.0,single_unit,f1h2s1r,none
1.0,1.0,3500.0,single_unit,vwdqhmf,none
1.0,2.0,2750.0,single_unit,yrj8ght,850.0
1.0,2.0,6100.0,single_unit,lljwvmg,none
1.0,3.0,3200.0,single_unit,79vdk4x,none
1.0,2.0,6375.0,single_unit,1wwdcq4,none
1.0,2.0,5300.0,single_unit,b40kky9,none
1.0,2.0,5750.0,single_unit,gwfylww,none
2.0,2.0,8520.0,single_unit,v6l3f6g,1200.0
2.0,3.0,6895.0,single_unit,s2m8526,none
1.0,0,5000.0,single_unit,nwe80vm,448.0
1.0,2.0,5000.0,single_unit,xdbjmvm,none
2.0,4.0,4029.0,single_unit,qgm3kly,none
1.0,1.0,4500.0,single_unit,bhgech8,none
1.0,2.0,2975.0,single_unit,545sk6q,none
1.0,1.0,4620.0,single_unit,lzsmq7g,623.0
2.0,2.0,8000.0,single_unit,7rydyzx,none
1.0,3.0,4600.0,single_unit,g5gg5zx,none
2.0,4.0,14000.0,single_unit,xqmf2fn,none
1.0,1.0,6850.0,single_unit,d32s62k,527.0
1.0,0,2500.0,single_unit,f6bnvjs,none
1.0,1.0,5180.0,single_unit,x9dsttn,875.0
1.0,2.0,5580.0,single_unit,px5k0wv,675.0
2.0,2.0,7500.0,single_unit,tkn7v08,none
1.0,1.0,3000.0,single_unit,06f8qw1,650.0
3.0,4.0,10200.0,single_unit,kt7nf79,none
1.0,1.0,2595.0,single_unit,fm772mt,503.0
2.0,2.0,14295.0,single_unit,sfbv2m4,1140.0
1.0,2.0,5650.0,single_unit,3tjwdle,750.0
1.0,1.0,5750.0,single_unit,r08rql0,500.0
1.0,2.0,2700.0,single_unit,glrxb6w,none
1.0,2.0,3200.0,single_unit,dygwdkk,none
1.0,2.0,3600.0,single_unit,9svny35,none
1.0,1.0,5270.0,single_unit,671rvtt,555.0
1.0,2.0,7240.0,single_unit,qfhfqvw,700.0
1.0,1.0,5800.0,single_unit,mn6rdxh,none
1.0,0,4540.0,single_unit,etgc60m,434.0
1.0,1.0,3800.0,single_unit,dc8bjtl,none
1.0,3.0,5500.0,single_unit,83snet1,none
1.0,2.0,3350.0,single_unit,y1zqggv,none
1.0,1.0,3600.0,single_unit,t7mfg38,none
1.0,2.0,6500.0,single_unit,ne9wt5p,none
2.0,2.0,8510.0,single_unit,dd85xmk,800.0
2.0,2.0,7360.0,single_unit,q4210rz,900.0
1.0,2.0,4750.0,single_unit,t4g4r49,none
1.0,1.0,6050.0,single_unit,e8ydndp,none
2.0,3.0,5000.0,single_unit,gv5nvey,none
1.0,1.0,4920.0,single_unit,w3f0ynk,680.0
2.0,3.0,3100.0,single_unit,x79de7p,none
1.0,1.0,7970.0,single_unit,e6v63xm,542.0
2.0,7.0,11000.0,single_unit,7vxdn7w,none
1.0,1.0,3500.0,single_unit,4et3ydl,none
1.0,2.0,6780.0,single_unit,vcxlj9e,425.0
1.0,3.0,3200.0,single_unit,vj4b1mf,none
1.0,2.0,8090.0,single_unit,pkt54bs,800.0
3.0,3.0,38980.0,single_unit,24q1w1b,2030.0
2.0,2.0,10800.0,single_unit,p317qyt,none
1.0,3.0,2475.0,single_unit,jh61hy5,none
1.0,2.0,7500.0,single_unit,vkt7epg,none
1.0,4.0,1230.0,single_unit,l8cvxtg,143.0
1.0,3.0,6100.0,single_unit,z2bk0tx,none
1.0,1.0,2300.0,single_unit,l5hdblf,600.0
1,2,3800,3C,x1gnfjq,550
1,2,3800,5F,x1gnfjq,560
1,2,4600,64,x1gnfjq,600
2,2,4800,1E,x1gnfjq,650
2.5,3.0,15495.0,single_unit,v6bh3rg,2120.0
2.0,2.0,7000.0,single_unit,q4rs92y,none
1,1,3000,1 Bedroom / 1 Bathroom,zj5hyyy,220
1,2,3600,2 Bedroom / 1 Bathroom,zj5hyyy,325
1,2,4500,2 Bedroom / 1 Bathroom,zj5hyyy,375
1,2,4600,2 Bedroom / 1 Bathroom,zj5hyyy,360
1,0,4470,Studio,4nfseeh,415
1,0,4830,Studio,4nfseeh,327
1,0,5125,Studio,4nfseeh,415
1,0,3990,Studio,4nfseeh,327
1,1,6600,One Bedroom,4nfseeh,805
1,1,7200,One Bedroom,4nfseeh,830
1.0,1.0,2695.0,single_unit,l531dzf,none
2.0,2.0,8420.0,single_unit,9pt53j6,980.0
1.0,2.0,3450.0,single_unit,3dswsne,none
1.0,2.0,4495.0,single_unit,tn24hkc,none
1.0,1.0,3400.0,single_unit,bc441q8,none
1.0,3.0,3150.0,single_unit,h3t9re0,none
1.0,1.0,3000.0,single_unit,56f1cmm,none
1.0,2.0,3850.0,single_unit,rdz6jy1,none
2.0,2.0,4150.0,single_unit,qjwprfz,none
1,0,3000,Studio / 1 Bathroom,6efh5yv,210
1,2,5000,2 Bedroom / 1 Bathroom,6efh5yv,350
1,2,6050,2 Bedroom / 1 Bathroom,6efh5yv,460
1,3,5000,3 Bedroom / 1 Bathroom,6efh5yv,313
1,3,6000,3 Bedroom / 1 Bathroom,6efh5yv,313
1,2,3800,55-B Line 2 Bed 1 Bath,8vc8hj2,1
1,3,5350,55-A Line 3 Bed 1 Bath,8vc8hj2,516
1,3,5395,55-B Line 3 Bed 1 Bath,8vc8hj2,561
1,1,4395,1BCNS,gvb2n6w,745
1,1,4482,1BMNS,gvb2n6w,773
1,1,4552,1BMNS,gvb2n6w,733
1,2,4810,2BCJS,gvb2n6w,762
1,2,4812,1BMYC,gvb2n6w,766
1,2,4836,1BMYC,gvb2n6w,764
1,2,4820,1BCYS,gvb2n6w,769
1,3,5775,2BCYS,gvb2n6w,932
1,3,5810,2BCYS,gvb2n6w,960
1,3,5845,2BCYS,gvb2n6w,932
1,3,5853,2BCYS,gvb2n6w,944
1,3,5717,2BCYS,gvb2n6w,932
1,4,7672,3BCYS,gvb2n6w,"1,148"
1,4,7737,3BCYS,gvb2n6w,"1,148"
1,3,2455,Apt Line 6,c49ywxd,"1,000"
2,3,3360,Apt line 7,c49ywxd,"1,264"
1.5,4,3385,Apt line 2,c49ywxd,"1,200"
1.0,1.0,5650.0,single_unit,836bln2,605.0
1.0,1.0,6500.0,single_unit,5sryfgq,none
1.0,3.0,6495.0,single_unit,t2qjx58,none
1,0,2800,Studio / 1 Bathroom,2wq8nl9,300
1,0,3500,Studio / 1 Bathroom,2wq8nl9,300
1,1,3500,2 Bedroom / 1 Bathroom,2wq8nl9,420
1,1,4500,1 Bedroom / 1 Bathroom,2wq8nl9,500
1,2,3500,2 Bedroom / 1 Bathroom,2wq8nl9,420
1.0,2.0,3995.0,single_unit,4rjw6tk,none
1,0,2777,Studio,sdr32b7,530
1,1,3300,1 Bedroom,sdr32b7,667
1,2,4000,1 Bedroom + Home Office,sdr32b7,870
1,2,5000,2 Bedroom,sdr32b7,905
1.0,2.0,6500.0,single_unit,0qyjd72,none
1.0,2.0,4600.0,single_unit,rbl2fb2,none
2.0,3.0,5495.0,single_unit,f6dhlnt,none
1.0,4.0,3300.0,single_unit,5tz6jwp,none
1.0,0,4650.0,single_unit,6z5jdfr,none
1.0,1.0,2495.0,single_unit,4hp3pel,none
1.0,0,2595.0,single_unit,rmnmpj2,380.0
1.0,2.0,3400.0,single_unit,h7yfsx1,1000.0
1.0,1.0,2540.0,single_unit,df7f8bl,none
1.0,3.0,3225.0,single_unit,wpmzpyl,none
1.0,1.0,5500.0,single_unit,nmhydfp,none
2.0,4.0,1675.0,single_unit,9dx6d66,none
1.0,1.0,5880.0,single_unit,yetth2s,650.0
1.0,1.0,7570.0,single_unit,shs9be5,780.0
3.0,0,9000.0,single_unit,1s06535,none
1.0,1.0,2300.0,single_unit,05p2p00,none
1.0,0,3850.0,single_unit,c2l4ccd,none
1.0,0,3000.0,single_unit,dwnp75l,none
1.0,3.0,2450.0,single_unit,91s0m86,none
1.0,2.0,6250.0,single_unit,ttxggmb,800.0
2.0,3.0,8900.0,single_unit,1t4kt15,none
1.0,0,5250.0,single_unit,plzeg3s,none
1.0,3.0,5150.0,single_unit,xc7ql9m,none
2.0,5.0,1950.0,single_unit,vsc4gke,none
1.0,3.0,1150.0,single_unit,jmktqn6,none
1.0,4.0,1075.0,single_unit,sglpg27,none
1.0,1.0,1427.0,single_unit,p0tjhxv,650.0
1.0,2.0,6710.0,single_unit,s5fyzh7,800.0
1.0,1.0,7720.0,single_unit,0xj88g1,700.0
1.0,1.0,5500.0,single_unit,ewxt40n,none
2.0,2.0,4410.0,single_unit,m0sgw1h,none
1.0,2.0,3195.0,single_unit,xv0kh6p,none
1.0,4.0,1500.0,single_unit,zztnbkx,108.0
2.0,4.0,4250.0,single_unit,55grefp,none
2.0,3.0,9220.0,single_unit,7f789xx,1500.0
1.0,1.0,4880.0,single_unit,ccb85jd,698.0
1.5,2.0,10440.0,single_unit,x57s29n,800.0
1.0,1.0,3800.0,single_unit,4cwtjtk,none
1.0,2.0,3000.0,single_unit,njlr9cm,none
1.0,2.0,4600.0,single_unit,xqmm31q,none
2.0,3.0,2000.0,single_unit,cekz46f,none
1.0,0,2850.0,single_unit,hfkxxw2,256.0
1.0,3.0,1750.0,single_unit,dyzwl1l,none
1.0,0,5603.0,single_unit,78d3xpw,400.0
3.0,3.0,12550.0,single_unit,7qdet1w,none
1.0,4.0,2150.0,single_unit,zvbnfky,139.0
1.0,1.0,6230.0,single_unit,e5gxgtp,620.0
1.0,1.0,4770.0,single_unit,z444c7z,550.0
1.0,1.0,3500.0,single_unit,ggn99mx,none
1.0,1.0,8490.0,single_unit,sz7gsj6,550.0
1.0,1.0,7540.0,single_unit,9qf1ev7,700.0
1.0,1.0,3325.0,single_unit,79s906w,341.0
1.0,1.0,5110.0,single_unit,jm1sfs6,602.0
1.0,1.0,6620.0,single_unit,xlt9p6m,650.0
1.0,0,4520.0,single_unit,4brp00k,438.0
1.0,1.0,3575.0,single_unit,xkd9l0m,377.0
2.0,2.0,7560.0,single_unit,ym92sbr,840.0
1.0,2.0,7540.0,single_unit,fdhk9hr,800.0
1.0,1.0,4640.0,single_unit,4qb011h,400.0
1.0,1.0,5700.0,single_unit,e1p5c8n,605.0
1.0,1.0,5210.0,single_unit,96tstd4,672.0
1.0,1.0,6560.0,single_unit,g4qcr2y,600.0
1.0,1.0,3000.0,single_unit,r1jpce2,432.0
1.0,1.0,6060.0,single_unit,ywgsrtt,900.0
1.0,1.0,6410.0,single_unit,st8qs95,515.0
1.0,1.0,5020.0,single_unit,w6qll6k,515.0
2.0,1.0,5995.0,single_unit,sbtqmf7,none
1.0,1.0,5260.0,single_unit,5msn9jm,900.0
1.0,1.0,6080.0,single_unit,w6jyrnj,750.0
1.0,2.0,7260.0,single_unit,n2en00n,750.0
1.0,1.0,4980.0,single_unit,151xym4,682.0
1,0,3299,Studio,svl05s4,350
1,1,4500,1 Bedroom,svl05s4,400
2,3,7500,3 Bedroom Duplex,svl05s4,800
1.0,1.0,6120.0,single_unit,9jp1cc5,850.0
1.0,1.0,5070.0,single_unit,dfdyktk,550.0
1.0,1.0,6060.0,single_unit,x9585em,772.0
1.0,1.0,5880.0,single_unit,7czgszw,665.0
1.0,1.0,5800.0,single_unit,6hjeb9s,650.0
1.0,1.0,5880.0,single_unit,hzf25q1,617.0
2.0,4.0,1550.0,single_unit,pyn3prs,none
