Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
208 E 95th St,"['Wi-Fi', 'Furnished Units Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Instant Hot Water', 'Hardwood Floors', 'Furnished']",Yorkville,https://www.apartments.com/yorkville-new-york-ny/,swzc6j5,208 E 95th St,https://www.apartments.com/208-e-95th-st-new-york-ny/swzc6j5/,4.0,Verified Listing
400 W 61st St,"['Indoor Soccer Field', ""Men's and Women's Locker Rooms"", '30-Foot Rock Climbing Wall', 'Bathrooms available in three palette variations', 'Dog Washing Salon', 'Massage Treatment Rooms', ""Separate Children's Pool"", 'Squash Court', 'Custom roller shades', 'Indoor Half-Pipe Skate Park', 'Steam Rooms', 'Boxing Studio', 'Cards Parlor & Lounge', ""Children's Party Room"", ""Dedicated Toddler's Play Area"", 'Indoor Gardening Room', 'Video and Photography Studio', 'Dog Training Studio', 'Party Room', 'Polished chrome Grohe fixtures', 'Screening Room / Performance Space', 'Select residences feature private outdoor space', 'Washer & Vented Dryer in every apartment', 'Art Studio', 'Bowling Alley', 'Enclosed Catering Kitchen', 'Garbage disposal', 'Golf Simulator', 'Indoor Playroom for dogs to socialize', 'Pilates Studio', 'Yoga/Barre Studio', 'Fitness Center', 'Kitchens available in four palette variations', 'Music and Recording Studio', 'Porcelain tile walls and floors in bathrooms', 'Wood floors throughout', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Basketball Court', 'Tennis Court', 'Gameroom', 'Washer/Dryer', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Hardwood Floors', 'Walk-In Closets']",Lincoln Square,https://www.apartments.com/lincoln-square-new-york-ny/,ewlwn1n,Two Waterline Square,https://www.apartments.com/two-waterline-square-new-york-ny/ewlwn1n/,4.7,Verified Listing
517 W 113th St,"['Laundry And Live In Super', 'Laundry Facilities', '24 Hour Access', 'Elevator', 'Vintage Building', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Dishwasher', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Refrigerator', 'Hardwood Floors']",Morningside Heights,https://www.apartments.com/morningside-heights-new-york-ny/,mvdbsxl,517 W 113th St,https://www.apartments.com/517-w-113th-st-new-york-ny/mvdbsxl/,No reviews,Verified Listing
250 W 50th St,"['Bright Kitchens with Modern Appliance Package', 'Spacious Closets with Shelving', 'Spectacular Manhattan & Hudson River Views!', 'Walk to Columbus Circle and Rockefeller Center!', 'Coming Soon - Expanded Fitness Center', 'Complimentary Package Acceptance Service', 'Expansive Sundeck with Lounge Chairs', 'Laundry Facility w/Card-based System', 'Coming Soon - Terrace w/ bbq grills', 'Premier Location by Times Square & Restaurant Row!', 'Coming Soon - Two new fitness studios', 'Restaurant and Food Emporium Located On-site', 'Affordable Housing Program', 'On-site Parking', 'Coming Soon - Refreshed Resident Lounge', 'Internet Lounge with Laptop Tables & WiFi', 'Laundry Facilities', 'Doorman', 'Public Transportation', 'Lounge', 'Courtyard', 'High Speed Internet Access', 'Air Conditioning', 'Cable Ready', 'Dishwasher', 'Microwave', 'Refrigerator', 'Walk-In Closets', 'Furnished', 'Window Coverings']",Times Square,https://www.apartments.com/times-square-new-york-ny/,mwctttj,Avalon Midtown West,https://www.apartments.com/avalon-midtown-west-new-york-ny/mwctttj/,4.9,Verified Listing
525 Lexington Ave,"['Wi-Fi', 'Laundry Facilities', 'Furnished Units Available', 'Elevator', 'Lounge', 'Sundeck', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Coffee System', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Furnished']",Midtown East,https://www.apartments.com/midtown-east-new-york-ny/,fze1f2r,FOUND Study Turtle Bay,https://www.apartments.com/found-study-turtle-bay-new-york-ny/fze1f2r/,No reviews,Verified Listing
438 E 14th St,"['Pet Wellness Station', 'Landscaped Rooftop Retreat with BBQ Grills', 'Landscaped & Furnished Courtyard', 'Stackable Washer/Dyer in unit', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Elevator', 'Lounge', 'Fitness Center', 'Courtyard', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Dishwasher', 'Microwave', 'Range', 'Refrigerator', 'Walk-In Closets', 'Furnished', 'Window Coverings']",East Village,https://www.apartments.com/east-village-new-york-ny/,sj9w7s4,Eve East Village,https://www.apartments.com/eve-east-village-new-york-ny/sj9w7s4/,No reviews,Verified Listing
10 Hanover Sq,"['Fitwel Certified', 'Off-site parking', 'White on white finish package', 'Deposit free with Rhino', 'Valet service', 'Oak hardwood flooring', 'West facing', 'White appliances', 'Bicycle storage', 'Credit card payments accepted', 'East River facing', 'Flex wall', 'White/grey on white finish package', 'Soaking tub', 'Stainless steel appliances', 'Walk-in closet', '2 finish packages', 'Bi-weekly payment program', 'Bookcase divider', 'Catering kitchen', 'Frosted glass wall dividers', 'Granite countertops', 'LED lighting', 'Lifestyle services powered by Amenify', 'Stackable washer and dryer', 'Updated interior', 'Wood plank flooring', '“10 Hanover Kids” club room', 'Closet built-ins', 'Gas stove', 'Gray wood plank flooring', 'Light maple on marbled finish package', 'Moving services with Move Matcher', 'On-site retail', 'Private terrace', 'Resident activities', 'Resident app', 'Blackout roller shades', 'Build credit score with RentTrack', 'Pet friendly', 'Quartz countertops', 'Smart Home GiGstreem Internet', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Concierge', 'Furnished Units Available', 'On-Site Retail', 'Elevator', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Quartz Countertops', 'Walk-In Closets']",Financial District,https://www.apartments.com/financial-district-new-york-ny/,1wxy6j5,10 Hanover Square,https://www.apartments.com/10-hanover-square-new-york-ny/1wxy6j5/,4.8,Verified Listing
569 Lexington Ave,"['Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Elevator', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Individual Locking Bedrooms', 'Private Bathroom', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Kitchen', 'Microwave', 'Hardwood Floors', 'Dining Room', 'Furnished']",Midtown East,https://www.apartments.com/midtown-east-new-york-ny/,h7zhfj1,FOUND Study Midtown East - Student/Intern,https://www.apartments.com/found-study-midtown-east-student-intern-new-york-ny/h7zhfj1/,No reviews,Verified Listing
145 W 58th St,"['AC', 'Doorman Building', 'hardwood flooring', 'Laundry Room', 'doorman', 'Laundry Facilities', 'Doorman', 'Concierge', 'Online Services', 'Elevator', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Crown Molding', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Large Bedrooms']",Central Park South,https://www.apartments.com/central-park-south-new-york-ny/,dqnhtck,The Meurice,https://www.apartments.com/the-meurice-new-york-ny/dqnhtck/,No reviews,Verified Listing
525 W 28th St,"['Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Fitness Center', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Microwave', 'Walk-In Closets']",West Chelsea,https://www.apartments.com/west-chelsea-new-york-ny/,ylyx58r,AVA High Line,https://www.apartments.com/ava-high-line-new-york-ny/ylyx58r/,4.9,Verified Listing
407 W 51st St,"['Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Composting', 'Key Fob Entry', 'Elevator', 'Storage Space', 'Gated', 'Roof Terrace', 'Sundeck', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Quartz Countertops', 'Gas Range', 'Hardwood Floors', 'Tile Floors', 'High Ceilings', 'Basement', 'Furnished', 'Patio', 'Deck', 'Garden']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,x1gnfjq,407 W 51st St,https://www.apartments.com/407-w-51st-st-new-york-ny/x1gnfjq/,No reviews,Verified Listing
308 W 18th St,"['Renovated', 'Short Term', 'Furnished', 'Short-term', 'Wi-Fi', 'Laundry Facilities', 'Furnished Units Available', 'Recycling', 'Walk-Up', 'Individual Locking Bedrooms', 'Roommate Matching', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Furnished']",Chelsea,https://www.apartments.com/chelsea-new-york-ny/,zj5hyyy,308 W 18th St,https://www.apartments.com/308-w-18th-st-new-york-ny/zj5hyyy/,No reviews,Verified Listing
130 E 62nd St,"['High Ceilings.', 'All Apartments Fully Furnished', 'Monthly Linen Service', 'Thermopane Windows', 'Monthly Cleaning Provided', 'Furnished Units Available', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Framed Mirrors', 'Vacuum System', 'Dishwasher', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Coffee System', 'Hardwood Floors', 'Dining Room', 'High Ceilings', 'Office', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Linen Closet', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Garden']",Lenox Hill,https://www.apartments.com/lenox-hill-new-york-ny/,4nfseeh,1871 House,https://www.apartments.com/1871-house-new-york-ny/4nfseeh/,No reviews,Verified Listing
111 E 39th St,"['Renovated', 'Short Term', 'Furnished', 'Wi-Fi', 'Laundry Facilities', 'Furnished Units Available', 'Recycling', 'Public Transportation', 'Gated', 'Individual Locking Bedrooms', 'Roommate Matching', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Sprinkler System', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Furnished']",Murray Hill,https://www.apartments.com/murray-hill-new-york-ny/,r8cpdt2,111 E 39th St,https://www.apartments.com/111-e-39th-st-new-york-ny/r8cpdt2/,No reviews,Verified Listing
219 W 139th St,[],Striver's Row,https://www.apartments.com/strivers-row-new-york-ny/,yfmmq7s,219 W 139th St,https://www.apartments.com/219-w-139th-st-new-york-ny/yfmmq7s/,No reviews,Verified Listing
119 Payson Ave,"['Laundry Facilities', 'Elevator', 'Intercom']",Inwood,https://www.apartments.com/inwood-new-york-ny/,h5l5yk0,119 Payson Ave,https://www.apartments.com/119-payson-ave-new-york-ny/h5l5yk0/,No reviews,Verified Listing
64 W 82nd St,"['Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Surround Sound', 'Intercom', 'Framed Mirrors', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Tile Floors', 'Furnished', 'Yard', 'Garden']",Upper West Side,https://www.apartments.com/upper-west-side-new-york-ny/,8pb7ep2,64 W 82nd St,https://www.apartments.com/64-w-82nd-st-new-york-ny/8pb7ep2/,No reviews,Verified Listing
81 Sullivan St,"['Short-term', 'Furnished', 'Renovated', 'Short Term', 'Wi-Fi', 'Laundry Facilities', 'Furnished Units Available', 'Recycling', 'Public Transportation', 'Walk-Up', 'Individual Locking Bedrooms', 'Roommate Matching', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Furnished']",SoHo,https://www.apartments.com/soho-new-york-ny/,6efh5yv,81 Sullivan St,https://www.apartments.com/81-sullivan-st-new-york-ny/6efh5yv/,No reviews,Verified Listing
55-61 Delancey St,"['Controlled Access', 'Maintenance on site', 'High Speed Internet Access', 'Smoke Free', 'Dishwasher', 'Hardwood Floors']",Bowery,https://www.apartments.com/bowery-new-york-ny/,8vc8hj2,55-61 Delancey Street,https://www.apartments.com/55-61-delancey-street-new-york-ny/8vc8hj2/,No reviews,Verified Listing
136 E 55th St,"['Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Video Patrol', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Elevator', 'High Speed Internet Access', 'Heating', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Gas Range', 'Hardwood Floors', 'Dining Room', 'Office', 'Large Bedrooms']",Midtown East,https://www.apartments.com/midtown-east-new-york-ny/,svtr5c4,136 E 55th St,https://www.apartments.com/136-e-55th-st-new-york-ny/svtr5c4/,No reviews,Verified Listing
312 E 51st St,[],Turtle Bay,https://www.apartments.com/turtle-bay-new-york-ny/,ywvlxts,312 E 51st St,https://www.apartments.com/312-e-51st-st-new-york-ny/ywvlxts/,No reviews,Verified Listing
627 W 142nd St,"['Detailed Woodwk, Fireplc Gothic Ceiling', 'Wi-Fi', 'Controlled Access', '24 Hour Access', 'Pool', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Handrails', 'Sprinkler System', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'High Ceilings', 'Basement', 'Crown Molding', 'Views', 'Skylights', 'Deck', 'Yard', 'Garden']",Hamilton Heights,https://www.apartments.com/hamilton-heights-new-york-ny/,zmprv8x,627 W 142nd St,https://www.apartments.com/627-w-142nd-st-new-york-ny/zmprv8x/,No reviews,Verified Listing
252 1st Ave,"['Pantry', 'Stainless Steel Appliances', 'Linen Closet', 'Walk-In Closets', 'Granite Countertops', 'Renovated', 'Controlled Access', 'Property Manager on Site', 'Concierge', 'Video Patrol', 'On-Site Retail', 'Trash Pickup - Curbside', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Composting', 'Planned Social Activities', 'Disposal Chutes', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Fenced Lot', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Handrails', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Lawn', 'Garden']",East Village,https://www.apartments.com/east-village-new-york-ny/,gvb2n6w,StuyTown,https://www.apartments.com/stuytown-new-york-ny/gvb2n6w/,3.9,Verified Listing
115 E 37th St,"['Furnished', 'Renovated', 'Short Term', 'Free In Building Laundry Facility', 'Short-term', 'Wi-Fi', 'Laundry Facilities', 'Furnished Units Available', 'Recycling', 'Walk-Up', 'Individual Locking Bedrooms', 'Roommate Matching', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Furnished']",Murray Hill,https://www.apartments.com/murray-hill-new-york-ny/,2wq8nl9,115 E 37th St,https://www.apartments.com/115-e-37th-st-new-york-ny/2wq8nl9/,No reviews,Verified Listing
308 E 52nd St,"['Renovated', 'Short Term', 'Furnished', 'Wi-Fi', 'Laundry Facilities', 'Furnished Units Available', 'Recycling', 'Public Transportation', 'Elevator', 'Individual Locking Bedrooms', 'Roommate Matching', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Furnished']",Turtle Bay,https://www.apartments.com/turtle-bay-new-york-ny/,q49vjsz,308 E 52nd St,https://www.apartments.com/308-e-52nd-st-new-york-ny/q49vjsz/,No reviews,Verified Listing
110 John St,"['Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', '24 Hour Access', 'On-Site Retail', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Elevator', 'Business Center', 'Lounge', 'Multi Use Room', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Individual Locking Bedrooms', 'Private Bathroom', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Den', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Large Bedrooms', 'Patio', 'Deck']",Financial District,https://www.apartments.com/financial-district-new-york-ny/,sdr32b7,110 John Street,https://www.apartments.com/110-john-street-new-york-ny/sdr32b7/,No reviews,Verified Listing
281 Edgecombe Ave,"['Laundry Facilities', 'Public Transportation', 'Elevator', 'Heating', 'Cable Ready', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors']",Sugar Hill,https://www.apartments.com/sugar-hill-new-york-ny/,c49ywxd,281 Edgecombe Ave,https://www.apartments.com/281-edgecombe-ave-new-york-ny/c49ywxd/,2.0,Verified Listing
103 Macdougal St,"['Package Service', 'Laundry Facilities', 'Property Manager on Site', 'Doorman', 'Video Patrol', 'Laundry Service', 'Key Fob Entry', 'Heating', 'Intercom', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Hardwood Floors', 'Deck']",Greenwich Village,https://www.apartments.com/greenwich-village-new-york-ny/,vx9dfld,103 Macdougal St,https://www.apartments.com/103-macdougal-st-new-york-ny/vx9dfld/,No reviews,Verified Listing
963-965 Amsterdam Ave,"['Washer/Dryer', 'Dishwasher', 'Stainless Steel Appliances', 'Oven', 'Range', 'Refrigerator']",Upper West Side,https://www.apartments.com/upper-west-side-new-york-ny/,wt7ex3l,963-965 Amsterdam Ave,https://www.apartments.com/963-965-amsterdam-ave-new-york-ny/wt7ex3l/,No reviews,Verified Listing
69 E 125th St,"['Laundry Facilities', 'Doorman', 'Elevator', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Heating', 'Kitchen', 'Refrigerator']",East Harlem,https://www.apartments.com/east-harlem-new-york-ny/,gcxrgkz,Harlem 125,https://www.apartments.com/harlem-125-new-york-ny/gcxrgkz/,No reviews,Verified Listing
239 W 12th St,"['High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Crown Molding', 'Furnished', 'Balcony', 'Porch']",West Village,https://www.apartments.com/west-village-new-york-ny/,svl05s4,239 W 12th St,https://www.apartments.com/239-w-12th-st-new-york-ny/svl05s4/,No reviews,Verified Listing
